,Report_Date,Barbados_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,71.72752103682016,42.27645919872034,True,1,0.0009927313879629827,82.86869970931255
1,2020-01-23,0,71.72752103682016,42.27645919872034,True,2,0.0011655720272451785,82.86869970931255
2,2020-01-24,0,71.72752103682016,42.27645919872034,True,3,0.001368504797621021,82.86869970931255
3,2020-01-25,0,71.72752103682016,42.27645919872034,True,4,0.0016067686549982266,82.86869970931255
4,2020-01-26,0,71.72752103682016,42.27645919872034,True,5,0.001886514573078402,82.86869970931255
5,2020-01-27,0,71.72752103682016,42.27645919872034,True,6,0.002214964284541974,82.86869970931255
6,2020-01-28,0,71.72752103682016,42.27645919872034,True,7,0.0026005966419186694,82.86869970931255
7,2020-01-29,0,71.72752103682016,42.27645919872034,True,8,0.0030533663999609277,82.86869970931255
8,2020-01-30,0,71.72752103682016,42.27645919872034,True,9,0.003584961054723923,82.86869970931255
9,2020-01-31,0,71.72752103682016,42.27645919872034,True,10,0.00420910235203878,82.86869970931255
10,2020-02-01,0,71.72752103682016,42.27645919872034,True,11,0.004941900224354224,82.86869970931255
11,2020-02-02,0,71.72752103682016,42.27645919872034,True,12,0.005802268258883998,82.86869970931255
12,2020-02-03,0,71.72752103682016,42.27645919872034,True,13,0.006812411375329173,82.86869970931255
13,2020-02-04,0,71.72752103682016,42.27645919872034,True,14,0.00799839823743706,82.86869970931255
14,2020-02-05,0,71.72752103682016,42.27645919872034,True,15,0.009390833085068351,82.86869970931255
15,2020-02-06,0,71.72752103682016,42.27645919872034,True,16,0.011025644205479218,82.86869970931255
16,2020-02-07,0,71.72752103682016,42.27645919872034,True,17,0.012945009225945141,82.86869970931255
17,2020-02-08,0,71.72752103682016,42.27645919872034,True,18,0.015198440876193004,82.86869970931255
18,2020-02-09,0,71.72752103682016,42.27645919872034,True,19,0.0178440609210101,82.86869970931255
19,2020-02-10,0,71.72752103682016,42.27645919872034,True,20,0.020950094696040457,82.86869970931255
20,2020-02-11,0,71.72752103682016,42.27645919872034,True,21,0.024596624202360338,82.86869970931255
21,2020-02-12,0,71.72752103682016,42.27645919872034,True,22,0.028877644152652496,82.86869970931255
22,2020-02-13,0,71.72752103682016,42.27645919872034,True,23,0.03390347285527529,82.86869970931255
23,2020-02-14,0,71.72752103682016,42.27645919872034,True,24,0.03980357853188597,82.86869970931255
24,2020-02-15,0,71.72752103682016,42.27645919872034,True,25,0.04672989176787667,82.86869970931255
25,2020-02-16,0,71.72752103682016,42.27645919872034,True,26,0.0548606864896564,82.86869970931255
26,2020-02-17,0,71.72752103682016,42.27645919872034,True,27,0.06440512536291358,82.86869970931255
27,2020-02-18,0,71.72752103682016,42.27645919872034,True,28,0.07560858103947322,82.86869970931255
28,2020-02-19,0,71.72752103682016,42.27645919872034,True,29,0.08875886248300925,82.86869970931255
29,2020-02-20,0,71.72752103682016,42.27645919872034,True,30,0.10419349590886053,82.86869970931255
30,2020-02-21,0,71.72752103682016,42.27645919872034,True,31,0.12230823289479885,82.86869970931255
31,2020-02-22,0,71.72752103682016,42.27645919872034,True,32,0.1435669841284235,82.86869970931255
32,2020-02-23,0,71.72752103682016,42.27645919872034,True,33,0.16851340614337237,82.86869970931255
33,2020-02-24,0,71.72752103682016,42.27645919872034,True,34,0.1977844002183269,82.86869970931255
34,2020-02-25,0,71.72752103682016,42.27645919872034,True,35,0.2321258171196124,82.86869970931255
35,2020-02-26,0,71.72752103682016,42.27645919872034,True,36,0.27241069799716366,82.86869970931255
36,2020-02-27,0,71.72752103682016,42.27645919872034,True,37,0.3196604194743815,82.86869970931255
37,2020-02-28,0,71.72752103682016,42.27645919872034,True,38,0.37506914812967185,82.86869970931255
38,2020-02-29,0,71.72752103682016,42.27645919872034,True,39,0.4400320435555761,82.86869970931255
39,2020-03-01,0,71.72752103682016,42.27645919872034,True,40,0.516177676132125,82.86869970931255
40,2020-03-02,0,71.72752103682016,42.27645919872034,True,41,0.6054051399643119,82.86869970931255
41,2020-03-03,0,71.72752103682016,42.27645919872034,True,42,0.7099263351899326,82.86869970931255
42,2020-03-04,0,71.72752103682016,42.27645919872034,True,43,0.8323138560909287,82.86869970931255
43,2020-03-05,0,71.72752103682016,42.27645919872034,True,44,0.9755548372261879,82.86869970931255
44,2020-03-06,0,71.72752103682016,42.27645919872034,True,45,1.1431109592681261,82.86869970931255
45,2020-03-07,0,71.72752103682016,42.27645919872034,True,46,1.3389845734180637,82.86869970931255
46,2020-03-08,0,71.72752103682016,42.27645919872034,True,47,1.5677905351137047,82.86869970931255
47,2020-03-09,0,71.72752103682016,42.27645919872034,True,48,1.8348328032483543,82.86869970931255
48,2020-03-10,0,71.72752103682016,42.27645919872034,True,49,2.146184111384177,82.86869970931255
49,2020-03-11,0,71.72752103682016,42.27645919872034,True,50,2.5087659969880987,82.86869970931255
50,2020-03-12,0,71.72752103682016,42.27645919872034,True,51,2.9304251253422717,82.86869970931255
51,2020-03-13,0,71.72752103682016,42.27645919872034,True,52,3.4200001132993947,82.86869970931255
52,2020-03-14,0,71.72752103682016,42.27645919872034,True,53,3.9873709099324444,82.86869970931255
53,2020-03-15,0,71.72752103682016,42.27645919872034,True,54,4.643480232239086,82.86869970931255
54,2020-03-16,0,71.72752103682016,42.27645919872034,True,55,5.400313662747137,82.86869970931255
55,2020-03-17,2,71.72752103682016,42.27645919872034,True,56,6.270821986475932,82.86869970931255
56,2020-03-18,2,71.72752103682016,42.27645919872034,True,57,7.268766541004167,82.86869970931255
57,2020-03-19,5,71.72752103682016,42.27645919872034,True,58,8.408466364876018,82.86869970931255
58,2020-03-20,5,71.72752103682016,42.27645919872034,True,59,9.704425614847668,82.86869970931255
59,2020-03-21,6,71.72752103682016,42.27645919872034,True,60,11.17082221145498,82.86869970931255
60,2020-03-22,14,71.72752103682016,42.27645919872034,True,61,12.820845285549037,82.86869970931255
61,2020-03-23,17,71.72752103682016,42.27645919872034,True,62,14.66588103253374,82.86869970931255
62,2020-03-24,18,71.72752103682016,42.27645919872034,True,63,16.714564918051444,82.86869970931255
63,2020-03-25,18,71.72752103682016,42.27645919872034,True,64,18.971742714583108,82.86869970931255
64,2020-03-26,18,71.72752103682016,42.27645919872034,True,65,21.437411821255335,82.86869970931255
65,2020-03-27,24,71.72752103682016,42.27645919872034,True,66,24.105743747571935,82.86869970931255
66,2020-03-28,26,71.72752103682016,42.27645919872034,True,67,26.964312211013002,82.86869970931255
67,2020-03-29,33,71.72752103682016,42.27645919872034,True,68,29.99366108795132,82.86869970931255
68,2020-03-30,33,71.72752103682016,42.27645919872034,True,69,33.16733475684663,82.86869970931255
69,2020-03-31,34,71.72752103682016,42.27645919872034,True,70,36.452455419361634,82.86869970931255
70,2020-04-01,34,71.72752103682016,42.27645919872034,True,71,39.810868842947976,82.86869970931255
71,2020-04-02,46,71.72752103682016,42.27645919872034,True,72,43.20080025237054,82.86869970931255
72,2020-04-03,51,71.72752103682016,42.27645919872034,True,73,46.57888124418993,82.86869970931255
73,2020-04-04,52,71.72752103682016,42.27645919872034,True,74,49.90234518951818,82.86869970931255
74,2020-04-05,56,71.72752103682016,42.27645919872034,True,75,53.131158648253894,82.86869970931255
75,2020-04-06,60,71.72752103682016,42.27645919872034,True,76,56.22986777008414,82.86869970931255
76,2020-04-07,63,71.72752103682016,42.27645919872034,True,77,59.168988446418126,82.86869970931255
77,2020-04-08,63,71.72752103682016,42.27645919872034,True,78,61.92584418611968,82.86869970931255
78,2020-04-09,66,71.72752103682016,42.27645919872034,True,79,64.48483814135355,82.86869970931255
79,2020-04-10,67,71.72752103682016,42.27645919872034,True,80,66.83721792335831,82.86869970931255
80,2020-04-11,68,71.72752103682016,42.27645919872034,True,81,68.98044183191784,82.86869970931255
81,2020-04-12,71,71.72752103682016,42.27645919872034,True,82,70.91727846804702,82.86869970931255
82,2020-04-13,72,71.72752103682016,42.27645919872034,True,83,72.65477083949106,82.86869970931255
83,2020-04-14,72,71.72752103682016,42.27645919872034,True,84,74.20317774550142,82.86869970931255
84,2020-04-15,73,71.72752103682016,42.27645919872034,True,85,75.57497755676899,82.86869970931255
85,2020-04-16,75,71.72752103682016,42.27645919872034,True,86,76.78398968713198,82.86869970931255
