,Report_Date,Barbados_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,72.56214675739241,42.57937391844849,False,1,0.0009980001997526445,3.431052000677177
1,2020-01-23,0,72.56214675739241,42.57937391844849,False,2,0.0011695968876851927,3.431052000677177
2,2020-01-24,0,72.56214675739241,42.57937391844849,False,3,0.0013706975269834247,3.431052000677177
3,2020-01-25,0,72.56214675739241,42.57937391844849,False,4,0.001606374783817206,3.431052000677177
4,2020-01-26,0,72.56214675739241,42.57937391844849,False,5,0.001882573410529939,3.431052000677177
5,2020-01-27,0,72.56214675739241,42.57937391844849,False,6,0.0022062601488272533,3.431052000677177
6,2020-01-28,0,72.56214675739241,42.57937391844849,False,7,0.0025855993906394557,3.431052000677177
7,2020-01-29,0,72.56214675739241,42.57937391844849,False,8,0.003030159019116498,3.431052000677177
8,2020-01-30,0,72.56214675739241,42.57937391844849,False,9,0.003551151610238849,3.431052000677177
9,2020-01-31,0,72.56214675739241,42.57937391844849,False,10,0.004161717062998751,3.431052000677177
10,2020-02-01,0,72.56214675739241,42.57937391844849,False,11,0.004877253764949012,3.431052000677177
11,2020-02-02,0,72.56214675739241,42.57937391844849,False,12,0.005715806615701677,3.431052000677177
12,2020-02-03,0,72.56214675739241,42.57937391844849,False,13,0.006698521653484512,3.431052000677177
13,2020-02-04,0,72.56214675739241,42.57937391844849,False,14,0.007850178693816781,3.431052000677177
14,2020-02-05,0,72.56214675739241,42.57937391844849,False,15,0.009199815335078925,3.431052000677177
15,2020-02-06,0,72.56214675739241,42.57937391844849,False,16,0.010781457960050382,3.431052000677177
16,2020-02-07,0,72.56214675739241,42.57937391844849,False,17,0.012634978019650604,3.431052000677177
17,2020-02-08,0,72.56214675739241,42.57937391844849,False,18,0.014807094987920646,3.431052000677177
18,2020-02-09,0,72.56214675739241,42.57937391844849,False,19,0.01735255099816631,3.431052000677177
19,2020-02-10,0,72.56214675739241,42.57937391844849,False,20,0.02033548639248847,3.431052000677177
20,2020-02-11,0,72.56214675739241,42.57937391844849,False,21,0.023831050336190502,3.431052000677177
21,2020-02-12,0,72.56214675739241,42.57937391844849,False,22,0.027927286373819672,3.431052000677177
22,2020-02-13,0,72.56214675739241,42.57937391844849,False,23,0.03272733945866376,3.431052000677177
23,2020-02-14,0,72.56214675739241,42.57937391844849,False,24,0.038352038711989236,3.431052000677177
24,2020-02-15,0,72.56214675739241,42.57937391844849,False,25,0.04494291911829099,3.431052000677177
25,2020-02-16,0,72.56214675739241,42.57937391844849,False,26,0.0526657557110506,3.431052000677177
26,2020-02-17,0,72.56214675739241,42.57937391844849,False,27,0.06171469573840567,3.431052000677177
27,2020-02-18,0,72.56214675739241,42.57937391844849,False,28,0.07231708802147244,3.431052000677177
28,2020-02-19,0,72.56214675739241,42.57937391844849,False,29,0.08473912444027255,3.431052000677177
29,2020-02-20,0,72.56214675739241,42.57937391844849,False,30,0.09929242641450718,3.431052000677177
30,2020-02-21,0,72.56214675739241,42.57937391844849,False,31,0.11634172958821035,3.431052000677177
31,2020-02-22,0,72.56214675739241,42.57937391844849,False,32,0.13631384284704884,3.431052000677177
32,2020-02-23,0,72.56214675739241,42.57937391844849,False,33,0.15970808340380072,3.431052000677177
33,2020-02-24,0,72.56214675739241,42.57937391844849,False,34,0.18710841798996555,3.431052000677177
34,2020-02-25,0,72.56214675739241,42.57937391844849,False,35,0.21919757103928497,3.431052000677177
35,2020-02-26,0,72.56214675739241,42.57937391844849,False,36,0.25677339375111913,3.431052000677177
36,2020-02-27,0,72.56214675739241,42.57937391844849,False,37,0.30076782233310745,3.431052000677177
37,2020-02-28,0,72.56214675739241,42.57937391844849,False,38,0.352268788289844,3.431052000677177
38,2020-02-29,0,72.56214675739241,42.57937391844849,False,39,0.41254547637728345,3.431052000677177
39,2020-03-01,0,72.56214675739241,42.57937391844849,False,40,0.48307735381775396,3.431052000677177
40,2020-03-02,0,72.56214675739241,42.57937391844849,False,41,0.5655874132486405,3.431052000677177
41,2020-03-03,0,72.56214675739241,42.57937391844849,False,42,0.6620800755179687,3.431052000677177
42,2020-03-04,0,72.56214675739241,42.57937391844849,False,43,0.7748841782924568,3.431052000677177
43,2020-03-05,0,72.56214675739241,42.57937391844849,False,44,0.9067014208304259,3.431052000677177
44,2020-03-06,0,72.56214675739241,42.57937391844849,False,45,1.060660528539473,3.431052000677177
45,2020-03-07,0,72.56214675739241,42.57937391844849,False,46,1.2403772225088678,3.431052000677177
46,2020-03-08,0,72.56214675739241,42.57937391844849,False,47,1.4500198026073698,3.431052000677177
47,2020-03-09,0,72.56214675739241,42.57937391844849,False,48,1.6943797447699767,3.431052000677177
48,2020-03-10,0,72.56214675739241,42.57937391844849,False,49,1.9789461334233673,3.431052000677177
49,2020-03-11,0,72.56214675739241,42.57937391844849,False,50,2.309981951616662,3.431052000677177
50,2020-03-12,0,72.56214675739241,42.57937391844849,False,51,2.694599182757616,3.431052000677177
51,2020-03-13,0,72.56214675739241,42.57937391844849,False,52,3.1408282875336924,3.431052000677177
52,2020-03-14,0,72.56214675739241,42.57937391844849,False,53,3.6576758653634305,3.431052000677177
53,2020-03-15,0,72.56214675739241,42.57937391844849,False,54,4.255162173287539,3.431052000677177
54,2020-03-16,0,72.56214675739241,42.57937391844849,False,55,4.944327685041887,3.431052000677177
55,2020-03-17,2,72.56214675739241,42.57937391844849,False,56,5.737195136735863,3.431052000677177
56,2020-03-18,2,72.56214675739241,42.57937391844849,False,57,6.6466707519258375,3.431052000677177
57,2020-03-19,5,72.56214675739241,42.57937391844849,False,58,7.68636596705809,3.431052000677177
58,2020-03-20,5,72.56214675739241,42.57937391844849,False,59,8.870319605022022,3.431052000677177
59,2020-03-21,6,72.56214675739241,42.57937391844849,False,60,10.212600932542884,3.431052000677177
60,2020-03-22,14,72.56214675739241,42.57937391844849,False,61,11.726777475401539,3.431052000677177
61,2020-03-23,17,72.56214675739241,42.57937391844849,False,62,13.425239062697244,3.431052000677177
62,2020-03-24,18,72.56214675739241,42.57937391844849,False,63,15.318382418356185,3.431052000677177
63,2020-03-25,18,72.56214675739241,42.57937391844849,False,64,17.413679289757496,3.431052000677177
64,2020-03-26,18,72.56214675739241,42.57937391844849,False,65,19.714675116079366,3.431052000677177
65,2020-03-27,24,72.56214675739241,42.57937391844849,False,66,22.21999246385063,3.431052000677177
66,2020-03-28,26,72.56214675739241,42.57937391844849,False,67,24.922439705065997,3.431052000677177
67,2020-03-29,33,72.56214675739241,42.57937391844849,False,68,27.808344509071393,3.431052000677177
68,2020-03-30,33,72.56214675739241,42.57937391844849,False,69,30.857236390297153,3.431052000677177
69,2020-03-31,34,72.56214675739241,42.57937391844849,False,70,34.041986271327126,3.431052000677177
70,2020-04-01,34,72.56214675739241,42.57937391844849,False,71,37.329470527710974,3.431052000677177
