,Report_Date,Barbados_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,70.98458516881327,40.26303529532442,True,1,0.0009470419738872303,80.2037982768582
1,2020-01-23,0,70.98458516881327,40.26303529532442,True,2,0.001113797288919472,80.2037982768582
2,2020-01-24,0,70.98458516881327,40.26303529532442,True,3,0.001309914431106235,80.2037982768582
3,2020-01-25,0,70.98458516881327,40.26303529532442,True,4,0.0015405631689501893,80.2037982768582
4,2020-01-26,0,70.98458516881327,40.26303529532442,True,5,0.0018118234475337836,80.2037982768582
5,2020-01-27,0,70.98458516881327,40.26303529532442,True,6,0.0021308456050748085,80.2037982768582
6,2020-01-28,0,70.98458516881327,40.26303529532442,True,7,0.002506038781785425,80.2037982768582
7,2020-01-29,0,70.98458516881327,40.26303529532442,True,8,0.0029472924779126567,80.2037982768582
8,2020-01-30,0,70.98458516881327,40.26303529532442,True,9,0.00346623708786352,80.2037982768582
9,2020-01-31,0,70.98458516881327,40.26303529532442,True,10,0.0040765502594690166,80.2037982768582
10,2020-02-01,0,70.98458516881327,40.26303529532442,True,11,0.004794317128095173,80.2037982768582
11,2020-02-02,0,70.98458516881327,40.26303529532442,True,12,0.005638453885330803,80.2037982768582
12,2020-02-03,0,70.98458516881327,40.26303529532442,True,13,0.006631205797453308,80.2037982768582
13,2020-02-04,0,70.98458516881327,40.26303529532442,True,14,0.0077987327319321885,80.2037982768582
14,2020-02-05,0,70.98458516881327,40.26303529532442,True,15,0.009171797530017135,80.2037982768582
15,2020-02-06,0,70.98458516881327,40.26303529532442,True,16,0.01078657523719646,80.2037982768582
16,2020-02-07,0,70.98458516881327,40.26303529532442,True,17,0.012685604337511116,80.2037982768582
17,2020-02-08,0,70.98458516881327,40.26303529532442,True,18,0.014918904809497213,80.2037982768582
18,2020-02-09,0,70.98458516881327,40.26303529532442,True,19,0.01754529212010755,80.2037982768582
19,2020-02-10,0,70.98458516881327,40.26303529532442,True,20,0.020633921301156894,80.2037982768582
20,2020-02-11,0,70.98458516881327,40.26303529532442,True,21,0.024266101128707786,80.2037982768582
21,2020-02-12,0,70.98458516881327,40.26303529532442,True,22,0.028537425284251572,80.2037982768582
22,2020-02-13,0,70.98458516881327,40.26303529532442,True,23,0.033560275370718796,80.2037982768582
23,2020-02-14,0,70.98458516881327,40.26303529532442,True,24,0.039466759958896584,80.2037982768582
24,2020-02-15,0,70.98458516881327,40.26303529532442,True,25,0.04641216464338556,80.2037982768582
25,2020-02-16,0,70.98458516881327,40.26303529532442,True,26,0.054579000604104776,80.2037982768582
26,2020-02-17,0,70.98458516881327,40.26303529532442,True,27,0.06418175362963072,80.2037982768582
27,2020-02-18,0,70.98458516881327,40.26303529532442,True,28,0.07547245220599773,80.2037982768582
28,2020-02-19,0,70.98458516881327,40.26303529532442,True,29,0.08874719235863446,80.2037982768582
29,2020-02-20,0,70.98458516881327,40.26303529532442,True,30,0.10435377869887479,80.2037982768582
30,2020-02-21,0,70.98458516881327,40.26303529532442,True,31,0.12270066578665985,80.2037982768582
31,2020-02-22,0,70.98458516881327,40.26303529532442,True,32,0.1442674116381922,80.2037982768582
32,2020-02-23,0,70.98458516881327,40.26303529532442,True,33,0.16961688604203196,80.2037982768582
33,2020-02-24,0,70.98458516881327,40.26303529532442,True,34,0.19940951019680117,80.2037982768582
34,2020-02-25,0,70.98458516881327,40.26303529532442,True,35,0.23441984069271388,80.2037982768582
35,2020-02-26,0,70.98458516881327,40.26303529532442,True,36,0.2755558492934738,80.2037982768582
36,2020-02-27,0,70.98458516881327,40.26303529532442,True,37,0.32388128904888647,80.2037982768582
37,2020-02-28,0,70.98458516881327,40.26303529532442,True,38,0.3806415749085473,80.2037982768582
38,2020-02-29,0,70.98458516881327,40.26303529532442,True,39,0.4472936400356892,80.2037982768582
39,2020-03-01,0,70.98458516881327,40.26303529532442,True,40,0.5255402527374164,80.2037982768582
40,2020-03-02,0,70.98458516881327,40.26303529532442,True,41,0.617369286565797,80.2037982768582
41,2020-03-03,0,70.98458516881327,40.26303529532442,True,42,0.7250984181777842,80.2037982768582
42,2020-03-04,0,70.98458516881327,40.26303529532442,True,43,0.8514256708301886,80.2037982768582
43,2020-03-05,0,70.98458516881327,40.26303529532442,True,44,0.9994861081537678,80.2037982768582
44,2020-03-06,0,70.98458516881327,40.26303529532442,True,45,1.172914789535136,80.2037982768582
45,2020-03-07,0,70.98458516881327,40.26303529532442,True,46,1.375915794492282,80.2037982768582
46,2020-03-08,0,70.98458516881327,40.26303529532442,True,47,1.6133366702888785,80.2037982768582
47,2020-03-09,0,70.98458516881327,40.26303529532442,True,48,1.8907470075522699,80.2037982768582
48,2020-03-10,0,70.98458516881327,40.26303529532442,True,49,2.2145189476672624,80.2037982768582
49,2020-03-11,0,70.98458516881327,40.26303529532442,True,50,2.5919062125571317,80.2037982768582
50,2020-03-12,0,70.98458516881327,40.26303529532442,True,51,3.0311166619152896,80.2037982768582
51,2020-03-13,0,70.98458516881327,40.26303529532442,True,52,3.5413713763867305,80.2037982768582
52,2020-03-14,0,70.98458516881327,40.26303529532442,True,53,4.132940819309232,80.2037982768582
53,2020-03-15,0,70.98458516881327,40.26303529532442,True,54,4.817145785255831,80.2037982768582
54,2020-03-16,0,70.98458516881327,40.26303529532442,True,55,5.606307741700294,80.2037982768582
55,2020-03-17,2,70.98458516881327,40.26303529532442,True,56,6.513630104679387,80.2037982768582
56,2020-03-18,2,70.98458516881327,40.26303529532442,True,57,7.5529894681118455,80.2037982768582
57,2020-03-19,5,70.98458516881327,40.26303529532442,True,58,8.738614606769675,80.2037982768582
58,2020-03-20,5,70.98458516881327,40.26303529532442,True,59,10.084632268132475,80.2037982768582
59,2020-03-21,6,70.98458516881327,40.26303529532442,True,60,11.60446368548631,80.2037982768582
60,2020-03-22,14,70.98458516881327,40.26303529532442,True,61,13.310065800349422,80.2037982768582
61,2020-03-23,17,70.98458516881327,40.26303529532442,True,62,15.21102754358721,80.2037982768582
62,2020-03-24,18,70.98458516881327,40.26303529532442,True,63,17.313554566787737,80.2037982768582
63,2020-03-25,18,70.98458516881327,40.26303529532442,True,64,19.61940442368981,80.2037982768582
64,2020-03-26,18,70.98458516881327,40.26303529532442,True,65,22.124865085634497,80.2037982768582
65,2020-03-27,24,70.98458516881327,40.26303529532442,True,66,24.819897022163186,80.2037982768582
66,2020-03-28,26,70.98458516881327,40.26303529532442,True,67,27.6875749682626,80.2037982768582
67,2020-03-29,33,70.98458516881327,40.26303529532442,True,68,30.70396144586726,80.2037982768582
68,2020-03-30,33,70.98458516881327,40.26303529532442,True,69,33.838513721937716,80.2037982768582
69,2020-03-31,34,70.98458516881327,40.26303529532442,True,70,37.05506805929168,80.2037982768582
70,2020-04-01,34,70.98458516881327,40.26303529532442,True,71,40.31336642836755,80.2037982768582
71,2020-04-02,46,70.98458516881327,40.26303529532442,True,72,43.571005702163944,80.2037982768582
72,2020-04-03,51,70.98458516881327,40.26303529532442,True,73,46.78561694140429,80.2037982768582
73,2020-04-04,52,70.98458516881327,40.26303529532442,True,74,49.91704096666041,80.2037982768582
74,2020-04-05,56,70.98458516881327,40.26303529532442,True,75,52.92926709279058,80.2037982768582
75,2020-04-06,60,70.98458516881327,40.26303529532442,True,76,55.79194448363804,80.2037982768582
76,2020-04-07,63,70.98458516881327,40.26303529532442,True,77,58.48134868699731,80.2037982768582
77,2020-04-08,63,70.98458516881327,40.26303529532442,True,78,60.98077113123679,80.2037982768582
78,2020-04-09,66,70.98458516881327,40.26303529532442,True,79,63.28037758912939,80.2037982768582
79,2020-04-10,67,70.98458516881327,40.26303529532442,True,80,65.37663865003518,80.2037982768582
80,2020-04-11,68,70.98458516881327,40.26303529532442,True,81,67.27146476374607,80.2037982768582
81,2020-04-12,71,70.98458516881327,40.26303529532442,True,82,68.97118174408209,80.2037982768582
82,2020-04-13,72,70.98458516881327,40.26303529532442,True,83,70.48546624711877,80.2037982768582
83,2020-04-14,72,70.98458516881327,40.26303529532442,True,84,71.82633317260401,80.2037982768582
84,2020-04-15,73,70.98458516881327,40.26303529532442,True,85,73.00723604917481,80.2037982768582
85,2020-04-16,75,70.98458516881327,40.26303529532442,True,86,74.04231299080668,80.2037982768582
86,2020-04-17,75,70.98458516881327,40.26303529532442,True,87,74.94578796856003,80.2037982768582
87,2020-04-18,75,70.98458516881327,40.26303529532442,True,88,75.73152098613579,80.2037982768582
88,2020-04-19,75,70.98458516881327,40.26303529532442,True,89,76.41269087033216,80.2037982768582
89,2020-04-20,75,70.98458516881327,40.26303529532442,True,90,77.00158960646564,80.2037982768582
90,2020-04-21,75,70.98458516881327,40.26303529532442,True,91,77.50950604620256,80.2037982768582
91,2020-04-22,75,70.98458516881327,40.26303529532442,True,92,77.946678070181,80.2037982768582
92,2020-04-23,76,70.98458516881327,40.26303529532442,True,93,78.32229483591183,80.2037982768582
93,2020-04-24,77,70.98458516881327,40.26303529532442,True,94,78.64453381435239,80.2037982768582
94,2020-04-25,79,70.98458516881327,40.26303529532442,True,95,78.92062041598341,80.2037982768582
