,Report_Date,Barbados_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,76.54133981636245,65.5957940841141,False,1,0.0015248429575089172,60.939000678351526
1,2020-01-23,0,76.54133981636245,65.5957940841141,False,2,0.0017723458618080416,60.939000678351526
2,2020-01-24,0,76.54133981636245,65.5957940841141,False,3,0.0020600212477595724,60.939000678351526
3,2020-01-25,0,76.54133981636245,65.5957940841141,False,4,0.0023943893357607146,60.939000678351526
4,2020-01-26,0,76.54133981636245,65.5957940841141,False,5,0.002783028537057105,60.939000678351526
5,2020-01-27,0,76.54133981636245,65.5957940841141,False,6,0.0032347471642042375,60.939000678351526
6,2020-01-28,0,76.54133981636245,65.5957940841141,False,7,0.0037597829950619947,60.939000678351526
7,2020-01-29,0,76.54133981636245,65.5957940841141,False,8,0.004370035205145699,60.939000678351526
8,2020-01-30,0,76.54133981636245,65.5957940841141,False,9,0.005079333913792576,60.939000678351526
9,2020-01-31,0,76.54133981636245,65.5957940841141,False,10,0.005903753438062601,60.939000678351526
10,2020-02-01,0,76.54133981636245,65.5957940841141,False,11,0.006861976333432672,60.939000678351526
11,2020-02-02,0,76.54133981636245,65.5957940841141,False,12,0.007975716443983843,60.939000678351526
12,2020-02-03,0,76.54133981636245,65.5957940841141,False,13,0.0092702105121583,60.939000678351526
13,2020-02-04,0,76.54133981636245,65.5957940841141,False,14,0.010774789438434849,60.939000678351526
14,2020-02-05,0,76.54133981636245,65.5957940841141,False,15,0.012523542068098296,60.939000678351526
15,2020-02-06,0,76.54133981636245,65.5957940841141,False,16,0.014556086454467727,60.939000678351526
16,2020-02-07,0,76.54133981636245,65.5957940841141,False,17,0.016918465950185237,60.939000678351526
17,2020-02-08,0,76.54133981636245,65.5957940841141,False,18,0.019664190261815317,60.939000678351526
18,2020-02-09,0,76.54133981636245,65.5957940841141,False,19,0.022855444826995256,60.939000678351526
19,2020-02-10,0,76.54133981636245,65.5957940841141,False,20,0.02656449560516333,60.939000678351526
20,2020-02-11,0,76.54133981636245,65.5957940841141,False,21,0.030875320689473396,60.939000678351526
21,2020-02-12,0,76.54133981636245,65.5957940841141,False,22,0.03588550513648457,60.939000678351526
