,Report_Date,Barbados_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,75.24588482257697,57.429183232286256,True,1,0.0013384630642079226,96.28249817668345
1,2020-01-23,0,75.24588482257697,57.429183232286256,True,2,0.0015597477611344604,96.28249817668345
2,2020-01-24,0,75.24588482257697,57.429183232286256,True,3,0.0018176163156960559,96.28249817668345
3,2020-01-25,0,75.24588482257697,57.429183232286256,True,4,0.00211811674113306,96.28249817668345
4,2020-01-26,0,75.24588482257697,57.429183232286256,True,5,0.002468296829063689,96.28249817668345
5,2020-01-27,0,75.24588482257697,57.429183232286256,True,6,0.0028763693931975988,96.28249817668345
6,2020-01-28,0,75.24588482257697,57.429183232286256,True,7,0.003351904815078844,96.28249817668345
7,2020-01-29,0,75.24588482257697,57.429183232286256,True,8,0.003906055399371904,96.28249817668345
8,2020-01-30,0,75.24588482257697,57.429183232286256,True,9,0.004551816789167512,96.28249817668345
9,2020-01-31,0,75.24588482257697,57.429183232286256,True,10,0.005304332556772285,96.28249817668345
10,2020-02-01,0,75.24588482257697,57.429183232286256,True,11,0.006181249092342089,96.28249817668345
11,2020-02-02,0,75.24588482257697,57.429183232286256,True,12,0.007203129084592396,96.28249817668345
12,2020-02-03,0,75.24588482257697,57.429183232286256,True,13,0.00839393325141128,96.28249817668345
13,2020-02-04,0,75.24588482257697,57.429183232286256,True,14,0.009781581564484755,96.28249817668345
14,2020-02-05,0,75.24588482257697,57.429183232286256,True,15,0.011398607056853862,96.28249817668345
15,2020-02-06,0,75.24588482257697,57.429183232286256,True,16,0.013282917447065761,96.28249817668345
16,2020-02-07,0,75.24588482257697,57.429183232286256,True,17,0.015478682306034082,96.28249817668345
17,2020-02-08,0,75.24588482257697,57.429183232286256,True,18,0.01803736638791605,96.28249817668345
18,2020-02-09,0,75.24588482257697,57.429183232286256,True,19,0.021018933107496852,96.28249817668345
19,2020-02-10,0,75.24588482257697,57.429183232286256,True,20,0.024493246046265467,96.28249817668345
20,2020-02-11,0,75.24588482257697,57.429183232286256,True,21,0.028541700890469035,96.28249817668345
21,2020-02-12,0,75.24588482257697,57.429183232286256,True,22,0.03325912544136832,96.28249817668345
22,2020-02-13,0,75.24588482257697,57.429183232286256,True,23,0.0387559913977596,96.28249817668345
23,2020-02-14,0,75.24588482257697,57.429183232286256,True,24,0.04516098861435655,96.28249817668345
24,2020-02-15,0,75.24588482257697,57.429183232286256,True,25,0.05262402062216462,96.28249817668345
25,2020-02-16,0,75.24588482257697,57.429183232286256,True,26,0.06131968950890408,96.28249817668345
26,2020-02-17,0,75.24588482257697,57.429183232286256,True,27,0.0714513489641765,96.28249817668345
27,2020-02-18,0,75.24588482257697,57.429183232286256,True,28,0.0832558165747121,96.28249817668345
28,2020-02-19,0,75.24588482257697,57.429183232286256,True,29,0.09700885050056493,96.28249817668345
29,2020-02-20,0,75.24588482257697,57.429183232286256,True,30,0.11303151167165384,96.28249817668345
30,2020-02-21,0,75.24588482257697,57.429183232286256,True,31,0.13169755081371107,96.28249817668345
31,2020-02-22,0,75.24588482257697,57.429183232286256,True,32,0.15344198013035829,96.28249817668345
32,2020-02-23,0,75.24588482257697,57.429183232286256,True,33,0.17877101249240285,96.28249817668345
33,2020-02-24,0,75.24588482257697,57.429183232286256,True,34,0.20827357662242685,96.28249817668345
34,2020-02-25,0,75.24588482257697,57.429183232286256,True,35,0.24263464503012366,96.28249817668345
35,2020-02-26,0,75.24588482257697,57.429183232286256,True,36,0.28265064223175634,96.28249817668345
36,2020-02-27,0,75.24588482257697,57.429183232286256,True,37,0.32924723374929166,96.28249817668345
37,2020-02-28,0,75.24588482257697,57.429183232286256,True,38,0.3834998309043897,96.28249817668345
38,2020-02-29,0,75.24588482257697,57.429183232286256,True,39,0.4466571814448957,96.28249817668345
39,2020-03-01,0,75.24588482257697,57.429183232286256,True,40,0.5201684499142093,96.28249817668345
40,2020-03-02,0,75.24588482257697,57.429183232286256,True,41,0.6057142219215739,96.28249817668345
41,2020-03-03,0,75.24588482257697,57.429183232286256,True,42,0.7052418895033343,96.28249817668345
42,2020-03-04,0,75.24588482257697,57.429183232286256,True,43,0.8210058855000626,96.28249817668345
43,2020-03-05,0,75.24588482257697,57.429183232286256,True,44,0.9556132262673875,96.28249817668345
44,2020-03-06,0,75.24588482257697,57.429183232286256,True,45,1.1120747844997012,96.28249817668345
45,2020-03-07,0,75.24588482257697,57.429183232286256,True,46,1.293862634647474,96.28249817668345
46,2020-03-08,0,75.24588482257697,57.429183232286256,True,47,1.5049736754903014,96.28249817668345
47,2020-03-09,0,75.24588482257697,57.429183232286256,True,48,1.7499995161443578,96.28249817668345
48,2020-03-10,0,75.24588482257697,57.429183232286256,True,49,2.0342022856870337,96.28249817668345
