,Report_Date,Barbados_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,76.07013935646799,59.49631618676638,False,1,0.0021524633961756074,33.035388459853486
1,2020-01-23,0,76.07013935646799,59.49631618676638,False,2,0.0024894867335868978,33.035388459853486
2,2020-01-24,0,76.07013935646799,59.49631618676638,False,3,0.0028792784394123185,33.035388459853486
3,2020-01-25,0,76.07013935646799,59.49631618676638,False,4,0.00333010012370757,33.035388459853486
4,2020-01-26,0,76.07013935646799,59.49631618676638,False,5,0.0038515067190316235,33.035388459853486
5,2020-01-27,0,76.07013935646799,59.49631618676638,False,6,0.004454548895829823,33.035388459853486
6,2020-01-28,0,76.07013935646799,59.49631618676638,False,7,0.005152007140854317,33.035388459853486
7,2020-01-29,0,76.07013935646799,59.49631618676638,False,8,0.00595866244593969,33.035388459853486
8,2020-01-30,0,76.07013935646799,59.49631618676638,False,9,0.006891609325571381,33.035388459853486
9,2020-01-31,0,76.07013935646799,59.49631618676638,False,10,0.00797061777235567,33.035388459853486
10,2020-02-01,0,76.07013935646799,59.49631618676638,False,11,0.009218551788040326,33.035388459853486
11,2020-02-02,0,76.07013935646799,59.49631618676638,False,12,0.010661853315195582,33.035388459853486
12,2020-02-03,0,76.07013935646799,59.49631618676638,False,13,0.012331101765211998,33.035388459853486
13,2020-02-04,0,76.07013935646799,59.49631618676638,False,14,0.014261660919613497,33.035388459853486
14,2020-02-05,0,76.07013935646799,59.49631618676638,False,15,0.01649442680554472,33.035388459853486
15,2020-02-06,0,76.07013935646799,59.49631618676638,False,16,0.019076692248931992,33.035388459853486
16,2020-02-07,0,76.07013935646799,59.49631618676638,False,17,0.022063146231597882,33.035388459853486
17,2020-02-08,0,76.07013935646799,59.49631618676638,False,18,0.025517028968598938,33.035388459853486
18,2020-02-09,0,76.07013935646799,59.49631618676638,False,19,0.029511466832664982,33.035388459853486
19,2020-02-10,0,76.07013935646799,59.49631618676638,False,20,0.03413101494424805,33.035388459853486
20,2020-02-11,0,76.07013935646799,59.49631618676638,False,21,0.03947343948636747,33.035388459853486
21,2020-02-12,0,76.07013935646799,59.49631618676638,False,22,0.0456517766694061,33.035388459853486
22,2020-02-13,0,76.07013935646799,59.49631618676638,False,23,0.05279671084718845,33.035388459853486
23,2020-02-14,0,76.07013935646799,59.49631618676638,False,24,0.061059320665940255,33.035388459853486
