,Report_Date,Barbados_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,76.03974934376393,62.227114260025054,False,1,0.0014479704094545564,44.749220519676
1,2020-01-23,0,76.03974934376393,62.227114260025054,False,2,0.001684666513555331,44.749220519676
2,2020-01-24,0,76.03974934376393,62.227114260025054,False,3,0.00196005412887135,44.749220519676
3,2020-01-25,0,76.03974934376393,62.227114260025054,False,4,0.002280457744923431,44.749220519676
4,2020-01-26,0,76.03974934376393,62.227114260025054,False,5,0.002653235572003665,44.749220519676
5,2020-01-27,0,76.03974934376393,62.227114260025054,False,6,0.0030869484730964773,44.749220519676
6,2020-01-28,0,76.03974934376393,62.227114260025054,False,7,0.003591556493329806,44.749220519676
7,2020-01-29,0,76.03974934376393,62.227114260025054,False,8,0.004178647492050022,44.749220519676
8,2020-01-30,0,76.03974934376393,62.227114260025054,False,9,0.004861703116844953,44.749220519676
9,2020-01-31,0,76.03974934376393,62.227114260025054,False,10,0.005656408212311361,44.749220519676
10,2020-02-01,0,76.03974934376393,62.227114260025054,False,11,0.00658101074829201,44.749220519676
11,2020-02-02,0,76.03974934376393,62.227114260025054,False,12,0.0076567405049520355,44.749220519676
12,2020-02-03,0,76.03974934376393,62.227114260025054,False,13,0.008908296091190022,44.749220519676
13,2020-02-04,0,76.03974934376393,62.227114260025054,False,14,0.010364411428284238,44.749220519676
14,2020-02-05,0,76.03974934376393,62.227114260025054,False,15,0.012058514636786226,44.749220519676
15,2020-02-06,0,76.03974934376393,62.227114260025054,False,16,0.014029494361220134,44.749220519676
16,2020-02-07,0,76.03974934376393,62.227114260025054,False,17,0.01632259099990631,44.749220519676
17,2020-02-08,0,76.03974934376393,62.227114260025054,False,18,0.018990433128865485,44.749220519676
18,2020-02-09,0,76.03974934376393,62.227114260025054,False,19,0.02209424267974032,44.749220519676
19,2020-02-10,0,76.03974934376393,62.227114260025054,False,20,0.025705236221247305,44.749220519676
20,2020-02-11,0,76.03974934376393,62.227114260025054,False,21,0.029906254080942014,44.749220519676
21,2020-02-12,0,76.03974934376393,62.227114260025054,False,22,0.034793654119075375,44.749220519676
22,2020-02-13,0,76.03974934376393,62.227114260025054,False,23,0.040479512831089415,44.749220519676
23,2020-02-14,0,76.03974934376393,62.227114260025054,False,24,0.047094183224943936,44.749220519676
24,2020-02-15,0,76.03974934376393,62.227114260025054,False,25,0.05478926672298129,44.749220519676
25,2020-02-16,0,76.03974934376393,62.227114260025054,False,26,0.06374106531889004,44.749220519676
26,2020-02-17,0,76.03974934376393,62.227114260025054,False,27,0.07415459053651972,44.749220519676
27,2020-02-18,0,76.03974934376393,62.227114260025054,False,28,0.08626821756063673,44.749220519676
28,2020-02-19,0,76.03974934376393,62.227114260025054,False,29,0.10035908642392735,44.749220519676
29,2020-02-20,0,76.03974934376393,62.227114260025054,False,30,0.11674936753168887,44.749220519676
30,2020-02-21,0,76.03974934376393,62.227114260025054,False,31,0.1358135262799723,44.749220519676
31,2020-02-22,0,76.03974934376393,62.227114260025054,False,32,0.15798674126137627,44.749220519676
32,2020-02-23,0,76.03974934376393,62.227114260025054,False,33,0.18377465272039864,44.749220519676
33,2020-02-24,0,76.03974934376393,62.227114260025054,False,34,0.21376464263951087,44.749220519676
34,2020-02-25,0,76.03974934376393,62.227114260025054,False,35,0.2486388751570322,44.749220519676
35,2020-02-26,0,76.03974934376393,62.227114260025054,False,36,0.2891893558718314,44.749220519676
36,2020-02-27,0,76.03974934376393,62.227114260025054,False,37,0.3363353007363886,44.749220519676
37,2020-02-28,0,76.03974934376393,62.227114260025054,False,38,0.3911431391814687,44.749220519676
38,2020-02-29,0,76.03974934376393,62.227114260025054,False,39,0.4548495109897962,44.749220519676
39,2020-03-01,0,76.03974934376393,62.227114260025054,False,40,0.52888765086764,44.749220519676
40,2020-03-02,0,76.03974934376393,62.227114260025054,False,41,0.6149175865707406,44.749220519676
41,2020-03-03,0,76.03974934376393,62.227114260025054,False,42,0.7148606027834323,44.749220519676
42,2020-03-04,0,76.03974934376393,62.227114260025054,False,43,0.830938439399917,44.749220519676
43,2020-03-05,0,76.03974934376393,62.227114260025054,False,44,0.9657176933883027,44.749220519676
44,2020-03-06,0,76.03974934376393,62.227114260025054,False,45,1.122159869793932,44.749220519676
45,2020-03-07,0,76.03974934376393,62.227114260025054,False,46,1.303677468592099,44.749220519676
46,2020-03-08,0,76.03974934376393,62.227114260025054,False,47,1.514196385415009,44.749220519676
47,2020-03-09,0,76.03974934376393,62.227114260025054,False,48,1.7582247266897626,44.749220519676
48,2020-03-10,0,76.03974934376393,62.227114260025054,False,49,2.0409278693096238,44.749220519676
49,2020-03-11,0,76.03974934376393,62.227114260025054,False,50,2.368209201629214,44.749220519676
50,2020-03-12,0,76.03974934376393,62.227114260025054,False,51,2.7467954300779596,44.749220519676
51,2020-03-13,0,76.03974934376393,62.227114260025054,False,52,3.184324581790493,44.749220519676
52,2020-03-14,0,76.03974934376393,62.227114260025054,False,53,3.6894338315926185,44.749220519676
53,2020-03-15,0,76.03974934376393,62.227114260025054,False,54,4.271842983567561,44.749220519676
54,2020-03-16,0,76.03974934376393,62.227114260025054,False,55,4.9424278006463265,44.749220519676
55,2020-03-17,2,76.03974934376393,62.227114260025054,False,56,5.713275373598333,44.749220519676
56,2020-03-18,2,76.03974934376393,62.227114260025054,False,57,6.597711359361163,44.749220519676
57,2020-03-19,5,76.03974934376393,62.227114260025054,False,58,7.610286260089838,44.749220519676
58,2020-03-20,5,76.03974934376393,62.227114260025054,False,59,8.766705109005416,44.749220519676
59,2020-03-21,6,76.03974934376393,62.227114260025054,False,60,10.083682254502316,44.749220519676
60,2020-03-22,14,76.03974934376393,62.227114260025054,False,61,11.57870083640791,44.749220519676
61,2020-03-23,17,76.03974934376393,62.227114260025054,False,62,13.269655678686476,44.749220519676
62,2020-03-24,18,76.03974934376393,62.227114260025054,False,63,15.17435954923676,44.749220519676
63,2020-03-25,18,76.03974934376393,62.227114260025054,False,64,17.309897109051285,44.749220519676
64,2020-03-26,18,76.03974934376393,62.227114260025054,False,65,19.691819503976962,44.749220519676
65,2020-03-27,24,76.03974934376393,62.227114260025054,False,66,22.333186391690788,44.749220519676
66,2020-03-28,26,76.03974934376393,62.227114260025054,False,67,25.243481667431745,44.749220519676
67,2020-03-29,33,76.03974934376393,62.227114260025054,False,68,28.42745368111142,44.749220519676
68,2020-03-30,33,76.03974934376393,62.227114260025054,False,69,31.883958263760587,44.749220519676
69,2020-03-31,34,76.03974934376393,62.227114260025054,False,70,35.60490951428277,44.749220519676
70,2020-04-01,34,76.03974934376393,62.227114260025054,False,71,39.574463387234694,44.749220519676
71,2020-04-02,46,76.03974934376393,62.227114260025054,False,72,43.76856597449594,44.749220519676
72,2020-04-03,51,76.03974934376393,62.227114260025054,False,73,48.15498574512068,44.749220519676
73,2020-04-04,52,76.03974934376393,62.227114260025054,False,74,52.6939132025925,44.749220519676
