,Report_Date,Barbados_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,71.27995338923287,41.02012878045205,True,1,0.000964201627693851,81.25456465308224
1,2020-01-23,0,71.27995338923287,41.02012878045205,True,2,0.001133216566681807,81.25456465308224
2,2020-01-24,0,71.27995338923287,41.02012878045205,True,3,0.0013318576596072055,81.25456465308224
3,2020-01-25,0,71.27995338923287,41.02012878045205,True,4,0.0015653178083858338,81.25456465308224
4,2020-01-26,0,71.27995338923287,41.02012878045205,True,5,0.0018397000620497856,81.25456465308224
5,2020-01-27,0,71.27995338923287,41.02012878045205,True,6,0.0021621771093245767,81.25456465308224
6,2020-01-28,0,71.27995338923287,41.02012878045205,True,7,0.0025411787102372512,81.25456465308224
7,2020-01-29,0,71.27995338923287,41.02012878045205,True,8,0.002986611957083883,81.25456465308224
8,2020-01-30,0,71.27995338923287,41.02012878045205,True,9,0.0035101201095882827,81.25456465308224
9,2020-01-31,0,71.27995338923287,41.02012878045205,True,10,0.004125386752332979,81.25456465308224
10,2020-02-01,0,71.27995338923287,41.02012878045205,True,11,0.004848493200215754,81.25456465308224
11,2020-02-02,0,71.27995338923287,41.02012878045205,True,12,0.00569833845980687,81.25456465308224
12,2020-02-03,0,71.27995338923287,41.02012878045205,True,13,0.006697132676135296,81.25456465308224
13,2020-02-04,0,71.27995338923287,41.02012878045205,True,14,0.007870976896559547,81.25456465308224
14,2020-02-05,0,71.27995338923287,41.02012878045205,True,15,0.009250544213702956,81.25456465308224
15,2020-02-06,0,71.27995338923287,41.02012878045205,True,16,0.010871879963492738,81.25456465308224
16,2020-02-07,0,71.27995338923287,41.02012878045205,True,17,0.012777341716655774,81.25456465308224
17,2020-02-08,0,71.27995338923287,41.02012878045205,True,18,0.015016703387373447,81.25456465308224
18,2020-02-09,0,71.27995338923287,41.02012878045205,True,19,0.01764845197763601,81.25456465308224
19,2020-02-10,0,71.27995338923287,41.02012878045205,True,20,0.020741310379784043,81.25456465308224
20,2020-02-11,0,71.27995338923287,41.02012878045205,True,21,0.02437602538712796,81.25456465308224
