,Report_Date,Barbados_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,70.98283646261811,40.2587767709349,True,1,0.000946945591126882,80.13899824321547
1,2020-01-23,0,70.98283646261811,40.2587767709349,True,2,0.0011136883848717814,80.13899824321547
2,2020-01-24,0,70.98283646261811,40.2587767709349,True,3,0.0013097915845816388,80.13899824321547
3,2020-01-25,0,70.98283646261811,40.2587767709349,True,4,0.0015404248464859353,80.13899824321547
4,2020-01-26,0,70.98283646261811,40.2587767709349,True,5,0.0018116680079152943,80.13899824321547
5,2020-01-27,0,70.98283646261811,40.2587767709349,True,6,0.0021306713089279043,80.13899824321547
6,2020-01-28,0,70.98283646261811,40.2587767709349,True,7,0.0025058438078837306,80.13899824321547
7,2020-01-29,0,70.98283646261811,40.2587767709349,True,8,0.002947074948265792,80.13899824321547
8,2020-01-30,0,70.98283646261811,40.2587767709349,True,9,0.0034659951041700002,80.13899824321547
9,2020-01-31,0,70.98283646261811,40.2587767709349,True,10,0.0040762819541542575,80.13899824321547
10,2020-02-01,0,70.98283646261811,40.2587767709349,True,11,0.004794020733934892,80.13899824321547
11,2020-02-02,0,70.98283646261811,40.2587767709349,True,12,0.005638127828613993,80.13899824321547
12,2020-02-03,0,70.98283646261811,40.2587767709349,True,13,0.006630848820803575,80.13899824321547
13,2020-02-04,0,70.98283646261811,40.2587767709349,True,14,0.007798344054325669,80.13899824321547
14,2020-02-05,0,70.98283646261811,40.2587767709349,True,15,0.009171377053262389,80.13899824321547
15,2020-02-06,0,70.98283646261811,40.2587767709349,True,16,0.010786123810240002,80.13899824321547
16,2020-02-07,0,70.98283646261811,40.2587767709349,True,17,0.012685124092477074,80.13899824321547
17,2020-02-08,0,70.98283646261811,40.2587767709349,True,18,0.014918399586451513,80.13899824321547
18,2020-02-09,0,70.98283646261811,40.2587767709349,True,19,0.017544768001262624,80.13899824321547
19,2020-02-10,0,70.98283646261811,40.2587767709349,True,20,0.020633387279729548,80.13899824321547
20,2020-02-11,0,70.98283646261811,40.2587767709349,True,21,0.024265569943060512,80.13899824321547
21,2020-02-12,0,70.98283646261811,40.2587767709349,True,22,0.02853691445446185,80.13899824321547
22,2020-02-13,0,70.98283646261811,40.2587767709349,True,23,0.03355980848253931,80.13899824321547
23,2020-02-14,0,70.98283646261811,40.2587767709349,True,24,0.03946636824942999,80.13899824321547
24,2020-02-15,0,70.98283646261811,40.2587767709349,True,25,0.04641188895397859,80.13899824321547
25,2020-02-16,0,70.98283646261811,40.2587767709349,True,26,0.05457889377928408,80.13899824321547
26,2020-02-17,0,70.98283646261811,40.2587767709349,True,27,0.06418188345671316,80.13899824321547
27,2020-02-18,0,70.98283646261811,40.2587767709349,True,28,0.07547290500871187,80.13899824321547
28,2020-02-19,0,70.98283646261811,40.2587767709349,True,29,0.08874807738011392,80.13899824321547
29,2020-02-20,0,70.98283646261811,40.2587767709349,True,30,0.10435523343519429,80.13899824321547
30,2020-02-21,0,70.98283646261811,40.2587767709349,True,31,0.12270286246213294,80.13899824321547
31,2020-02-22,0,70.98283646261811,40.2587767709349,True,32,0.144270565048378,80.13899824321547
32,2020-02-23,0,70.98283646261811,40.2587767709349,True,33,0.16962126303015307,80.13899824321547
33,2020-02-24,0,70.98283646261811,40.2587767709349,True,34,0.19941544107425208,80.13899824321547
34,2020-02-25,0,70.98283646261811,40.2587767709349,True,35,0.23442773296444497,80.13899824321547
35,2020-02-26,0,70.98283646261811,40.2587767709349,True,36,0.27556620410372734,80.13899824321547
36,2020-02-27,0,70.98283646261811,40.2587767709349,True,37,0.3238947208207914,80.13899824321547
37,2020-02-28,0,70.98283646261811,40.2587767709349,True,38,0.3806588347101378,80.13899824321547
38,2020-02-29,0,70.98283646261811,40.2587767709349,True,39,0.44731564326116663,80.13899824321547
39,2020-03-01,0,70.98283646261811,40.2587767709349,True,40,0.5255681117398634,80.13899824321547
40,2020-03-02,0,70.98283646261811,40.2587767709349,True,41,0.617404348906974,80.13899824321547
41,2020-03-03,0,70.98283646261811,40.2587767709349,True,42,0.7251423111586922,80.13899824321547
