,Report_Date,Sri Lanka_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,63.83504548983276,96.55904995465869,True,1,0.002312835044933427,190.6772927677511
1,2020-01-23,0,63.83504548983276,96.55904995465869,True,2,0.002769940958488363,190.6772927677511
2,2020-01-24,0,63.83504548983276,96.55904995465869,True,3,0.0033173871785625937,190.6772927677511
3,2020-01-25,0,63.83504548983276,96.55904995465869,True,4,0.003973027473019244,190.6772927677511
4,2020-01-26,0,63.83504548983276,96.55904995465869,True,5,0.00475824372016295,190.6772927677511
5,2020-01-27,1,63.83504548983276,96.55904995465869,True,6,0.005698642976898202,190.6772927677511
6,2020-01-28,1,63.83504548983276,96.55904995465869,True,7,0.006824892215244015,190.6772927677511
7,2020-01-29,1,63.83504548983276,96.55904995465869,True,8,0.008173717892201409,190.6772927677511
8,2020-01-30,1,63.83504548983276,96.55904995465869,True,9,0.00978910286779922,190.6772927677511
9,2020-01-31,1,63.83504548983276,96.55904995465869,True,10,0.011723719585028472,190.6772927677511
10,2020-02-01,1,63.83504548983276,96.55904995465869,True,11,0.014040646077054138,190.6772927677511
11,2020-02-02,1,63.83504548983276,96.55904995465869,True,12,0.01681542051401056,190.6772927677511
12,2020-02-03,1,63.83504548983276,96.55904995465869,True,13,0.020138500931968444,190.6772927677511
13,2020-02-04,1,63.83504548983276,96.55904995465869,True,14,0.024118209842172986,190.6772927677511
14,2020-02-05,1,63.83504548983276,96.55904995465869,True,15,0.028884259004235406,190.6772927677511
15,2020-02-06,1,63.83504548983276,96.55904995465869,True,16,0.034591968240889656,190.6772927677511
16,2020-02-07,1,63.83504548983276,96.55904995465869,True,17,0.041427314337588325,190.6772927677511
17,2020-02-08,1,63.83504548983276,96.55904995465869,True,18,0.04961297246885424,190.6772927677511
18,2020-02-09,1,63.83504548983276,96.55904995465869,True,19,0.05941554399757312,190.6772927677511
19,2020-02-10,1,63.83504548983276,96.55904995465869,True,20,0.0711542018010595,190.6772927677511
20,2020-02-11,1,63.83504548983276,96.55904995465869,True,21,0.08521102852448842,190.6772927677511
21,2020-02-12,1,63.83504548983276,96.55904995465869,True,22,0.10204337553224134,190.6772927677511
22,2020-02-13,1,63.83504548983276,96.55904995465869,True,23,0.1221986321585242,190.6772927677511
23,2020-02-14,1,63.83504548983276,96.55904995465869,True,24,0.14633186763761066,190.6772927677511
24,2020-02-15,1,63.83504548983276,96.55904995465869,True,25,0.17522689343913578,190.6772927677511
25,2020-02-16,1,63.83504548983276,96.55904995465869,True,26,0.2098213933503106,190.6772927677511
26,2020-02-17,1,63.83504548983276,96.55904995465869,True,27,0.2512368842471251,190.6772927677511
27,2020-02-18,1,63.83504548983276,96.55904995465869,True,28,0.3008144036639135,190.6772927677511
28,2020-02-19,1,63.83504548983276,96.55904995465869,True,29,0.36015697224066096,190.6772927677511
29,2020-02-20,1,63.83504548983276,96.55904995465869,True,30,0.4311800504490959,190.6772927677511
30,2020-02-21,1,63.83504548983276,96.55904995465869,True,31,0.5161713990227337,190.6772927677511
31,2020-02-22,1,63.83504548983276,96.55904995465869,True,32,0.6178619586395634,190.6772927677511
32,2020-02-23,1,63.83504548983276,96.55904995465869,True,33,0.7395095809751795,190.6772927677511
33,2020-02-24,1,63.83504548983276,96.55904995465869,True,34,0.884997659989127,190.6772927677511
34,2020-02-25,1,63.83504548983276,96.55904995465869,True,35,1.058950912144967,190.6772927677511
35,2020-02-26,1,63.83504548983276,96.55904995465869,True,36,1.2668707102687702,190.6772927677511
36,2020-02-27,1,63.83504548983276,96.55904995465869,True,37,1.5152924470561782,190.6772927677511
37,2020-02-28,1,63.83504548983276,96.55904995465869,True,38,1.8119673306379713,190.6772927677511
38,2020-02-29,1,63.83504548983276,96.55904995465869,True,39,2.1660707096519336,190.6772927677511
39,2020-03-01,1,63.83504548983276,96.55904995465869,True,40,2.5884383677748706,190.6772927677511
40,2020-03-02,1,63.83504548983276,96.55904995465869,True,41,3.091831052033106,190.6772927677511
41,2020-03-03,1,63.83504548983276,96.55904995465869,True,42,3.6912255853504643,190.6772927677511
42,2020-03-04,1,63.83504548983276,96.55904995465869,True,43,4.40412797897351,190.6772927677511
43,2020-03-05,1,63.83504548983276,96.55904995465869,True,44,5.250899657038912,190.6772927677511
44,2020-03-06,1,63.83504548983276,96.55904995465869,True,45,6.255081832114916,190.6772927677511
