,Report_Date,Sri Lanka_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,62.06999287808792,83.89077739743826,True,1,0.0020197295001100142,162.91665951592208
1,2020-01-23,0,62.06999287808792,83.89077739743826,True,2,0.00243134375372009,162.91665951592208
2,2020-01-24,0,62.06999287808792,83.89077739743826,True,3,0.002926842180035753,162.91665951592208
3,2020-01-25,0,62.06999287808792,83.89077739743826,True,4,0.003523319143127743,162.91665951592208
4,2020-01-26,0,62.06999287808792,83.89077739743826,True,5,0.004241352292570048,162.91665951592208
5,2020-01-27,1,62.06999287808792,83.89077739743826,True,6,0.00510571221322269,162.91665951592208
6,2020-01-28,1,62.06999287808792,83.89077739743826,True,7,0.006146216592431214,162.91665951592208
7,2020-01-29,1,62.06999287808792,83.89077739743826,True,8,0.007398758308310028,162.91665951592208
8,2020-01-30,1,62.06999287808792,83.89077739743826,True,9,0.008906542813263888,162.91665951592208
9,2020-01-31,1,62.06999287808792,83.89077739743826,True,10,0.01072157736431053,162.91665951592208
10,2020-02-01,1,62.06999287808792,83.89077739743826,True,11,0.012906463277642905,162.91665951592208
11,2020-02-02,1,62.06999287808792,83.89077739743826,True,12,0.015536552747999938,162.91665951592208
12,2020-02-03,1,62.06999287808792,83.89077739743826,True,13,0.018702544218570337,162.91665951592208
13,2020-02-04,1,62.06999287808792,83.89077739743826,True,14,0.022513605225210266,162.91665951592208
14,2020-02-05,1,62.06999287808792,83.89077739743826,True,15,0.02710112955830553,162.91665951592208
15,2020-02-06,1,62.06999287808792,83.89077739743826,True,16,0.03262325706610982,162.91665951592208
16,2020-02-07,1,62.06999287808792,83.89077739743826,True,17,0.039270310149795526,162.91665951592208
17,2020-02-08,1,62.06999287808792,83.89077739743826,True,18,0.0472713317790888,162.91665951592208
18,2020-02-09,1,62.06999287808792,83.89077739743826,True,19,0.05690194663255064,162.91665951592208
19,2020-02-10,1,62.06999287808792,83.89077739743826,True,20,0.06849381083704674,162.91665951592208
20,2020-02-11,1,62.06999287808792,83.89077739743826,True,21,0.08244596801446247,162.91665951592208
21,2020-02-12,1,62.06999287808792,83.89077739743826,True,22,0.09923849138715081,162.91665951592208
22,2020-02-13,1,62.06999287808792,83.89077739743826,True,23,0.11944886517453726,162.91665951592208
23,2020-02-14,1,62.06999287808792,83.89077739743826,True,24,0.14377164522667865,162.91665951592208
24,2020-02-15,1,62.06999287808792,83.89077739743826,True,25,0.17304204071084076,162.91665951592208
25,2020-02-16,1,62.06999287808792,83.89077739743826,True,26,0.2082641776719068,162.91665951592208
26,2020-02-17,1,62.06999287808792,83.89077739743826,True,27,0.25064494332160825,162.91665951592208
27,2020-02-18,1,62.06999287808792,83.89077739743826,True,28,0.30163446856251186,162.91665951592208
28,2020-02-19,1,62.06999287808792,83.89077739743826,True,29,0.36297448644300667,162.91665951592208
29,2020-02-20,1,62.06999287808792,83.89077739743826,True,30,0.4367560056775703,162.91665951592208
30,2020-02-21,1,62.06999287808792,83.89077739743826,True,31,0.5254879587206195,162.91665951592208
31,2020-02-22,1,62.06999287808792,83.89077739743826,True,32,0.6321787175636221,162.91665951592208
32,2020-02-23,1,62.06999287808792,83.89077739743826,True,33,0.7604326068273485,162.91665951592208
33,2020-02-24,1,62.06999287808792,83.89077739743826,True,34,0.9145637647154273,162.91665951592208
34,2020-02-25,1,62.06999287808792,83.89077739743826,True,35,1.0997298788343048,162.91665951592208
35,2020-02-26,1,62.06999287808792,83.89077739743826,True,36,1.322088410821032,162.91665951592208
36,2020-02-27,1,62.06999287808792,83.89077739743826,True,37,1.5889778540307733,162.91665951592208
37,2020-02-28,1,62.06999287808792,83.89077739743826,True,38,1.9091262446870279,162.91665951592208
38,2020-02-29,1,62.06999287808792,83.89077739743826,True,39,2.29288843077166,162.91665951592208
39,2020-03-01,1,62.06999287808792,83.89077739743826,True,40,2.7525123040647355,162.91665951592208
40,2020-03-02,1,62.06999287808792,83.89077739743826,True,41,3.3024320641936864,162.91665951592208
41,2020-03-03,1,62.06999287808792,83.89077739743826,True,42,3.9595832801905875,162.91665951592208
42,2020-03-04,1,62.06999287808792,83.89077739743826,True,43,4.743729639726651,162.91665951592208
43,2020-03-05,1,62.06999287808792,83.89077739743826,True,44,5.677784363257712,162.91665951592208
44,2020-03-06,1,62.06999287808792,83.89077739743826,True,45,6.788099831996262,162.91665951592208
45,2020-03-07,1,62.06999287808792,83.89077739743826,True,46,8.104686648840103,162.91665951592208
46,2020-03-08,1,62.06999287808792,83.89077739743826,True,47,9.66130801502461,162.91665951592208
47,2020-03-09,1,62.06999287808792,83.89077739743826,True,48,11.49537744585004,162.91665951592208
48,2020-03-10,1,62.06999287808792,83.89077739743826,True,49,13.647568987563556,162.91665951592208
49,2020-03-11,2,62.06999287808792,83.89077739743826,True,50,16.161032369246318,162.91665951592208
50,2020-03-12,2,62.06999287808792,83.89077739743826,True,51,19.080096280831626,162.91665951592208
51,2020-03-13,6,62.06999287808792,83.89077739743826,True,52,22.44834916416261,162.91665951592208
52,2020-03-14,10,62.06999287808792,83.89077739743826,True,53,26.30601879578302,162.91665951592208
53,2020-03-15,18,62.06999287808792,83.89077739743826,True,54,30.686640454053325,162.91665951592208
54,2020-03-16,28,62.06999287808792,83.89077739743826,True,55,35.61311653502531,162.91665951592208
55,2020-03-17,44,62.06999287808792,83.89077739743826,True,56,41.093427145132225,162.91665951592208
56,2020-03-18,51,62.06999287808792,83.89077739743826,True,57,47.11643442775229,162.91665951592208
57,2020-03-19,60,62.06999287808792,83.89077739743826,True,58,53.64839470388842,162.91665951592208
58,2020-03-20,73,62.06999287808792,83.89077739743826,True,59,60.63089339288382,162.91665951592208
59,2020-03-21,77,62.06999287808792,83.89077739743826,True,60,67.98088272711276,162.91665951592208
60,2020-03-22,82,62.06999287808792,83.89077739743826,True,61,75.59328514332996,162.91665951592208
61,2020-03-23,97,62.06999287808792,83.89077739743826,True,62,83.34622964119963,162.91665951592208
62,2020-03-24,102,62.06999287808792,83.89077739743826,True,63,91.10848758882005,162.91665951592208
63,2020-03-25,102,62.06999287808792,83.89077739743826,True,64,98.74820129272241,162.91665951592208
64,2020-03-26,106,62.06999287808792,83.89077739743826,True,65,106.14170113644626,162.91665951592208
