,Report_Date,Sri Lanka_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,97.66828621260622,430.7816884557888,False,1,1.1709319085096994,861.5633768537479
1,2020-01-23,0,97.66828621260622,430.7816884557888,False,2,1.2535435455540838,861.5633768537479
2,2020-01-24,0,97.66828621260622,430.7816884557888,False,3,1.3419745115502932,861.5633768537479
3,2020-01-25,0,97.66828621260622,430.7816884557888,False,4,1.4366334040343518,861.5633768537479
4,2020-01-26,0,97.66828621260622,430.7816884557888,False,5,1.537957315903798,861.5633768537479
5,2020-01-27,1,97.66828621260622,430.7816884557888,False,6,1.646413794351078,861.5633768537479
6,2020-01-28,1,97.66828621260622,430.7816884557888,False,7,1.762502930318344,861.5633768537479
7,2020-01-29,1,97.66828621260622,430.7816884557888,False,8,1.8867595865581401,861.5633768537479
8,2020-01-30,1,97.66828621260622,430.7816884557888,False,9,2.019755772792919,861.5633768537479
9,2020-01-31,1,97.66828621260622,430.7816884557888,False,10,2.1621031768807093,861.5633768537479
10,2020-02-01,1,97.66828621260622,430.7816884557888,False,11,2.3144558613117048,861.5633768537479
11,2020-02-02,1,97.66828621260622,430.7816884557888,False,12,2.477513134777777,861.5633768537479
12,2020-02-03,1,97.66828621260622,430.7816884557888,False,13,2.652022608969766,861.5633768537479
13,2020-02-04,1,97.66828621260622,430.7816884557888,False,14,2.8387834511609724,861.5633768537479
14,2020-02-05,1,97.66828621260622,430.7816884557888,False,15,3.038649843523734,861.5633768537479
15,2020-02-06,1,97.66828621260622,430.7816884557888,False,16,3.2525346604922687,861.5633768537479
16,2020-02-07,1,97.66828621260622,430.7816884557888,False,17,3.4814133758210413,861.5633768537479
17,2020-02-08,1,97.66828621260622,430.7816884557888,False,18,3.7263282112840277,861.5633768537479
18,2020-02-09,1,97.66828621260622,430.7816884557888,False,19,3.9883925392052513,861.5633768537479
19,2020-02-10,1,97.66828621260622,430.7816884557888,False,20,4.268795551191829,861.5633768537479
