,Report_Date,Sri Lanka_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,103.03105926033355,690.092693320955,True,1,0.48439973576762274,1154.968489305213
1,2020-01-23,0,103.03105926033355,690.092693320955,True,2,0.5236603253443447,1154.968489305213
2,2020-01-24,0,103.03105926033355,690.092693320955,True,3,0.5661016793489755,1154.968489305213
3,2020-01-25,0,103.03105926033355,690.092693320955,True,4,0.6119812727002997,1154.968489305213
4,2020-01-26,0,103.03105926033355,690.092693320955,True,5,0.6615773851316901,1154.968489305213
5,2020-01-27,1,103.03105926033355,690.092693320955,True,6,0.715190776024731,1154.968489305213
6,2020-01-28,1,103.03105926033355,690.092693320955,True,7,0.7731464930136179,1154.968489305213
7,2020-01-29,1,103.03105926033355,690.092693320955,True,8,0.8357958248660096,1154.968489305213
8,2020-01-30,1,103.03105926033355,690.092693320955,True,9,0.9035184099407072,1154.968489305213
9,2020-01-31,1,103.03105926033355,690.092693320955,True,10,0.9767245123721021,1154.968489305213
10,2020-02-01,1,103.03105926033355,690.092693320955,True,11,1.0558574790386595,1154.968489305213
11,2020-02-02,1,103.03105926033355,690.092693320955,True,12,1.1413963913406067,1154.968489305213
12,2020-02-03,1,103.03105926033355,690.092693320955,True,13,1.2338589268432394,1154.968489305213
13,2020-02-04,1,103.03105926033355,690.092693320955,True,14,1.3338044469394743,1154.968489305213
14,2020-02-05,1,103.03105926033355,690.092693320955,True,15,1.4418373278508787,1154.968489305213
15,2020-02-06,1,103.03105926033355,690.092693320955,True,16,1.5586105535225863,1154.968489305213
16,2020-02-07,1,103.03105926033355,690.092693320955,True,17,1.6848295902759878,1154.968489305213
17,2020-02-08,1,103.03105926033355,690.092693320955,True,18,1.8212565644651737,1154.968489305213
18,2020-02-09,1,103.03105926033355,690.092693320955,True,19,1.9687147658394362,1154.968489305213
19,2020-02-10,1,103.03105926033355,690.092693320955,True,20,2.128093500844533,1154.968489305213
20,2020-02-11,1,103.03105926033355,690.092693320955,True,21,2.300353321698676,1154.968489305213
21,2020-02-12,1,103.03105926033355,690.092693320955,True,22,2.486531658752951,1154.968489305213
22,2020-02-13,1,103.03105926033355,690.092693320955,True,23,2.687748885386103,1154.968489305213
23,2020-02-14,1,103.03105926033355,690.092693320955,True,24,2.905214846484551,1154.968489305213
24,2020-02-15,1,103.03105926033355,690.092693320955,True,25,3.1402358834120805,1154.968489305213
25,2020-02-16,1,103.03105926033355,690.092693320955,True,26,3.3942223902692206,1154.968489305213
26,2020-02-17,1,103.03105926033355,690.092693320955,True,27,3.668696938165798,1154.968489305213
27,2020-02-18,1,103.03105926033355,690.092693320955,True,28,3.9653030061640218,1154.968489305213
28,2020-02-19,1,103.03105926033355,690.092693320955,True,29,4.285814359471304,1154.968489305213
29,2020-02-20,1,103.03105926033355,690.092693320955,True,30,4.632145117344367,1154.968489305213
30,2020-02-21,1,103.03105926033355,690.092693320955,True,31,5.006360554975369,1154.968489305213
31,2020-02-22,1,103.03105926033355,690.092693320955,True,32,5.410688685325483,1154.968489305213
32,2020-02-23,1,103.03105926033355,690.092693320955,True,33,5.847532668402391,1154.968489305213
33,2020-02-24,1,103.03105926033355,690.092693320955,True,34,6.319484096785864,1154.968489305213
34,2020-02-25,1,103.03105926033355,690.092693320955,True,35,6.829337207219208,1154.968489305213
35,2020-02-26,1,103.03105926033355,690.092693320955,True,36,7.380104068720223,1154.968489305213
36,2020-02-27,1,103.03105926033355,690.092693320955,True,37,7.975030797823983,1154.968489305213
37,2020-02-28,1,103.03105926033355,690.092693320955,True,38,8.61761485113557,1154.968489305213
38,2020-02-29,1,103.03105926033355,690.092693320955,True,39,9.31162344420743,1154.968489305213
39,2020-03-01,1,103.03105926033355,690.092693320955,True,40,10.061113143705892,1154.968489305213
40,2020-03-02,1,103.03105926033355,690.092693320955,True,41,10.870450676711068,1154.968489305213
41,2020-03-03,1,103.03105926033355,690.092693320955,True,42,11.744334996593096,1154.968489305213
42,2020-03-04,1,103.03105926033355,690.092693320955,True,43,12.687820638983185,1154.968489305213
43,2020-03-05,1,103.03105926033355,690.092693320955,True,44,13.70634239363369,1154.968489305213
44,2020-03-06,1,103.03105926033355,690.092693320955,True,45,14.805741308122721,1154.968489305213
45,2020-03-07,1,103.03105926033355,690.092693320955,True,46,15.992292027050995,1154.968489305213
46,2020-03-08,1,103.03105926033355,690.092693320955,True,47,17.272731455201917,1154.968489305213
47,2020-03-09,1,103.03105926033355,690.092693320955,True,48,18.65428871464522,1154.968489305213
48,2020-03-10,1,103.03105926033355,690.092693320955,True,49,20.14471634346618,1154.968489305213
49,2020-03-11,2,103.03105926033355,690.092693320955,True,50,21.752322657154238,1154.968489305213
50,2020-03-12,2,103.03105926033355,690.092693320955,True,51,23.48600516209602,1154.968489305213
51,2020-03-13,6,103.03105926033355,690.092693320955,True,52,25.355284873453865,1154.968489305213
52,2020-03-14,10,103.03105926033355,690.092693320955,True,53,27.370341346296293,1154.968489305213
53,2020-03-15,18,103.03105926033355,690.092693320955,True,54,29.542048178477046,1154.968489305213
54,2020-03-16,28,103.03105926033355,690.092693320955,True,55,31.88200868571294,1154.968489305213
55,2020-03-17,44,103.03105926033355,690.092693320955,True,56,34.40259138286868,1154.968489305213
56,2020-03-18,51,103.03105926033355,690.092693320955,True,57,37.11696482993014,1154.968489305213
57,2020-03-19,60,103.03105926033355,690.092693320955,True,58,40.03913131590967,1154.968489305213
58,2020-03-20,73,103.03105926033355,690.092693320955,True,59,43.18395875846132,1154.968489305213
59,2020-03-21,77,103.03105926033355,690.092693320955,True,60,46.567210090937216,1154.968489305213
60,2020-03-22,82,103.03105926033355,690.092693320955,True,61,50.20556929186994,1154.968489305213
61,2020-03-23,97,103.03105926033355,690.092693320955,True,62,54.116663084622125,1154.968489305213
62,2020-03-24,102,103.03105926033355,690.092693320955,True,63,58.31907719782336,1154.968489305213
63,2020-03-25,102,103.03105926033355,690.092693320955,True,64,62.832365931375556,1154.968489305213
64,2020-03-26,106,103.03105926033355,690.092693320955,True,65,67.67705362008584,1154.968489305213
65,2020-03-27,106,103.03105926033355,690.092693320955,True,66,72.87462643003836,1154.968489305213
66,2020-03-28,113,103.03105926033355,690.092693320955,True,67,78.44751276529244,1154.968489305213
67,2020-03-29,117,103.03105926033355,690.092693320955,True,68,84.41905040920808,1154.968489305213
68,2020-03-30,122,103.03105926033355,690.092693320955,True,69,90.81343838179711,1154.968489305213
69,2020-03-31,143,103.03105926033355,690.092693320955,True,70,97.65567136963034,1154.968489305213
70,2020-04-01,146,103.03105926033355,690.092693320955,True,71,104.97145448727665,1154.968489305213
71,2020-04-02,151,103.03105926033355,690.092693320955,True,72,112.78709607001488,1154.968489305213
72,2020-04-03,159,103.03105926033355,690.092693320955,True,73,121.12937618938426,1154.968489305213
73,2020-04-04,166,103.03105926033355,690.092693320955,True,74,130.02538864040486,1154.968489305213
74,2020-04-05,176,103.03105926033355,690.092693320955,True,75,139.50235428781718,1154.968489305213
75,2020-04-06,178,103.03105926033355,690.092693320955,True,76,149.58740389526184,1154.968489305213
76,2020-04-07,185,103.03105926033355,690.092693320955,True,77,160.3073289131357,1154.968489305213
77,2020-04-08,189,103.03105926033355,690.092693320955,True,78,171.6882991846114,1154.968489305213
78,2020-04-09,190,103.03105926033355,690.092693320955,True,79,183.7555471599983,1154.968489305213
79,2020-04-10,190,103.03105926033355,690.092693320955,True,80,196.53301899915613,1154.968489305213
80,2020-04-11,198,103.03105926033355,690.092693320955,True,81,210.0429938970501,1154.968489305213
81,2020-04-12,210,103.03105926033355,690.092693320955,True,82,224.30567408894237,1154.968489305213
82,2020-04-13,217,103.03105926033355,690.092693320955,True,83,239.3387492703351,1154.968489305213
83,2020-04-14,233,103.03105926033355,690.092693320955,True,84,255.1569405827203,1154.968489305213
84,2020-04-15,238,103.03105926033355,690.092693320955,True,85,271.77153083650484,1154.968489305213
85,2020-04-16,238,103.03105926033355,690.092693320955,True,86,289.1898892197039,1154.968489305213
86,2020-04-17,244,103.03105926033355,690.092693320955,True,87,307.41500031236075,1154.968489305213
87,2020-04-18,254,103.03105926033355,690.092693320955,True,88,326.4450087144522,1154.968489305213
88,2020-04-19,271,103.03105926033355,690.092693320955,True,89,346.27279190821594,1154.968489305213
89,2020-04-20,304,103.03105926033355,690.092693320955,True,90,366.8855750134166,1154.968489305213
90,2020-04-21,310,103.03105926033355,690.092693320955,True,91,388.2646017501285,1154.968489305213
91,2020-04-22,330,103.03105926033355,690.092693320955,True,92,410.3848760942656,1154.968489305213
92,2020-04-23,368,103.03105926033355,690.092693320955,True,93,433.21498870277173,1154.968489305213
93,2020-04-24,420,103.03105926033355,690.092693320955,True,94,456.71704112438937,1154.968489305213
94,2020-04-25,460,103.03105926033355,690.092693320955,True,95,480.84667905402756,1154.968489305213
95,2020-04-26,523,103.03105926033355,690.092693320955,True,96,505.5532434282895,1154.968489305213
96,2020-04-27,588,103.03105926033355,690.092693320955,True,97,530.780045036699,1154.968489305213
97,2020-04-28,619,103.03105926033355,690.092693320955,True,98,556.4647646274146,1154.968489305213
98,2020-04-29,649,103.03105926033355,690.092693320955,True,99,582.5399763574427,1154.968489305213
99,2020-04-30,663,103.03105926033355,690.092693320955,True,100,608.9337880605376,1154.968489305213
100,2020-05-01,690,103.03105926033355,690.092693320955,True,101,635.5705874016047,1154.968489305213
101,2020-05-02,705,103.03105926033355,690.092693320955,True,102,662.3718787964224,1154.968489305213
102,2020-05-03,718,103.03105926033355,690.092693320955,True,103,689.2571922453777,1154.968489305213
103,2020-05-04,751,103.03105926033355,690.092693320955,True,104,716.1450421890798,1154.968489305213
104,2020-05-05,771,103.03105926033355,690.092693320955,True,105,742.9539123360115,1154.968489305213
105,2020-05-06,797,103.03105926033355,690.092693320955,True,106,769.6032412786815,1154.968489305213
106,2020-05-07,824,103.03105926033355,690.092693320955,True,107,796.014383680188,1154.968489305213
107,2020-05-08,835,103.03105926033355,690.092693320955,True,108,822.1115228799687,1154.968489305213
108,2020-05-09,847,103.03105926033355,690.092693320955,True,109,847.8225128651019,1154.968489305213
109,2020-05-10,863,103.03105926033355,690.092693320955,True,110,873.0796305446589,1154.968489305213
110,2020-05-11,869,103.03105926033355,690.092693320955,True,111,897.820222958336,1154.968489305213
111,2020-05-12,889,103.03105926033355,690.092693320955,True,112,921.9872382191043,1154.968489305213
112,2020-05-13,915,103.03105926033355,690.092693320955,True,113,945.5296333878533,1154.968489305213
113,2020-05-14,925,103.03105926033355,690.092693320955,True,114,968.4026568632642,1154.968489305213
