,Report_Date,Sri Lanka_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,67.34146619788692,118.82994350786964,True,1,0.018029451110331298,233.77793567694206
1,2020-01-23,0,67.34146619788692,118.82994350786964,True,2,0.02080077332136819,233.77793567694206
2,2020-01-24,0,67.34146619788692,118.82994350786964,True,3,0.023998034800886605,233.77793567694206
3,2020-01-25,0,67.34146619788692,118.82994350786964,True,4,0.027686686182930752,233.77793567694206
4,2020-01-26,0,67.34146619788692,118.82994350786964,True,5,0.031942230655911646,233.77793567694206
5,2020-01-27,1,67.34146619788692,118.82994350786964,True,6,0.036851766372695834,233.77793567694206
6,2020-01-28,1,67.34146619788692,118.82994350786964,True,7,0.04251576500323267,233.77793567694206
7,2020-01-29,1,67.34146619788692,118.82994350786964,True,8,0.0490501224119704,233.77793567694206
8,2020-01-30,1,67.34146619788692,118.82994350786964,True,9,0.05658852286836728,233.77793567694206
9,2020-01-31,1,67.34146619788692,118.82994350786964,True,10,0.06528516442422098,233.77793567694206
10,2020-02-01,1,67.34146619788692,118.82994350786964,True,11,0.07531790022774343,233.77793567694206
11,2020-02-02,1,67.34146619788692,118.82994350786964,True,12,0.08689185871609681,233.77793567694206
12,2020-02-03,1,67.34146619788692,118.82994350786964,True,13,0.10024361497446503,233.77793567694206
13,2020-02-04,1,67.34146619788692,118.82994350786964,True,14,0.11564599622439378,233.77793567694206
14,2020-02-05,1,67.34146619788692,118.82994350786964,True,15,0.13341361657568118,233.77793567694206
15,2020-02-06,1,67.34146619788692,118.82994350786964,True,16,0.1539092500274106,233.77793567694206
16,2020-02-07,1,67.34146619788692,118.82994350786964,True,17,0.17755116643038937,233.77793567694206
17,2020-02-08,1,67.34146619788692,118.82994350786964,True,18,0.20482157293060596,233.77793567694206
18,2020-02-09,1,67.34146619788692,118.82994350786964,True,19,0.23627632351132682,233.77793567694206
19,2020-02-10,1,67.34146619788692,118.82994350786964,True,20,0.2725560818469107,233.77793567694206
20,2020-02-11,1,67.34146619788692,118.82994350786964,True,21,0.3143991479661398,233.77793567694206
21,2020-02-12,1,67.34146619788692,118.82994350786964,True,22,0.362656187356637,233.77793567694206
22,2020-02-13,1,67.34146619788692,118.82994350786964,True,23,0.4183071322283401,233.77793567694206
23,2020-02-14,1,67.34146619788692,118.82994350786964,True,24,0.48248055870669826,233.77793567694206
24,2020-02-15,1,67.34146619788692,118.82994350786964,True,25,0.5564758806226855,233.77793567694206
25,2020-02-16,1,67.34146619788692,118.82994350786964,True,26,0.6417887399853303,233.77793567694206
26,2020-02-17,1,67.34146619788692,118.82994350786964,True,27,0.7401400155582699,233.77793567694206
27,2020-02-18,1,67.34146619788692,118.82994350786964,True,28,0.8535089132145852,233.77793567694206
28,2020-02-19,1,67.34146619788692,118.82994350786964,True,29,0.9841706433709673,233.77793567694206
29,2020-02-20,1,67.34146619788692,118.82994350786964,True,30,1.1347392295261307,233.77793567694206
30,2020-02-21,1,67.34146619788692,118.82994350786964,True,31,1.308216024491963,233.77793567694206
31,2020-02-22,1,67.34146619788692,118.82994350786964,True,32,1.5080445327587548,233.77793567694206
