,Report_Date,Sri Lanka_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,64.12376566482595,98.47588516340896,True,1,0.0025700776111760686,195.0117669392839
1,2020-01-23,0,64.12376566482595,98.47588516340896,True,2,0.0030713082494167876,195.0117669392839
2,2020-01-24,0,64.12376566482595,98.47588516340896,True,3,0.0036702898153832307,195.0117669392839
3,2020-01-25,0,64.12376566482595,98.47588516340896,True,4,0.004386085096274195,195.0117669392839
4,2020-01-26,0,64.12376566482595,98.47588516340896,True,5,0.005241474053457343,195.0117669392839
5,2020-01-27,1,64.12376566482595,98.47588516340896,True,6,0.006263678515006606,195.0117669392839
6,2020-01-28,1,64.12376566482595,98.47588516340896,True,7,0.007485228091612305,195.0117669392839
7,2020-01-29,1,64.12376566482595,98.47588516340896,True,8,0.00894499481036676,195.0117669392839
8,2020-01-30,1,64.12376566482595,98.47588516340896,True,9,0.01068942930256403,195.0117669392839
9,2020-01-31,1,64.12376566482595,98.47588516340896,True,10,0.012774037756256408,195.0117669392839
10,2020-02-01,1,64.12376566482595,98.47588516340896,True,11,0.015265146449576012,195.0117669392839
11,2020-02-02,1,64.12376566482595,98.47588516340896,True,12,0.018242009751397722,195.0117669392839
12,2020-02-03,1,64.12376566482595,98.47588516340896,True,13,0.021799328289896155,195.0117669392839
13,2020-02-04,1,64.12376566482595,98.47588516340896,True,14,0.02605025687600411,195.0117669392839
14,2020-02-05,1,64.12376566482595,98.47588516340896,True,15,0.03112999711628893,195.0117669392839
15,2020-02-06,1,64.12376566482595,98.47588516340896,True,16,0.0372000879160237,195.0117669392839
16,2020-02-07,1,64.12376566482595,98.47588516340896,True,17,0.04445352879570589,195.0117669392839
17,2020-02-08,1,64.12376566482595,98.47588516340896,True,18,0.05312089675171495,195.0117669392839
18,2020-02-09,1,64.12376566482595,98.47588516340896,True,19,0.06347764801629219,195.0117669392839
19,2020-02-10,1,64.12376566482595,98.47588516340896,True,20,0.07585283236098085,195.0117669392839
20,2020-02-11,1,64.12376566482595,98.47588516340896,True,21,0.09063949051469011,195.0117669392839
21,2020-02-12,1,64.12376566482595,98.47588516340896,True,22,0.10830705594056389,195.0117669392839
22,2020-02-13,1,64.12376566482595,98.47588516340896,True,23,0.12941614187989517,195.0117669392839
23,2020-02-14,1,64.12376566482595,98.47588516340896,True,24,0.15463616460222346,195.0117669392839
24,2020-02-15,1,64.12376566482595,98.47588516340896,True,25,0.1847663356837214,195.0117669392839
25,2020-02-16,1,64.12376566482595,98.47588516340896,True,26,0.22076065142097506,195.0117669392839
26,2020-02-17,1,64.12376566482595,98.47588516340896,True,27,0.26375761770865663,195.0117669392839
27,2020-02-18,1,64.12376566482595,98.47588516340896,True,28,0.31511557525271333,195.0117669392839
28,2020-02-19,1,64.12376566482595,98.47588516340896,True,29,0.37645463388051814,195.0117669392839
29,2020-02-20,1,64.12376566482595,98.47588516340896,True,30,0.44970638628664705,195.0117669392839
30,2020-02-21,1,64.12376566482595,98.47588516340896,True,31,0.53717274998966,195.0117669392839
31,2020-02-22,1,64.12376566482595,98.47588516340896,True,32,0.641595478864883,195.0117669392839
32,2020-02-23,1,64.12376566482595,98.47588516340896,True,33,0.7662380867524154,195.0117669392839
33,2020-02-24,1,64.12376566482595,98.47588516340896,True,34,0.9149821253580525,195.0117669392839
34,2020-02-25,1,64.12376566482595,98.47588516340896,True,35,1.0924399406320997,195.0117669392839
35,2020-02-26,1,64.12376566482595,98.47588516340896,True,36,1.3040861705440843,195.0117669392839
36,2020-02-27,1,64.12376566482595,98.47588516340896,True,37,1.5564103043141848,195.0117669392839
37,2020-02-28,1,64.12376566482595,98.47588516340896,True,38,1.8570925426014209,195.0117669392839
38,2020-02-29,1,64.12376566482595,98.47588516340896,True,39,2.215204899804783,195.0117669392839
39,2020-03-01,1,64.12376566482595,98.47588516340896,True,40,2.641438861901762,195.0117669392839
40,2020-03-02,1,64.12376566482595,98.47588516340896,True,41,3.1483598043667183,195.0117669392839
