,Report_Date,Sri Lanka_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,63.345683911133314,93.15194238445653,True,1,0.0022343370045530137,183.31812086254132
1,2020-01-23,0,63.345683911133314,93.15194238445653,True,2,0.0026796595227071085,183.31812086254132
2,2020-01-24,0,63.345683911133314,93.15194238445653,True,3,0.0032137371050483393,183.31812086254132
3,2020-01-25,0,63.345683911133314,93.15194238445653,True,4,0.0038542584204199564,183.31812086254132
4,2020-01-26,0,63.345683911133314,93.15194238445653,True,5,0.0046224371522503365,183.31812086254132
5,2020-01-27,1,63.345683911133314,93.15194238445653,True,6,0.0055437143378317495,183.31812086254132
6,2020-01-28,1,63.345683911133314,93.15194238445653,True,7,0.006648600588217211,183.31812086254132
7,2020-01-29,1,63.345683911133314,93.15194238445653,True,8,0.007973686023124548,183.31812086254132
8,2020-01-30,1,63.345683911133314,93.15194238445653,True,9,0.009562851283047085,183.31812086254132
9,2020-01-31,1,63.345683911133314,93.15194238445653,True,10,0.011468719601617466,183.31812086254132
10,2020-02-01,1,63.345683911133314,93.15194238445653,True,11,0.013754397849191958,183.31812086254132
11,2020-02-02,1,63.345683911133314,93.15194238445653,True,12,0.01649556394864212,183.31812086254132
12,2020-02-03,1,63.345683911133314,93.15194238445653,True,13,0.01978296941991299,183.31812086254132
13,2020-02-04,1,63.345683911133314,93.15194238445653,True,14,0.02372543939151542,183.31812086254132
14,2020-02-05,1,63.345683911133314,93.15194238445653,True,15,0.028453468652140535,183.31812086254132
15,2020-02-06,1,63.345683911133314,93.15194238445653,True,16,0.03412353170945013,183.31812086254132
16,2020-02-07,1,63.345683911133314,93.15194238445653,True,17,0.04092324797175625,183.31812086254132
17,2020-02-08,1,63.345683911133314,93.15194238445653,True,18,0.04907757077180404,183.31812086254132
18,2020-02-09,1,63.345683911133314,93.15194238445653,True,19,0.058856201828728,183.31812086254132
19,2020-02-10,1,63.345683911133314,93.15194238445653,True,20,0.07058247184590907,183.31812086254132
20,2020-02-11,1,63.345683911133314,93.15194238445653,True,21,0.08464397436670307,183.31812086254132
21,2020-02-12,1,63.345683911133314,93.15194238445653,True,22,0.10150529501140541,183.31812086254132
22,2020-02-13,1,63.345683911133314,93.15194238445653,True,23,0.121723243213234,183.31812086254132
23,2020-02-14,1,63.345683911133314,93.15194238445653,True,24,0.1459650701297236,183.31812086254132
24,2020-02-15,1,63.345683911133314,93.15194238445653,True,25,0.17503024623188615,183.31812086254132
25,2020-02-16,1,63.345683911133314,93.15194238445653,True,26,0.2098764769510727,183.31812086254132
26,2020-02-17,1,63.345683911133314,93.15194238445653,True,27,0.2516507564649433,183.31812086254132
27,2020-02-18,1,63.345683911133314,93.15194238445653,True,28,0.301726399832658,183.31812086254132
28,2020-02-19,1,63.345683911133314,93.15194238445653,True,29,0.36174715342885105,183.31812086254132
29,2020-02-20,1,63.345683911133314,93.15194238445653,True,30,0.4336796633515025,183.31812086254132
30,2020-02-21,1,63.345683911133314,93.15194238445653,True,31,0.5198757801727748,183.31812086254132
31,2020-02-22,1,63.345683911133314,93.15194238445653,True,32,0.6231463927896226,183.31812086254132
32,2020-02-23,1,63.345683911133314,93.15194238445653,True,33,0.7468487074283117,183.31812086254132
33,2020-02-24,1,63.345683911133314,93.15194238445653,True,34,0.8949891079840931,183.31812086254132
34,2020-02-25,1,63.345683911133314,93.15194238445653,True,35,1.0723439309544909,183.31812086254132
35,2020-02-26,1,63.345683911133314,93.15194238445653,True,36,1.2846006311262037,183.31812086254132
36,2020-02-27,1,63.345683911133314,93.15194238445653,True,37,1.5385218558859115,183.31812086254132
37,2020-02-28,1,63.345683911133314,93.15194238445653,True,38,1.8421348175430332,183.31812086254132
38,2020-02-29,1,63.345683911133314,93.15194238445653,True,39,2.2049479556576097,183.31812086254132
39,2020-03-01,1,63.345683911133314,93.15194238445653,True,40,2.6381960772655715,183.31812086254132
40,2020-03-02,1,63.345683911133314,93.15194238445653,True,41,3.155113764710298,183.31812086254132
41,2020-03-03,1,63.345683911133314,93.15194238445653,True,42,3.7712346012148745,183.31812086254132
42,2020-03-04,1,63.345683911133314,93.15194238445653,True,43,4.504710368748364,183.31812086254132
43,2020-03-05,1,63.345683911133314,93.15194238445653,True,44,5.376639440086338,183.31812086254132
44,2020-03-06,1,63.345683911133314,93.15194238445653,True,45,6.41138668775376,183.31812086254132
45,2020-03-07,1,63.345683911133314,93.15194238445653,True,46,7.636867938115554,183.31812086254132
46,2020-03-08,1,63.345683911133314,93.15194238445653,True,47,9.084759982136914,183.31812086254132
47,2020-03-09,1,63.345683911133314,93.15194238445653,True,48,10.790582367808598,183.31812086254132
48,2020-03-10,1,63.345683911133314,93.15194238445653,True,49,12.793580158052148,183.31812086254132
49,2020-03-11,2,63.345683911133314,93.15194238445653,True,50,15.136319024852382,183.31812086254132
50,2020-03-12,2,63.345683911133314,93.15194238445653,True,51,17.863888426154183,183.31812086254132
51,2020-03-13,6,63.345683911133314,93.15194238445653,True,52,21.022600140356086,183.31812086254132
52,2020-03-14,10,63.345683911133314,93.15194238445653,True,53,24.65807540211158,183.31812086254132
53,2020-03-15,18,63.345683911133314,93.15194238445653,True,54,28.812643630642903,183.31812086254132
54,2020-03-16,28,63.345683911133314,93.15194238445653,True,55,33.52203922590798,183.31812086254132
55,2020-03-17,44,63.345683911133314,93.15194238445653,True,56,38.811487543328056,183.31812086254132
56,2020-03-18,51,63.345683911133314,93.15194238445653,True,57,44.69141670627061,183.31812086254132
57,2020-03-19,60,63.345683911133314,93.15194238445653,True,58,51.15320421696389,183.31812086254132
58,2020-03-20,73,63.345683911133314,93.15194238445653,True,59,58.16553330126592,183.31812086254132
59,2020-03-21,77,63.345683911133314,93.15194238445653,True,60,65.67204196817939,183.31812086254132
60,2020-03-22,82,63.345683911133314,93.15194238445653,True,61,73.59093794863067,183.31812086254132
61,2020-03-23,97,63.345683911133314,93.15194238445653,True,62,81.81707817000199,183.31812086254132
62,2020-03-24,102,63.345683911133314,93.15194238445653,True,63,90.22666585293527,183.31812086254132
63,2020-03-25,102,63.345683911133314,93.15194238445653,True,64,98.68425593296773,183.31812086254132
64,2020-03-26,106,63.345683911133314,93.15194238445653,True,65,107.05129239738073,183.31812086254132
65,2020-03-27,106,63.345683911133314,93.15194238445653,True,66,115.19506601924535,183.31812086254132
66,2020-03-28,113,63.345683911133314,93.15194238445653,True,67,122.9968858676631,183.31812086254132
67,2020-03-29,117,63.345683911133314,93.15194238445653,True,68,130.3584347633075,183.31812086254132
68,2020-03-30,122,63.345683911133314,93.15194238445653,True,69,137.2056686703706,183.31812086254132
69,2020-03-31,143,63.345683911133314,93.15194238445653,True,70,143.490100061394,183.31812086254132
70,2020-04-01,146,63.345683911133314,93.15194238445653,True,71,149.18774126903335,183.31812086254132
71,2020-04-02,151,63.345683911133314,93.15194238445653,True,72,154.29627936893874,183.31812086254132
72,2020-04-03,159,63.345683911133314,93.15194238445653,True,73,158.83117472498444,183.31812086254132
73,2020-04-04,166,63.345683911133314,93.15194238445653,True,74,162.8213426380506,183.31812086254132
74,2020-04-05,176,63.345683911133314,93.15194238445653,True,75,166.30494528342794,183.31812086254132
75,2020-04-06,178,63.345683911133314,93.15194238445653,True,76,169.32564845476602,183.31812086254132
