,Report_Date,Sri Lanka_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,63.10757711726662,91.46274911019971,True,1,0.002195325000353732,179.61561964407647
1,2020-01-23,0,63.10757711726662,91.46274911019971,True,2,0.002634678143967781,179.61561964407647
2,2020-01-24,0,63.10757711726662,91.46274911019971,True,3,0.0031619580629305933,179.61561964407647
3,2020-01-25,0,63.10757711726662,91.46274911019971,True,4,0.0037947606795817055,179.61561964407647
4,2020-01-26,0,63.10757711726662,91.46274911019971,True,5,0.0045542029207848,179.61561964407647
5,2020-01-27,1,63.10757711726662,91.46274911019971,True,6,0.005465627153287852,179.61561964407647
6,2020-01-28,1,63.10757711726662,91.46274911019971,True,7,0.006559446495933834,179.61561964407647
7,2020-01-29,1,63.10757711726662,91.46274911019971,True,8,0.007872159156891852,179.61561964407647
8,2020-01-30,1,63.10757711726662,91.46274911019971,True,9,0.009447565557197992,179.61561964407647
9,2020-01-31,1,63.10757711726662,91.46274911019971,True,10,0.01133822872946232,179.61561964407647
10,2020-02-01,1,63.10757711726662,91.46274911019971,True,11,0.013607226541724695,179.61561964407647
11,2020-02-02,1,63.10757711726662,91.46274911019971,True,12,0.016330253952363507,179.61561964407647
12,2020-02-03,1,63.10757711726662,91.46274911019971,True,13,0.019598145063711322,179.61561964407647
13,2020-02-04,1,63.10757711726662,91.46274911019971,True,14,0.023519898579316207,179.61561964407647
14,2020-02-05,1,63.10757711726662,91.46274911019971,True,15,0.028226306821159678,179.61561964407647
15,2020-02-06,1,63.10757711726662,91.46274911019971,True,16,0.03387430824752508,179.61561964407647
16,2020-02-07,1,63.10757711726662,91.46274911019971,True,17,0.04065220704174362,179.61561964407647
17,2020-02-08,1,63.10757711726662,91.46274911019971,True,18,0.04878593153608557,179.61561964407647
18,2020-02-09,1,63.10757711726662,91.46274911019971,True,19,0.05854653683496629,179.61561964407647
19,2020-02-10,1,63.10757711726662,91.46274911019971,True,20,0.07025919698558501,179.61561964407647
20,2020-02-11,1,63.10757711726662,91.46274911019971,True,21,0.08431397954077698,179.61561964407647
21,2020-02-12,1,63.10757711726662,91.46274911019971,True,22,0.1011787516578375,179.61561964407647
22,2020-02-13,1,63.10757711726662,91.46274911019971,True,23,0.12141463343299871,179.61561964407647
23,2020-02-14,1,63.10757711726662,91.46274911019971,True,24,0.14569449259661588,179.61561964407647
24,2020-02-15,1,63.10757711726662,91.46274911019971,True,25,0.17482506673371923,179.61561964407647
25,2020-02-16,1,63.10757711726662,91.46274911019971,True,26,0.209773406670437,179.61561964407647
26,2020-02-17,1,63.10757711726662,91.46274911019971,True,27,0.25169845937816704,179.61561964407647
27,2020-02-18,1,63.10757711726662,91.46274911019971,True,28,0.3019887523028062,179.61561964407647
28,2020-02-19,1,63.10757711726662,91.46274911019971,True,29,0.3623073045753734,179.61561964407647
29,2020-02-20,1,63.10757711726662,91.46274911019971,True,30,0.43464507437902294,179.61561964407647
30,2020-02-21,1,63.10757711726662,91.46274911019971,True,31,0.5213844546139648,179.61561964407647
31,2020-02-22,1,63.10757711726662,91.46274911019971,True,32,0.6253745472751713,179.61561964407647
32,2020-02-23,1,63.10757711726662,91.46274911019971,True,33,0.7500201732419693,179.61561964407647
33,2020-02-24,1,63.10757711726662,91.46274911019971,True,34,0.8993867954189276,179.61561964407647
34,2020-02-25,1,63.10757711726662,91.46274911019971,True,35,1.078323727983128,179.61561964407647
35,2020-02-26,1,63.10757711726662,91.46274911019971,True,36,1.2926081395102171,179.61561964407647
36,2020-02-27,1,63.10757711726662,91.46274911019971,True,37,1.5491123826711488,179.61561964407647
37,2020-02-28,1,63.10757711726662,91.46274911019971,True,38,1.8559970243299877,179.61561964407647
38,2020-02-29,1,63.10757711726662,91.46274911019971,True,39,2.22293150200468,179.61561964407647
39,2020-03-01,1,63.10757711726662,91.46274911019971,True,40,2.661343449209366,179.61561964407647
40,2020-03-02,1,63.10757711726662,91.46274911019971,True,41,3.1846962143964017,179.61561964407647
41,2020-03-03,1,63.10757711726662,91.46274911019971,True,42,3.8087916846437944,179.61561964407647
42,2020-03-04,1,63.10757711726662,91.46274911019971,True,43,4.5520918850728975,179.61561964407647
