,Report_Date,Sri Lanka_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,85.73066853690825,263.88083730071264,True,1,0.6504292497319009,427.00595741630036
1,2020-01-23,0,85.73066853690825,263.88083730071264,True,2,0.7038576595352223,427.00595741630036
2,2020-01-24,0,85.73066853690825,263.88083730071264,True,3,0.7616685138930188,427.00595741630036
3,2020-01-25,0,85.73066853690825,263.88083730071264,True,4,0.824220196773248,427.00595741630036
4,2020-01-26,0,85.73066853690825,263.88083730071264,True,5,0.8919002144136043,427.00595741630036
5,2020-01-27,1,85.73066853690825,263.88083730071264,True,6,0.965127530097846,427.00595741630036
6,2020-01-28,1,85.73066853690825,263.88083730071264,True,7,1.0443550806818416,427.00595741630036
7,2020-01-29,1,85.73066853690825,263.88083730071264,True,8,1.1300724880797601,427.00595741630036
8,2020-01-30,1,85.73066853690825,263.88083730071264,True,9,1.2228089797159065,427.00595741630036
9,2020-01-31,1,85.73066853690825,263.88083730071264,True,10,1.3231365327598958,427.00595741630036
10,2020-02-01,1,85.73066853690825,263.88083730071264,True,11,1.4316732577858042,427.00595741630036
11,2020-02-02,1,85.73066853690825,263.88083730071264,True,12,1.5490870383214055,427.00595741630036
12,2020-02-03,1,85.73066853690825,263.88083730071264,True,13,1.6760994435714127,427.00595741630036
13,2020-02-04,1,85.73066853690825,263.88083730071264,True,14,1.813489932396032,427.00595741630036
14,2020-02-05,1,85.73066853690825,263.88083730071264,True,15,1.962100367387613,427.00595741630036
15,2020-02-06,1,85.73066853690825,263.88083730071264,True,16,2.1228398585946877,427.00595741630036
16,2020-02-07,1,85.73066853690825,263.88083730071264,True,17,2.296689957071479,427.00595741630036
17,2020-02-08,1,85.73066853690825,263.88083730071264,True,18,2.484710218954423,427.00595741630036
18,2020-02-09,1,85.73066853690825,263.88083730071264,True,19,2.6880441611527917,427.00595741630036
19,2020-02-10,1,85.73066853690825,263.88083730071264,True,20,2.9079256299491605,427.00595741630036
20,2020-02-11,1,85.73066853690825,263.88083730071264,True,21,3.1456856037914203,427.00595741630036
21,2020-02-12,1,85.73066853690825,263.88083730071264,True,22,3.4027594512674275,427.00595741630036
22,2020-02-13,1,85.73066853690825,263.88083730071264,True,23,3.680694664623197,427.00595741630036
23,2020-02-14,1,85.73066853690825,263.88083730071264,True,24,3.9811590881424395,427.00595741630036
24,2020-02-15,1,85.73066853690825,263.88083730071264,True,25,4.305949659164331,427.00595741630036
25,2020-02-16,1,85.73066853690825,263.88083730071264,True,26,4.657001677379619,427.00595741630036
26,2020-02-17,1,85.73066853690825,263.88083730071264,True,27,5.036398615200177,427.00595741630036
27,2020-02-18,1,85.73066853690825,263.88083730071264,True,28,5.446382478315527,427.00595741630036
28,2020-02-19,1,85.73066853690825,263.88083730071264,True,29,5.889364720885705,427.00595741630036
29,2020-02-20,1,85.73066853690825,263.88083730071264,True,30,6.367937714008954,427.00595741630036
30,2020-02-21,1,85.73066853690825,263.88083730071264,True,31,6.884886758959772,427.00595741630036
31,2020-02-22,1,85.73066853690825,263.88083730071264,True,32,7.443202628012922,427.00595741630036
32,2020-02-23,1,85.73066853690825,263.88083730071264,True,33,8.046094605223896,427.00595741630036
33,2020-02-24,1,85.73066853690825,263.88083730071264,True,34,8.697003987077954,427.00595741630036
34,2020-02-25,1,85.73066853690825,263.88083730071264,True,35,9.399617988177791,427.00595741630036
35,2020-02-26,1,85.73066853690825,263.88083730071264,True,36,10.157883979825844,427.00595741630036
36,2020-02-27,1,85.73066853690825,263.88083730071264,True,37,10.97602396916736,427.00595741630036
37,2020-02-28,1,85.73066853690825,263.88083730071264,True,38,11.858549203179487,427.00595741630036
38,2020-02-29,1,85.73066853690825,263.88083730071264,True,39,12.810274754903851,427.00595741630036
39,2020-03-01,1,85.73066853690825,263.88083730071264,True,40,13.83633391861461,427.00595741630036
40,2020-03-02,1,85.73066853690825,263.88083730071264,True,41,14.942192205804906,427.00595741630036
41,2020-03-03,1,85.73066853690825,263.88083730071264,True,42,16.133660694712777,427.00595741630036
42,2020-03-04,1,85.73066853690825,263.88083730071264,True,43,17.4169084424107,427.00595741630036
43,2020-03-05,1,85.73066853690825,263.88083730071264,True,44,18.79847362015822,427.00595741630036
44,2020-03-06,1,85.73066853690825,263.88083730071264,True,45,20.285272979802713,427.00595741630036
45,2020-03-07,1,85.73066853690825,263.88083730071264,True,46,21.884609201717623,427.00595741630036
46,2020-03-08,1,85.73066853690825,263.88083730071264,True,47,23.604175613521033,427.00595741630036
47,2020-03-09,1,85.73066853690825,263.88083730071264,True,48,25.4520577043335,427.00595741630036
48,2020-03-10,1,85.73066853690825,263.88083730071264,True,49,27.436730792670897,427.00595741630036
49,2020-03-11,2,85.73066853690825,263.88083730071264,True,50,29.567053138706964,427.00595741630036
50,2020-03-12,2,85.73066853690825,263.88083730071264,True,51,31.852253725557784,427.00595741630036
51,2020-03-13,6,85.73066853690825,263.88083730071264,True,52,34.301913871990756,427.00595741630036
52,2020-03-14,10,85.73066853690825,263.88083730071264,True,53,36.9259417837493,427.00595741630036
53,2020-03-15,18,85.73066853690825,263.88083730071264,True,54,39.73453910643058,427.00595741630036
54,2020-03-16,28,85.73066853690825,263.88083730071264,True,55,42.738158514238286,427.00595741630036
55,2020-03-17,44,85.73066853690825,263.88083730071264,True,56,45.947451361412,427.00595741630036
56,2020-03-18,51,85.73066853690825,263.88083730071264,True,57,49.373204442903365,427.00595741630036
57,2020-03-19,60,85.73066853690825,263.88083730071264,True,58,53.0262649647798,427.00595741630036
58,2020-03-20,73,85.73066853690825,263.88083730071264,True,59,56.91745292021435,427.00595741630036
59,2020-03-21,77,85.73066853690825,263.88083730071264,True,60,61.05746021130487,427.00595741630036
60,2020-03-22,82,85.73066853690825,263.88083730071264,True,61,65.45673605772687,427.00595741630036
61,2020-03-23,97,85.73066853690825,263.88083730071264,True,62,70.1253584970409,427.00595741630036
62,2020-03-24,102,85.73066853690825,263.88083730071264,True,63,75.07289211370794,427.00595741630036
63,2020-03-25,102,85.73066853690825,263.88083730071264,True,64,80.30823253775895,427.00595741630036
64,2020-03-26,106,85.73066853690825,263.88083730071264,True,65,85.8394387298858,427.00595741630036
65,2020-03-27,106,85.73066853690825,263.88083730071264,True,66,91.6735546137763,427.00595741630036
66,2020-03-28,113,85.73066853690825,263.88083730071264,True,67,97.8164222202242,427.00595741630036
67,2020-03-29,117,85.73066853690825,263.88083730071264,True,68,104.27248915652646,427.00595741630036
68,2020-03-30,122,85.73066853690825,263.88083730071264,True,69,111.04461388810455,427.00595741630036
69,2020-03-31,143,85.73066853690825,263.88083730071264,True,70,118.13387298952715,427.00595741630036
70,2020-04-01,146,85.73066853690825,263.88083730071264,True,71,125.5393751548834,427.00595741630036
71,2020-04-02,151,85.73066853690825,263.88083730071264,True,72,133.25808731261395,427.00595741630036
72,2020-04-03,159,85.73066853690825,263.88083730071264,True,73,141.28467862295216,427.00595741630036
73,2020-04-04,166,85.73066853690825,263.88083730071264,True,74,149.6113884005705,427.00595741630036
74,2020-04-05,176,85.73066853690825,263.88083730071264,True,75,158.22792405551107,427.00595741630036
75,2020-04-06,178,85.73066853690825,263.88083730071264,True,76,167.12139494164828,427.00595741630036
76,2020-04-07,185,85.73066853690825,263.88083730071264,True,77,176.2762875126757,427.00595741630036
77,2020-04-08,189,85.73066853690825,263.88083730071264,True,78,185.67448639345236,427.00595741630036
78,2020-04-09,190,85.73066853690825,263.88083730071264,True,79,195.29534487963363,427.00595741630036
79,2020-04-10,190,85.73066853690825,263.88083730071264,True,80,205.1158070016436,427.00595741630036
80,2020-04-11,198,85.73066853690825,263.88083730071264,True,81,215.11058167333388,427.00595741630036
81,2020-04-12,210,85.73066853690825,263.88083730071264,True,82,225.25236765617913,427.00595741630036
82,2020-04-13,217,85.73066853690825,263.88083730071264,True,83,235.51212619114096,427.00595741630036
83,2020-04-14,233,85.73066853690825,263.88083730071264,True,84,245.85939628162558,427.00595741630036
84,2020-04-15,238,85.73066853690825,263.88083730071264,True,85,256.2626458594304,427.00595741630036
85,2020-04-16,238,85.73066853690825,263.88083730071264,True,86,266.6896505380304,427.00595741630036
86,2020-04-17,244,85.73066853690825,263.88083730071264,True,87,277.10789045149585,427.00595741630036
87,2020-04-18,254,85.73066853690825,263.88083730071264,True,88,287.4849548723485,427.00595741630036
88,2020-04-19,271,85.73066853690825,263.88083730071264,True,89,297.7889439520194,427.00595741630036
89,2020-04-20,304,85.73066853690825,263.88083730071264,True,90,307.98885705713786,427.00595741630036
90,2020-04-21,310,85.73066853690825,263.88083730071264,True,91,318.0549577747971,427.00595741630036
91,2020-04-22,330,85.73066853690825,263.88083730071264,True,92,327.95910668947255,427.00595741630036
92,2020-04-23,368,85.73066853690825,263.88083730071264,True,93,337.67505442472566,427.00595741630036
93,2020-04-24,420,85.73066853690825,263.88083730071264,True,94,347.17868910393776,427.00595741630036
