,Report_Date,Sri Lanka_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,71.0815318134233,142.75498346784602,True,1,0.0748205944595991,276.3152353666796
1,2020-01-23,0,71.0815318134233,142.75498346784602,True,2,0.08416112046667788,276.3152353666796
2,2020-01-24,0,71.0815318134233,142.75498346784602,True,3,0.09466732139162072,276.3152353666796
3,2020-01-25,0,71.0815318134233,142.75498346784602,True,4,0.10648456805128863,276.3152353666796
4,2020-01-26,0,71.0815318134233,142.75498346784602,True,5,0.11977633318981686,276.3152353666796
5,2020-01-27,1,71.0815318134233,142.75498346784602,True,6,0.13472643835926865,276.3152353666796
6,2020-01-28,1,71.0815318134233,142.75498346784602,True,7,0.15154157777723762,276.3152353666796
7,2020-01-29,1,71.0815318134233,142.75498346784602,True,8,0.17045415279607973,276.3152353666796
8,2020-01-30,1,71.0815318134233,142.75498346784602,True,9,0.1917254545671173,276.3152353666796
9,2020-01-31,1,71.0815318134233,142.75498346784602,True,10,0.2156492368587623,276.3152353666796
10,2020-02-01,1,71.0815318134233,142.75498346784602,True,11,0.2425557258260628,276.3152353666796
11,2020-02-02,1,71.0815318134233,142.75498346784602,True,12,0.27281611886670637,276.3152353666796
12,2020-02-03,1,71.0815318134233,142.75498346784602,True,13,0.30684763056989306,276.3152353666796
13,2020-02-04,1,71.0815318134233,142.75498346784602,True,14,0.34511915020188977,276.3152353666796
14,2020-02-05,1,71.0815318134233,142.75498346784602,True,15,0.3881575822028174,276.3152353666796
15,2020-02-06,1,71.0815318134233,142.75498346784602,True,16,0.4365549488129633,276.3152353666796
16,2020-02-07,1,71.0815318134233,142.75498346784602,True,17,0.49097634221190967,276.3152353666796
17,2020-02-08,1,71.0815318134233,142.75498346784602,True,18,0.55216882243204,276.3152353666796
18,2020-02-09,1,71.0815318134233,142.75498346784602,True,19,0.6209713667690377,276.3152353666796
19,2020-02-10,1,71.0815318134233,142.75498346784602,True,20,0.6983259863948226,276.3152353666796
20,2020-02-11,1,71.0815318134233,142.75498346784602,True,21,0.7852901362811926,276.3152353666796
21,2020-02-12,1,71.0815318134233,142.75498346784602,True,22,0.883050555209958,276.3152353666796
22,2020-02-13,1,71.0815318134233,142.75498346784602,True,23,0.9929386833523506,276.3152353666796
23,2020-02-14,1,71.0815318134233,142.75498346784602,True,24,1.1164478153319914,276.3152353666796
24,2020-02-15,1,71.0815318134233,142.75498346784602,True,25,1.255252156411858,276.3152353666796
25,2020-02-16,1,71.0815318134233,142.75498346784602,True,26,1.4112279578913285,276.3152353666796
26,2020-02-17,1,71.0815318134233,142.75498346784602,True,27,1.5864769142071034,276.3152353666796
27,2020-02-18,1,71.0815318134233,142.75498346784602,True,28,1.7833520076169753,276.3152353666796
28,2020-02-19,1,71.0815318134233,142.75498346784602,True,29,2.0044859854435138,276.3152353666796
29,2020-02-20,1,71.0815318134233,142.75498346784602,True,30,2.2528226480588707,276.3152353666796
30,2020-02-21,1,71.0815318134233,142.75498346784602,True,31,2.5316511110812265,276.3152353666796
31,2020-02-22,1,71.0815318134233,142.75498346784602,True,32,2.8446431801121945,276.3152353666796
32,2020-02-23,1,71.0815318134233,142.75498346784602,True,33,3.1958939376740054,276.3152353666796
33,2020-02-24,1,71.0815318134233,142.75498346784602,True,34,3.589965586030352,276.3152353666796
