,Report_Date,Sri Lanka_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,62.249806175577945,85.24246296450555,True,1,0.002051173019323978,166.1776110414312
1,2020-01-23,0,62.249806175577945,85.24246296450555,True,2,0.0024678727863887396,166.1776110414312
2,2020-01-24,0,62.249806175577945,85.24246296450555,True,3,0.0029692244429079936,166.1776110414312
3,2020-01-25,0,62.249806175577945,85.24246296450555,True,4,0.0035724242245904433,166.1776110414312
4,2020-01-26,0,62.249806175577945,85.24246296450555,True,5,0.004298161325460302,166.1776110414312
5,2020-01-27,1,62.249806175577945,85.24246296450555,True,6,0.005171327267332503,166.1776110414312
6,2020-01-28,1,62.249806175577945,85.24246296450555,True,7,0.006221869272838553,166.1776110414312
7,2020-01-29,1,62.249806175577945,85.24246296450555,True,8,0.007485816848556395,166.1776110414312
8,2020-01-30,1,62.249806175577945,85.24246296450555,True,9,0.009006516696564902,166.1776110414312
9,2020-01-31,1,62.249806175577945,85.24246296450555,True,10,0.010836118175814535,166.1776110414312
10,2020-02-01,1,62.249806175577945,85.24246296450555,True,11,0.013037360066761865,166.1776110414312
11,2020-02-02,1,62.249806175577945,85.24246296450555,True,12,0.015685719637786782,166.1776110414312
12,2020-02-03,1,62.249806175577945,85.24246296450555,True,13,0.0188719973089253,166.1776110414312
13,2020-02-04,1,62.249806175577945,85.24246296450555,True,14,0.022705424961137186,166.1776110414312
14,2020-02-05,1,62.249806175577945,85.24246296450555,True,15,0.02731740362757357,166.1776110414312
15,2020-02-06,1,62.249806175577945,85.24246296450555,True,16,0.032865997496021836,166.1776110414312
16,2020-02-07,1,62.249806175577945,85.24246296450555,True,17,0.03954133652112342,166.1776110414312
17,2020-02-08,1,62.249806175577945,85.24246296450555,True,18,0.04757211028220949,166.1776110414312
18,2020-02-09,1,62.249806175577945,85.24246296450555,True,19,0.057233371953991356,166.1776110414312
19,2020-02-10,1,62.249806175577945,85.24246296450555,True,20,0.06885591446052375,166.1776110414312
20,2020-02-11,1,62.249806175577945,85.24246296450555,True,21,0.08283753230126716,166.1776110414312
21,2020-02-12,1,62.249806175577945,85.24246296450555,True,22,0.09965654359116846,166.1776110414312
22,2020-02-13,1,62.249806175577945,85.24246296450555,True,23,0.11988801914203562,166.1776110414312
23,2020-02-14,1,62.249806175577945,85.24246296450555,True,24,0.14422325069365505,166.1776110414312
24,2020-02-15,1,62.249806175577945,85.24246296450555,True,25,0.17349309057420034,166.1776110414312
25,2020-02-16,1,62.249806175577945,85.24246296450555,True,26,0.20869591208287586,166.1776110414312
26,2020-02-17,1,62.249806175577945,85.24246296450555,True,27,0.2510310756252102,166.1776110414312
27,2020-02-18,1,62.249806175577945,85.24246296450555,True,28,0.3019389416900716,166.1776110414312
28,2020-02-19,1,62.249806175577945,85.24246296450555,True,29,0.3631486491097308,166.1776110414312
29,2020-02-20,1,62.249806175577945,85.24246296450555,True,30,0.4367350755141416,166.1776110414312
30,2020-02-21,1,62.249806175577945,85.24246296450555,True,31,0.5251866143664483,166.1776110414312
31,2020-02-22,1,62.249806175577945,85.24246296450555,True,32,0.6314856342409902,166.1776110414312
32,2020-02-23,1,62.249806175577945,85.24246296450555,True,33,0.7592037210946391,166.1776110414312
33,2020-02-24,1,62.249806175577945,85.24246296450555,True,34,0.9126140260385993,166.1776110414312
34,2020-02-25,1,62.249806175577945,85.24246296450555,True,35,1.0968232218883236,166.1776110414312
35,2020-02-26,1,62.249806175577945,85.24246296450555,True,36,1.317925668827134,166.1776110414312
36,2020-02-27,1,62.249806175577945,85.24246296450555,True,37,1.5831823389585178,166.1776110414312
37,2020-02-28,1,62.249806175577945,85.24246296450555,True,38,1.9012267583526885,166.1776110414312
38,2020-02-29,1,62.249806175577945,85.24246296450555,True,39,2.282299561530137,166.1776110414312
39,2020-03-01,1,62.249806175577945,85.24246296450555,True,40,2.7385120349609227,166.1776110414312
40,2020-03-02,1,62.249806175577945,85.24246296450555,True,41,3.284137008593667,166.1776110414312
41,2020-03-03,1,62.249806175577945,85.24246296450555,True,42,3.9359223208896688,166.1776110414312
42,2020-03-04,1,62.249806175577945,85.24246296450555,True,43,4.713417441253912,166.1776110414312
43,2020-03-05,1,62.249806175577945,85.24246296450555,True,44,5.63929722948728,166.1776110414312
44,2020-03-06,1,62.249806175577945,85.24246296450555,True,45,6.739657770508153,166.1776110414312
45,2020-03-07,1,62.249806175577945,85.24246296450555,True,46,8.044247344043121,166.1776110414312
46,2020-03-08,1,62.249806175577945,85.24246296450555,True,47,9.586580721602179,166.1776110414312
47,2020-03-09,1,62.249806175577945,85.24246296450555,True,48,11.403867509763215,166.1776110414312
48,2020-03-10,1,62.249806175577945,85.24246296450555,True,49,13.536666520265912,166.1776110414312
49,2020-03-11,2,62.249806175577945,85.24246296450555,True,50,16.02816099487694,166.1776110414312
50,2020-03-12,2,62.249806175577945,85.24246296450555,True,51,18.92293890793455,166.1776110414312
51,2020-03-13,6,62.249806175577945,85.24246296450555,True,52,22.26516601059668,166.1776110414312
52,2020-03-14,10,62.249806175577945,85.24246296450555,True,53,26.0960666401841,166.1776110414312
53,2020-03-15,18,62.249806175577945,85.24246296450555,True,54,30.450689462954195,166.1776110414312
54,2020-03-16,28,62.249806175577945,85.24246296450555,True,55,35.354040834020495,166.1776110414312
55,2020-03-17,44,62.249806175577945,85.24246296450555,True,56,40.8168181389229,166.1776110414312
56,2020-03-18,51,62.249806175577945,85.24246296450555,True,57,46.831155347064644,166.1776110414312
57,2020-03-19,60,62.249806175577945,85.24246296450555,True,58,53.36696846622174,166.1776110414312
58,2020-03-20,73,62.249806175577945,85.24246296450555,True,59,60.36960440535385,166.1776110414312
59,2020-03-21,77,62.249806175577945,85.24246296450555,True,60,67.75948796553145,166.1776110414312
60,2020-03-22,82,62.249806175577945,85.24246296450555,True,61,75.43427731537639,166.1776110414312
61,2020-03-23,97,62.249806175577945,85.24246296450555,True,62,83.27367197770093,166.1776110414312
62,2020-03-24,102,62.249806175577945,85.24246296450555,True,63,91.14652959490496,166.1776110414312
63,2020-03-25,102,62.249806175577945,85.24246296450555,True,64,98.91946202277205,166.1776110414312
64,2020-03-26,106,62.249806175577945,85.24246296450555,True,65,106.4657455652532,166.1776110414312
65,2020-03-27,106,62.249806175577945,85.24246296450555,True,66,113.67330664815505,166.1776110414312
66,2020-03-28,113,62.249806175577945,85.24246296450555,True,67,120.45075841534306,166.1776110414312
67,2020-03-29,117,62.249806175577945,85.24246296450555,True,68,126.73089225685578,166.1776110414312
68,2020-03-30,122,62.249806175577945,85.24246296450555,True,69,132.47153325561573,166.1776110414312
69,2020-03-31,143,62.249806175577945,85.24246296450555,True,70,137.65410753829912,166.1776110414312
70,2020-04-01,146,62.249806175577945,85.24246296450555,True,71,142.28054788002072,166.1776110414312
71,2020-04-02,151,62.249806175577945,85.24246296450555,True,72,146.36925612134254,166.1776110414312
