,Report_Date,Sri Lanka_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,62.755524183475536,88.93798656246433,True,1,0.0021369104969314085,174.3380030082234
1,2020-01-23,0,62.755524183475536,88.93798656246433,True,2,0.002567199045508028,174.3380030082234
2,2020-01-24,0,62.755524183475536,88.93798656246433,True,3,0.003084129044460428,174.3380030082234
3,2020-01-25,0,62.755524183475536,88.93798656246433,True,4,0.003705145658004787,174.3380030082234
4,2020-01-26,0,62.755524183475536,88.93798656246433,True,5,0.004451206320514736,174.3380030082234
5,2020-01-27,1,62.755524183475536,88.93798656246433,True,6,0.005347487738131784,174.3380030082234
6,2020-01-28,1,62.755524183475536,88.93798656246433,True,7,0.0064242351481065005,174.3380030082234
7,2020-01-29,1,62.755524183475536,88.93798656246433,True,8,0.007717782434229096,174.3380030082234
8,2020-01-30,1,62.755524183475536,88.93798656246433,True,9,0.009271777434494588,174.3380030082234
9,2020-01-31,1,62.755524183475536,88.93798656246433,True,10,0.011138653661068617,174.3380030082234
10,2020-02-01,1,62.755524183475536,88.93798656246433,True,11,0.013381397909371033,174.3380030082234
11,2020-02-02,1,62.755524183475536,88.93798656246433,True,12,0.016075673133207607,174.3380030082234
12,2020-02-03,1,62.755524183475536,88.93798656246433,True,13,0.019312367828750808,174.3380030082234
13,2020-02-04,1,62.755524183475536,88.93798656246433,True,14,0.023200657385344905,174.3380030082234
14,2020-02-05,1,62.755524183475536,88.93798656246433,True,15,0.02787167988093816,174.3380030082234
15,2020-02-06,1,62.755524183475536,88.93798656246433,True,16,0.033482949163638545,174.3380030082234
16,2020-02-07,1,62.755524183475536,88.93798656246433,True,17,0.04022365240496644,174.3380030082234
17,2020-02-08,1,62.755524183475536,88.93798656246433,True,18,0.04832100838328596,174.3380030082234
18,2020-02-09,1,62.755524183475536,88.93798656246433,True,19,0.0580478974334144,174.3380030082234
19,2020-02-10,1,62.755524183475536,88.93798656246433,True,20,0.06973201529902479,174.3380030082234
20,2020-02-11,1,62.755524183475536,88.93798656246433,True,21,0.08376685222336146,174.3380030082234
21,2020-02-12,1,62.755524183475536,88.93798656246433,True,22,0.10062485685330019,174.3380030082234
22,2020-02-13,1,62.755524183475536,88.93798656246433,True,23,0.12087321342469154,174.3380030082234
23,2020-02-14,1,62.755524183475536,88.93798656246433,True,24,0.14519274191750003,174.3380030082234
24,2020-02-15,1,62.755524183475536,88.93798656246433,True,25,0.1744005262238413,174.3380030082234
25,2020-02-16,1,62.755524183475536,88.93798656246433,True,26,0.20947698673750953,174.3380030082234
26,2020-02-17,1,62.755524183475536,88.93798656246433,True,27,0.25159824298624994,174.3380030082234
