,Report_Date,Sri Lanka_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,66.8226841352455,115.54597725994539,True,1,0.013954394543359557,227.53593719688243
1,2020-01-23,0,66.8226841352455,115.54597725994539,True,2,0.01617349932225434,227.53593719688243
2,2020-01-24,0,66.8226841352455,115.54597725994539,True,3,0.018745469754042454,227.53593719688243
3,2020-01-25,0,66.8226841352455,115.54597725994539,True,4,0.021726406100131147,227.53593719688243
4,2020-01-26,0,66.8226841352455,115.54597725994539,True,5,0.0251813243341912,227.53593719688243
5,2020-01-27,1,66.8226841352455,115.54597725994539,True,6,0.029185571909777344,227.53593719688243
6,2020-01-28,1,66.8226841352455,115.54597725994539,True,7,0.0338264679465373,227.53593719688243
7,2020-01-29,1,66.8226841352455,115.54597725994539,True,8,0.03920520327181153,227.53593719688243
8,2020-01-30,1,66.8226841352455,115.54597725994539,True,9,0.045439041303097776,227.53593719688243
9,2020-01-31,1,66.8226841352455,115.54597725994539,True,10,0.05266386715814047,227.53593719688243
10,2020-02-01,1,66.8226841352455,115.54597725994539,True,11,0.061037139758700766,227.53593719688243
11,2020-02-02,1,66.8226841352455,115.54597725994539,True,12,0.0707413101932238,227.53593719688243
12,2020-02-03,1,66.8226841352455,115.54597725994539,True,13,0.08198777938240027,227.53593719688243
13,2020-02-04,1,66.8226841352455,115.54597725994539,True,14,0.0950214793289327,227.53593719688243
14,2020-02-05,1,66.8226841352455,115.54597725994539,True,15,0.11012617512767052,227.53593719688243
15,2020-02-06,1,66.8226841352455,115.54597725994539,True,16,0.1276305996841453,227.53593719688243
16,2020-02-07,1,66.8226841352455,115.54597725994539,True,17,0.1479155499778379,227.53593719688243
17,2020-02-08,1,66.8226841352455,115.54597725994539,True,18,0.17142209296877026,227.53593719688243
18,2020-02-09,1,66.8226841352455,115.54597725994539,True,19,0.19866105115404933,227.53593719688243
19,2020-02-10,1,66.8226841352455,115.54597725994539,True,20,0.23022396261430078,227.53593719688243
20,2020-02-11,1,66.8226841352455,115.54597725994539,True,21,0.2667957384251309,227.53593719688243
21,2020-02-12,1,66.8226841352455,115.54597725994539,True,22,0.30916927180351716,227.53593719688243
22,2020-02-13,1,66.8226841352455,115.54597725994539,True,23,0.358262288528447,227.53593719688243
23,2020-02-14,1,66.8226841352455,115.54597725994539,True,24,0.41513676715783654,227.53593719688243
24,2020-02-15,1,66.8226841352455,115.54597725994539,True,25,0.4810213003741662,227.53593719688243
25,2020-02-16,1,66.8226841352455,115.54597725994539,True,26,0.5573368152532597,227.53593719688243
26,2020-02-17,1,66.8226841352455,115.54597725994539,True,27,0.6457261199068329,227.53593719688243
27,2020-02-18,1,66.8226841352455,115.54597725994539,True,28,0.7480877959383153,227.53593719688243
28,2020-02-19,1,66.8226841352455,115.54597725994539,True,29,0.8666150090428466,227.53593719688243
29,2020-02-20,1,66.8226841352455,115.54597725994539,True,30,1.0038398616595992,227.53593719688243
30,2020-02-21,1,66.8226841352455,115.54597725994539,True,31,1.1626839585593909,227.53593719688243
