,Report_Date,Sri Lanka_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,62.492309115031915,87.02915154736365,True,1,0.0020926633548256877,170.16732319681282
1,2020-01-23,0,62.492309115031915,87.02915154736365,True,2,0.0025159856433867233,170.16732319681282
2,2020-01-24,0,62.492309115031915,87.02915154736365,True,3,0.0030249397872648253,170.16732319681282
3,2020-01-25,0,62.492309115031915,87.02915154736365,True,4,0.0036368471847918814,170.16732319681282
4,2020-01-26,0,62.492309115031915,87.02915154736365,True,5,0.004372532668235993,170.16732319681282
5,2020-01-27,1,62.492309115031915,87.02915154736365,True,6,0.005257032978369304,170.16732319681282
6,2020-01-28,1,62.492309115031915,87.02915154736365,True,7,0.006320448450198581,170.16732319681282
7,2020-01-29,1,62.492309115031915,87.02915154736365,True,8,0.007598966832469747,170.16732319681282
8,2020-01-30,1,62.492309115031915,87.02915154736365,True,9,0.009136093993066462,170.16732319681282
9,2020-01-31,1,62.492309115031915,87.02915154736365,True,10,0.010984133261711434,170.16732319681282
10,2020-02-01,1,62.492309115031915,87.02915154736365,True,11,0.013205963562864438,170.16732319681282
11,2020-02-02,1,62.492309115031915,87.02915154736365,True,12,0.015877176572948792,170.16732319681282
12,2020-02-03,1,62.492309115031915,87.02915154736365,True,13,0.01908864522802101,170.16732319681282
13,2020-02-04,1,62.492309115031915,87.02915154736365,True,14,0.022949610404760998,170.16732319681282
14,2020-02-05,1,62.492309115031915,87.02915154736365,True,15,0.027591389967296032,170.16732319681282
15,2020-02-06,1,62.492309115031915,87.02915154736365,True,16,0.033171835169507315,170.16732319681282
16,2020-02-07,1,62.492309115031915,87.02915154736365,True,17,0.039880684282155535,170.16732319681282
17,2020-02-08,1,62.492309115031915,87.02915154736365,True,18,0.047945993046984485,170.16732319681282
18,2020-02-09,1,62.492309115031915,87.02915154736365,True,19,0.05764185704790407,170.16732319681282
19,2020-02-10,1,62.492309115031915,87.02915154736365,True,20,0.06929768338158164,170.16732319681282
20,2020-02-11,1,62.492309115031915,87.02915154736365,True,21,0.08330931931687482,170.16732319681282
21,2020-02-12,1,62.492309115031915,87.02915154736365,True,22,0.10015240533687852,170.16732319681282
22,2020-02-13,1,62.492309115031915,87.02915154736365,True,23,0.12039839061578801,170.16732319681282
23,2020-02-14,1,62.492309115031915,87.02915154736365,True,24,0.14473373231608988,170.16732319681282
24,2020-02-15,1,62.492309115031915,87.02915154736365,True,25,0.17398289795207528,170.16732319681282
25,2020-02-16,1,62.492309115031915,87.02915154736365,True,26,0.20913590437016177,170.16732319681282
26,2020-02-17,1,62.492309115031915,87.02915154736365,True,27,0.2513812595063144,170.16732319681282
27,2020-02-18,1,62.492309115031915,87.02915154736365,True,28,0.30214532560175544,170.16732319681282
28,2020-02-19,1,62.492309115031915,87.02915154736365,True,29,0.3631392960222105,170.16732319681282
29,2020-02-20,1,62.492309115031915,87.02915154736365,True,30,0.4364151722011231,170.16732319681282
30,2020-02-21,1,62.492309115031915,87.02915154736365,True,31,0.5244323406797492,170.16732319681282
31,2020-02-22,1,62.492309115031915,87.02915154736365,True,32,0.6301365780236781,170.16732319681282
