,ds,yhat,yhat_lower,yhat_upper,y,current_date,fastest_growth_day,growth_stabilized,current_day,cap
0,2020-01-22,0.35623445620574534,-2.520745104233219,2.9257042945581158,0.0,2020-04-02,80.53588517620985,False,72,0.13427774297475453
1,2020-01-23,0.356279088029002,-2.381944046517728,3.2098232841350067,0.0,2020-04-02,80.53588517620985,False,72,0.13427774297475453
2,2020-01-24,-0.00685118355661149,-2.6647339128545076,2.8834440143028846,0.0,2020-04-02,80.53588517620985,False,72,0.13427774297475453
3,2020-01-25,-0.006818715466024555,-2.8037544110482044,2.7362152598737532,0.0,2020-04-02,80.53588517620985,False,72,0.13427774297475453
4,2020-01-26,-0.006788117919298203,-2.599669098172248,2.8038492508895945,0.0,2020-04-02,80.53588517620985,False,72,0.13427774297475453
5,2020-01-27,0.09324128591980999,-2.5944113299905442,3.072452281904851,0.0,2020-04-02,80.53588517620985,False,72,0.13427774297475453
6,2020-01-28,0.09326826592452164,-2.8700597315263936,2.8552394671689485,0.0,2020-04-02,80.53588517620985,False,72,0.13427774297475453
7,2020-01-29,0.3576946646904756,-2.737282168535312,3.043662791918186,0.0,2020-04-02,80.53588517620985,False,72,0.13427774297475453
8,2020-01-30,0.3577068759174251,-2.4626338333375353,3.112532281558311,0.0,2020-04-02,80.53588517620985,False,72,0.13427774297475453
9,2020-01-31,-0.005455205810498243,-2.6556538470779607,2.7962561251138394,0.0,2020-04-02,80.53588517620985,False,72,0.13427774297475453
10,2020-02-01,-0.005453943702852737,-2.9040186916185866,2.5639996522120763,0.0,2020-04-02,80.53588517620985,False,72,0.13427774297475453
11,2020-02-02,-0.005453954473307432,-2.614630933011218,2.849101894734591,0.0,2020-04-02,80.53588517620985,False,72,0.13427774297475453
12,2020-02-03,0.0945454320308821,-2.571149149526501,2.787613417991018,0.0,2020-04-02,80.53588517620985,False,72,0.13427774297475453
13,2020-02-04,0.09454297883033458,-2.928566009094879,2.914010596839884,0.0,2020-04-02,80.53588517620985,False,72,0.13427774297475453
14,2020-02-05,0.35894052151302647,-2.709609889241385,3.1011611868717788,0.0,2020-04-02,80.53588517620985,False,72,0.13427774297475453
15,2020-02-06,0.3589244466324805,-2.1133154415728574,3.1058608422730893,0.0,2020-04-02,80.53588517620985,False,72,0.13427774297475453
16,2020-02-07,-0.004265358501169353,-2.7596477523919796,2.8606833999686403,0.0,2020-04-02,80.53588517620985,False,72,0.13427774297475453
17,2020-02-08,-0.004291264476428497,-2.768697012265504,2.7887720780053025,0.0,2020-04-02,80.53588517620985,False,72,0.13427774297475453
18,2020-02-09,-0.004317895488390816,-2.8147439147074738,2.9004908715588575,0.0,2020-04-02,80.53588517620985,False,72,0.13427774297475453
19,2020-02-10,0.09565541105165555,-2.661007067606999,2.875526026037279,0.0,2020-04-02,80.53588517620985,False,72,0.13427774297475453
20,2020-02-11,0.09562741052616866,-2.862252026840169,2.759583164065982,0.0,2020-04-02,80.53588517620985,False,72,0.13427774297475453
21,2020-02-12,0.35999993082750315,-2.555585792655639,2.9836127894423004,0.0,2020-04-02,80.53588517620985,False,72,0.13427774297475453
22,2020-02-13,0.35995935075732477,-2.540587976478084,2.9487770928556354,0.0,2020-04-02,80.53588517620985,False,72,0.13427774297475453
23,2020-02-14,-0.0032544501590124897,-2.8229773771316973,2.876762834010739,0.0,2020-04-02,80.53588517620985,False,72,0.13427774297475453
24,2020-02-15,-0.0033038503284966714,-2.6058632840277745,2.7109761384486375,0.0,2020-04-02,80.53588517620985,False,72,0.13427774297475453
25,2020-02-16,-0.0033534817840562836,-2.8637679519132644,2.773321531314926,0.0,2020-04-02,80.53588517620985,False,72,0.13427774297475453
26,2020-02-17,0.09659731021398074,-2.697967166046169,2.9269962501364457,0.0,2020-04-02,80.53588517620985,False,72,0.13427774297475453
27,2020-02-18,0.09654727319716404,-2.5915032151415938,2.968097775318012,0.0,2020-04-02,80.53588517620985,False,72,0.13427774297475453
28,2020-02-19,0.36089822721037024,-2.4753375261324377,3.2163882587415924,0.0,2020-04-02,80.53588517620985,False,72,0.13427774297475453
29,2020-02-20,0.36083654322222514,-2.63485015557892,3.031696929718616,0.0,2020-04-02,80.53588517620985,False,72,0.13427774297475453
30,2020-02-21,-0.0023979070570659677,-2.6035370202990027,3.0643392443369892,0.0,2020-04-02,80.53588517620985,False,72,0.13427774297475453
31,2020-02-22,-0.0024675098216306313,-2.823608387832884,2.6189345799757384,0.0,2020-04-02,80.53588517620985,False,72,0.13427774297475453
32,2020-02-23,-0.002536904859482242,-2.8517360151219036,2.7794993805431427,0.0,2020-04-02,80.53588517620985,False,72,0.13427774297475453
33,2020-02-24,0.0973945548517765,-2.8105521714402077,2.922279326824713,0.0,2020-04-02,80.53588517620985,False,72,0.13427774297475453
34,2020-02-25,0.09732560917173311,-2.627306190633372,2.9753800630627003,0.0,2020-04-02,80.53588517620985,False,72,0.13427774297475453
35,2020-02-26,0.36165807052074483,-2.4561791982386616,2.942978815420159,0.0,2020-04-02,80.53588517620985,False,72,0.13427774297475453
36,2020-02-27,0.3615783022984317,-2.3178733948893178,3.2566189724036296,0.0,2020-04-02,80.53588517620985,False,72,0.13427774297475453
37,2020-02-28,-0.0016738312973550995,-2.803285646844582,2.906065210482071,0.0,2020-04-02,80.53588517620985,False,72,0.13427774297475453
38,2020-02-29,-0.001760723908060785,-2.6969765054940615,2.633652367293978,0.0,2020-04-02,80.53588517620985,False,72,0.13427774297475453
39,2020-03-01,-0.0018470227059773359,-2.7251362663435534,2.78371008485368,0.0,2020-04-02,80.53588517620985,False,72,0.13427774297475453
40,2020-03-02,0.09806791201913245,-2.757991494216512,2.812427734645198,0.0,2020-04-02,80.53588517620985,False,72,0.13427774297475453
41,2020-03-03,0.09798281288587353,-2.7179506352589122,2.87770979380705,0.0,2020-04-02,80.53588517620985,False,72,0.13427774297475453
42,2020-03-04,0.36229948515001786,-2.600139216748481,3.1534490018161683,3.0,2020-04-02,80.53588517620985,False,72,0.13427774297475453
43,2020-03-05,0.3622042851274584,-2.329366417012128,3.2151106331657955,3.0,2020-04-02,80.53588517620985,False,72,0.13427774297475453
44,2020-03-06,-0.0010629299915264345,-2.901772252794834,2.868117717816227,3.0,2020-04-02,80.53588517620985,False,72,0.13427774297475453
45,2020-03-07,-0.0011645607682364556,-2.7986118332886467,2.945873111169348,3.0,2020-04-02,80.53588517620985,False,72,0.13427774297475453
46,2020-03-08,-0.001265261212107044,-2.791544863946598,2.8258692111634245,3.0,2020-04-02,80.53588517620985,False,72,0.13427774297475453
47,2020-03-09,0.0986356016383226,-2.5154929363857628,2.7674070130399167,1.0,2020-04-02,80.53588517620985,False,72,0.13427774297475453
48,2020-03-10,0.09853675374082035,-2.7508998803909614,2.7583522556056166,1.0,2020-04-02,80.53588517620985,False,72,0.13427774297475453
49,2020-03-11,0.3628399937797986,-2.5811743042124817,3.0168237347001092,1.0,2020-04-02,80.53588517620985,False,72,0.13427774297475453
50,2020-03-12,0.3627316715915354,-2.4569034973017376,3.2660605560265172,1.0,2020-04-02,80.53588517620985,False,72,0.13427774297475453
51,2020-03-13,-0.0005483620204253525,-2.6952714460547664,2.7481979501562375,1.0,2020-04-02,80.53588517620985,False,72,0.13427774297475453
52,2020-03-14,-0.0006625139116812617,-2.7673293395777447,2.627319627855927,1.0,2020-04-02,80.53588517620985,False,72,0.13427774297475453
53,2020-03-15,-0.0007754442932518257,-2.6828449697598638,3.028457376267067,1.0,2020-04-02,80.53588517620985,False,72,0.13427774297475453
54,2020-03-16,0.09911347369015483,-2.5146967853850075,2.930457052168076,3.0,2020-04-02,80.53588517620985,False,72,0.13427774297475453
55,2020-03-17,0.09900295998510154,-2.905312692881016,2.8113185615203387,3.0,2020-04-02,80.53588517620985,False,72,0.13427774297475453
56,2020-03-18,0.36329480735969544,-2.4024172799962273,3.032285068310338,3.0,2020-04-02,80.53588517620985,False,72,0.13427774297475453
57,2020-03-19,0.3631753598281339,-2.3206154157424828,2.9348526998360027,3.0,2020-04-02,80.53588517620985,False,72,0.13427774297475453
58,2020-03-20,-0.00011553752920623328,-2.509891556053329,2.600076124106864,3.0,2020-04-02,80.53588517620985,False,72,0.13427774297475453
59,2020-03-21,-0.00024029720306503743,-2.882055010294669,2.6480208408208616,3.0,2020-04-02,80.53588517620985,False,72,0.13427774297475453
60,2020-03-22,-0.0003635849363422816,-2.8700752121220674,3.012900393880697,3.0,2020-04-02,80.53588517620985,False,72,0.13427774297475453
61,2020-03-23,0.09951522068484918,-2.6124770938254938,2.798623162998254,3.0,2020-04-02,80.53588517620985,False,72,0.13427774297475453
62,2020-03-24,0.09939483426138175,-2.4941816547420044,2.9172435436290125,3.0,2020-04-02,80.53588517620985,False,72,0.13427774297475453
63,2020-03-25,0.3636770433080331,-2.455150458150213,3.226168261519092,3.0,2020-04-02,80.53588517620985,False,72,0.13427774297475453
64,2020-03-26,0.3635481866837191,-2.2382415582080295,3.196542591807866,3.0,2020-04-02,80.53588517620985,False,72,0.13427774297475453
65,2020-03-27,0.0002481044013868672,-2.695415265946339,2.8780223170590267,5.0,2020-04-02,80.53588517620985,False,72,0.13427774297475453
66,2020-03-28,0.00011437899996030731,-2.701380748029675,2.588783929155402,5.0,2020-04-02,80.53588517620985,False,72,0.13427774297475453
67,2020-03-29,-1.7660145131992433e-05,-2.7168629231393946,2.636620951434501,5.0,2020-04-02,80.53588517620985,False,72,0.13427774297475453
68,2020-03-30,0.09985260359061629,-2.6081270008298065,3.010140153680467,6.0,2020-04-02,80.53588517620985,False,72,0.13427774297475453
69,2020-03-31,0.09972388010920252,-2.735820474565135,2.8451300503808743,6.0,2020-04-02,80.53588517620985,False,72,0.13427774297475453
70,2020-04-01,0.3639979523176985,-2.467431092310296,3.09808449285168,6.0,2020-04-02,80.53588517620985,False,72,0.13427774297475453
71,2020-04-02,0.3638611545510929,-2.674322626827811,2.9580404838498313,6.0,2020-04-02,80.53588517620985,False,72,0.13427774297475453
72,2020-04-03,0.0005533223915504815,-2.703834796599631,2.7320207213933134,,2020-04-02,80.53588517620985,False,72,0.13427774297475453
73,2020-04-04,0.00041203402990622195,-2.6692203315380305,2.793832065401404,,2020-04-02,80.53588517620985,False,72,0.13427774297475453
