,ds,yhat,yhat_lower,yhat_upper,y,y_hill,y_hill_b1,yhat_b1,yhat_b1_lower,yhat_b1_upper,current_date,fastest_growth_day,growth_stabilized,current_day,cap
0,2020-01-22,0.06494341554130155,-0.7864869131708966,0.8445275298198489,0.0,3.259633749930004e-10,3.883837871424936e-09,0.08333607167880436,-0.790082070977055,0.9636690032831642,2020-04-16,60.348781738359385,True,86,6.646612489699504
1,2020-01-23,-0.004890170516038475,-0.8441241962772326,0.7917571633846364,0.0,1.7851448169402542e-08,1.358794395735442e-07,0.007875652278871334,-0.7964949920568067,0.8517682055109087,2020-04-16,60.348781738359385,True,86,6.646612489699504
2,2020-01-24,0.1161581878839326,-0.6813347607261122,0.9651750253685247,0.0,1.856237193452323e-07,1.0871088060616336e-06,0.09851956442221185,-0.7796337193115012,0.9904818219016309,2020-04-16,60.348781738359385,True,86,6.646612489699504
3,2020-01-25,0.04255788800766495,-0.7870671397455021,0.8213778647956407,0.0,9.776379388963374e-07,4.753857826914812e-06,0.021950492303261696,-0.8598282858201711,0.8673580998170217,2020-04-16,60.348781738359385,True,86,6.646612489699504
4,2020-01-26,-0.03136671675022344,-0.8205918314139267,0.8062348647495253,0.0,3.546919964550204e-06,1.4930286107118028e-05,-0.02344879933347189,-0.8785275289017831,0.8329581364540408,2020-04-16,60.348781738359385,True,86,6.646612489699504
5,2020-01-27,-0.02222585027172529,-0.8321924298584786,0.7932888017431576,0.0,1.016570602327127e-05,3.803329258057282e-05,-0.01148999738372726,-0.8701047053537566,0.8176723483818152,2020-04-16,60.348781738359385,True,86,6.646612489699504
6,2020-01-28,-0.09660979985508208,-0.970509977826328,0.729921866191871,0.0,2.4760930859848326e-05,8.385168241573214e-05,-0.09129037010913088,-0.9424985073878218,0.7562379385250059,2020-04-16,60.348781738359385,True,86,6.646612489699504
7,2020-01-29,0.07343271530626043,-0.7627425712769841,0.8868786598434785,0.0,5.354016190150976e-05,0.00016631491414828404,0.09339561048686941,-0.7479210344149263,0.9403211729779019,2020-04-16,60.348781738359385,True,86,6.646612489699504
8,2020-01-30,0.004648128190496547,-0.7512503827417821,0.8867777496831578,0.0,0.00010570416325543156,0.00030427804852000675,0.01911671461464122,-0.795336930286423,0.8918702690645216,2020-04-16,60.348781738359385,True,86,6.646612489699504
9,2020-01-31,0.12687456498006164,-0.6596707110467397,0.9767992919270378,0.0,0.00019424287539698376,0.0005223201161711388,0.11108025325879503,-0.7384087578723718,0.9524677011437136,2020-04-16,60.348781738359385,True,86,6.646612489699504
