,Report_Date,Macedonia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,81.75525991498797,831.2322467302753,True,1,0.06289624656483188,1511.037324921159
1,2020-01-23,0,81.75525991498797,831.2322467302753,True,2,0.07134802261385305,1511.037324921159
2,2020-01-24,0,81.75525991498797,831.2322467302753,True,3,0.0809354632617956,1511.037324921159
3,2020-01-25,0,81.75525991498797,831.2322467302753,True,4,0.09181115182858958,1511.037324921159
4,2020-01-26,0,81.75525991498797,831.2322467302753,True,5,0.10414816756603523,1511.037324921159
5,2020-01-27,0,81.75525991498797,831.2322467302753,True,6,0.11814283749323691,1511.037324921159
6,2020-01-28,0,81.75525991498797,831.2322467302753,True,7,0.13401785732625165,1511.037324921159
7,2020-01-29,0,81.75525991498797,831.2322467302753,True,8,0.1520258308999547,1511.037324921159
8,2020-01-30,0,81.75525991498797,831.2322467302753,True,9,0.1724532840605314,1511.037324921159
9,2020-01-31,0,81.75525991498797,831.2322467302753,True,10,0.19562521645514602,1511.037324921159
10,2020-02-01,0,81.75525991498797,831.2322467302753,True,11,0.22191026307307674,1511.037324921159
11,2020-02-02,0,81.75525991498797,831.2322467302753,True,12,0.2517265469254937,1511.037324921159
12,2020-02-03,0,81.75525991498797,831.2322467302753,True,13,0.28554831502976963,1511.037324921159
13,2020-02-04,0,81.75525991498797,831.2322467302753,True,14,0.32391346204609145,1511.037324921159
14,2020-02-05,0,81.75525991498797,831.2322467302753,True,15,0.36743205967480563,1511.037324921159
15,2020-02-06,0,81.75525991498797,831.2322467302753,True,16,0.416796025457898,1511.037324921159
16,2020-02-07,0,81.75525991498797,831.2322467302753,True,17,0.47279008215433005,1511.037324921159
17,2020-02-08,0,81.75525991498797,831.2322467302753,True,18,0.5363041786167725,1511.037324921159
18,2020-02-09,0,81.75525991498797,831.2322467302753,True,19,0.6083475653511692,1511.037324921159
19,2020-02-10,0,81.75525991498797,831.2322467302753,True,20,0.6900647429806653,1511.037324921159
20,2020-02-11,0,81.75525991498797,831.2322467302753,True,21,0.7827535299779778,1511.037324921159
21,2020-02-12,0,81.75525991498797,831.2322467302753,True,22,0.887885527617559,1511.037324921159
22,2020-02-13,0,81.75525991498797,831.2322467302753,True,23,1.007129295498048,1511.037324921159
23,2020-02-14,0,81.75525991498797,831.2322467302753,True,24,1.142376590585942,1511.037324921159
24,2020-02-15,0,81.75525991498797,831.2322467302753,True,25,1.2957720669403945,1511.037324921159
25,2020-02-16,0,81.75525991498797,831.2322467302753,True,26,1.4697468825141584,1511.037324921159
26,2020-02-17,0,81.75525991498797,831.2322467302753,True,27,1.6670567141042874,1511.037324921159
27,2020-02-18,0,81.75525991498797,831.2322467302753,True,28,1.89082474204951,1511.037324921159
28,2020-02-19,0,81.75525991498797,831.2322467302753,True,29,2.144590233002464,1511.037324921159
29,2020-02-20,0,81.75525991498797,831.2322467302753,True,30,2.432363422339338,1511.037324921159
30,2020-02-21,0,81.75525991498797,831.2322467302753,True,31,2.7586874776928263,1511.037324921159
31,2020-02-22,0,81.75525991498797,831.2322467302753,True,32,3.128708411729149,1511.037324921159
32,2020-02-23,0,81.75525991498797,831.2322467302753,True,33,3.5482539054225373,1511.037324921159
33,2020-02-24,0,81.75525991498797,831.2322467302753,True,34,4.023922102167036,1511.037324921159
34,2020-02-25,0,81.75525991498797,831.2322467302753,True,35,4.5631815371085755,1511.037324921159
35,2020-02-26,1,81.75525991498797,831.2322467302753,True,36,5.174483473471014,1511.037324921159
36,2020-02-27,1,81.75525991498797,831.2322467302753,True,37,5.867388025966611,1511.037324921159
37,2020-02-28,1,81.75525991498797,831.2322467302753,True,38,6.6527055571318074,1511.037324921159
38,2020-02-29,1,81.75525991498797,831.2322467302753,True,39,7.542654930731168,1511.037324921159
39,2020-03-01,1,81.75525991498797,831.2322467302753,True,40,8.551040290549716,1511.037324921159
40,2020-03-02,1,81.75525991498797,831.2322467302753,True,41,9.69344809398694,1511.037324921159
41,2020-03-03,1,81.75525991498797,831.2322467302753,True,42,10.987466156023697,1511.037324921159
42,2020-03-04,1,81.75525991498797,831.2322467302753,True,43,12.452926434897371,1511.037324921159
43,2020-03-05,1,81.75525991498797,831.2322467302753,True,44,14.112173196262649,1511.037324921159
44,2020-03-06,3,81.75525991498797,831.2322467302753,True,45,15.990358002353664,1511.037324921159
45,2020-03-07,3,81.75525991498797,831.2322467302753,True,46,18.115762654746426,1511.037324921159
46,2020-03-08,3,81.75525991498797,831.2322467302753,True,47,20.520150734018692,1511.037324921159
47,2020-03-09,3,81.75525991498797,831.2322467302753,True,48,23.239147678180302,1511.037324921159
48,2020-03-10,7,81.75525991498797,831.2322467302753,True,49,26.31264836529404,1511.037324921159
49,2020-03-11,7,81.75525991498797,831.2322467302753,True,50,29.785249844281644,1511.037324921159
50,2020-03-12,7,81.75525991498797,831.2322467302753,True,51,33.70670511019258,1511.037324921159
51,2020-03-13,14,81.75525991498797,831.2322467302753,True,52,38.13239155416452,1511.037324921159
52,2020-03-14,14,81.75525991498797,831.2322467302753,True,53,43.12378483337154,1511.037324921159
53,2020-03-15,14,81.75525991498797,831.2322467302753,True,54,48.748925297947,1511.037324921159
54,2020-03-16,18,81.75525991498797,831.2322467302753,True,55,55.08285967976532,1511.037324921159
55,2020-03-17,26,81.75525991498797,831.2322467302753,True,56,62.20803540843591,1511.037324921159
56,2020-03-18,35,81.75525991498797,831.2322467302753,True,57,70.21461862506654,1511.037324921159
57,2020-03-19,48,81.75525991498797,831.2322467302753,True,58,79.20069972911108,1511.037324921159
58,2020-03-20,67,81.75525991498797,831.2322467302753,True,59,89.27234223167859,1511.037324921159
59,2020-03-21,85,81.75525991498797,831.2322467302753,True,60,100.54342205921569,1511.037324921159
60,2020-03-22,115,81.75525991498797,831.2322467302753,True,61,113.13519571531232,1511.037324921159
61,2020-03-23,136,81.75525991498797,831.2322467302753,True,62,127.17552759116245,1511.037324921159
62,2020-03-24,148,81.75525991498797,831.2322467302753,True,63,142.7977002705931,1511.037324921159
63,2020-03-25,177,81.75525991498797,831.2322467302753,True,64,160.13872833651226,1511.037324921159
64,2020-03-26,201,81.75525991498797,831.2322467302753,True,65,179.3370977842073,1511.037324921159
65,2020-03-27,219,81.75525991498797,831.2322467302753,True,66,200.52986187601707,1511.037324921159
66,2020-03-28,241,81.75525991498797,831.2322467302753,True,67,223.84904255412303,1511.037324921159
67,2020-03-29,259,81.75525991498797,831.2322467302753,True,68,249.41731675574468,1511.037324921159
68,2020-03-30,285,81.75525991498797,831.2322467302753,True,69,277.3430110890076,1511.037324921159
69,2020-03-31,329,81.75525991498797,831.2322467302753,True,70,307.7144872275329,1511.037324921159
70,2020-04-01,354,81.75525991498797,831.2322467302753,True,71,340.5940731947832,1511.037324921159
71,2020-04-02,384,81.75525991498797,831.2322467302753,True,72,376.01177901612374,1511.037324921159
72,2020-04-03,430,81.75525991498797,831.2322467302753,True,73,413.9591224053482,1511.037324921159
73,2020-04-04,483,81.75525991498797,831.2322467302753,True,74,454.38347115228765,1511.037324921159
74,2020-04-05,555,81.75525991498797,831.2322467302753,True,75,497.18337056530765,1511.037324921159
75,2020-04-06,570,81.75525991498797,831.2322467302753,True,76,542.2053518525563,1511.037324921159
76,2020-04-07,599,81.75525991498797,831.2322467302753,True,77,589.2426964885283,1511.037324921159
77,2020-04-08,617,81.75525991498797,831.2322467302753,True,78,638.0365520203037,1511.037324921159
78,2020-04-09,663,81.75525991498797,831.2322467302753,True,79,688.2796533161844,1511.037324921159
79,2020-04-10,711,81.75525991498797,831.2322467302753,True,80,739.6227069563447,1511.037324921159
80,2020-04-11,760,81.75525991498797,831.2322467302753,True,81,791.6832635811872,1511.037324921159
81,2020-04-12,828,81.75525991498797,831.2322467302753,True,82,844.0566617024875,1511.037324921159
82,2020-04-13,854,81.75525991498797,831.2322467302753,True,83,896.3284106241205,1511.037324921159
83,2020-04-14,908,81.75525991498797,831.2322467302753,True,84,948.0872229954572,1511.037324921159
84,2020-04-15,974,81.75525991498797,831.2322467302753,True,85,998.9378347960329,1511.037324921159
85,2020-04-16,1081,81.75525991498797,831.2322467302753,True,86,1048.5127744660897,1511.037324921159
86,2020-04-17,1117,81.75525991498797,831.2322467302753,True,87,1096.482359404376,1511.037324921159
87,2020-04-18,1170,81.75525991498797,831.2322467302753,True,88,1142.562387766776,1511.037324921159
88,2020-04-19,1207,81.75525991498797,831.2322467302753,True,89,1186.5192261766235,1511.037324921159
89,2020-04-20,1225,81.75525991498797,831.2322467302753,True,90,1228.1722351495293,1511.037324921159
