,Report_Date,Macedonia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,75.27324738185735,529.4342186223777,True,1,0.012338478373145672,971.2331020850222
1,2020-01-23,0,75.27324738185735,529.4342186223777,True,2,0.014377567978301137,971.2331020850222
2,2020-01-24,0,75.27324738185735,529.4342186223777,True,3,0.016753637598689957,971.2331020850222
3,2020-01-25,0,75.27324738185735,529.4342186223777,True,4,0.019522374654771142,971.2331020850222
4,2020-01-26,0,75.27324738185735,529.4342186223777,True,5,0.022748668473919223,971.2331020850222
5,2020-01-27,0,75.27324738185735,529.4342186223777,True,6,0.02650813058864729,971.2331020850222
6,2020-01-28,0,75.27324738185735,529.4342186223777,True,7,0.030888866124334845,971.2331020850222
7,2020-01-29,0,75.27324738185735,529.4342186223777,True,8,0.03599353771463152,971.2331020850222
8,2020-01-30,0,75.27324738185735,529.4342186223777,True,9,0.0419417702101945,971.2331020850222
9,2020-01-31,0,75.27324738185735,529.4342186223777,True,10,0.04887295239481355,971.2331020850222
10,2020-02-01,0,75.27324738185735,529.4342186223777,True,11,0.056949501174870236,971.2331020850222
11,2020-02-02,0,75.27324738185735,529.4342186223777,True,12,0.06636066447528184,971.2331020850222
12,2020-02-03,0,75.27324738185735,529.4342186223777,True,13,0.07732695160312353,971.2331020850222
13,2020-02-04,0,75.27324738185735,529.4342186223777,True,14,0.09010529441336422,971.2331020850222
14,2020-02-05,0,75.27324738185735,529.4342186223777,True,15,0.10499505955856671,971.2331020850222
15,2020-02-06,0,75.27324738185735,529.4342186223777,True,16,0.12234505180611885,971.2331020850222
16,2020-02-07,0,75.27324738185735,529.4342186223777,True,17,0.14256167130115333,971.2331020850222
17,2020-02-08,0,75.27324738185735,529.4342186223777,True,18,0.1661184142459159,971.2331020850222
18,2020-02-09,0,75.27324738185735,529.4342186223777,True,19,0.19356693733753114,971.2331020850222
19,2020-02-10,0,75.27324738185735,529.4342186223777,True,20,0.22554994212152418,971.2331020850222
20,2020-02-11,0,75.27324738185735,529.4342186223777,True,21,0.2628161769389724,971.2331020850222
21,2020-02-12,0,75.27324738185735,529.4342186223777,True,22,0.3062379022373853,971.2331020850222
22,2020-02-13,0,75.27324738185735,529.4342186223777,True,23,0.35683122066211587,971.2331020850222
23,2020-02-14,0,75.27324738185735,529.4342186223777,True,24,0.41577973765475523,971.2331020850222
24,2020-02-15,0,75.27324738185735,529.4342186223777,True,25,0.48446209249960925,971.2331020850222
25,2020-02-16,0,75.27324738185735,529.4342186223777,True,26,0.5644839852591811,971.2331020850222
26,2020-02-17,0,75.27324738185735,529.4342186223777,True,27,0.6577154233421544,971.2331020850222
27,2020-02-18,0,75.27324738185735,529.4342186223777,True,28,0.7663340241985231,971.2331020850222
28,2020-02-19,0,75.27324738185735,529.4342186223777,True,29,0.8928753395888507,971.2331020850222
29,2020-02-20,0,75.27324738185735,529.4342186223777,True,30,1.0402913138475711,971.2331020850222
30,2020-02-21,0,75.27324738185735,529.4342186223777,True,31,1.2120181553741196,971.2331020850222
31,2020-02-22,0,75.27324738185735,529.4342186223777,True,32,1.4120550889587262,971.2331020850222
32,2020-02-23,0,75.27324738185735,529.4342186223777,True,33,1.6450556679433697,971.2331020850222
33,2020-02-24,0,75.27324738185735,529.4342186223777,True,34,1.916433560612231,971.2331020850222
34,2020-02-25,0,75.27324738185735,529.4342186223777,True,35,2.232484984774451,971.2331020850222
35,2020-02-26,1,75.27324738185735,529.4342186223777,True,36,2.6005302471617435,971.2331020850222
36,2020-02-27,1,75.27324738185735,529.4342186223777,True,37,3.0290771470441977,971.2331020850222
37,2020-02-28,1,75.27324738185735,529.4342186223777,True,38,3.528009320651419,971.2331020850222
38,2020-02-29,1,75.27324738185735,529.4342186223777,True,39,4.1088029249440305,971.2331020850222
39,2020-03-01,1,75.27324738185735,529.4342186223777,True,40,4.784775370914456,971.2331020850222
40,2020-03-02,1,75.27324738185735,529.4342186223777,True,41,5.5713700952850935,971.2331020850222
41,2020-03-03,1,75.27324738185735,529.4342186223777,True,42,6.486481572394608,971.2331020850222
42,2020-03-04,1,75.27324738185735,529.4342186223777,True,43,7.5508248687614135,971.2331020850222
43,2020-03-05,1,75.27324738185735,529.4342186223777,True,44,8.788353966869927,971.2331020850222
44,2020-03-06,3,75.27324738185735,529.4342186223777,True,45,10.226732744440092,971.2331020850222
45,2020-03-07,3,75.27324738185735,529.4342186223777,True,46,11.89786177347783,971.2331020850222
46,2020-03-08,3,75.27324738185735,529.4342186223777,True,47,13.838462845519157,971.2331020850222
47,2020-03-09,3,75.27324738185735,529.4342186223777,True,48,16.090721136704275,971.2331020850222
48,2020-03-10,7,75.27324738185735,529.4342186223777,True,49,18.70298194742153,971.2331020850222
49,2020-03-11,7,75.27324738185735,529.4342186223777,True,50,21.730494677040642,971.2331020850222
50,2020-03-12,7,75.27324738185735,529.4342186223777,True,51,25.236190756220463,971.2331020850222
51,2020-03-13,14,75.27324738185735,529.4342186223777,True,52,29.291474236897376,971.2331020850222
52,2020-03-14,14,75.27324738185735,529.4342186223777,True,53,33.97699318273456,971.2331020850222
53,2020-03-15,14,75.27324738185735,529.4342186223777,True,54,39.38334647534452,971.2331020850222
54,2020-03-16,18,75.27324738185735,529.4342186223777,True,55,45.611663814798035,971.2331020850222
55,2020-03-17,26,75.27324738185735,529.4342186223777,True,56,52.77397643338934,971.2331020850222
56,2020-03-18,35,75.27324738185735,529.4342186223777,True,57,60.99327266548554,971.2331020850222
57,2020-03-19,48,75.27324738185735,529.4342186223777,True,58,70.40310701843163,971.2331020850222
58,2020-03-20,67,75.27324738185735,529.4342186223777,True,59,81.14660579834772,971.2331020850222
59,2020-03-21,85,75.27324738185735,529.4342186223777,True,60,93.37469011891598,971.2331020850222
60,2020-03-22,115,75.27324738185735,529.4342186223777,True,61,107.24332353227312,971.2331020850222
61,2020-03-23,136,75.27324738185735,529.4342186223777,True,62,122.9095938914539,971.2331020850222
62,2020-03-24,148,75.27324738185735,529.4342186223777,True,63,140.52646664004322,971.2331020850222
63,2020-03-25,177,75.27324738185735,529.4342186223777,True,64,160.23610995213875,971.2331020850222
64,2020-03-26,201,75.27324738185735,529.4342186223777,True,65,182.16180086483547,971.2331020850222
65,2020-03-27,219,75.27324738185735,529.4342186223777,True,66,206.39858205667778,971.2331020850222
66,2020-03-28,241,75.27324738185735,529.4342186223777,True,67,233.0030498033759,971.2331020850222
67,2020-03-29,259,75.27324738185735,529.4342186223777,True,68,261.9829009477975,971.2331020850222
68,2020-03-30,285,75.27324738185735,529.4342186223777,True,69,293.2871200009355,971.2331020850222
69,2020-03-31,329,75.27324738185735,529.4342186223777,True,70,326.79789877828847,971.2331020850222
70,2020-04-01,354,75.27324738185735,529.4342186223777,True,71,362.32548936909666,971.2331020850222
71,2020-04-02,384,75.27324738185735,529.4342186223777,True,72,399.60713482229846,971.2331020850222
72,2020-04-03,430,75.27324738185735,529.4342186223777,True,73,438.31095645890207,971.2331020850222
73,2020-04-04,483,75.27324738185735,529.4342186223777,True,74,478.04519666052386,971.2331020850222
74,2020-04-05,555,75.27324738185735,529.4342186223777,True,75,518.3725700885233,971.2331020850222
75,2020-04-06,570,75.27324738185735,529.4342186223777,True,76,558.8287686109439,971.2331020850222
76,2020-04-07,599,75.27324738185735,529.4342186223777,True,77,598.9435361344802,971.2331020850222
77,2020-04-08,617,75.27324738185735,529.4342186223777,True,78,638.2623192476597,971.2331020850222
78,2020-04-09,663,75.27324738185735,529.4342186223777,True,79,676.3664055964622,971.2331020850222
79,2020-04-10,711,75.27324738185735,529.4342186223777,True,80,712.8897071660558,971.2331020850222
80,2020-04-11,760,75.27324738185735,529.4342186223777,True,81,747.5308707450138,971.2331020850222
