,Report_Date,Macedonia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,81.82077528772902,834.6014148867872,True,1,0.06390599733374461,1496.8873873474192
1,2020-01-23,0,81.82077528772902,834.6014148867872,True,2,0.07247539130879659,1496.8873873474192
2,2020-01-24,0,81.82077528772902,834.6014148867872,True,3,0.08219383075702759,1496.8873873474192
3,2020-01-25,0,81.82077528772902,834.6014148867872,True,4,0.09321537169934539,1496.8873873474192
4,2020-01-26,0,81.82077528772902,834.6014148867872,True,5,0.10571472028215567,1496.8873873474192
5,2020-01-27,0,81.82077528772902,834.6014148867872,True,6,0.11988999945537791,1496.8873873474192
6,2020-01-28,0,81.82077528772902,834.6014148867872,True,7,0.135965885947055,1496.8873873474192
7,2020-01-29,0,81.82077528772902,834.6014148867872,True,8,0.15419716698702282,1496.8873873474192
8,2020-01-30,0,81.82077528772902,834.6014148867872,True,9,0.17487277280528557,1496.8873873474192
9,2020-01-31,0,81.82077528772902,834.6014148867872,True,10,0.19832034836870166,1496.8873873474192
10,2020-02-01,0,81.82077528772902,834.6014148867872,True,11,0.22491143623352117,1496.8873873474192
11,2020-02-02,0,81.82077528772902,834.6014148867872,True,12,0.2550673519059899,1496.8873873474192
12,2020-02-03,0,81.82077528772902,834.6014148867872,True,13,0.289265843858382,1496.8873873474192
13,2020-02-04,0,81.82077528772902,834.6014148867872,True,14,0.3280486424996827,1496.8873873474192
14,2020-02-05,0,81.82077528772902,834.6014148867872,True,15,0.3720300161230252,1496.8873873474192
15,2020-02-06,0,81.82077528772902,834.6014148867872,True,16,0.4219064673398787,1496.8873873474192
16,2020-02-07,0,81.82077528772902,834.6014148867872,True,17,0.4784677209791427,1496.8873873474192
17,2020-02-08,0,81.82077528772902,834.6014148867872,True,18,0.5426091741157721,1496.8873873474192
18,2020-02-09,0,81.82077528772902,834.6014148867872,True,19,0.6153460010604807,1496.8873873474192
19,2020-02-10,0,81.82077528772902,834.6014148867872,True,20,0.6978291310767272,1496.8873873474192
20,2020-02-11,0,81.82077528772902,834.6014148867872,True,21,0.7913633446065924,1496.8873873474192
21,2020-02-12,0,81.82077528772902,834.6014148867872,True,22,0.8974277652217457,1496.8873873474192
22,2020-02-13,0,81.82077528772902,834.6014148867872,True,23,1.0176990597324034,1496.8873873474192
23,2020-02-14,0,81.82077528772902,834.6014148867872,True,24,1.1540776982704437,1496.8873873474192
24,2020-02-15,0,81.82077528772902,834.6014148867872,True,25,1.3087176701143883,1496.8873873474192
25,2020-02-16,0,81.82077528772902,834.6014148867872,True,26,1.4840600999552056,1496.8873873474192
26,2020-02-17,0,81.82077528772902,834.6014148867872,True,27,1.6828712636232324,1496.8873873474192
27,2020-02-18,0,81.82077528772902,834.6014148867872,True,28,1.9082855624016735,1496.8873873474192
28,2020-02-19,0,81.82077528772902,834.6014148867872,True,29,2.163854081296252,1496.8873873474192
29,2020-02-20,0,81.82077528772902,834.6014148867872,True,30,2.4535994293001218,1496.8873873474192
30,2020-02-21,0,81.82077528772902,834.6014148867872,True,31,2.782077638965358,1496.8873873474192
31,2020-02-22,0,81.82077528772902,834.6014148867872,True,32,3.154447988481068,1496.8873873474192
32,2020-02-23,0,81.82077528772902,834.6014148867872,True,33,3.576551701741808,1496.8873873474192
33,2020-02-24,0,81.82077528772902,834.6014148867872,True,34,4.055000580018666,1496.8873873474192
