,Report_Date,Macedonia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,81.3772233684882,808.145081403316,True,1,0.06376133754778492,1602.378556245997
1,2020-01-23,0,81.3772233684882,808.145081403316,True,2,0.07233459755000055,1602.378556245997
2,2020-01-24,0,81.3772233684882,808.145081403316,True,3,0.08206054753711971,1602.378556245997
3,2020-01-25,0,81.3772233684882,808.145081403316,True,4,0.09309415192109818,1602.378556245997
4,2020-01-26,0,81.3772233684882,808.145081403316,True,5,0.10561120327467646,1602.378556245997
5,2020-01-27,0,81.3772233684882,808.145081403316,True,6,0.11981112037959317,1602.378556245997
6,2020-01-28,0,81.3772233684882,808.145081403316,True,7,0.1359201217666078,1602.378556245997
7,2020-01-29,0,81.3772233684882,808.145081403316,True,8,0.1541948250235091,1602.378556245997
8,2020-01-30,0,81.3772233684882,808.145081403316,True,9,0.17492632884623097,1602.378556245997
9,2020-01-31,0,81.3772233684882,808.145081403316,True,10,0.19844484239031218,1602.378556245997
10,2020-02-01,0,81.3772233684882,808.145081403316,True,11,0.2251249350589301,1602.378556245997
11,2020-02-02,0,81.3772233684882,808.145081403316,True,12,0.2553914895671755,1602.378556245997
12,2020-02-03,0,81.3772233684882,808.145081403316,True,13,0.289726452092978,1602.378556245997
13,2020-02-04,0,81.3772233684882,808.145081403316,True,14,0.3286764857228268,1602.378556245997
14,2020-02-05,0,81.3772233684882,808.145081403316,True,15,0.37286164740326466,1602.378556245997
15,2020-02-06,0,81.3772233684882,808.145081403316,True,16,0.42298522441517883,1602.378556245997
16,2020-02-07,0,81.3772233684882,808.145081403316,True,17,0.4798448842168914,1602.378556245997
17,2020-02-08,0,81.3772233684882,808.145081403316,True,18,0.5443453115967213,1602.378556245997
18,2020-02-09,0,81.3772233684882,808.145081403316,True,19,0.6175125297031652,1602.378556245997
19,2020-02-10,0,81.3772233684882,808.145081403316,True,20,0.7005101269734454,1602.378556245997
20,2020-02-11,0,81.3772233684882,808.145081403316,True,21,0.7946576405768719,1602.378556245997
21,2020-02-12,0,81.3772233684882,808.145081403316,True,22,0.9014513790714123,1602.378556245997
22,2020-02-13,0,81.3772233684882,808.145081403316,True,23,1.0225880029069,1602.378556245997
23,2020-02-14,0,81.3772233684882,808.145081403316,True,24,1.1599912215837889,1602.378556245997
24,2020-02-15,0,81.3772233684882,808.145081403316,True,25,1.315842011094913,1602.378556245997
25,2020-02-16,0,81.3772233684882,808.145081403316,True,26,1.492612805149028,1602.378556245997
26,2020-02-17,0,81.3772233684882,808.145081403316,True,27,1.693106169003638,1602.378556245997
27,2020-02-18,0,81.3772233684882,808.145081403316,True,28,1.9204985259030727,1602.378556245997
28,2020-02-19,0,81.3772233684882,808.145081403316,True,29,2.1783895734620278,1602.378556245997
29,2020-02-20,0,81.3772233684882,808.145081403316,True,30,2.470858101111535,1602.378556245997
30,2020-02-21,0,81.3772233684882,808.145081403316,True,31,2.802525000066961,1602.378556245997
31,2020-02-22,0,81.3772233684882,808.145081403316,True,32,3.1786243441369066,1602.378556245997
32,2020-02-23,0,81.3772233684882,808.145081403316,True,33,3.605083512758505,1602.378556245997
33,2020-02-24,0,81.3772233684882,808.145081403316,True,34,4.088613426247543,1602.378556245997
34,2020-02-25,0,81.3772233684882,808.145081403316,True,35,4.6368100662271,1602.378556245997
35,2020-02-26,1,81.3772233684882,808.145081403316,True,36,5.258268559720088,1602.378556245997
36,2020-02-27,1,81.3772233684882,808.145081403316,True,37,5.962711210756494,1602.378556245997
37,2020-02-28,1,81.3772233684882,808.145081403316,True,38,6.761130964703957,1602.378556245997
38,2020-02-29,1,81.3772233684882,808.145081403316,True,39,7.665951882539796,1602.378556245997
39,2020-03-01,1,81.3772233684882,808.145081403316,True,40,8.691208277691313,1602.378556245997
40,2020-03-02,1,81.3772233684882,808.145081403316,True,41,9.852744217195363,1602.378556245997
41,2020-03-03,1,81.3772233684882,808.145081403316,True,42,11.168435099023426,1602.378556245997
42,2020-03-04,1,81.3772233684882,808.145081403316,True,43,12.658432971926908,1602.378556245997
43,2020-03-05,1,81.3772233684882,808.145081403316,True,44,14.345437141823998,1602.378556245997
44,2020-03-06,3,81.3772233684882,808.145081403316,True,45,16.254991382608658,1602.378556245997
45,2020-03-07,3,81.3772233684882,808.145081403316,True,46,18.415808705510347,1602.378556245997
46,2020-03-08,3,81.3772233684882,808.145081403316,True,47,20.860124097927116,1602.378556245997
47,2020-03-09,3,81.3772233684882,808.145081403316,True,48,23.62407486891695,1602.378556245997
48,2020-03-10,7,81.3772233684882,808.145081403316,True,49,26.74810717289256,1602.378556245997
49,2020-03-11,7,81.3772233684882,808.145081403316,True,50,30.277405853153557,1602.378556245997
50,2020-03-12,7,81.3772233684882,808.145081403316,True,51,34.262342869304845,1602.378556245997
51,2020-03-13,14,81.3772233684882,808.145081403316,True,52,38.758937154019044,1602.378556245997
52,2020-03-14,14,81.3772233684882,808.145081403316,True,53,43.829315684635596,1602.378556245997
53,2020-03-15,14,81.3772233684882,808.145081403316,True,54,49.54216175189939,1602.378556245997
54,2020-03-16,18,81.3772233684882,808.145081403316,True,55,55.97313176772639,1602.378556245997
55,2020-03-17,26,81.3772233684882,808.145081403316,True,56,63.20521640458753,1602.378556245997
56,2020-03-18,35,81.3772233684882,808.145081403316,True,57,71.329015372797,1602.378556245997
57,2020-03-19,48,81.3772233684882,808.145081403316,True,58,80.44288776357244,1602.378556245997
58,2020-03-20,67,81.3772233684882,808.145081403316,True,59,90.65293177218514,1602.378556245997
59,2020-03-21,85,81.3772233684882,808.145081403316,True,60,102.07273908504038,1602.378556245997
60,2020-03-22,115,81.3772233684882,808.145081403316,True,61,114.82286080453927,1602.378556245997
61,2020-03-23,136,81.3772233684882,808.145081403316,True,62,129.02991431555375,1602.378556245997
62,2020-03-24,148,81.3772233684882,808.145081403316,True,63,144.8252551281698,1602.378556245997
63,2020-03-25,177,81.3772233684882,808.145081403316,True,64,162.34313600683774,1602.378556245997
64,2020-03-26,201,81.3772233684882,808.145081403316,True,65,181.71827954505548,1602.378556245997
65,2020-03-27,219,81.3772233684882,808.145081403316,True,66,203.08280201445504,1602.378556245997
66,2020-03-28,241,81.3772233684882,808.145081403316,True,67,226.5624482028658,1602.378556245997
67,2020-03-29,259,81.3772233684882,808.145081403316,True,68,252.27213129117246,1602.378556245997
68,2020-03-30,285,81.3772233684882,808.145081403316,True,69,280.3108202020678,1602.378556245997
69,2020-03-31,329,81.3772233684882,808.145081403316,True,70,310.75587961364926,1602.378556245997
70,2020-04-01,354,81.3772233684882,808.145081403316,True,71,343.65704328032376,1602.378556245997
71,2020-04-02,384,81.3772233684882,808.145081403316,True,72,379.03028500431435,1602.378556245997
72,2020-04-03,430,81.3772233684882,808.145081403316,True,73,416.85193583674504,1602.378556245997
73,2020-04-04,483,81.3772233684882,808.145081403316,True,74,457.05346981306445,1602.378556245997
74,2020-04-05,555,81.3772233684882,808.145081403316,True,75,499.51743008057736,1602.378556245997
75,2020-04-06,570,81.3772233684882,808.145081403316,True,76,544.0749780524649,1602.378556245997
76,2020-04-07,599,81.3772233684882,808.145081403316,True,77,590.5055073276512,1602.378556245997
77,2020-04-08,617,81.3772233684882,808.145081403316,True,78,638.5386636666534,1602.378556245997
78,2020-04-09,663,81.3772233684882,808.145081403316,True,79,687.8589527138056,1602.378556245997
79,2020-04-10,711,81.3772233684882,808.145081403316,True,80,738.1129093689754,1602.378556245997
80,2020-04-11,760,81.3772233684882,808.145081403316,True,81,788.918568531971,1602.378556245997
81,2020-04-12,828,81.3772233684882,808.145081403316,True,82,839.8767466133727,1602.378556245997
82,2020-04-13,854,81.3772233684882,808.145081403316,True,83,890.5834504323157,1602.378556245997
83,2020-04-14,908,81.3772233684882,808.145081403316,True,84,940.6426054245991,1602.378556245997
84,2020-04-15,974,81.3772233684882,808.145081403316,True,85,989.6782591479557,1602.378556245997
85,2020-04-16,1081,81.3772233684882,808.145081403316,True,86,1037.3454749813598,1602.378556245997
86,2020-04-17,1117,81.3772233684882,808.145081403316,True,87,1083.3392747237988,1602.378556245997
87,2020-04-18,1170,81.3772233684882,808.145081403316,True,88,1127.4011938615802,1602.378556245997
88,2020-04-19,1207,81.3772233684882,808.145081403316,True,89,1169.3232476415815,1602.378556245997
89,2020-04-20,1225,81.3772233684882,808.145081403316,True,90,1208.9493363296535,1602.378556245997
90,2020-04-21,1231,81.3772233684882,808.145081403316,True,91,1246.1743156092098,1602.378556245997
91,2020-04-22,1259,81.3772233684882,808.145081403316,True,92,1280.9411037366708,1602.378556245997
92,2020-04-23,1300,81.3772233684882,808.145081403316,True,93,1313.2362825650387,1602.378556245997
93,2020-04-24,1326,81.3772233684882,808.145081403316,True,94,1343.084676772344,1602.378556245997
94,2020-04-25,1367,81.3772233684882,808.145081403316,True,95,1370.5433740206788,1602.378556245997
95,2020-04-26,1386,81.3772233684882,808.145081403316,True,96,1395.6955919284544,1602.378556245997
96,2020-04-27,1399,81.3772233684882,808.145081403316,True,97,1418.644720246598,1602.378556245997
97,2020-04-28,1421,81.3772233684882,808.145081403316,True,98,1439.5087816246978,1602.378556245997
98,2020-04-29,1442,81.3772233684882,808.145081403316,True,99,1458.4154720952006,1602.378556245997
99,2020-04-30,1465,81.3772233684882,808.145081403316,True,100,1475.497869776241,1602.378556245997
100,2020-05-01,1494,81.3772233684882,808.145081403316,True,101,1490.8908409983635,1602.378556245997
101,2020-05-02,1506,81.3772233684882,808.145081403316,True,102,1504.728128217942,1602.378556245997
102,2020-05-03,1511,81.3772233684882,808.145081403316,True,103,1517.1400729839586,1602.378556245997
103,2020-05-04,1518,81.3772233684882,808.145081403316,True,104,1528.2519080674517,1602.378556245997
104,2020-05-05,1526,81.3772233684882,808.145081403316,True,105,1538.182543333846,1602.378556245997
105,2020-05-06,1539,81.3772233684882,808.145081403316,True,106,1547.043767655857,1602.378556245997
106,2020-05-07,1572,81.3772233684882,808.145081403316,True,107,1554.9397919484788,1602.378556245997
107,2020-05-08,1586,81.3772233684882,808.145081403316,True,108,1561.967064420468,1602.378556245997
108,2020-05-09,1622,81.3772233684882,808.145081403316,True,109,1568.2142969310578,1602.378556245997
