,Report_Date,Macedonia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,77.31858633590113,619.3293756329713,True,1,0.018519180501926365,1150.9335914757953
1,2020-01-23,0,77.31858633590113,619.3293756329713,True,2,0.02142134845332642,1150.9335914757953
2,2020-01-24,0,77.31858633590113,619.3293756329713,True,3,0.02477831030493407,1150.9335914757953
3,2020-01-25,0,77.31858633590113,619.3293756329713,True,4,0.028661332975507655,1150.9335914757953
4,2020-01-26,0,77.31858633590113,619.3293756329713,True,5,0.03315284998268849,1150.9335914757953
5,2020-01-27,0,77.31858633590113,619.3293756329713,True,6,0.03834821075250491,1150.9335914757953
6,2020-01-28,0,77.31858633590113,619.3293756329713,True,7,0.04435770384917381,1150.9335914757953
7,2020-01-29,0,77.31858633590113,619.3293756329713,True,8,0.051308896977612595,1150.9335914757953
8,2020-01-30,0,77.31858633590113,619.3293756329713,True,9,0.05934934330138985,1150.9335914757953
9,2020-01-31,0,77.31858633590113,619.3293756329713,True,10,0.06864971134908998,1150.9335914757953
10,2020-02-01,0,77.31858633590113,619.3293756329713,True,11,0.07940740471233755,1150.9335914757953
11,2020-02-02,0,77.31858633590113,619.3293756329713,True,12,0.09185074805322742,1150.9335914757953
12,2020-02-03,0,77.31858633590113,619.3293756329713,True,13,0.10624382784940808,1150.9335914757953
13,2020-02-04,0,77.31858633590113,619.3293756329713,True,14,0.12289209005479523,1150.9335914757953
14,2020-02-05,0,77.31858633590113,619.3293756329713,True,15,0.14214881272186097,1150.9335914757953
15,2020-02-06,0,77.31858633590113,619.3293756329713,True,16,0.1644225899372882,1150.9335914757953
16,2020-02-07,0,77.31858633590113,619.3293756329713,True,17,0.19018598453206978,1150.9335914757953
17,2020-02-08,0,77.31858633590113,619.3293756329713,True,18,0.21998553135718757,1150.9335914757953
18,2020-02-09,0,77.31858633590113,619.3293756329713,True,19,0.2544533009421198,1150.9335914757953
19,2020-02-10,0,77.31858633590113,619.3293756329713,True,20,0.29432026561549673,1150.9335914757953
20,2020-02-11,0,77.31858633590113,619.3293756329713,True,21,0.3404317472765193,1150.9335914757953
21,2020-02-12,0,77.31858633590113,619.3293756329713,True,22,0.3937652686517056,1150.9335914757953
22,2020-02-13,0,77.31858633590113,619.3293756329713,True,23,0.4554511788280604,1150.9335914757953
23,2020-02-14,0,77.31858633590113,619.3293756329713,True,24,0.5267964799846725,1150.9335914757953
24,2020-02-15,0,77.31858633590113,619.3293756329713,True,25,0.6093123465073526,1150.9335914757953
25,2020-02-16,0,77.31858633590113,619.3293756329713,True,26,0.7047459011167745,1150.9335914757953
26,2020-02-17,0,77.31858633590113,619.3293756329713,True,27,0.8151168964117939,1150.9335914757953
27,2020-02-18,0,77.31858633590113,619.3293756329713,True,28,0.9427600455484245,1150.9335914757953
28,2020-02-19,0,77.31858633590113,619.3293756329713,True,29,1.0903738539239172,1150.9335914757953
29,2020-02-20,0,77.31858633590113,619.3293756329713,True,30,1.2610769260236405,1150.9335914757953
30,2020-02-21,0,77.31858633590113,619.3293756329713,True,31,1.4584728592991272,1150.9335914757953
31,2020-02-22,0,77.31858633590113,619.3293756329713,True,32,1.6867249912568414,1150.9335914757953
32,2020-02-23,0,77.31858633590113,619.3293756329713,True,33,1.9506424378069498,1150.9335914757953
33,2020-02-24,0,77.31858633590113,619.3293756329713,True,34,2.2557790509239912,1150.9335914757953
34,2020-02-25,0,77.31858633590113,619.3293756329713,True,35,2.6085471317685296,1150.9335914757953
35,2020-02-26,1,77.31858633590113,619.3293756329713,True,36,3.0163479606441665,1150.9335914757953
36,2020-02-27,1,77.31858633590113,619.3293756329713,True,37,3.4877214451933223,1150.9335914757953
37,2020-02-28,1,77.31858633590113,619.3293756329713,True,38,4.032517438807101,1150.9335914757953
38,2020-02-29,1,77.31858633590113,619.3293756329713,True,39,4.662091535371629,1150.9335914757953
39,2020-03-01,1,77.31858633590113,619.3293756329713,True,40,5.389528393505212,1150.9335914757953
40,2020-03-02,1,77.31858633590113,619.3293756329713,True,41,6.229895867621363,1150.9335914757953
41,2020-03-03,1,77.31858633590113,619.3293756329713,True,42,7.200533401997064,1150.9335914757953
42,2020-03-04,1,77.31858633590113,619.3293756329713,True,43,8.321378246135657,1150.9335914757953
43,2020-03-05,1,77.31858633590113,619.3293756329713,True,44,9.615333032077539,1150.9335914757953
44,2020-03-06,3,77.31858633590113,619.3293756329713,True,45,11.108678058994649,1150.9335914757953
45,2020-03-07,3,77.31858633590113,619.3293756329713,True,46,12.831531180600251,1150.9335914757953
46,2020-03-08,3,77.31858633590113,619.3293756329713,True,47,14.818357386382683,1150.9335914757953
47,2020-03-09,3,77.31858633590113,619.3293756329713,True,48,17.108528879777417,1150.9335914757953
48,2020-03-10,7,77.31858633590113,619.3293756329713,True,49,19.74693452298013,1150.9335914757953
49,2020-03-11,7,77.31858633590113,619.3293756329713,True,50,22.78463473909691,1150.9335914757953
50,2020-03-12,7,77.31858633590113,619.3293756329713,True,51,26.279554097111596,1150.9335914757953
51,2020-03-13,14,77.31858633590113,619.3293756329713,True,52,30.297198573729602,1150.9335914757953
52,2020-03-14,14,77.31858633590113,619.3293756329713,True,53,34.91137757700677,1150.9335914757953
53,2020-03-15,14,77.31858633590113,619.3293756329713,True,54,40.20490190546494,1150.9335914757953
54,2020-03-16,18,77.31858633590113,619.3293756329713,True,55,46.27021760138834,1150.9335914757953
55,2020-03-17,26,77.31858633590113,619.3293756329713,True,56,53.20992191836145,1150.9335914757953
56,2020-03-18,35,77.31858633590113,619.3293756329713,True,57,61.13709131484714,1150.9335914757953
57,2020-03-19,48,77.31858633590113,619.3293756329713,True,58,70.17533276863556,1150.9335914757953
58,2020-03-20,67,77.31858633590113,619.3293756329713,True,59,80.45844952970883,1150.9335914757953
59,2020-03-21,85,77.31858633590113,619.3293756329713,True,60,92.12959215458982,1150.9335914757953
60,2020-03-22,115,77.31858633590113,619.3293756329713,True,61,105.33974773052095,1150.9335914757953
61,2020-03-23,136,77.31858633590113,619.3293756329713,True,62,120.24540826578563,1150.9335914757953
62,2020-03-24,148,77.31858633590113,619.3293756329713,True,63,137.00525835236937,1150.9335914757953
63,2020-03-25,177,77.31858633590113,619.3293756329713,True,64,155.77573882282766,1150.9335914757953
64,2020-03-26,201,77.31858633590113,619.3293756329713,True,65,176.70538461130397,1150.9335914757953
65,2020-03-27,219,77.31858633590113,619.3293756329713,True,66,199.92790877053156,1150.9335914757953
66,2020-03-28,241,77.31858633590113,619.3293756329713,True,67,225.55411626177604,1150.9335914757953
67,2020-03-29,259,77.31858633590113,619.3293756329713,True,68,253.6628821869893,1150.9335914757953
68,2020-03-30,285,77.31858633590113,619.3293756329713,True,69,284.2916137671095,1150.9335914757953
69,2020-03-31,329,77.31858633590113,619.3293756329713,True,70,317.4268175148049,1150.9335914757953
70,2020-04-01,354,77.31858633590113,619.3293756329713,True,71,352.9955845559228,1150.9335914757953
71,2020-04-02,384,77.31858633590113,619.3293756329713,True,72,390.85894857901616,1150.9335914757953
72,2020-04-03,430,77.31858633590113,619.3293756329713,True,73,430.80811689897814,1150.9335914757953
73,2020-04-04,483,77.31858633590113,619.3293756329713,True,74,472.56448357943765,1150.9335914757953
74,2020-04-05,555,77.31858633590113,619.3293756329713,True,75,515.784079212958,1150.9335914757953
75,2020-04-06,570,77.31858633590113,619.3293756329713,True,76,560.066699760918,1150.9335914757953
76,2020-04-07,599,77.31858633590113,619.3293756329713,True,77,604.9694304003708,1150.9335914757953
77,2020-04-08,617,77.31858633590113,619.3293756329713,True,78,650.0237200849144,1150.9335914757953
78,2020-04-09,663,77.31858633590113,619.3293756329713,True,79,694.7546713359842,1150.9335914757953
79,2020-04-10,711,77.31858633590113,619.3293756329713,True,80,738.7008878985935,1150.9335914757953
80,2020-04-11,760,77.31858633590113,619.3293756329713,True,81,781.4331400883332,1150.9335914757953
81,2020-04-12,828,77.31858633590113,619.3293756329713,True,82,822.5702823332687,1150.9335914757953
82,2020-04-13,854,77.31858633590113,619.3293756329713,True,83,861.7912509571942,1150.9335914757953
83,2020-04-14,908,77.31858633590113,619.3293756329713,True,84,898.8424988316419,1150.9335914757953
84,2020-04-15,974,77.31858633590113,619.3293756329713,True,85,933.5407826720617,1150.9335914757953
