,Report_Date,Macedonia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,84.13925924924227,902.932606006385,True,1,0.28432707523000417,1795.4115504395804
1,2020-01-23,0,84.13925924924227,902.932606006385,True,2,0.31590080425068956,1795.4115504395804
2,2020-01-24,0,84.13925924924227,902.932606006385,True,3,0.35098002630182645,1795.4115504395804
3,2020-01-25,0,84.13925924924227,902.932606006385,True,4,0.38995378117638807,1795.4115504395804
4,2020-01-26,0,84.13925924924227,902.932606006385,True,5,0.4332542468736637,1795.4115504395804
5,2020-01-27,0,84.13925924924227,902.932606006385,True,6,0.48136151414847794,1795.4115504395804
6,2020-01-28,0,84.13925924924227,902.932606006385,True,7,0.534808887450576,1795.4115504395804
7,2020-01-29,0,84.13925924924227,902.932606006385,True,8,0.5941887698052166,1795.4115504395804
8,2020-01-30,0,84.13925924924227,902.932606006385,True,9,0.6601591953645178,1795.4115504395804
9,2020-01-31,0,84.13925924924227,902.932606006385,True,10,0.733451080174029,1795.4115504395804
10,2020-02-01,0,84.13925924924227,902.932606006385,True,11,0.8148762692094293,1795.4115504395804
11,2020-02-02,0,84.13925924924227,902.932606006385,True,12,0.9053364660071751,1795.4115504395804
12,2020-02-03,0,84.13925924924227,902.932606006385,True,13,1.0058331403069896,1795.4115504395804
13,2020-02-04,0,84.13925924924227,902.932606006385,True,14,1.1174785191133316,1795.4115504395804
14,2020-02-05,0,84.13925924924227,902.932606006385,True,15,1.2415077775402092,1795.4115504395804
15,2020-02-06,0,84.13925924924227,902.932606006385,True,16,1.379292557803686,1795.4115504395804
16,2020-02-07,0,84.13925924924227,902.932606006385,True,17,1.5323559578447257,1795.4115504395804
17,2020-02-08,0,84.13925924924227,902.932606006385,True,18,1.7023891453763846,1795.4115504395804
18,2020-02-09,0,84.13925924924227,902.932606006385,True,19,1.8912697687255302,1795.4115504395804
19,2020-02-10,0,84.13925924924227,902.932606006385,True,20,2.101082352746121,1795.4115504395804
20,2020-02-11,0,84.13925924924227,902.932606006385,True,21,2.3341408863749114,1795.4115504395804
21,2020-02-12,0,84.13925924924227,902.932606006385,True,22,2.5930138281230803,1795.4115504395804
22,2020-02-13,0,84.13925924924227,902.932606006385,True,23,2.880551776969982,1795.4115504395804
23,2020-02-14,0,84.13925924924227,902.932606006385,True,24,3.1999180787408106,1795.4115504395804
24,2020-02-15,0,84.13925924924227,902.932606006385,True,25,3.554622662062922,1795.4115504395804
25,2020-02-16,0,84.13925924924227,902.932606006385,True,26,3.948559423310062,1795.4115504395804
26,2020-02-17,0,84.13925924924227,902.932606006385,True,27,4.386047506397579,1795.4115504395804
27,2020-02-18,0,84.13925924924227,902.932606006385,True,28,4.87187685063833,1795.4115504395804
28,2020-02-19,0,84.13925924924227,902.932606006385,True,29,5.411358407753529,1795.4115504395804
29,2020-02-20,0,84.13925924924227,902.932606006385,True,30,6.010379457063577,1795.4115504395804
30,2020-02-21,0,84.13925924924227,902.932606006385,True,31,6.675464475198564,1795.4115504395804
31,2020-02-22,0,84.13925924924227,902.932606006385,True,32,7.413842042490797,1795.4115504395804
32,2020-02-23,0,84.13925924924227,902.932606006385,True,33,8.233518291403358,1795.4115504395804
33,2020-02-24,0,84.13925924924227,902.932606006385,True,34,9.14335742144739,1795.4115504395804
34,2020-02-25,0,84.13925924924227,902.932606006385,True,35,10.153169818190108,1795.4115504395804
35,2020-02-26,1,84.13925924924227,902.932606006385,True,36,11.273808318822088,1795.4115504395804
36,2020-02-27,1,84.13925924924227,902.932606006385,True,37,12.517273160429516,1795.4115504395804
37,2020-02-28,1,84.13925924924227,902.932606006385,True,38,13.896826126012831,1795.4115504395804
38,2020-02-29,1,84.13925924924227,902.932606006385,True,39,15.4271143630086,1795.4115504395804
39,2020-03-01,1,84.13925924924227,902.932606006385,True,40,17.124304284258,1795.4115504395804
40,2020-03-02,1,84.13925924924227,902.932606006385,True,41,19.00622586557971,1795.4115504395804
41,2020-03-03,1,84.13925924924227,902.932606006385,True,42,21.09252751965047,1795.4115504395804
42,2020-03-04,1,84.13925924924227,902.932606006385,True,43,23.404841543667956,1795.4115504395804
43,2020-03-05,1,84.13925924924227,902.932606006385,True,44,25.966959897611133,1795.4115504395804
44,2020-03-06,3,84.13925924924227,902.932606006385,True,45,28.805019758503335,1795.4115504395804
45,2020-03-07,3,84.13925924924227,902.932606006385,True,46,31.94769789987823,1795.4115504395804
46,2020-03-08,3,84.13925924924227,902.932606006385,True,47,35.426412448912004,1795.4115504395804
47,2020-03-09,3,84.13925924924227,902.932606006385,True,48,39.275529959155044,1795.4115504395804
48,2020-03-10,7,84.13925924924227,902.932606006385,True,49,43.532574986046335,1795.4115504395804
49,2020-03-11,7,84.13925924924227,902.932606006385,True,50,48.238438446469516,1795.4115504395804
50,2020-03-12,7,84.13925924924227,902.932606006385,True,51,53.437579964045305,1795.4115504395804
51,2020-03-13,14,84.13925924924227,902.932606006385,True,52,59.17821813215856,1795.4115504395804
52,2020-03-14,14,84.13925924924227,902.932606006385,True,53,65.51250115450058,1795.4115504395804
53,2020-03-15,14,84.13925924924227,902.932606006385,True,54,72.49664864276424,1795.4115504395804
54,2020-03-16,18,84.13925924924227,902.932606006385,True,55,80.19105346843966,1795.4115504395804
55,2020-03-17,26,84.13925924924227,902.932606006385,True,56,88.66033050140591,1795.4115504395804
56,2020-03-18,35,84.13925924924227,902.932606006385,True,57,97.97329686473802,1795.4115504395804
57,2020-03-19,48,84.13925924924227,902.932606006385,True,58,108.20286606391318,1795.4115504395804
58,2020-03-20,67,84.13925924924227,902.932606006385,True,59,119.42583611685158,1795.4115504395804
59,2020-03-21,85,84.13925924924227,902.932606006385,True,60,131.72254977105018,1795.4115504395804
60,2020-03-22,115,84.13925924924227,902.932606006385,True,61,145.17640324995517,1795.4115504395804
61,2020-03-23,136,84.13925924924227,902.932606006385,True,62,159.87317898572147,1795.4115504395804
62,2020-03-24,148,84.13925924924227,902.932606006385,True,63,175.90017779371885,1795.4115504395804
63,2020-03-25,177,84.13925924924227,902.932606006385,True,64,193.34512730731515,1795.4115504395804
64,2020-03-26,201,84.13925924924227,902.932606006385,True,65,212.29484664650252,1795.4115504395804
65,2020-03-27,219,84.13925924924227,902.932606006385,True,66,232.8336526881795,1795.4115504395804
66,2020-03-28,241,84.13925924924227,902.932606006385,True,67,255.04150136682648,1795.4115504395804
67,2020-03-29,259,84.13925924924227,902.932606006385,True,68,278.9918685112411,1795.4115504395804
68,2020-03-30,285,84.13925924924227,902.932606006385,True,69,304.7493890105209,1795.4115504395804
69,2020-03-31,329,84.13925924924227,902.932606006385,True,70,332.36729054820324,1795.4115504395804
70,2020-04-01,354,84.13925924924227,902.932606006385,True,71,361.8846783477804,1795.4115504395804
71,2020-04-02,384,84.13925924924227,902.932606006385,True,72,393.3237494939182,1795.4115504395804
72,2020-04-03,430,84.13925924924227,902.932606006385,True,73,426.6870380779953,1795.4115504395804
73,2020-04-04,483,84.13925924924227,902.932606006385,True,74,461.9548137786561,1795.4115504395804
74,2020-04-05,555,84.13925924924227,902.932606006385,True,75,499.0827741682124,1795.4115504395804
75,2020-04-06,570,84.13925924924227,902.932606006385,True,76,538.0001823570844,1795.4115504395804
76,2020-04-07,599,84.13925924924227,902.932606006385,True,77,578.6086038266149,1795.4115504395804
77,2020-04-08,617,84.13925924924227,902.932606006385,True,78,620.781387056087,1795.4115504395804
78,2020-04-09,663,84.13925924924227,902.932606006385,True,79,664.3640101889505,1795.4115504395804
79,2020-04-10,711,84.13925924924227,902.932606006385,True,80,709.1753800812642,1795.4115504395804
80,2020-04-11,760,84.13925924924227,902.932606006385,True,81,755.0101217734775,1795.4115504395804
81,2020-04-12,828,84.13925924924227,902.932606006385,True,82,801.6418386055626,1795.4115504395804
82,2020-04-13,854,84.13925924924227,902.932606006385,True,83,848.8272603835494,1795.4115504395804
83,2020-04-14,908,84.13925924924227,902.932606006385,True,84,896.3111349791211,1795.4115504395804
84,2020-04-15,974,84.13925924924227,902.932606006385,True,85,943.83166384488,1795.4115504395804
85,2020-04-16,1081,84.13925924924227,902.932606006385,True,86,991.12624018857,1795.4115504395804
86,2020-04-17,1117,84.13925924924227,902.932606006385,True,87,1037.9372247803194,1795.4115504395804
87,2020-04-18,1170,84.13925924924227,902.932606006385,True,88,1084.0174913851179,1795.4115504395804
88,2020-04-19,1207,84.13925924924227,902.932606006385,True,89,1129.135491975447,1795.4115504395804
89,2020-04-20,1225,84.13925924924227,902.932606006385,True,90,1173.079629023468,1795.4115504395804
90,2020-04-21,1231,84.13925924924227,902.932606006385,True,91,1215.6617739760864,1795.4115504395804
91,2020-04-22,1259,84.13925924924227,902.932606006385,True,92,1256.7198316985407,1795.4115504395804
92,2020-04-23,1300,84.13925924924227,902.932606006385,True,93,1296.1193138845858,1795.4115504395804
93,2020-04-24,1326,84.13925924924227,902.932606006385,True,94,1333.7539441608483,1795.4115504395804
94,2020-04-25,1367,84.13925924924227,902.932606006385,True,95,1369.5453689303322,1795.4115504395804
95,2020-04-26,1386,84.13925924924227,902.932606006385,True,96,1403.4420875435421,1795.4115504395804
96,2020-04-27,1399,84.13925924924227,902.932606006385,True,97,1435.4177415369472,1795.4115504395804
97,2020-04-28,1421,84.13925924924227,902.932606006385,True,98,1465.4689154559808,1795.4115504395804
98,2020-04-29,1442,84.13925924924227,902.932606006385,True,99,1493.6126025230085,1795.4115504395804
99,2020-04-30,1465,84.13925924924227,902.932606006385,True,100,1519.8834793517406,1795.4115504395804
100,2020-05-01,1494,84.13925924924227,902.932606006385,True,101,1544.331117723583,1795.4115504395804
101,2020-05-02,1506,84.13925924924227,902.932606006385,True,102,1567.0172408503197,1795.4115504395804
102,2020-05-03,1511,84.13925924924227,902.932606006385,True,103,1588.0131090199345,1795.4115504395804
103,2020-05-04,1518,84.13925924924227,902.932606006385,True,104,1607.3970970854784,1795.4115504395804
104,2020-05-05,1526,84.13925924924227,902.932606006385,True,105,1625.2525054131613,1795.4115504395804
105,2020-05-06,1539,84.13925924924227,902.932606006385,True,106,1641.6656276343697,1795.4115504395804
106,2020-05-07,1572,84.13925924924227,902.932606006385,True,107,1656.7240833609014,1795.4115504395804
107,2020-05-08,1586,84.13925924924227,902.932606006385,True,108,1670.5154120623486,1795.4115504395804
108,2020-05-09,1622,84.13925924924227,902.932606006385,True,109,1683.125915433652,1795.4115504395804
109,2020-05-10,1642,84.13925924924227,902.932606006385,True,110,1694.6397294847304,1795.4115504395804
110,2020-05-11,1664,84.13925924924227,902.932606006385,True,111,1705.1381038503594,1795.4115504395804
111,2020-05-12,1674,84.13925924924227,902.932606006385,True,112,1714.6988640005839,1795.4115504395804
112,2020-05-13,1694,84.13925924924227,902.932606006385,True,113,1723.396031694182,1795.4115504395804
113,2020-05-14,1723,84.13925924924227,902.932606006385,True,114,1731.299579764011,1795.4115504395804
114,2020-05-15,1740,84.13925924924227,902.932606006385,True,115,1738.4752988126309,1795.4115504395804
115,2020-05-16,1762,84.13925924924227,902.932606006385,True,116,1744.9847553494494,1795.4115504395804
116,2020-05-17,1792,84.13925924924227,902.932606006385,True,117,1750.885323096386,1795.4115504395804
117,2020-05-18,1817,84.13925924924227,902.932606006385,True,118,1756.2302714618704,1795.4115504395804
118,2020-05-19,1839,84.13925924924227,902.932606006385,True,119,1761.0688974137322,1795.4115504395804
119,2020-05-20,1858,84.13925924924227,902.932606006385,True,120,1765.4466890898602,1795.4115504395804
120,2020-05-21,1898,84.13925924924227,902.932606006385,True,121,1769.4055114216987,1795.4115504395804
