,Report_Date,Macedonia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,75.04888934668814,519.3403495265495,True,1,0.012108775752085951,943.4797688535309
1,2020-01-23,0,75.04888934668814,519.3403495265495,True,2,0.014116357054492311,943.4797688535309
2,2020-01-24,0,75.04888934668814,519.3403495265495,True,3,0.016456781157067293,943.4797688535309
3,2020-01-25,0,75.04888934668814,519.3403495265495,True,4,0.019185229151514573,943.4797688535309
4,2020-01-26,0,75.04888934668814,519.3403495265495,True,5,0.02236602977088213,943.4797688535309
5,2020-01-27,0,75.04888934668814,519.3403495265495,True,6,0.02607417559496243,943.4797688535309
6,2020-01-28,0,75.04888934668814,519.3403495265495,True,7,0.030397090476387854,943.4797688535309
7,2020-01-29,0,75.04888934668814,519.3403495265495,True,8,0.035436689780797476,943.4797688535309
8,2020-01-30,0,75.04888934668814,519.3403495265495,True,9,0.04131178190955465,943.4797688535309
9,2020-01-31,0,75.04888934668814,519.3403495265495,True,10,0.04816086758094107,943.4797688535309
10,2020-02-01,0,75.04888934668814,519.3403495265495,True,11,0.05614540267058177,943.4797688535309
11,2020-02-02,0,75.04888934668814,519.3403495265495,True,12,0.06545360126881188,943.4797688535309
12,2020-02-03,0,75.04888934668814,519.3403495265495,True,13,0.0763048682508151,943.4797688535309
13,2020-02-04,0,75.04888934668814,519.3403495265495,True,14,0.08895496536318238,943.4797688535309
14,2020-02-05,0,75.04888934668814,519.3403495265495,True,15,0.1037020319420011,943.4797688535309
15,2020-02-06,0,75.04888934668814,519.3403495265495,True,16,0.12089360127870794,943.4797688535309
16,2020-02-07,0,75.04888934668814,519.3403495265495,True,17,0.14093477678625696,943.4797688535309
17,2020-02-08,0,75.04888934668814,519.3403495265495,True,18,0.16429775900300272,943.4797688535309
18,2020-02-09,0,75.04888934668814,519.3403495265495,True,19,0.1915329456952594,943.4797688535309
19,2020-02-10,0,75.04888934668814,519.3403495265495,True,20,0.22328186355861956,943.4797688535309
20,2020-02-11,0,75.04888934668814,519.3403495265495,True,21,0.26029223204668717,943.4797688535309
21,2020-02-12,0,75.04888934668814,519.3403495265495,True,22,0.3034355085554843,943.4797688535309
22,2020-02-13,0,75.04888934668814,519.3403495265495,True,23,0.3537273205622893,943.4797688535309
23,2020-02-14,0,75.04888934668814,519.3403495265495,True,24,0.41235125548684864,943.4797688535309
24,2020-02-15,0,75.04888934668814,519.3403495265495,True,25,0.4806865542743177,943.4797688535309
25,2020-02-16,0,75.04888934668814,519.3403495265495,True,26,0.560340341396638,943.4797688535309
26,2020-02-17,0,75.04888934668814,519.3403495265495,True,27,0.6531851236749809,943.4797688535309
27,2020-02-18,0,75.04888934668814,519.3403495265495,True,28,0.7614024047119957,943.4797688535309
28,2020-02-19,0,75.04888934668814,519.3403495265495,True,29,0.8875333925665086,943.4797688535309
29,2020-02-20,0,75.04888934668814,519.3403495265495,True,30,1.0345379274464515,943.4797688535309
30,2020-02-21,0,75.04888934668814,519.3403495265495,True,31,1.2058629254738849,943.4797688535309
31,2020-02-22,0,75.04888934668814,519.3403495265495,True,32,1.40552182571084,943.4797688535309
32,2020-02-23,0,75.04888934668814,519.3403495265495,True,33,1.6381867420719587,943.4797688535309
33,2020-02-24,0,75.04888934668814,519.3403495265495,True,34,1.909295260422605,943.4797688535309
34,2020-02-25,0,75.04888934668814,519.3403495265495,True,35,2.2251740841515457,943.4797688535309
35,2020-02-26,1,75.04888934668814,519.3403495265495,True,36,2.593182017571912,943.4797688535309
36,2020-02-27,1,75.04888934668814,519.3403495265495,True,37,3.0218750824150735,943.4797688535309
37,2020-02-28,1,75.04888934668814,519.3403495265495,True,38,3.521196882325536,943.4797688535309
38,2020-02-29,1,75.04888934668814,519.3403495265495,True,39,4.102697653422772,943.4797688535309
39,2020-03-01,1,75.04888934668814,519.3403495265495,True,40,4.779785749715449,943.4797688535309
40,2020-03-02,1,75.04888934668814,519.3403495265495,True,41,5.568015586598945,943.4797688535309
41,2020-03-03,1,75.04888934668814,519.3403495265495,True,42,6.485416269319259,943.4797688535309
42,2020-03-04,1,75.04888934668814,519.3403495265495,True,43,7.552865217357928,943.4797688535309
43,2020-03-05,1,75.04888934668814,519.3403495265495,True,44,8.794510992618848,943.4797688535309
44,2020-03-06,3,75.04888934668814,519.3403495265495,True,45,10.238249157205017,943.4797688535309
45,2020-03-07,3,75.04888934668814,519.3403495265495,True,46,11.916254202694667,943.4797688535309
46,2020-03-08,3,75.04888934668814,519.3403495265495,True,47,13.86556924601729,943.4797688535309
47,2020-03-09,3,75.04888934668814,519.3403495265495,True,48,16.12875306979813,943.4797688535309
48,2020-03-10,7,75.04888934668814,519.3403495265495,True,49,18.754580936024922,943.4797688535309
49,2020-03-11,7,75.04888934668814,519.3403495265495,True,50,21.798791100467014,943.4797688535309
50,2020-03-12,7,75.04888934668814,519.3403495265495,True,51,25.32486272112486,943.4797688535309
51,2020-03-13,14,75.04888934668814,519.3403495265495,True,52,29.40480245610359,943.4797688535309
52,2020-03-14,14,75.04888934668814,519.3403495265495,True,53,34.119906028126664,943.4797688535309
53,2020-03-15,14,75.04888934668814,519.3403495265495,True,54,39.561446962918225,943.4797688535309
54,2020-03-16,18,75.04888934668814,519.3403495265495,True,55,45.831227268783884,943.4797688535309
