,Report_Date,France_guadeloupe_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,64.66496404555642,76.20886256787054,True,1,0.0018211759631281243,152.08103194778357
1,2020-01-23,0,64.66496404555642,76.20886256787054,True,2,0.0021760682971990603,152.08103194778357
2,2020-01-24,0,64.66496404555642,76.20886256787054,True,3,0.002600117276608331,152.08103194778357
3,2020-01-25,0,64.66496404555642,76.20886256787054,True,4,0.003106798713746903,152.08103194778357
4,2020-01-26,0,64.66496404555642,76.20886256787054,True,5,0.0037122140919444526,152.08103194778357
5,2020-01-27,0,64.66496404555642,76.20886256787054,True,6,0.004435602067390832,152.08103194778357
6,2020-01-28,0,64.66496404555642,76.20886256787054,True,7,0.005299949576284115,152.08103194778357
7,2020-01-29,0,64.66496404555642,76.20886256787054,True,8,0.006332721926531888,152.08103194778357
8,2020-01-30,0,64.66496404555642,76.20886256787054,True,9,0.007566735016574885,152.08103194778357
9,2020-01-31,0,64.66496404555642,76.20886256787054,True,10,0.009041197314829873,152.08103194778357
10,2020-02-01,0,64.66496404555642,76.20886256787054,True,11,0.01080295459124598,152.08103194778357
11,2020-02-02,0,64.66496404555642,76.20886256787054,True,12,0.012907976783047302,152.08103194778357
12,2020-02-03,0,64.66496404555642,76.20886256787054,True,13,0.015423133996184729,152.08103194778357
13,2020-02-04,0,64.66496404555642,76.20886256787054,True,14,0.018428317724778605,152.08103194778357
14,2020-02-05,0,64.66496404555642,76.20886256787054,True,15,0.02201897418763184,152.08103194778357
15,2020-02-06,0,64.66496404555642,76.20886256787054,True,16,0.02630912955771906,152.08103194778357
16,2020-02-07,0,64.66496404555642,76.20886256787054,True,17,0.03143500217843513,152.08103194778357
17,2020-02-08,0,64.66496404555642,76.20886256787054,True,18,0.03755931506589783,152.08103194778357
18,2020-02-09,0,64.66496404555642,76.20886256787054,True,19,0.044876443610965794,152.08103194778357
19,2020-02-10,0,64.66496404555642,76.20886256787054,True,20,0.05361855902301539,152.08103194778357
20,2020-02-11,0,64.66496404555642,76.20886256787054,True,21,0.06406295839791097,152.08103194778357
21,2020-02-12,0,64.66496404555642,76.20886256787054,True,22,0.07654080814331908,152.08103194778357
22,2020-02-13,0,64.66496404555642,76.20886256787054,True,23,0.0914475697587239,152.08103194778357
23,2020-02-14,0,64.66496404555642,76.20886256787054,True,24,0.10925542665233931,152.08103194778357
24,2020-02-15,0,64.66496404555642,76.20886256787054,True,25,0.13052808888383452,152.08103194778357
25,2020-02-16,0,64.66496404555642,76.20886256787054,True,26,0.15593842062157307,152.08103194778357
26,2020-02-17,0,64.66496404555642,76.20886256787054,True,27,0.18628941389068232,152.08103194778357
27,2020-02-18,0,64.66496404555642,76.20886256787054,True,28,0.22253912300254267,152.08103194778357
28,2020-02-19,0,64.66496404555642,76.20886256787054,True,29,0.2658302778512407,152.08103194778357
29,2020-02-20,0,64.66496404555642,76.20886256787054,True,30,0.3175254116070562,152.08103194778357
30,2020-02-21,0,64.66496404555642,76.20886256787054,True,31,0.37924846911169663,152.08103194778357
31,2020-02-22,0,64.66496404555642,76.20886256787054,True,32,0.45293400522839483,152.08103194778357
32,2020-02-23,0,64.66496404555642,76.20886256787054,True,33,0.5408852344769279,152.08103194778357
33,2020-02-24,0,64.66496404555642,76.20886256787054,True,34,0.6458423487235857,152.08103194778357
34,2020-02-25,0,64.66496404555642,76.20886256787054,True,35,0.7710626687031815,152.08103194778357
35,2020-02-26,0,64.66496404555642,76.20886256787054,True,36,0.9204143220862675,152.08103194778357
36,2020-02-27,0,64.66496404555642,76.20886256787054,True,37,1.0984852217296548,152.08103194778357
37,2020-02-28,0,64.66496404555642,76.20886256787054,True,38,1.3107091171520602,152.08103194778357
38,2020-02-29,0,64.66496404555642,76.20886256787054,True,39,1.5635103588542665,152.08103194778357
39,2020-03-01,0,64.66496404555642,76.20886256787054,True,40,1.8644686764852285,152.08103194778357
40,2020-03-02,0,64.66496404555642,76.20886256787054,True,41,2.2225046283658694,152.08103194778357
41,2020-03-03,0,64.66496404555642,76.20886256787054,True,42,2.6480852977176395,152.08103194778357
42,2020-03-04,0,64.66496404555642,76.20886256787054,True,43,3.153448115772012,152.08103194778357
43,2020-03-05,0,64.66496404555642,76.20886256787054,True,44,3.7528381649337934,152.08103194778357
44,2020-03-06,0,64.66496404555642,76.20886256787054,True,45,4.462750695120102,152.08103194778357
45,2020-03-07,0,64.66496404555642,76.20886256787054,True,46,5.302165583902226,152.08103194778357
46,2020-03-08,0,64.66496404555642,76.20886256787054,True,47,6.292753804137832,152.08103194778357
