,Report_Date,France_guadeloupe_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,64.69606400756894,76.30966456193002,True,1,0.0018234287819529587,152.61852601422297
1,2020-01-23,0,64.69606400756894,76.30966456193002,True,2,0.002178573664011075,152.61852601422297
2,2020-01-24,0,64.69606400756894,76.30966456193002,True,3,0.0026028880893999356,152.61852601422297
3,2020-01-25,0,64.69606400756894,76.30966456193002,True,4,0.0031098433113243436,152.61852601422297
4,2020-01-26,0,64.69606400756894,76.30966456193002,True,5,0.0037155339883749605,152.61852601422297
5,2020-01-27,0,64.69606400756894,76.30966456193002,True,6,0.0044391889769842905,152.61852601422297
6,2020-01-28,0,64.69606400756894,76.30966456193002,True,7,0.005303781538788497,152.61852601422297
7,2020-01-29,0,64.69606400756894,76.30966456193002,True,8,0.006336758295056762,152.61852601422297
8,2020-01-30,0,64.69606400756894,76.30966456193002,True,9,0.007570910012470111,152.61852601422297
9,2020-01-31,0,64.69606400756894,76.30966456193002,True,10,0.009045411781808827,152.61852601422297
10,2020-02-01,0,64.69606400756894,76.30966456193002,True,11,0.010807065492370278,152.61852601422297
11,2020-02-02,0,64.69606400756894,76.30966456193002,True,12,0.01291178387502603,152.61852601422297
12,2020-02-03,0,64.69606400756894,76.30966456193002,True,13,0.015426362981215833,152.61852601422297
13,2020-02-04,0,64.69606400756894,76.30966456193002,True,14,0.01843059901532329,152.61852601422297
14,2020-02-05,0,64.69606400756894,76.30966456193002,True,15,0.022019816217337455,152.61852601422297
15,2020-02-06,0,64.69606400756894,76.30966456193002,True,16,0.026307885324054835,152.61852601422297
16,2020-02-07,0,64.69606400756894,76.30966456193002,True,17,0.03143082739965974,152.61852601422297
17,2020-02-08,0,64.69606400756894,76.30966456193002,True,18,0.037551115964926135,152.61852601422297
18,2020-02-09,0,64.69606400756894,76.30966456193002,True,19,0.044862811887382906,152.61852601422297
19,2020-02-10,0,64.69606400756894,76.30966456193002,True,20,0.05359769102499216,152.61852601422297
20,2020-02-11,0,64.69606400756894,76.30966456193002,True,21,0.06403255483802432,152.61852601422297
21,2020-02-12,0,64.69606400756894,76.30966456193002,True,22,0.07649794989257015,152.61852601422297
22,2020-02-13,0,64.69606400756894,76.30966456193002,True,23,0.09138856427362085,152.61852601422297
23,2020-02-14,0,64.69606400756894,76.30966456193002,True,24,0.10917561840859168,152.61852601422297
24,2020-02-15,0,64.69606400756894,76.30966456193002,True,25,0.1304216257701802,152.61852601422297
25,2020-02-16,0,64.69606400756894,76.30966456193002,True,26,0.15579796654713027,152.61852601422297
26,2020-02-17,0,64.69606400756894,76.30966456193002,True,27,0.18610579583357217,152.61852601422297
27,2020-02-18,0,64.69606400756894,76.30966456193002,True,28,0.2223008983282284,152.61852601422297
28,2020-02-19,0,64.69606400756894,76.30966456193002,True,29,0.265523204907821,152.61852601422297
29,2020-02-20,0,64.69606400756894,76.30966456193002,True,30,0.31713180331765134,152.61852601422297
30,2020-02-21,0,64.69606400756894,76.30966456193002,True,31,0.3787464054987013,152.61852601422297
31,2020-02-22,0,64.69606400756894,76.30966456193002,True,32,0.4522963765113075,152.61852601422297
32,2020-02-23,0,64.69606400756894,76.30966456193002,True,33,0.5400785816157029,152.61852601422297
33,2020-02-24,0,64.69606400756894,76.30966456193002,True,34,0.6448254631303086,152.61852601422297
34,2020-02-25,0,64.69606400756894,76.30966456193002,True,35,0.7697849075178552,152.61852601422297
35,2020-02-26,0,64.69606400756894,76.30966456193002,True,36,0.9188135902674851,152.61852601422297
36,2020-02-27,0,64.69606400756894,76.30966456193002,True,37,1.0964855678420573,152.61852601422297
37,2020-02-28,0,64.69606400756894,76.30966456193002,True,38,1.3082178870722225,152.61852601422297
38,2020-02-29,0,64.69606400756894,76.30966456193002,True,39,1.560414852074722,152.61852601422297
39,2020-03-01,0,64.69606400756894,76.30966456193002,True,40,1.8606322553391217,152.61852601422297
40,2020-03-02,0,64.69606400756894,76.30966456193002,True,41,2.217762244266122,152.61852601422297
41,2020-03-03,0,64.69606400756894,76.30966456193002,True,42,2.6422384244809836,152.61852601422297
42,2020-03-04,0,64.69606400756894,76.30966456193002,True,43,3.1462591237493585,152.61852601422297
43,2020-03-05,0,64.69606400756894,76.30966456193002,True,44,3.7440242380634063,152.61852601422297
44,2020-03-06,0,64.69606400756894,76.30966456193002,True,45,4.451977494861616,152.61852601422297
45,2020-03-07,0,64.69606400756894,76.30966456193002,True,46,5.289041009293726,152.61852601422297
46,2020-03-08,0,64.69606400756894,76.30966456193002,True,47,6.2768223961978045,152.61852601422297
47,2020-03-09,0,64.69606400756894,76.30966456193002,True,48,7.439766226448124,152.61852601422297
48,2020-03-10,0,64.69606400756894,76.30966456193002,True,49,8.805211269125294,152.61852601422297
49,2020-03-11,0,64.69606400756894,76.30966456193002,True,50,10.403303108059939,152.61852601422297
50,2020-03-12,0,64.69606400756894,76.30966456193002,True,51,12.266699372671962,152.61852601422297
51,2020-03-13,1,64.69606400756894,76.30966456193002,True,52,14.429993958718075,152.61852601422297
52,2020-03-14,1,64.69606400756894,76.30966456193002,True,53,16.92878052053784,152.61852601422297
53,2020-03-15,3,64.69606400756894,76.30966456193002,True,54,19.798278994605152,152.61852601422297
54,2020-03-16,6,64.69606400756894,76.30966456193002,True,55,23.071468127797402,152.61852601422297
55,2020-03-17,18,64.69606400756894,76.30966456193002,True,56,26.77670859611344,152.61852601422297
56,2020-03-18,27,64.69606400756894,76.30966456193002,True,57,30.93491054592208,152.61852601422297
57,2020-03-19,33,64.69606400756894,76.30966456193002,True,58,35.55639691851107,152.61852601422297
58,2020-03-20,45,64.69606400756894,76.30966456193002,True,59,40.637731800534816,152.61852601422297
59,2020-03-21,53,64.69606400756894,76.30966456193002,True,60,46.15890130958989,152.61852601422297
60,2020-03-22,58,64.69606400756894,76.30966456193002,True,61,52.081320658700854,152.61852601422297
61,2020-03-23,62,64.69606400756894,76.30966456193002,True,62,58.347155227296824,152.61852601422297
62,2020-03-24,62,64.69606400756894,76.30966456193002,True,63,64.8803510015549,152.61852601422297
63,2020-03-25,73,64.69606400756894,76.30966456193002,True,64,71.58955836662373,152.61852601422297
64,2020-03-26,73,64.69606400756894,76.30966456193002,True,65,78.37282813075507,152.61852601422297
65,2020-03-27,73,64.69606400756894,76.30966456193002,True,66,85.12362535210646,152.61852601422297
66,2020-03-28,102,64.69606400756894,76.30966456193002,True,67,91.73743486105494,152.61852601422297
67,2020-03-29,106,64.69606400756894,76.30966456193002,True,68,98.11810460220124,152.61852601422297
68,2020-03-30,106,64.69606400756894,76.30966456193002,True,69,104.18312995397996,152.61852601422297
69,2020-03-31,114,64.69606400756894,76.30966456193002,True,70,109.86730560789294,152.61852601422297
70,2020-04-01,125,64.69606400756894,76.30966456193002,True,71,115.12449183399573,152.61852601422297
71,2020-04-02,128,64.69606400756894,76.30966456193002,True,72,119.92756784151601,152.61852601422297
72,2020-04-03,130,64.69606400756894,76.30966456193002,True,73,124.26689842992529,152.61852601422297
73,2020-04-04,134,64.69606400756894,76.30966456193002,True,74,128.14777957970512,152.61852601422297
74,2020-04-05,135,64.69606400756894,76.30966456193002,True,75,131.58735296923464,152.61852601422297
75,2020-04-06,135,64.69606400756894,76.30966456193002,True,76,134.61141667145677,152.61852601422297
76,2020-04-07,139,64.69606400756894,76.30966456193002,True,77,137.2514491455815,152.61852601422297
77,2020-04-08,141,64.69606400756894,76.30966456193002,True,78,139.5420424947699,152.61852601422297
78,2020-04-09,141,64.69606400756894,76.30966456193002,True,79,141.51883389899322,152.61852601422297
79,2020-04-10,143,64.69606400756894,76.30966456193002,True,80,143.21694349042352,152.61852601422297
80,2020-04-11,143,64.69606400756894,76.30966456193002,True,81,144.66987494329433,152.61852601422297
81,2020-04-12,143,64.69606400756894,76.30966456193002,True,82,145.90880782460232,152.61852601422297
82,2020-04-13,143,64.69606400756894,76.30966456193002,True,83,146.9622018946805,152.61852601422297
83,2020-04-14,145,64.69606400756894,76.30966456193002,True,84,147.85563654393377,152.61852601422297
84,2020-04-15,145,64.69606400756894,76.30966456193002,True,85,148.61181801908936,152.61852601422297
85,2020-04-16,145,64.69606400756894,76.30966456193002,True,86,149.2506991601503,152.61852601422297
86,2020-04-17,145,64.69606400756894,76.30966456193002,True,87,149.7896685827768,152.61852601422297
87,2020-04-18,148,64.69606400756894,76.30966456193002,True,88,150.24377725112953,152.61852601422297
88,2020-04-19,148,64.69606400756894,76.30966456193002,True,89,150.62597960935173,152.61852601422297
89,2020-04-20,148,64.69606400756894,76.30966456193002,True,90,150.94737376560212,152.61852601422297
90,2020-04-21,148,64.69606400756894,76.30966456193002,True,91,151.21743079885502,152.61852601422297
91,2020-04-22,148,64.69606400756894,76.30966456193002,True,92,151.4442073484098,152.61852601422297
92,2020-04-23,148,64.69606400756894,76.30966456193002,True,93,151.63453854051724,152.61852601422297
93,2020-04-24,149,64.69606400756894,76.30966456193002,True,94,151.79421027907296,152.61852601422297
94,2020-04-25,149,64.69606400756894,76.30966456193002,True,95,151.92811121250486,152.61852601422297
95,2020-04-26,149,64.69606400756894,76.30966456193002,True,96,152.04036547685192,152.61852601422297
96,2020-04-27,149,64.69606400756894,76.30966456193002,True,97,152.13444775336367,152.61852601422297
97,2020-04-28,149,64.69606400756894,76.30966456193002,True,98,152.21328237900846,152.61852601422297
98,2020-04-29,149,64.69606400756894,76.30966456193002,True,99,152.27932829161236,152.61852601422297
99,2020-04-30,151,64.69606400756894,76.30966456193002,True,100,152.3346515362983,152.61852601422297
100,2020-05-01,152,64.69606400756894,76.30966456193002,True,101,152.38098694720676,152.61852601422297
101,2020-05-02,152,64.69606400756894,76.30966456193002,True,102,152.41979047592662,152.61852601422297
102,2020-05-03,152,64.69606400756894,76.30966456193002,True,103,152.4522834840187,152.61852601422297
103,2020-05-04,152,64.69606400756894,76.30966456193002,True,104,152.47949016319012,152.61852601422297
104,2020-05-05,152,64.69606400756894,76.30966456193002,True,105,152.50226910016303,152.61852601422297
105,2020-05-06,152,64.69606400756894,76.30966456193002,True,106,152.52133986800578,152.61852601422297
106,2020-05-07,153,64.69606400756894,76.30966456193002,True,107,152.53730540350003,152.61852601422297
107,2020-05-08,154,64.69606400756894,76.30966456193002,True,108,152.55067082148605,152.61852601422297
108,2020-05-09,154,64.69606400756894,76.30966456193002,True,109,152.56185922171522,152.61852601422297
109,2020-05-10,154,64.69606400756894,76.30966456193002,True,110,152.57122496070807,152.61852601422297
110,2020-05-11,154,64.69606400756894,76.30966456193002,True,111,152.57906478938614,152.61852601422297
111,2020-05-12,155,64.69606400756894,76.30966456193002,True,112,152.58562719563454,152.61852601422297
112,2020-05-13,155,64.69606400756894,76.30966456193002,True,113,152.5911202382781,152.61852601422297
