,Report_Date,France_guadeloupe_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,64.82909394116383,77.04529585485116,True,1,0.0018403346442455518,153.36819120038953
1,2020-01-23,0,64.82909394116383,77.04529585485116,True,2,0.0021979694895722817,153.36819120038953
2,2020-01-24,0,64.82909394116383,77.04529585485116,True,3,0.0026251028383384783,153.36819120038953
3,2020-01-25,0,64.82909394116383,77.04529585485116,True,4,0.003135239698447481,153.36819120038953
4,2020-01-26,0,64.82909394116383,77.04529585485116,True,5,0.003744509167050456,153.36819120038953
5,2020-01-27,0,64.82909394116383,77.04529585485116,True,6,0.004472174212145432,153.36819120038953
6,2020-01-28,0,64.82909394116383,77.04529585485116,True,7,0.0053412404502559754,153.36819120038953
7,2020-01-29,0,64.82909394116383,77.04529585485116,True,8,0.006379183127851761,153.36819120038953
8,2020-01-30,0,64.82909394116383,77.04529585485116,True,9,0.007618815233808476,153.36819120038953
9,2020-01-31,0,64.82909394116383,77.04529585485116,True,10,0.009099324107121455,153.36819120038953
10,2020-02-01,0,64.82909394116383,77.04529585485116,True,11,0.010867509195305405,153.36819120038953
11,2020-02-02,0,64.82909394116383,77.04529585485116,True,12,0.01297925992706769,153.36819120038953
12,2020-02-03,0,64.82909394116383,77.04529585485116,True,13,0.015501320180736649,153.36819120038953
13,2020-02-04,0,64.82909394116383,77.04529585485116,True,14,0.01851339478577661,153.36819120038953
14,2020-02-05,0,64.82909394116383,77.04529585485116,True,15,0.022110664158170198,153.36819120038953
15,2020-02-06,0,64.82909394116383,77.04529585485116,True,16,0.026406785859374143,153.36819120038953
16,2020-02-07,0,64.82909394116383,77.04529585485116,True,17,0.03153747695667452,153.36819120038953
17,2020-02-08,0,64.82909394116383,77.04529585485116,True,18,0.03766478898797746,153.36819120038953
18,2020-02-09,0,64.82909394116383,77.04529585485116,True,19,0.04498220860734129,153.36819120038953
19,2020-02-10,0,64.82909394116383,77.04529585485116,True,20,0.05372074220204758,153.36819120038953
20,2020-02-11,0,64.82909394116383,77.04529585485116,True,21,0.06415617261183322,153.36819120038953
21,2020-02-12,0,64.82909394116383,77.04529585485116,True,22,0.07661771132855404,153.36819120038953
22,2020-02-13,0,64.82909394116383,77.04529585485116,True,23,0.0914983110955046,153.36819120038953
