,Report_Date,France_guadeloupe_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,64.64198020885661,76.09624922160374,True,1,0.0018185999409911816,151.91280465472676
1,2020-01-23,0,64.64198020885661,76.09624922160374,True,2,0.0021731278448959743,151.91280465472676
2,2020-01-24,0,64.64198020885661,76.09624922160374,True,3,0.0025967681947080567,151.91280465472676
3,2020-01-25,0,64.64198020885661,76.09624922160374,True,4,0.0031029934173756684,151.91280465472676
4,2020-01-26,0,64.64198020885661,76.09624922160374,True,5,0.0037079019699841225,151.91280465472676
5,2020-01-27,0,64.64198020885661,76.09624922160374,True,6,0.004430730110178064,151.91280465472676
6,2020-01-28,0,64.64198020885661,76.09624922160374,True,7,0.0052944633627569305,151.91280465472676
7,2020-01-29,0,64.64198020885661,76.09624922160374,True,8,0.0063265670869836815,151.91280465472676
8,2020-01-30,0,64.64198020885661,76.09624922160374,True,9,0.007559859318743297,151.91280465472676
9,2020-01-31,0,64.64198020885661,76.09624922160374,True,10,0.00903355356047844,151.91280465472676
10,2020-02-01,0,64.64198020885661,76.09624922160374,True,11,0.010794504559541732,151.91280465472676
11,2020-02-02,0,64.64198020885661,76.09624922160374,True,12,0.012898696518164868,151.91280465472676
12,2020-02-03,0,64.64198020885661,76.09624922160374,True,13,0.015413020812449477,151.91280465472676
13,2020-02-04,0,64.64198020885661,76.09624922160374,True,14,0.018417399396679895,151.91280465472676
14,2020-02-05,0,64.64198020885661,76.09624922160374,True,15,0.022007320908311236,151.91280465472676
15,2020-02-06,0,64.64198020885661,76.09624922160374,True,16,0.02629686939306827,151.91280465472676
16,2020-02-07,0,64.64198020885661,76.09624922160374,True,17,0.03142234092078313,151.91280465472676
17,2020-02-08,0,64.64198020885661,76.09624922160374,True,18,0.0375465616087378,151.91280465472676
18,2020-02-09,0,64.64198020885661,76.09624922160374,True,19,0.044864042233066184,151.91280465472676
19,2020-02-10,0,64.64198020885661,76.09624922160374,True,20,0.053607130297102984,151.91280465472676
20,2020-02-11,0,64.64198020885661,76.09624922160374,True,21,0.06405335083844083,151.91280465472676
21,2020-02-12,0,64.64198020885661,76.09624922160374,True,22,0.07653416319447792,151.91280465472676
22,2020-02-13,0,64.64198020885661,76.09624922160374,True,23,0.09144540331512153,151.91280465472676
23,2020-02-14,0,64.64198020885661,76.09624922160374,True,24,0.10925973102097562,151.91280465472676
24,2020-02-15,0,64.64198020885661,76.09624922160374,True,25,0.1305414599599208,151.91280465472676
25,2020-02-16,0,64.64198020885661,76.09624922160374,True,26,0.15596421608847066,151.91280465472676
26,2020-02-17,0,64.64198020885661,76.09624922160374,True,27,0.18633194949382,151.91280465472676
27,2020-02-18,0,64.64198020885661,76.09624922160374,True,28,0.2226039154183258,151.91280465472676
28,2020-02-19,0,64.64198020885661,76.09624922160374,True,29,0.26592434440390433,151.91280465472676
29,2020-02-20,0,64.64198020885661,76.09624922160374,True,30,0.3176576391048676,151.91280465472676
30,2020-02-21,0,64.64198020885661,76.09624922160374,True,31,0.37943006639600774,151.91280465472676
31,2020-02-22,0,64.64198020885661,76.09624922160374,True,32,0.45317905665538843,151.91280465472676
32,2020-02-23,0,64.64198020885661,76.09624922160374,True,33,0.5412113744544902,151.91280465472676
33,2020-02-24,0,64.64198020885661,76.09624922160374,True,34,0.6462715805300221,151.91280465472676
34,2020-02-25,0,64.64198020885661,76.09624922160374,True,35,0.7716223539731559,151.91280465472676
35,2020-02-26,0,64.64198020885661,76.09624922160374,True,36,0.9211383703049291,151.91280465472676
36,2020-02-27,0,64.64198020885661,76.09624922160374,True,37,1.0994155114084487,151.91280465472676
37,2020-02-28,0,64.64198020885661,76.09624922160374,True,38,1.3118971814149663,151.91280465472676
38,2020-02-29,0,64.64198020885661,76.09624922160374,True,39,1.5650193669572585,151.91280465472676
39,2020-03-01,0,64.64198020885661,76.09624922160374,True,40,1.8663757378881078,151.91280465472676
40,2020-03-02,0,64.64198020885661,76.09624922160374,True,41,2.224903435334547,151.91280465472676
41,2020-03-03,0,64.64198020885661,76.09624922160374,True,42,2.6510891032413304,151.91280465472676
42,2020-03-04,0,64.64198020885661,76.09624922160374,True,43,3.1571930120704814,151.91280465472676
43,2020-03-05,0,64.64198020885661,76.09624922160374,True,44,3.757486579163904,151.91280465472676
44,2020-03-06,0,64.64198020885661,76.09624922160374,True,45,4.468494947149188,151.91280465472676
45,2020-03-07,0,64.64198020885661,76.09624922160374,True,46,5.3092312494739895,151.91280465472676
46,2020-03-08,0,64.64198020885661,76.09624922160374,True,47,6.301402488660945,151.91280465472676
47,2020-03-09,0,64.64198020885661,76.09624922160374,True,48,7.46955837513747,151.91280465472676
48,2020-03-10,0,64.64198020885661,76.09624922160374,True,49,8.841144020432631,151.91280465472676
49,2020-03-11,0,64.64198020885661,76.09624922160374,True,50,10.446405436946781,151.91280465472676
50,2020-03-12,0,64.64198020885661,76.09624922160374,True,51,12.318084414356823,151.91280465472676
51,2020-03-13,1,64.64198020885661,76.09624922160374,True,52,14.490828556891993,151.91280465472676
52,2020-03-14,1,64.64198020885661,76.09624922160374,True,53,17.000236439315785,151.91280465472676
53,2020-03-15,3,64.64198020885661,76.09624922160374,True,54,19.881461863877927,151.91280465472676
54,2020-03-16,6,64.64198020885661,76.09624922160374,True,55,23.167321317381663,151.91280465472676
55,2020-03-17,18,64.64198020885661,76.09624922160374,True,56,26.885891623019965,151.91280465472676
56,2020-03-18,27,64.64198020885661,76.09624922160374,True,57,31.0576555920366,151.91280465472676
57,2020-03-19,33,64.64198020885661,76.09624922160374,True,58,35.69235255980961,151.91280465472676
58,2020-03-20,45,64.64198020885661,76.09624922160374,True,59,40.785809579838926,151.91280465472676
59,2020-03-21,53,64.64198020885661,76.09624922160374,True,60,46.31714706356924,151.91280465472676
60,2020-03-22,58,64.64198020885661,76.09624922160374,True,61,52.24683658288728,151.91280465472676
61,2020-03-23,62,64.64198020885661,76.09624922160374,True,62,58.516098270166175,151.91280465472676
62,2020-03-24,62,64.64198020885661,76.09624922160374,True,63,65.0480265545956,151.91280465472676
63,2020-03-25,73,64.64198020885661,76.09624922160374,True,64,71.75061510358452,151.91280465472676
64,2020-03-26,73,64.64198020885661,76.09624922160374,True,65,78.52154223969293,151.91280465472676
65,2020-03-27,73,64.64198020885661,76.09624922160374,True,66,85.25424445179159,151.91280465472676
66,2020-03-28,102,64.64198020885661,76.09624922160374,True,67,91.84453871497634,151.91280465472676
67,2020-03-29,106,64.64198020885661,76.09624922160374,True,68,98.19693547791049,151.91280465472676
68,2020-03-30,106,64.64198020885661,76.09624922160374,True,69,104.2298515280903,151.91280465472676
69,2020-03-31,114,64.64198020885661,76.09624922160374,True,70,109.87916374580763,151.91280465472676
70,2020-04-01,125,64.64198020885661,76.09624922160374,True,71,115.09986896276568,151.91280465472676
71,2020-04-02,128,64.64198020885661,76.09624922160374,True,72,119.86593994405033,151.91280465472676
72,2020-04-03,130,64.64198020885661,76.09624922160374,True,73,124.16871608438946,151.91280465472676
73,2020-04-04,134,64.64198020885661,76.09624922160374,True,74,128.01430030964127,151.91280465472676
74,2020-04-05,135,64.64198020885661,76.09624922160374,True,75,131.4204519439758,151.91280465472676
75,2020-04-06,135,64.64198020885661,76.09624922160374,True,76,134.41339832728875,151.91280465472676
76,2020-04-07,139,64.64198020885661,76.09624922160374,True,77,137.0248757882953,151.91280465472676
77,2020-04-08,141,64.64198020885661,76.09624922160374,True,78,139.28958925561915,151.91280465472676
78,2020-04-09,141,64.64198020885661,76.09624922160374,True,79,141.24317374105013,151.91280465472676
79,2020-04-10,143,64.64198020885661,76.09624922160374,True,80,142.920661821468,151.91280465472676
80,2020-04-11,143,64.64198020885661,76.09624922160374,True,81,144.3554108081316,151.91280465472676
81,2020-04-12,143,64.64198020885661,76.09624922160374,True,82,145.57841736712888,151.91280465472676
82,2020-04-13,143,64.64198020885661,76.09624922160374,True,83,146.61793943954794,151.91280465472676
