,Report_Date,France_guadeloupe_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,65.1736729393591,78.93947591393896,True,1,0.001883810212201656,156.24790064101822
1,2020-01-23,0,65.1736729393591,78.93947591393896,True,2,0.0022477822642868323,156.24790064101822
2,2020-01-24,0,65.1736729393591,78.93947591393896,True,3,0.0026820763707348415,156.24790064101822
3,2020-01-25,0,65.1736729393591,78.93947591393896,True,4,0.0032002787589584854,156.24790064101822
4,2020-01-26,0,65.1736729393591,78.93947591393896,True,5,0.003818600302246406,156.24790064101822
5,2020-01-27,0,65.1736729393591,78.93947591393896,True,6,0.004556383469247004,156.24790064101822
6,2020-01-28,0,65.1736729393591,78.93947591393896,True,7,0.005436707152058433,156.24790064101822
7,2020-01-29,0,65.1736729393591,78.93947591393896,True,8,0.006487108254384334,156.24790064101822
8,2020-01-30,0,65.1736729393591,78.93947591393896,True,9,0.007740442556659823,156.24790064101822
9,2020-01-31,0,65.1736729393591,78.93947591393896,True,10,0.009235911707532926,156.24790064101822
10,2020-02-01,0,65.1736729393591,78.93947591393896,True,11,0.011020288353001532,156.24790064101822
11,2020-02-02,0,65.1736729393591,78.93947591393896,True,12,0.013149377562871187,156.24790064101822
12,2020-02-03,0,65.1736729393591,78.93947591393896,True,13,0.015689760034996735,156.24790064101822
13,2020-02-04,0,65.1736729393591,78.93947591393896,True,14,0.01872087127096719,156.24790064101822
14,2020-02-05,0,65.1736729393591,78.93947591393896,True,15,0.022337481282180143,156.24790064101822
15,2020-02-06,0,65.1736729393591,78.93947591393896,True,16,0.026652651708553656,156.24790064101822
16,2020-02-07,0,65.1736729393591,78.93947591393896,True,17,0.0318012618728638,156.24790064101822
17,2020-02-08,0,65.1736729393591,78.93947591393896,True,18,0.03794421267277656,156.24790064101822
18,2020-02-09,0,65.1736729393591,78.93947591393896,True,19,0.04527343782096625,156.24790064101822
19,2020-02-10,0,65.1736729393591,78.93947591393896,True,20,0.05401787635095373,156.24790064101822
20,2020-02-11,0,65.1736729393591,78.93947591393896,True,21,0.06445058916938427,156.24790064101822
21,2020-02-12,0,65.1736729393591,78.93947591393896,True,22,0.07689723650587763,156.24790064101822
22,2020-02-13,0,65.1736729393591,78.93947591393896,True,23,0.09174617324013308,156.24790064101822
23,2020-02-14,0,65.1736729393591,78.93947591393896,True,24,0.10946046622287207,156.24790064101822
24,2020-02-15,0,65.1736729393591,78.93947591393896,True,25,0.13059219289436094,156.24790064101822
25,2020-02-16,0,65.1736729393591,78.93947591393896,True,26,0.15579944485501215,156.24790064101822
26,2020-02-17,0,65.1736729393591,78.93947591393896,True,27,0.18586653470217102,156.24790064101822
27,2020-02-18,0,65.1736729393591,78.93947591393896,True,28,0.22172799052417547,156.24790064101822
28,2020-02-19,0,65.1736729393591,78.93947591393896,True,29,0.26449702089736216,156.24790064101822
29,2020-02-20,0,65.1736729393591,78.93947591393896,True,30,0.3154992447016265,156.24790064101822
30,2020-02-21,0,65.1736729393591,78.93947591393896,True,31,0.3763126046069148,156.24790064101822
31,2020-02-22,0,65.1736729393591,78.93947591393896,True,32,0.44881451976090647,156.24790064101822
32,2020-02-23,0,65.1736729393591,78.93947591393896,True,33,0.5352374795559067,156.24790064101822
33,2020-02-24,0,65.1736729393591,78.93947591393896,True,34,0.6382344315409936,156.24790064101822
34,2020-02-25,0,65.1736729393591,78.93947591393896,True,35,0.7609554642415881,156.24790064101822
35,2020-02-26,0,65.1736729393591,78.93947591393896,True,36,0.9071374164332928,156.24790064101822
36,2020-02-27,0,65.1736729393591,78.93947591393896,True,37,1.0812081376263776,156.24790064101822
37,2020-02-28,0,65.1736729393591,78.93947591393896,True,38,1.2884071493684375,156.24790064101822
38,2020-02-29,0,65.1736729393591,78.93947591393896,True,39,1.5349243688234735,156.24790064101822
39,2020-03-01,0,65.1736729393591,78.93947591393896,True,40,1.8280582917303339,156.24790064101822
40,2020-03-02,0,65.1736729393591,78.93947591393896,True,41,2.1763945038547035,156.24790064101822
41,2020-03-03,0,65.1736729393591,78.93947591393896,True,42,2.5900044804307396,156.24790064101822
42,2020-03-04,0,65.1736729393591,78.93947591393896,True,43,3.080663186970979,156.24790064101822
43,2020-03-05,0,65.1736729393591,78.93947591393896,True,44,3.662081815743971,156.24790064101822
44,2020-03-06,0,65.1736729393591,78.93947591393896,True,45,4.3501488418447405,156.24790064101822
45,2020-03-07,0,65.1736729393591,78.93947591393896,True,46,5.163168189905034,156.24790064101822
46,2020-03-08,0,65.1736729393591,78.93947591393896,True,47,6.1220773888696645,156.24790064101822
47,2020-03-09,0,65.1736729393591,78.93947591393896,True,48,7.250620926292455,156.24790064101822
48,2020-03-10,0,65.1736729393591,78.93947591393896,True,49,8.575444506104702,156.24790064101822
49,2020-03-11,0,65.1736729393591,78.93947591393896,True,50,10.126064771963945,156.24790064101822
50,2020-03-12,0,65.1736729393591,78.93947591393896,True,51,11.934657010146726,156.24790064101822
51,2020-03-13,1,65.1736729393591,78.93947591393896,True,52,14.0355919334794,156.24790064101822
52,2020-03-14,1,65.1736729393591,78.93947591393896,True,53,16.464644552935642,156.24790064101822
53,2020-03-15,3,65.1736729393591,78.93947591393896,True,54,19.257797450689697,156.24790064101822
54,2020-03-16,6,65.1736729393591,78.93947591393896,True,55,22.449572976967517,156.24790064101822
55,2020-03-17,18,65.1736729393591,78.93947591393896,True,56,26.070860391241258,156.24790064101822
56,2020-03-18,27,65.1736729393591,78.93947591393896,True,57,30.14626062139245,156.24790064101822
57,2020-03-19,33,65.1736729393591,78.93947591393896,True,58,34.69105590964626,156.24790064101822
58,2020-03-20,45,65.1736729393591,78.93947591393896,True,59,39.70802028490785,156.24790064101822
59,2020-03-21,53,65.1736729393591,78.93947591393896,True,60,45.18440531400652,156.24790064101822
60,2020-03-22,58,65.1736729393591,78.93947591393896,True,61,51.08953738329439,156.24790064101822
61,2020-03-23,62,65.1736729393591,78.93947591393896,True,62,57.37351139688146,156.24790064101822
62,2020-03-24,62,65.1736729393591,78.93947591393896,True,63,63.96742384654595,156.24790064101822
63,2020-03-25,73,65.1736729393591,78.93947591393896,True,64,70.7854323836395,156.24790064101822
64,2020-03-26,73,65.1736729393591,78.93947591393896,True,65,77.7286663801937,156.24790064101822
65,2020-03-27,73,65.1736729393591,78.93947591393896,True,66,84.69068994619386,156.24790064101822
66,2020-03-28,102,65.1736729393591,78.93947591393896,True,67,91.56391443766915,156.24790064101822
67,2020-03-29,106,65.1736729393591,78.93947591393896,True,68,98.24615863013214,156.24790064101822
68,2020-03-30,106,65.1736729393591,78.93947591393896,True,69,104.64652301498336,156.24790064101822
69,2020-03-31,114,65.1736729393591,78.93947591393896,True,70,110.68989021847632,156.24790064101822
70,2020-04-01,125,65.1736729393591,78.93947591393896,True,71,116.3196405791409,156.24790064101822
71,2020-04-02,128,65.1736729393591,78.93947591393896,True,72,121.49849850643993,156.24790064101822
72,2020-04-03,130,65.1736729393591,78.93947591393896,True,73,126.20771610902624,156.24790064101822
73,2020-04-04,134,65.1736729393591,78.93947591393896,True,74,130.44499625277558,156.24790064101822
74,2020-04-05,135,65.1736729393591,78.93947591393896,True,75,134.22163729029572,156.24790064101822
75,2020-04-06,135,65.1736729393591,78.93947591393896,True,76,137.55936064367148,156.24790064101822
76,2020-04-07,139,65.1736729393591,78.93947591393896,True,77,140.48719465159064,156.24790064101822
77,2020-04-08,141,65.1736729393591,78.93947591393896,True,78,143.03867176165295,156.24790064101822
78,2020-04-09,141,65.1736729393591,78.93947591393896,True,79,145.24948182852756,156.24790064101822
79,2020-04-10,143,65.1736729393591,78.93947591393896,True,80,147.15563042603762,156.24790064101822
80,2020-04-11,143,65.1736729393591,78.93947591393896,True,81,148.79208478225075,156.24790064101822
