,Report_Date,France_guadeloupe_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,66.22217178527292,85.8883685877075,True,1,0.002043913889351969,165.45425214095386
1,2020-01-23,0,66.22217178527292,85.8883685877075,True,2,0.0024320081551361295,165.45425214095386
2,2020-01-24,0,66.22217178527292,85.8883685877075,True,3,0.0028937917395146506,165.45425214095386
3,2020-01-25,0,66.22217178527292,85.8883685877075,True,4,0.0034432558704505564,165.45425214095386
4,2020-01-26,0,66.22217178527292,85.8883685877075,True,5,0.004097048044785097,165.45425214095386
5,2020-01-27,0,66.22217178527292,85.8883685877075,True,6,0.004874976238141003,165.45425214095386
6,2020-01-28,0,66.22217178527292,85.8883685877075,True,7,0.005800608786260464,165.45425214095386
7,2020-01-29,0,66.22217178527292,85.8883685877075,True,8,0.006901988075546844,165.45425214095386
8,2020-01-30,0,66.22217178527292,85.8883685877075,True,9,0.008212479612790695,165.45425214095386
9,2020-01-31,0,66.22217178527292,85.8883685877075,True,10,0.00977178212307901,165.45425214095386
10,2020-02-01,0,66.22217178527292,85.8883685877075,True,11,0.011627129171490277,165.45425214095386
11,2020-02-02,0,66.22217178527292,85.8883685877075,True,12,0.01383471856123338,165.45425214095386
12,2020-02-03,0,66.22217178527292,85.8883685877075,True,13,0.016461412597193175,165.45425214095386
13,2020-02-04,0,66.22217178527292,85.8883685877075,True,14,0.019586760418554932,165.45425214095386
14,2020-02-05,0,66.22217178527292,85.8883685877075,True,15,0.023305403231871413,165.45425214095386
15,2020-02-06,0,66.22217178527292,85.8883685877075,True,16,0.027729934692342754,165.45425214095386
16,2020-02-07,0,66.22217178527292,85.8883685877075,True,17,0.03299430220950361,165.45425214095386
17,2020-02-08,0,66.22217178527292,85.8883685877075,True,18,0.03925785097187988,165.45425214095386
18,2020-02-09,0,66.22217178527292,85.8883685877075,True,19,0.046710131433617325,165.45425214095386
19,2020-02-10,0,66.22217178527292,85.8883685877075,True,20,0.05557661339479732,165.45425214095386
20,2020-02-11,0,66.22217178527292,85.8883685877075,True,21,0.06612547622415862,165.45425214095386
21,2020-02-12,0,66.22217178527292,85.8883685877075,True,22,0.07867567589102713,165.45425214095386
22,2020-02-13,0,66.22217178527292,85.8883685877075,True,23,0.09360652605504026,165.45425214095386
23,2020-02-14,0,66.22217178527292,85.8883685877075,True,24,0.1113690733617666,165.45425214095386
24,2020-02-15,0,66.22217178527292,85.8883685877075,True,25,0.13249959725059227,165.45425214095386
25,2020-02-16,0,66.22217178527292,85.8883685877075,True,26,0.1576356230123056,165.45425214095386
26,2020-02-17,0,66.22217178527292,85.8883685877075,True,27,0.18753490459591093,165.45425214095386
27,2020-02-18,0,66.22217178527292,85.8883685877075,True,28,0.22309791180860528,165.45425214095386
28,2020-02-19,0,66.22217178527292,85.8883685877075,True,29,0.26539444603964474,165.45425214095386
29,2020-02-20,0,66.22217178527292,85.8883685877075,True,30,0.3156951102045873,165.45425214095386
30,2020-02-21,0,66.22217178527292,85.8883685877075,True,31,0.3755084725630146,165.45425214095386
31,2020-02-22,0,66.22217178527292,85.8883685877075,True,32,0.44662488999862215,165.45425214095386
32,2020-02-23,0,66.22217178527292,85.8883685877075,True,33,0.5311680926951916,165.45425214095386
33,2020-02-24,0,66.22217178527292,85.8883685877075,True,34,0.6316557755430471,165.45425214095386
34,2020-02-25,0,66.22217178527292,85.8883685877075,True,35,0.7510705860549203,165.45425214095386
35,2020-02-26,0,66.22217178527292,85.8883685877075,True,36,0.892943034163062,165.45425214095386
36,2020-02-27,0,66.22217178527292,85.8883685877075,True,37,1.0614479605673195,165.45425214095386
37,2020-02-28,0,66.22217178527292,85.8883685877075,True,38,1.2615162640771236,165.45425214095386
38,2020-02-29,0,66.22217178527292,85.8883685877075,True,39,1.4989635706862683,165.45425214095386
39,2020-03-01,0,66.22217178527292,85.8883685877075,True,40,1.7806373795110977,165.45425214095386
40,2020-03-02,0,66.22217178527292,85.8883685877075,True,41,2.1145838756873547,165.45425214095386
41,2020-03-03,0,66.22217178527292,85.8883685877075,True,42,2.5102349658372676,165.45425214095386
42,2020-03-04,0,66.22217178527292,85.8883685877075,True,43,2.978615045453066,165.45425214095386
43,2020-03-05,0,66.22217178527292,85.8883685877075,True,44,3.5325653915063,165.45425214095386
44,2020-03-06,0,66.22217178527292,85.8883685877075,True,45,4.186981690991127,165.45425214095386
