,Report_Date,France_guadeloupe_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,64.57141252848443,75.7507005382876,True,1,0.0018106941820997982,151.49215864817805
1,2020-01-23,0,64.57141252848443,75.7507005382876,True,2,0.0021641020709623022,151.49215864817805
2,2020-01-24,0,64.57141252848443,75.7507005382876,True,3,0.0025864862700326523,151.49215864817805
3,2020-01-25,0,64.57141252848443,75.7507005382876,True,4,0.003091308711565591,151.49215864817805
4,2020-01-26,0,64.57141252848443,75.7507005382876,True,5,0.0036946584429628604,151.49215864817805
5,2020-01-27,0,64.57141252848443,75.7507005382876,True,6,0.004415764219398065,151.49215864817805
6,2020-01-28,0,64.57141252848443,75.7507005382876,True,7,0.0052776070718654105,151.49215864817805
7,2020-01-29,0,64.57141252848443,75.7507005382876,True,8,0.006307652332730992,151.49215864817805
8,2020-01-30,0,64.57141252848443,75.7507005382876,True,9,0.007538724390025185,151.49215864817805
9,2020-01-31,0,64.57141252848443,75.7507005382876,True,10,0.009010051964721223,151.49215864817805
10,2020-02-01,0,64.57141252848443,75.7507005382876,True,11,0.010768517102880105,151.49215864817805
11,2020-02-02,0,64.57141252848443,75.7507005382876,True,12,0.012870147514017594,151.49215864817805
12,2020-02-03,0,64.57141252848443,75.7507005382876,True,13,0.015381899566716935,151.49215864817805
13,2020-02-04,0,64.57141252848443,75.7507005382876,True,14,0.018383788407301996,151.49215864817805
14,2020-02-05,0,64.57141252848443,75.7507005382876,True,15,0.021971432575037326,151.49215864817805
15,2020-02-06,0,64.57141252848443,75.7507005382876,True,16,0.026259093475433593,151.49215864817805
16,2020-02-07,0,64.57141252848443,75.7507005382876,True,17,0.031383305527150455,151.49215864817805
17,2020-02-08,0,64.57141252848443,75.7507005382876,True,18,0.03750721116941528,151.49215864817805
18,2020-02-09,0,64.57141252848443,75.7507005382876,True,19,0.04482573673309677,151.49215864817805
