,Report_Date,UK_bermuda_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,72.61701408296489,31.425941890059427,True,1,0.0007364912590889198,59.09639761651863
1,2020-01-23,0,72.61701408296489,31.425941890059427,True,2,0.0008630204954668859,59.09639761651863
2,2020-01-24,0,72.61701408296489,31.425941890059427,True,3,0.0010112871114301434,59.09639761651863
3,2020-01-25,0,72.61701408296489,31.425941890059427,True,4,0.0011850253993248303,59.09639761651863
4,2020-01-26,0,72.61701408296489,31.425941890059427,True,5,0.0013886111216818962,59.09639761651863
5,2020-01-27,0,72.61701408296489,31.425941890059427,True,6,0.0016271716836722258,59.09639761651863
6,2020-01-28,0,72.61701408296489,31.425941890059427,True,7,0.0019067152208939674,59.09639761651863
7,2020-01-29,0,72.61701408296489,31.425941890059427,True,8,0.0022342818475057703,59.09639761651863
8,2020-01-30,0,72.61701408296489,31.425941890059427,True,9,0.002618120865472916,59.09639761651863
9,2020-01-31,0,72.61701408296489,31.425941890059427,True,10,0.003067898386274505,59.09639761651863
10,2020-02-01,0,72.61701408296489,31.425941890059427,True,11,0.00359494057787758,59.09639761651863
11,2020-02-02,0,72.61701408296489,31.425941890059427,True,12,0.004212518640833578,59.09639761651863
12,2020-02-03,0,72.61701408296489,31.425941890059427,True,13,0.004936182659800216,59.09639761651863
13,2020-02-04,0,72.61701408296489,31.425941890059427,True,14,0.0057841526960198866,59.09639761651863
14,2020-02-05,0,72.61701408296489,31.425941890059427,True,15,0.006777776911803,59.09639761651863
15,2020-02-06,0,72.61701408296489,31.425941890059427,True,16,0.00794206818412896,59.09639761651863
16,2020-02-07,0,72.61701408296489,31.425941890059427,True,17,0.009306332610791883,59.09639761651863
17,2020-02-08,0,72.61701408296489,31.425941890059427,True,18,0.010904905585002976,59.09639761651863
18,2020-02-09,0,72.61701408296489,31.425941890059427,True,19,0.01277801376599897,59.09639761651863
19,2020-02-10,0,72.61701408296489,31.425941890059427,True,20,0.01497278436494581,59.09639761651863
20,2020-02-11,0,72.61701408296489,31.425941890059427,True,21,0.017544426767136346,59.09639761651863
21,2020-02-12,0,72.61701408296489,31.425941890059427,True,22,0.020557615702900513,59.09639761651863
22,2020-02-13,0,72.61701408296489,31.425941890059427,True,23,0.0240881100513023,59.09639761651863
23,2020-02-14,0,72.61701408296489,31.425941890059427,True,24,0.028224647014678066,59.09639761651863
24,2020-02-15,0,72.61701408296489,31.425941890059427,True,25,0.033071157952546976,59.09639761651863
25,2020-02-16,0,72.61701408296489,31.425941890059427,True,26,0.038749359736726094,59.09639761651863
26,2020-02-17,0,72.61701408296489,31.425941890059427,True,27,0.0454017842234602,59.09639761651863
27,2020-02-18,0,72.61701408296489,31.425941890059427,True,28,0.053195318480670335,59.09639761651863
28,2020-02-19,0,72.61701408296489,31.425941890059427,True,29,0.06232533991310896,59.09639761651863
29,2020-02-20,0,72.61701408296489,31.425941890059427,True,30,0.07302054355006726,59.09639761651863
30,2020-02-21,0,72.61701408296489,31.425941890059427,True,31,0.08554857364567371,59.09639761651863
31,2020-02-22,0,72.61701408296489,31.425941890059427,True,32,0.10022258851480244,59.09639761651863
32,2020-02-23,0,72.61701408296489,31.425941890059427,True,33,0.11740890626928104,59.09639761651863
33,2020-02-24,0,72.61701408296489,31.425941890059427,True,34,0.137535899837831,59.09639761651863
34,2020-02-25,0,72.61701408296489,31.425941890059427,True,35,0.16110433224217321,59.09639761651863
35,2020-02-26,0,72.61701408296489,31.425941890059427,True,36,0.18869934727957888,59.09639761651863
36,2020-02-27,0,72.61701408296489,31.425941890059427,True,37,0.2210043559906477,59.09639761651863
37,2020-02-28,0,72.61701408296489,31.425941890059427,True,38,0.2588170846631022,59.09639761651863
38,2020-02-29,0,72.61701408296489,31.425941890059427,True,39,0.30306807421070925,59.09639761651863
39,2020-03-01,0,72.61701408296489,31.425941890059427,True,40,0.354841941422811,59.09639761651863
40,2020-03-02,0,72.61701408296489,31.425941890059427,True,41,0.41540172667199116,59.09639761651863
41,2020-03-03,0,72.61701408296489,31.425941890059427,True,42,0.4862166557397606,59.09639761651863
42,2020-03-04,0,72.61701408296489,31.425941890059427,True,43,0.5689936292680061,59.09639761651863
43,2020-03-05,0,72.61701408296489,31.425941890059427,True,44,0.6657127134897566,59.09639761651863
44,2020-03-06,0,72.61701408296489,31.425941890059427,True,45,0.7786668289685603,59.09639761651863
45,2020-03-07,0,72.61701408296489,31.425941890059427,True,46,0.9105057051310378,59.09639761651863
46,2020-03-08,0,72.61701408296489,31.425941890059427,True,47,1.064283968169042,59.09639761651863
47,2020-03-09,0,72.61701408296489,31.425941890059427,True,48,1.2435129342659657,59.09639761651863
48,2020-03-10,0,72.61701408296489,31.425941890059427,True,49,1.4522152596909146,59.09639761651863
49,2020-03-11,0,72.61701408296489,31.425941890059427,True,50,1.6949810198239035,59.09639761651863
50,2020-03-12,0,72.61701408296489,31.425941890059427,True,51,1.9770230129165798,59.09639761651863
51,2020-03-13,0,72.61701408296489,31.425941890059427,True,52,2.3042280736278413,59.09639761651863
52,2020-03-14,0,72.61701408296489,31.425941890059427,True,53,2.6831999047391366,59.09639761651863
53,2020-03-15,0,72.61701408296489,31.425941890059427,True,54,3.121287378635774,59.09639761651863
54,2020-03-16,0,72.61701408296489,31.425941890059427,True,55,3.6265904423001776,59.09639761651863
55,2020-03-17,0,72.61701408296489,31.425941890059427,True,56,4.207933756722051,59.09639761651863
56,2020-03-18,0,72.61701408296489,31.425941890059427,True,57,4.874796177239425,59.09639761651863
57,2020-03-19,2,72.61701408296489,31.425941890059427,True,58,5.637182422024651,59.09639761651863
58,2020-03-20,2,72.61701408296489,31.425941890059427,True,59,6.505422226420813,59.09639761651863
59,2020-03-21,2,72.61701408296489,31.425941890059427,True,60,7.4898825654744945,59.09639761651863
60,2020-03-22,6,72.61701408296489,31.425941890059427,True,61,8.600580937576183,59.09639761651863
61,2020-03-23,6,72.61701408296489,31.425941890059427,True,62,9.84669312310493,59.09639761651863
