,Report_Date,UK_bermuda_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,82.50989218638374,62.270270818531486,True,1,0.0049049636206546406,123.22580895886131
1,2020-01-23,0,82.50989218638374,62.270270818531486,True,2,0.005554843745043284,123.22580895886131
2,2020-01-24,0,82.50989218638374,62.270270818531486,True,3,0.006290824985431104,123.22580895886131
3,2020-01-25,0,82.50989218638374,62.270270818531486,True,4,0.007124313450803741,123.22580895886131
4,2020-01-26,0,82.50989218638374,62.270270818531486,True,5,0.008068225909158478,123.22580895886131
5,2020-01-27,0,82.50989218638374,62.270270818531486,True,6,0.0091371897655784,123.22580895886131
6,2020-01-28,0,82.50989218638374,62.270270818531486,True,7,0.010347769485292821,123.22580895886131
7,2020-01-29,0,82.50989218638374,62.270270818531486,True,8,0.011718722950960046,123.22580895886131
8,2020-01-30,0,82.50989218638374,62.270270818531486,True,9,0.013271291701574263,123.22580895886131
9,2020-01-31,0,82.50989218638374,62.270270818531486,True,10,0.015029529518097348,123.22580895886131
10,2020-02-01,0,82.50989218638374,62.270270818531486,True,11,0.017020674405706527,123.22580895886131
11,2020-02-02,0,82.50989218638374,62.270270818531486,True,12,0.01927556968289473,123.22580895886131
12,2020-02-03,0,82.50989218638374,62.270270818531486,True,13,0.021829140633031322,123.22580895886131
13,2020-02-04,0,82.50989218638374,62.270270818531486,True,14,0.024720934014954486,123.22580895886131
14,2020-02-05,0,82.50989218638374,62.270270818531486,True,15,0.027995728677498742,123.22580895886131
15,2020-02-06,0,82.50989218638374,62.270270818531486,True,16,0.031704226591644714,123.22580895886131
16,2020-02-07,0,82.50989218638374,62.270270818531486,True,17,0.03590383481770958,123.22580895886131
17,2020-02-08,0,82.50989218638374,62.270270818531486,True,18,0.04065955027968443,123.22580895886131
18,2020-02-09,0,82.50989218638374,62.270270818531486,True,19,0.046044960742069596,123.22580895886131
19,2020-02-10,0,82.50989218638374,62.270270818531486,True,20,0.05214337709562751,123.22580895886131
20,2020-02-11,0,82.50989218638374,62.270270818531486,True,21,0.05904911397832155,123.22580895886131
21,2020-02-12,0,82.50989218638374,62.270270818531486,True,22,0.0668689379089793,123.22580895886131
22,2020-02-13,0,82.50989218638374,62.270270818531486,True,23,0.07572370451814874,123.22580895886131
23,2020-02-14,0,82.50989218638374,62.270270818531486,True,24,0.0857502091488694,123.22580895886131
24,2020-02-15,0,82.50989218638374,62.270270818531486,True,25,0.09710327809644644,123.22580895886131
25,2020-02-16,0,82.50989218638374,62.270270818531486,True,26,0.10995813108822315,123.22580895886131
26,2020-02-17,0,82.50989218638374,62.270270818531486,True,27,0.12451304929916877,123.22580895886131
