,Report_Date,UK_bermuda_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,82.77933494239804,62.953959758807514,True,1,0.005900831916295929,110.59466758950512
1,2020-01-23,0,82.77933494239804,62.953959758807514,True,2,0.006665722038346221,110.59466758950512
2,2020-01-24,0,82.77933494239804,62.953959758807514,True,3,0.007529754436761082,110.59466758950512
3,2020-01-25,0,82.77933494239804,62.953959758807514,True,4,0.008505777936038052,110.59466758950512
4,2020-01-26,0,82.77933494239804,62.953959758807514,True,5,0.009608306114604935,110.59466758950512
5,2020-01-27,0,82.77933494239804,62.953959758807514,True,6,0.010853732873414608,110.59466758950512
6,2020-01-28,0,82.77933494239804,62.953959758807514,True,7,0.012260575884033632,110.59466758950512
7,2020-01-29,0,82.77933494239804,62.953959758807514,True,8,0.013849751512372437,110.59466758950512
8,2020-01-30,0,82.77933494239804,62.953959758807514,True,9,0.015644885275440647,110.59466758950512
9,2020-01-31,0,82.77933494239804,62.953959758807514,True,10,0.017672662408177272,110.59466758950512
10,2020-02-01,0,82.77933494239804,62.953959758807514,True,11,0.019963223702700716,110.59466758950512
11,2020-02-02,0,82.77933494239804,62.953959758807514,True,12,0.022550612441279056,110.59466758950512
12,2020-02-03,0,82.77933494239804,62.953959758807514,True,13,0.02547327898587514,110.59466758950512
13,2020-02-04,0,82.77933494239804,62.953959758807514,True,14,0.028774650421206638,110.59466758950512
14,2020-02-05,0,82.77933494239804,62.953959758807514,True,15,0.032503773585882335,110.59466758950512
15,2020-02-06,0,82.77933494239804,62.953959758807514,True,16,0.036716040879495496,110.59466758950512
16,2020-02-07,0,82.77933494239804,62.953959758807514,True,17,0.041474009415964214,110.59466758950512
17,2020-02-08,0,82.77933494239804,62.953959758807514,True,18,0.04684832541959727,110.59466758950512
18,2020-02-09,0,82.77933494239804,62.953959758807514,True,19,0.05291876724636527,110.59466758950512
19,2020-02-10,0,82.77933494239804,62.953959758807514,True,20,0.05977542207607339,110.59466758950512
20,2020-02-11,0,82.77933494239804,62.953959758807514,True,21,0.06752001318031634,110.59466758950512
21,2020-02-12,0,82.77933494239804,62.953959758807514,True,22,0.0762673967462842,110.59466758950512
22,2020-02-13,0,82.77933494239804,62.953959758807514,True,23,0.08614724954885572,110.59466758950512
23,2020-02-14,0,82.77933494239804,62.953959758807514,True,24,0.09730597133503054,110.59466758950512
24,2020-02-15,0,82.77933494239804,62.953959758807514,True,25,0.10990882863819863,110.59466758950512
25,2020-02-16,0,82.77933494239804,62.953959758807514,True,26,0.1241423698975604,110.59466758950512
26,2020-02-17,0,82.77933494239804,62.953959758807514,True,27,0.1402171452418886,110.59466758950512
27,2020-02-18,0,82.77933494239804,62.953959758807514,True,28,0.15837076812651468,110.59466758950512
28,2020-02-19,0,82.77933494239804,62.953959758807514,True,29,0.1788713602042197,110.59466758950512
29,2020-02-20,0,82.77933494239804,62.953959758807514,True,30,0.20202142537545545,110.59466758950512
30,2020-02-21,0,82.77933494239804,62.953959758807514,True,31,0.22816220390369812,110.59466758950512
31,2020-02-22,0,82.77933494239804,62.953959758807514,True,32,0.2576785627888079,110.59466758950512
32,2020-02-23,0,82.77933494239804,62.953959758807514,True,33,0.2910044842398861,110.59466758950512
33,2020-02-24,0,82.77933494239804,62.953959758807514,True,34,0.3286292200320756,110.59466758950512
34,2020-02-25,0,82.77933494239804,62.953959758807514,True,35,0.37110418569225817,110.59466758950512
35,2020-02-26,0,82.77933494239804,62.953959758807514,True,36,0.41905067472074525,110.59466758950512
36,2020-02-27,0,82.77933494239804,62.953959758807514,True,37,0.4731684792528085,110.59466758950512
37,2020-02-28,0,82.77933494239804,62.953959758807514,True,38,0.5342455094619927,110.59466758950512
38,2020-02-29,0,82.77933494239804,62.953959758807514,True,39,0.6031685092885983,110.59466758950512
39,2020-03-01,0,82.77933494239804,62.953959758807514,True,40,0.6809349703156188,110.59466758950512
40,2020-03-02,0,82.77933494239804,62.953959758807514,True,41,0.7686663482494229,110.59466758950512
41,2020-03-03,0,82.77933494239804,62.953959758807514,True,42,0.8676226867628106,110.59466758950512
42,2020-03-04,0,82.77933494239804,62.953959758807514,True,43,0.9792187504842988,110.59466758950512
43,2020-03-05,0,82.77933494239804,62.953959758807514,True,44,1.1050417614746564,110.59466758950512
44,2020-03-06,0,82.77933494239804,62.953959758807514,True,45,1.2468708201170458,110.59466758950512
45,2020-03-07,0,82.77933494239804,62.953959758807514,True,46,1.4066980700913427,110.59466758950512
46,2020-03-08,0,82.77933494239804,62.953959758807514,True,47,1.5867516357084672,110.59466758950512
47,2020-03-09,0,82.77933494239804,62.953959758807514,True,48,1.789520315558905,110.59466758950512
48,2020-03-10,0,82.77933494239804,62.953959758807514,True,49,2.017779955846753,110.59466758950512
49,2020-03-11,0,82.77933494239804,62.953959758807514,True,50,2.274621346017836,110.59466758950512
50,2020-03-12,0,82.77933494239804,62.953959758807514,True,51,2.5634793738353703,110.59466758950512
51,2020-03-13,0,82.77933494239804,62.953959758807514,True,52,2.8881630418493693,110.59466758950512
52,2020-03-14,0,82.77933494239804,62.953959758807514,True,53,3.252885776764474,110.59466758950512
53,2020-03-15,0,82.77933494239804,62.953959758807514,True,54,3.6622952518815244,110.59466758950512
54,2020-03-16,0,82.77933494239804,62.953959758807514,True,55,4.121501685166174,110.59466758950512
55,2020-03-17,0,82.77933494239804,62.953959758807514,True,56,4.6361032670873215,110.59466758950512
56,2020-03-18,0,82.77933494239804,62.953959758807514,True,57,5.212207010547979,110.59466758950512
57,2020-03-19,2,82.77933494239804,62.953959758807514,True,58,5.856442900609874,110.59466758950512
58,2020-03-20,2,82.77933494239804,62.953959758807514,True,59,6.575968759940098,110.59466758950512
59,2020-03-21,2,82.77933494239804,62.953959758807514,True,60,7.378462749983836,110.59466758950512
60,2020-03-22,6,82.77933494239804,62.953959758807514,True,61,8.27209992094331,110.59466758950512
61,2020-03-23,6,82.77933494239804,62.953959758807514,True,62,9.26550874218083,110.59466758950512
62,2020-03-24,6,82.77933494239804,62.953959758807514,True,63,10.367703141681558,110.59466758950512
63,2020-03-25,7,82.77933494239804,62.953959758807514,True,64,11.587985331078553,110.59466758950512
64,2020-03-26,15,82.77933494239804,62.953959758807514,True,65,12.935814684704722,110.59466758950512
65,2020-03-27,17,82.77933494239804,62.953959758807514,True,66,14.420638290364233,110.59466758950512
66,2020-03-28,17,82.77933494239804,62.953959758807514,True,67,16.051679624156503,110.59466758950512
67,2020-03-29,22,82.77933494239804,62.953959758807514,True,68,17.837683254154744,110.59466758950512
68,2020-03-30,27,82.77933494239804,62.953959758807514,True,69,19.78661566663572,110.59466758950512
69,2020-03-31,32,82.77933494239804,62.953959758807514,True,70,21.905325312214533,110.59466758950512
70,2020-04-01,32,82.77933494239804,62.953959758807514,True,71,24.199168791464345,110.59466758950512
71,2020-04-02,35,82.77933494239804,62.953959758807514,True,72,26.67161463057134,110.59466758950512
72,2020-04-03,35,82.77933494239804,62.953959758807514,True,73,29.32384107629328,110.59466758950512
73,2020-04-04,35,82.77933494239804,62.953959758807514,True,74,32.15434932791433,110.59466758950512
74,2020-04-05,37,82.77933494239804,62.953959758807514,True,75,35.15861800595008,110.59466758950512
75,2020-04-06,39,82.77933494239804,62.953959758807514,True,76,38.328827676559094,110.59466758950512
76,2020-04-07,39,82.77933494239804,62.953959758807514,True,77,41.65368509628439,110.59466758950512
77,2020-04-08,39,82.77933494239804,62.953959758807514,True,78,45.1183747843405,110.59466758950512
78,2020-04-09,48,82.77933494239804,62.953959758807514,True,79,48.70466009077385,110.59466758950512
79,2020-04-10,48,82.77933494239804,62.953959758807514,True,80,52.391147053888304,110.59466758950512
80,2020-04-11,48,82.77933494239804,62.953959758807514,True,81,56.153712527964764,110.59466758950512
81,2020-04-12,57,82.77933494239804,62.953959758807514,True,82,59.966084400717335,110.59466758950512
82,2020-04-13,57,82.77933494239804,62.953959758807514,True,83,63.80054779376132,110.59466758950512
83,2020-04-14,57,82.77933494239804,62.953959758807514,True,84,67.62873880107786,110.59466758950512
84,2020-04-15,81,82.77933494239804,62.953959758807514,True,85,71.42247836121145,110.59466758950512
85,2020-04-16,81,82.77933494239804,62.953959758807514,True,86,75.15459465211421,110.59466758950512
86,2020-04-17,83,82.77933494239804,62.953959758807514,True,87,78.79968360680493,110.59466758950512
87,2020-04-18,83,82.77933494239804,62.953959758807514,True,88,82.33476358140712,110.59466758950512
88,2020-04-19,86,82.77933494239804,62.953959758807514,True,89,85.73979085962189,110.59466758950512
