,Report_Date,UK_bermuda_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,82.64900312936024,62.62828369941645,True,1,0.005449860685604225,125.00109464971712
1,2020-01-23,0,82.64900312936024,62.62828369941645,True,2,0.006163101672956018,125.00109464971712
2,2020-01-24,0,82.64900312936024,62.62828369941645,True,3,0.006969681633123358,125.00109464971712
3,2020-01-25,0,82.64900312936024,62.62828369941645,True,4,0.007881814012709277,125.00109464971712
4,2020-01-26,0,82.64900312936024,62.62828369941645,True,5,0.008913309989364609,125.00109464971712
5,2020-01-27,0,82.64900312936024,62.62828369941645,True,6,0.010079787370128103,125.00109464971712
6,2020-01-28,0,82.64900312936024,62.62828369941645,True,7,0.011398906771156512,125.00109464971712
7,2020-01-29,0,82.64900312936024,62.62828369941645,True,8,0.012890638632934992,125.00109464971712
8,2020-01-30,0,82.64900312936024,62.62828369941645,True,9,0.014577565085622034,125.00109464971712
9,2020-01-31,0,82.64900312936024,62.62828369941645,True,10,0.016485221198745938,125.00109464971712
10,2020-02-01,0,82.64900312936024,62.62828369941645,True,11,0.018642480735397527,125.00109464971712
11,2020-02-02,0,82.64900312936024,62.62828369941645,True,12,0.02108199219158722,125.00109464971712
12,2020-02-03,0,82.64900312936024,62.62828369941645,True,13,0.023840671645735903,125.00109464971712
13,2020-02-04,0,82.64900312936024,62.62828369941645,True,14,0.026960259781570052,125.00109464971712
14,2020-02-05,0,82.64900312936024,62.62828369941645,True,15,0.030487951391347475,125.00109464971712
15,2020-02-06,0,82.64900312936024,62.62828369941645,True,16,0.03447710672792754,125.00109464971712
16,2020-02-07,0,82.64900312936024,62.62828369941645,True,17,0.038988055267607985,125.00109464971712
17,2020-02-08,0,82.64900312936024,62.62828369941645,True,18,0.04408900378615683,125.00109464971712
18,2020-02-09,0,82.64900312936024,62.62828369941645,True,19,0.04985706215480563,125.00109464971712
19,2020-02-10,0,82.64900312936024,62.62828369941645,True,20,0.056379401949365006,125.00109464971712
20,2020-02-11,0,82.64900312936024,62.62828369941645,True,21,0.06375456485380153,125.00109464971712
21,2020-02-12,0,82.64900312936024,62.62828369941645,True,22,0.07209393995075454,125.00109464971712
22,2020-02-13,0,82.64900312936024,62.62828369941645,True,23,0.08152343134808705,125.00109464971712
23,2020-02-14,0,82.64900312936024,62.62828369941645,True,24,0.09218534021628691,125.00109464971712
24,2020-02-15,0,82.64900312936024,62.62828369941645,True,25,0.10424048823076591,125.00109464971712
25,2020-02-16,0,82.64900312936024,62.62828369941645,True,26,0.11787061265048673,125.00109464971712
26,2020-02-17,0,82.64900312936024,62.62828369941645,True,27,0.13328106684400556,125.00109464971712
27,2020-02-18,0,82.64900312936024,62.62828369941645,True,28,0.15070386401847932,125.00109464971712
28,2020-02-19,0,82.64900312936024,62.62828369941645,True,29,0.1704011062359204,125.00109464971712
29,2020-02-20,0,82.64900312936024,62.62828369941645,True,30,0.1926688455283986,125.00109464971712
30,2020-02-21,0,82.64900312936024,62.62828369941645,True,31,0.21784142905669035,125.00109464971712
31,2020-02-22,0,82.64900312936024,62.62828369941645,True,32,0.24629638579053548,125.00109464971712
32,2020-02-23,0,82.64900312936024,62.62828369941645,True,33,0.2784599181028633,125.00109464971712
33,2020-02-24,0,82.64900312936024,62.62828369941645,True,34,0.3148130679230207,125.00109464971712
34,2020-02-25,0,82.64900312936024,62.62828369941645,True,35,0.35589863361372154,125.00109464971712
35,2020-02-26,0,82.64900312936024,62.62828369941645,True,36,0.4023289204125648,125.00109464971712
36,2020-02-27,0,82.64900312936024,62.62828369941645,True,37,0.45479441394947506,125.00109464971712
37,2020-02-28,0,82.64900312936024,62.62828369941645,True,38,0.5140734727872828,125.00109464971712
38,2020-02-29,0,82.64900312936024,62.62828369941645,True,39,0.5810431418185354,125.00109464971712
39,2020-03-01,0,82.64900312936024,62.62828369941645,True,40,0.6566911932620175,125.00109464971712
40,2020-03-02,0,82.64900312936024,62.62828369941645,True,41,0.7421295053724717,125.00109464971712
41,2020-03-03,0,82.64900312936024,62.62828369941645,True,42,0.8386088900671615,125.00109464971712
42,2020-03-04,0,82.64900312936024,62.62828369941645,True,43,0.9475354785269543,125.00109464971712
43,2020-03-05,0,82.64900312936024,62.62828369941645,True,44,1.0704887672252892,125.00109464971712
44,2020-03-06,0,82.64900312936024,62.62828369941645,True,45,1.2092414142307613,125.00109464971712
45,2020-03-07,0,82.64900312936024,62.62828369941645,True,46,1.3657808550871824,125.00109464971712
46,2020-03-08,0,82.64900312936024,62.62828369941645,True,47,1.5423327767139332,125.00109464971712
47,2020-03-09,0,82.64900312936024,62.62828369941645,True,48,1.7413864436811044,125.00109464971712
48,2020-03-10,0,82.64900312936024,62.62828369941645,True,49,1.9657218104032228,125.00109464971712
49,2020-03-11,0,82.64900312936024,62.62828369941645,True,50,2.218438271131672,125.00109464971712
50,2020-03-12,0,82.64900312936024,62.62828369941645,True,51,2.502984792325719,125.00109464971712
51,2020-03-13,0,82.64900312936024,62.62828369941645,True,52,2.823191033644201,125.00109464971712
52,2020-03-14,0,82.64900312936024,62.62828369941645,True,53,3.1832988885268043,125.00109464971712
53,2020-03-15,0,82.64900312936024,62.62828369941645,True,54,3.5879936569782562,125.00109464971712
54,2020-03-16,0,82.64900312936024,62.62828369941645,True,55,4.042433795765113,125.00109464971712
55,2020-03-17,0,82.64900312936024,62.62828369941645,True,56,4.552277869680394,125.00109464971712
56,2020-03-18,0,82.64900312936024,62.62828369941645,True,57,5.123706948600483,125.00109464971712
57,2020-03-19,2,82.64900312936024,62.62828369941645,True,58,5.763440258836211,125.00109464971712
58,2020-03-20,2,82.64900312936024,62.62828369941645,True,59,6.478741409095042,125.00109464971712
59,2020-03-21,2,82.64900312936024,62.62828369941645,True,60,7.277411984287733,125.00109464971712
60,2020-03-22,6,82.64900312936024,62.62828369941645,True,61,8.167768758268576,125.00109464971712
61,2020-03-23,6,82.64900312936024,62.62828369941645,True,62,9.15860025747526,125.00109464971712
62,2020-03-24,6,82.64900312936024,62.62828369941645,True,63,10.25909796726087,125.00109464971712
63,2020-03-25,7,82.64900312936024,62.62828369941645,True,64,11.478757188434093,125.00109464971712
64,2020-03-26,15,82.64900312936024,62.62828369941645,True,65,12.827242522951845,125.00109464971712
65,2020-03-27,17,82.64900312936024,62.62828369941645,True,66,14.314213316699819,125.00109464971712
66,2020-03-28,17,82.64900312936024,62.62828369941645,True,67,15.949105252606113,125.00109464971712
67,2020-03-29,22,82.64900312936024,62.62828369941645,True,68,17.740865813141774,125.00109464971712
68,2020-03-30,27,82.64900312936024,62.62828369941645,True,69,19.697643647536758,125.00109464971712
69,2020-03-31,32,82.64900312936024,62.62828369941645,True,70,21.826435072585294,125.00109464971712
70,2020-04-01,32,82.64900312936024,62.62828369941645,True,71,24.13269501263628,125.00109464971712
71,2020-04-02,35,82.64900312936024,62.62828369941645,True,72,26.61992452604104,125.00109464971712
72,2020-04-03,35,82.64900312936024,62.62828369941645,True,73,29.289252388014507,125.00109464971712
73,2020-04-04,35,82.64900312936024,62.62828369941645,True,74,32.13903352530136,125.00109464971712
74,2020-04-05,37,82.64900312936024,62.62828369941645,True,75,35.16449175293326,125.00109464971712
75,2020-04-06,39,82.64900312936024,62.62828369941645,True,76,38.35743742197437,125.00109464971712
76,2020-04-07,39,82.64900312936024,62.62828369941645,True,77,41.70609136828366,125.00109464971712
77,2020-04-08,39,82.64900312936024,62.62828369941645,True,78,45.195044170876756,125.00109464971712
78,2020-04-09,48,82.64900312936024,62.62828369941645,True,79,48.80537368454435,125.00109464971712
79,2020-04-10,48,82.64900312936024,62.62828369941645,True,80,52.514934080118344,125.00109464971712
80,2020-04-11,48,82.64900312936024,62.62828369941645,True,81,56.298816795476675,125.00109464971712
81,2020-04-12,57,82.64900312936024,62.62828369941645,True,82,60.1299691034452,125.00109464971712
82,2020-04-13,57,82.64900312936024,62.62828369941645,True,83,63.979941200210526,125.00109464971712
83,2020-04-14,57,82.64900312936024,62.62828369941645,True,84,67.819719834189,125.00109464971712
84,2020-04-15,81,82.64900312936024,62.62828369941645,True,85,71.62059744736023,125.00109464971712
85,2020-04-16,81,82.64900312936024,62.62828369941645,True,86,75.35502200650905,125.00109464971712
86,2020-04-17,83,82.64900312936024,62.62828369941645,True,87,78.99737477089394,125.00109464971712
87,2020-04-18,83,82.64900312936024,62.62828369941645,True,88,82.52463084170523,125.00109464971712
88,2020-04-19,86,82.64900312936024,62.62828369941645,True,89,85.91686926440076,125.00109464971712
89,2020-04-20,86,82.64900312936024,62.62828369941645,True,90,89.1576139003317,125.00109464971712
90,2020-04-21,86,82.64900312936024,62.62828369941645,True,91,92.23400121491191,125.00109464971712
91,2020-04-22,99,82.64900312936024,62.62828369941645,True,92,95.13678467260287,125.00109464971712
92,2020-04-23,99,82.64900312936024,62.62828369941645,True,93,97.8601961750671,125.00109464971712
93,2020-04-24,99,82.64900312936024,62.62828369941645,True,94,100.40169214484754,125.00109464971712
94,2020-04-25,109,82.64900312936024,62.62828369941645,True,95,102.76161529560073,125.00109464971712
95,2020-04-26,109,82.64900312936024,62.62828369941645,True,96,104.94280321820301,125.00109464971712
96,2020-04-27,110,82.64900312936024,62.62828369941645,True,97,106.95017237076326,125.00109464971712
97,2020-04-28,110,82.64900312936024,62.62828369941645,True,98,108.79030176032269,125.00109464971712
98,2020-04-29,111,82.64900312936024,62.62828369941645,True,99,110.47103539981607,125.00109464971712
99,2020-04-30,114,82.64900312936024,62.62828369941645,True,100,112.0011172412014,125.00109464971712
100,2020-05-01,114,82.64900312936024,62.62828369941645,True,101,113.38986726251876,125.00109464971712
101,2020-05-02,114,82.64900312936024,62.62828369941645,True,102,114.6469030628291,125.00109464971712
102,2020-05-03,115,82.64900312936024,62.62828369941645,True,103,115.78190785810034,125.00109464971712
103,2020-05-04,115,82.64900312936024,62.62828369941645,True,104,116.80444319961543,125.00109464971712
104,2020-05-05,115,82.64900312936024,62.62828369941645,True,105,117.72380298738584,125.00109464971712
105,2020-05-06,118,82.64900312936024,62.62828369941645,True,106,118.54890430380898,125.00109464971712
106,2020-05-07,118,82.64900312936024,62.62828369941645,True,107,119.28821010499519,125.00109464971712
107,2020-05-08,118,82.64900312936024,62.62828369941645,True,108,119.94967873690454,125.00109464971712
