,Report_Date,UK_bermuda_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,78.03399141927204,50.42693716348214,False,1,0.0025107260643241333,8.213479097179984
1,2020-01-23,0,78.03399141927204,50.42693716348214,False,2,0.0028811245585072037,8.213479097179984
2,2020-01-24,0,78.03399141927204,50.42693716348214,False,3,0.003306164834937696,8.213479097179984
3,2020-01-25,0,78.03399141927204,50.42693716348214,False,4,0.0037939071697870906,8.213479097179984
4,2020-01-26,0,78.03399141927204,50.42693716348214,False,5,0.004353600640631548,8.213479097179984
5,2020-01-27,0,78.03399141927204,50.42693716348214,False,6,0.004995858404522034,8.213479097179984
6,2020-01-28,0,78.03399141927204,50.42693716348214,False,7,0.005732858801181932,8.213479097179984
7,2020-01-29,0,78.03399141927204,50.42693716348214,False,8,0.006578576080637366,8.213479097179984
8,2020-01-30,0,78.03399141927204,50.42693716348214,False,9,0.007549045111713662,8.213479097179984
9,2020-01-31,0,78.03399141927204,50.42693716348214,False,10,0.008662665066081326,8.213479097179984
10,2020-02-01,0,78.03399141927204,50.42693716348214,False,11,0.009940547803535494,8.213479097179984
11,2020-02-02,0,78.03399141927204,50.42693716348214,False,12,0.011406917521181524,8.213479097179984
12,2020-02-03,0,78.03399141927204,50.42693716348214,False,13,0.013089569187225461,8.213479097179984
13,2020-02-04,0,78.03399141927204,50.42693716348214,False,14,0.015020394376215527,8.213479097179984
14,2020-02-05,0,78.03399141927204,50.42693716348214,False,15,0.017235984376210628,8.213479097179984
15,2020-02-06,0,78.03399141927204,50.42693716348214,False,16,0.01977832187135987,8.213479097179984
16,2020-02-07,0,78.03399141927204,50.42693716348214,False,17,0.022695574140468848,8.213479097179984
17,2020-02-08,0,78.03399141927204,50.42693716348214,False,18,0.026043002581098946,8.213479097179984
18,2020-02-09,0,78.03399141927204,50.42693716348214,False,19,0.029884005500764598,8.213479097179984
19,2020-02-10,0,78.03399141927204,50.42693716348214,False,20,0.034291313546668555,8.213479097179984
20,2020-02-11,0,78.03399141927204,50.42693716348214,False,21,0.03934835991183912,8.213479097179984
21,2020-02-12,0,78.03399141927204,50.42693716348214,False,22,0.04515085060125284,8.213479097179984
22,2020-02-13,0,78.03399141927204,50.42693716348214,False,23,0.051808563613438136,8.213479097179984
23,2020-02-14,0,78.03399141927204,50.42693716348214,False,24,0.05944740994213444,8.213479097179984
24,2020-02-15,0,78.03399141927204,50.42693716348214,False,25,0.068211793883614,8.213479097179984
25,2020-02-16,0,78.03399141927204,50.42693716348214,False,26,0.07826731530625931,8.213479097179984
26,2020-02-17,0,78.03399141927204,50.42693716348214,False,27,0.08980386236012833,8.213479097179984
27,2020-02-18,0,78.03399141927204,50.42693716348214,False,28,0.10303914963629457,8.213479097179984
28,2020-02-19,0,78.03399141927204,50.42693716348214,False,29,0.11822276408759999,8.213479097179984
29,2020-02-20,0,78.03399141927204,50.42693716348214,False,30,0.13564078914752206,8.213479097179984
30,2020-02-21,0,78.03399141927204,50.42693716348214,False,31,0.15562108647502065,8.213479097179984
31,2020-02-22,0,78.03399141927204,50.42693716348214,False,32,0.17853932463579836,8.213479097179984
32,2020-02-23,0,78.03399141927204,50.42693716348214,False,33,0.2048258548024007,8.213479097179984
33,2020-02-24,0,78.03399141927204,50.42693716348214,False,34,0.2349735451746472,8.213479097179984
34,2020-02-25,0,78.03399141927204,50.42693716348214,False,35,0.2695466981877154,8.213479097179984
35,2020-02-26,0,78.03399141927204,50.42693716348214,False,36,0.309191187506263,8.213479097179984
36,2020-02-27,0,78.03399141927204,50.42693716348214,False,37,0.35464596500594137,8.213479097179984
37,2020-02-28,0,78.03399141927204,50.42693716348214,False,38,0.4067561009736291,8.213479097179984
38,2020-02-29,0,78.03399141927204,50.42693716348214,False,39,0.4664875329670192,8.213479097179984
39,2020-03-01,0,78.03399141927204,50.42693716348214,False,40,0.5349437092471151,8.213479097179984
40,2020-03-02,0,78.03399141927204,50.42693716348214,False,41,0.6133843201677411,8.213479097179984
41,2020-03-03,0,78.03399141927204,50.42693716348214,False,42,0.7032463136560069,8.213479097179984
42,2020-03-04,0,78.03399141927204,50.42693716348214,False,43,0.8061673866511195,8.213479097179984
43,2020-03-05,0,78.03399141927204,50.42693716348214,False,44,0.9240121300635121,8.213479097179984
44,2020-03-06,0,78.03399141927204,50.42693716348214,False,45,1.058900976547754,8.213479097179984
45,2020-03-07,0,78.03399141927204,50.42693716348214,False,46,1.2132420531283756,8.213479097179984
46,2020-03-08,0,78.03399141927204,50.42693716348214,False,47,1.3897659681449992,8.213479097179984
47,2020-03-09,0,78.03399141927204,50.42693716348214,False,48,1.591563456241195,8.213479097179984
48,2020-03-10,0,78.03399141927204,50.42693716348214,False,49,1.822125656664882,8.213479097179984
49,2020-03-11,0,78.03399141927204,50.42693716348214,False,50,2.0853865976417065,8.213479097179984
50,2020-03-12,0,78.03399141927204,50.42693716348214,False,51,2.3857671899631896,8.213479097179984
51,2020-03-13,0,78.03399141927204,50.42693716348214,False,52,2.7282196817360096,8.213479097179984
52,2020-03-14,0,78.03399141927204,50.42693716348214,False,53,3.1182710783609404,8.213479097179984
53,2020-03-15,0,78.03399141927204,50.42693716348214,False,54,3.5620634728897698,8.213479097179984
54,2020-03-16,0,78.03399141927204,50.42693716348214,False,55,4.066388550629203,8.213479097179984
55,2020-03-17,0,78.03399141927204,50.42693716348214,False,56,4.638712723464463,8.213479097179984
56,2020-03-18,0,78.03399141927204,50.42693716348214,False,57,5.28718842073033,8.213479097179984
57,2020-03-19,2,78.03399141927204,50.42693716348214,False,58,6.020646039946839,8.213479097179984
58,2020-03-20,2,78.03399141927204,50.42693716348214,False,59,6.848559995056744,8.213479097179984
59,2020-03-21,2,78.03399141927204,50.42693716348214,False,60,7.7809812823527,8.213479097179984
60,2020-03-22,6,78.03399141927204,50.42693716348214,False,61,8.828428154151654,8.213479097179984
61,2020-03-23,6,78.03399141927204,50.42693716348214,False,62,10.001726044724327,8.213479097179984
62,2020-03-24,6,78.03399141927204,50.42693716348214,False,63,11.311788091911637,8.213479097179984
63,2020-03-25,7,78.03399141927204,50.42693716348214,False,64,12.769328757938004,8.213479097179984
64,2020-03-26,15,78.03399141927204,50.42693716348214,False,65,14.384505524683043,8.213479097179984
65,2020-03-27,17,78.03399141927204,50.42693716348214,False,66,16.166487758972483,8.213479097179984
66,2020-03-28,17,78.03399141927204,50.42693716348214,False,67,18.122957857685662,8.213479097179984
67,2020-03-29,22,78.03399141927204,50.42693716348214,False,68,20.25955773585333,8.213479097179984
68,2020-03-30,27,78.03399141927204,50.42693716348214,False,69,22.579303328730354,8.213479097179984
69,2020-03-31,32,78.03399141927204,50.42693716348214,False,70,25.082000300910696,8.213479097179984
70,2020-04-01,32,78.03399141927204,50.42693716348214,False,71,27.76370431783391,8.213479097179984
71,2020-04-02,35,78.03399141927204,50.42693716348214,False,72,30.616277254595573,8.213479097179984
72,2020-04-03,35,78.03399141927204,50.42693716348214,False,73,33.62709448613256,8.213479097179984
73,2020-04-04,35,78.03399141927204,50.42693716348214,False,74,36.778955861292545,8.213479097179984
74,2020-04-05,37,78.03399141927204,50.42693716348214,False,75,40.050242630211834,8.213479097179984
