,Report_Date,UK_bermuda_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,75.63875873530495,39.4731298970328,True,1,0.0009192426763593605,75.00839626920167
1,2020-01-23,0,75.63875873530495,39.4731298970328,True,2,0.0010703677690658523,75.00839626920167
2,2020-01-24,0,75.63875873530495,39.4731298970328,True,3,0.0012463376972753854,75.00839626920167
3,2020-01-25,0,75.63875873530495,39.4731298970328,True,4,0.001451236791045284,75.00839626920167
4,2020-01-26,0,75.63875873530495,39.4731298970328,True,5,0.0016898207681804646,75.00839626920167
5,2020-01-27,0,75.63875873530495,39.4731298970328,True,6,0.001967627080196002,75.00839626920167
6,2020-01-28,0,75.63875873530495,39.4731298970328,True,7,0.002291103387907101,75.00839626920167
7,2020-01-29,0,75.63875873530495,39.4731298970328,True,8,0.002667757143071401,75.00839626920167
8,2020-01-30,0,75.63875873530495,39.4731298970328,True,9,0.00310632974036555,75.00839626920167
9,2020-01-31,0,75.63875873530495,39.4731298970328,True,10,0.0036169992715146056,75.00839626920167
10,2020-02-01,0,75.63875873530495,39.4731298970328,True,11,0.004211616573521598,75.00839626920167
11,2020-02-02,0,75.63875873530495,39.4731298970328,True,12,0.004903980030634559,75.00839626920167
12,2020-02-03,0,75.63875873530495,39.4731298970328,True,13,0.005710155482279414,75.00839626920167
13,2020-02-04,0,75.63875873530495,39.4731298970328,True,14,0.006648848626747815,75.00839626920167
14,2020-02-05,0,75.63875873530495,39.4731298970328,True,15,0.007741838516162007,75.00839626920167
15,2020-02-06,0,75.63875873530495,39.4731298970328,True,16,0.00901448213893722,75.00839626920167
16,2020-02-07,0,75.63875873530495,39.4731298970328,True,17,0.010496301712520473,75.00839626920167
17,2020-02-08,0,75.63875873530495,39.4731298970328,True,18,0.01222166819716609,75.00839626920167
18,2020-02-09,0,75.63875873530495,39.4731298970328,True,19,0.014230596731765669,75.00839626920167
19,2020-02-10,0,75.63875873530495,39.4731298970328,True,20,0.016569672232100412,75.00839626920167
20,2020-02-11,0,75.63875873530495,39.4731298970328,True,21,0.019293126333819927,75.00839626920167
21,2020-02-12,0,75.63875873530495,39.4731298970328,True,22,0.022464090267883936,75.00839626920167
22,2020-02-13,0,75.63875873530495,39.4731298970328,True,23,0.026156052194188498,75.00839626920167
23,2020-02-14,0,75.63875873530495,39.4731298970328,True,24,0.030454552067526883,75.00839626920167
24,2020-02-15,0,75.63875873530495,39.4731298970328,True,25,0.03545915235619318,75.00839626920167
25,2020-02-16,0,75.63875873530495,39.4731298970328,True,26,0.04128572897446076,75.00839626920167
26,2020-02-17,0,75.63875873530495,39.4731298970328,True,27,0.0480691337326353,75.00839626920167
27,2020-02-18,0,75.63875873530495,39.4731298970328,True,28,0.05596628756834955,75.00839626920167
28,2020-02-19,0,75.63875873530495,39.4731298970328,True,29,0.06515977292397092,75.00839626920167
29,2020-02-20,0,75.63875873530495,39.4731298970328,True,30,0.07586200400632015,75.00839626920167
30,2020-02-21,0,75.63875873530495,39.4731298970328,True,31,0.0883200654360101,75.00839626920167
