,Report_Date,UK_bermuda_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,72.43087178159196,30.93453775407292,True,1,0.0007252702668866007,58.796519219380286
1,2020-01-23,0,72.43087178159196,30.93453775407292,True,2,0.0008502180770549392,58.796519219380286
2,2020-01-24,0,72.43087178159196,30.93453775407292,True,3,0.0009966912474538413,58.796519219380286
3,2020-01-25,0,72.43087178159196,30.93453775407292,True,4,0.0011683979256477705,58.796519219380286
4,2020-01-26,0,72.43087178159196,30.93453775407292,True,5,0.0013696850086956777,58.796519219380286
5,2020-01-27,0,72.43087178159196,30.93453775407292,True,6,0.0016056481532072569,58.796519219380286
6,2020-01-28,0,72.43087178159196,30.93453775407292,True,7,0.0018822607253248496,58.796519219380286
7,2020-01-29,0,72.43087178159196,30.93453775407292,True,8,0.002206524948885345,58.796519219380286
8,2020-01-30,0,72.43087178159196,30.93453775407292,True,9,0.0025866490695842436,58.796519219380286
9,2020-01-31,0,72.43087178159196,30.93453775407292,True,10,0.0030322550082743766,58.796519219380286
10,2020-02-01,0,72.43087178159196,30.93453775407292,True,11,0.003554621743832297,58.796519219380286
11,2020-02-02,0,72.43087178159196,30.93453775407292,True,12,0.0041669705642708365,58.796519219380286
12,2020-02-03,0,72.43087178159196,30.93453775407292,True,13,0.004884799376060321,58.796519219380286
13,2020-02-04,0,72.43087178159196,30.93453775407292,True,14,0.005726274491669345,58.796519219380286
14,2020-02-05,0,72.43087178159196,30.93453775407292,True,15,0.006712689754067963,58.796519219380286
15,2020-02-06,0,72.43087178159196,30.93453775407292,True,16,0.00786900453909748,58.796519219380286
16,2020-02-07,0,72.43087178159196,30.93453775407292,True,17,0.009224474142483058,58.796519219380286
17,2020-02-08,0,72.43087178159196,30.93453775407292,True,18,0.01081338835445195,58.796519219380286
18,2020-02-09,0,72.43087178159196,30.93453775407292,True,19,0.012675936705205837,58.796519219380286
19,2020-02-10,0,72.43087178159196,30.93453775407292,True,20,0.014859221990768709,58.796519219380286
20,2020-02-11,0,72.43087178159196,30.93453775407292,True,21,0.01741844733194752,58.796519219380286
21,2020-02-12,0,72.43087178159196,30.93453775407292,True,22,0.02041830626029556,58.796519219380286
22,2020-02-13,0,72.43087178159196,30.93453775407292,True,23,0.02393461025601088,58.796519219380286
23,2020-02-14,0,72.43087178159196,30.93453775407292,True,24,0.02805619388732646,58.796519219380286
24,2020-02-15,0,72.43087178159196,30.93453775407292,True,25,0.03288714433509762,58.796519219380286
25,2020-02-16,0,72.43087178159196,30.93453775407292,True,26,0.03854940975820387,58.796519219380286
26,2020-02-17,0,72.43087178159196,30.93453775407292,True,27,0.04518584980489297,58.796519219380286
27,2020-02-18,0,72.43087178159196,30.93453775407292,True,28,0.0529638017519068,58.796519219380286
28,2020-02-19,0,72.43087178159196,30.93453775407292,True,29,0.06207924741297654,58.796519219380286
29,2020-02-20,0,72.43087178159196,30.93453775407292,True,30,0.07276167925713581,58.796519219380286
30,2020-02-21,0,72.43087178159196,30.93453775407292,True,31,0.08527977926206343,58.796519219380286
31,2020-02-22,0,72.43087178159196,30.93453775407292,True,32,0.09994804102131871,58.796519219380286
32,2020-02-23,0,72.43087178159196,30.93453775407292,True,33,0.11713448460457841,58.796519219380286
