,Report_Date,China_tianjin_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,4,16.86108439661303,76.14611799348488,True,1,13.183809669342526,152.28972735766658
1,2020-01-23,4,16.86108439661303,76.14611799348488,True,2,15.086138290092931,152.28972735766658
2,2020-01-24,8,16.86108439661303,76.14611799348488,True,3,17.22896257798591,152.28972735766658
3,2020-01-25,10,16.86108439661303,76.14611799348488,True,4,19.632600960934216,152.28972735766658
4,2020-01-26,14,16.86108439661303,76.14611799348488,True,5,22.31616793822838,152.28972735766658
5,2020-01-27,23,16.86108439661303,76.14611799348488,True,6,25.296602657818745,152.28972735766658
6,2020-01-28,24,16.86108439661303,76.14611799348488,True,7,28.587539827056943,152.28972735766658
7,2020-01-29,27,16.86108439661303,76.14611799348488,True,8,32.19806127616176,152.28972735766658
8,2020-01-30,31,16.86108439661303,76.14611799348488,True,9,36.131393941111305,152.28972735766658
9,2020-01-31,32,16.86108439661303,76.14611799348488,True,10,40.38364925674775,152.28972735766658
10,2020-02-01,41,16.86108439661303,76.14611799348488,True,11,44.942725290666786,152.28972735766658
11,2020-02-02,48,16.86108439661303,76.14611799348488,True,12,49.78751016035853,152.28972735766658
12,2020-02-03,60,16.86108439661303,76.14611799348488,True,13,54.88752650674889,152.28972735766658
13,2020-02-04,67,16.86108439661303,76.14611799348488,True,14,60.20313628545415,152.28972735766658
14,2020-02-05,69,16.86108439661303,76.14611799348488,True,15,65.68638035802654,152.28972735766658
15,2020-02-06,79,16.86108439661303,76.14611799348488,True,16,71.28246096491227,152.28972735766658
16,2020-02-07,81,16.86108439661303,76.14611799348488,True,17,76.93179580116372,152.28972735766658
17,2020-02-08,88,16.86108439661303,76.14611799348488,True,18,82.57249378797921,152.28972735766658
18,2020-02-09,91,16.86108439661303,76.14611799348488,True,19,88.1430404935259,152.28972735766658
19,2020-02-10,95,16.86108439661303,76.14611799348488,True,20,93.58494908341504,152.28972735766658
20,2020-02-11,106,16.86108439661303,76.14611799348488,True,21,98.84513800605056,152.28972735766658
21,2020-02-12,112,16.86108439661303,76.14611799348488,True,22,103.87783810965504,152.28972735766658
22,2020-02-13,119,16.86108439661303,76.14611799348488,True,23,108.64590014629793,152.28972735766658
23,2020-02-14,120,16.86108439661303,76.14611799348488,True,24,113.12145401413132,152.28972735766658
24,2020-02-15,122,16.86108439661303,76.14611799348488,True,25,117.28594804673088,152.28972735766658
25,2020-02-16,124,16.86108439661303,76.14611799348488,True,26,121.12965766450696,152.28972735766658
26,2020-02-17,125,16.86108439661303,76.14611799348488,True,27,124.65079075636851,152.28972735766658
27,2020-02-18,128,16.86108439661303,76.14611799348488,True,28,127.85433119882575,152.28972735766658
28,2020-02-19,130,16.86108439661303,76.14611799348488,True,29,130.75075558671202,152.28972735766658
29,2020-02-20,131,16.86108439661303,76.14611799348488,True,30,133.35473781470293,152.28972735766658
30,2020-02-21,132,16.86108439661303,76.14611799348488,True,31,135.6839284374494,152.28972735766658
31,2020-02-22,135,16.86108439661303,76.14611799348488,True,32,137.75786661748165,152.28972735766658
32,2020-02-23,135,16.86108439661303,76.14611799348488,True,33,139.5970560907468,152.28972735766658
33,2020-02-24,135,16.86108439661303,76.14611799348488,True,34,141.22221524667194,152.28972735766658
34,2020-02-25,135,16.86108439661303,76.14611799348488,True,35,142.6536958984263,152.28972735766658
35,2020-02-26,135,16.86108439661303,76.14611799348488,True,36,143.91105530680179,152.28972735766658
36,2020-02-27,136,16.86108439661303,76.14611799348488,True,37,145.01276061875487,152.28972735766658
37,2020-02-28,136,16.86108439661303,76.14611799348488,True,38,145.97600296884286,152.28972735766658
38,2020-02-29,136,16.86108439661303,76.14611799348488,True,39,146.81659897617567,152.28972735766658
39,2020-03-01,136,16.86108439661303,76.14611799348488,True,40,147.54895932172295,152.28972735766658
40,2020-03-02,136,16.86108439661303,76.14611799348488,True,41,148.18610679471482,152.28972735766658
41,2020-03-03,136,16.86108439661303,76.14611799348488,True,42,148.73972914636178,152.28972735766658
42,2020-03-04,136,16.86108439661303,76.14611799348488,True,43,149.22025495745848,152.28972735766658
43,2020-03-05,136,16.86108439661303,76.14611799348488,True,44,149.63694332581198,152.28972735766658
44,2020-03-06,136,16.86108439661303,76.14611799348488,True,45,149.99798042138835,152.28972735766658
45,2020-03-07,136,16.86108439661303,76.14611799348488,True,46,150.31057781895828,152.28972735766658
46,2020-03-08,136,16.86108439661303,76.14611799348488,True,47,150.5810690170828,152.28972735766658
47,2020-03-09,136,16.86108439661303,76.14611799348488,True,48,150.8150017270566,152.28972735766658
