,Report_Date,China_tianjin_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,4,24.943228867004663,93.89513460746359,True,1,38.59326008007364,187.37106528433154
1,2020-01-23,4,24.943228867004663,93.89513460746359,True,2,40.35369382236707,187.37106528433154
2,2020-01-24,8,24.943228867004663,93.89513460746359,True,3,42.17173176430516,187.37106528433154
3,2020-01-25,10,24.943228867004663,93.89513460746359,True,4,44.04720690336149,187.37106528433154
4,2020-01-26,14,24.943228867004663,93.89513460746359,True,5,45.9797527089653,187.37106528433154
5,2020-01-27,23,24.943228867004663,93.89513460746359,True,6,47.96879262501848,187.37106528433154
6,2020-01-28,24,24.943228867004663,93.89513460746359,True,7,50.01353063698944,187.37106528433154
7,2020-01-29,27,24.943228867004663,93.89513460746359,True,8,52.11294311108108,187.37106528433154
8,2020-01-30,31,24.943228867004663,93.89513460746359,True,9,54.26577211148637,187.37106528433154
9,2020-01-31,32,24.943228867004663,93.89513460746359,True,10,56.470520395632555,187.37106528433154
10,2020-02-01,41,24.943228867004663,93.89513460746359,True,11,58.72544827621043,187.37106528433154
11,2020-02-02,48,24.943228867004663,93.89513460746359,True,12,61.02857252244232,187.37106528433154
12,2020-02-03,60,24.943228867004663,93.89513460746359,True,13,63.37766745137039,187.37106528433154
13,2020-02-04,67,24.943228867004663,93.89513460746359,True,14,65.77026833302195,187.37106528433154
14,2020-02-05,69,24.943228867004663,93.89513460746359,True,15,68.20367720139744,187.37106528433154
15,2020-02-06,79,24.943228867004663,93.89513460746359,True,16,70.67497112679905,187.37106528433154
16,2020-02-07,81,24.943228867004663,93.89513460746359,True,17,73.18101296473688,187.37106528433154
17,2020-02-08,88,24.943228867004663,93.89513460746359,True,18,75.71846455338101,187.37106528433154
18,2020-02-09,91,24.943228867004663,93.89513460746359,True,19,78.28380228630287,187.37106528433154
19,2020-02-10,95,24.943228867004663,93.89513460746359,True,20,80.8733349412502,187.37106528433154
20,2020-02-11,106,24.943228867004663,93.89513460746359,True,21,83.48322360021322,187.37106528433154
21,2020-02-12,112,24.943228867004663,93.89513460746359,True,22,86.10950345240961,187.37106528433154
22,2020-02-13,119,24.943228867004663,93.89513460746359,True,23,88.74810723139478,187.37106528433154
23,2020-02-14,120,24.943228867004663,93.89513460746359,True,24,91.39489000158878,187.37106528433154
24,2020-02-15,122,24.943228867004663,93.89513460746359,True,25,94.04565497929083,187.37106528433154
25,2020-02-16,124,24.943228867004663,93.89513460746359,True,26,96.69618004975155,187.37106528433154
26,2020-02-17,125,24.943228867004663,93.89513460746359,True,27,99.3422446259,187.37106528433154
27,2020-02-18,128,24.943228867004663,93.89513460746359,True,28,101.97965648643667,187.37106528433154
28,2020-02-19,130,24.943228867004663,93.89513460746359,True,29,104.60427823148035,187.37106528433154
29,2020-02-20,131,24.943228867004663,93.89513460746359,True,30,107.21205300278095,187.37106528433154
30,2020-02-21,132,24.943228867004663,93.89513460746359,True,31,109.7990291323706,187.37106528433154
31,2020-02-22,135,24.943228867004663,93.89513460746359,True,32,112.36138340783486,187.37106528433154
32,2020-02-23,135,24.943228867004663,93.89513460746359,True,33,114.89544267330731,187.37106528433154
33,2020-02-24,135,24.943228867004663,93.89513460746359,True,34,117.39770352178043,187.37106528433154
34,2020-02-25,135,24.943228867004663,93.89513460746359,True,35,119.86484987517778,187.37106528433154
35,2020-02-26,135,24.943228867004663,93.89513460746359,True,36,122.29376829254146,187.37106528433154
36,2020-02-27,136,24.943228867004663,93.89513460746359,True,37,124.6815608923011,187.37106528433154
37,2020-02-28,136,24.943228867004663,93.89513460746359,True,38,127.02555582056517,187.37106528433154
38,2020-02-29,136,24.943228867004663,93.89513460746359,True,39,129.32331524243386,187.37106528433154
39,2020-03-01,136,24.943228867004663,93.89513460746359,True,40,131.57264087631373,187.37106528433154
40,2020-03-02,136,24.943228867004663,93.89513460746359,True,41,133.7715771310946,187.37106528433154
41,2020-03-03,136,24.943228867004663,93.89513460746359,True,42,135.91841194199705,187.37106528433154
42,2020-03-04,136,24.943228867004663,93.89513460746359,True,43,138.01167543226057,187.37106528433154
43,2020-03-05,136,24.943228867004663,93.89513460746359,True,44,140.05013655418284,187.37106528433154
44,2020-03-06,136,24.943228867004663,93.89513460746359,True,45,142.03279788408727,187.37106528433154
45,2020-03-07,136,24.943228867004663,93.89513460746359,True,46,143.95888876153612,187.37106528433154
46,2020-03-08,136,24.943228867004663,93.89513460746359,True,47,145.8278569736296,187.37106528433154
47,2020-03-09,136,24.943228867004663,93.89513460746359,True,48,147.63935919079836,187.37106528433154
48,2020-03-10,136,24.943228867004663,93.89513460746359,True,49,149.39325036148162,187.37106528433154
49,2020-03-11,136,24.943228867004663,93.89513460746359,True,50,151.08957226996154,187.37106528433154
50,2020-03-12,136,24.943228867004663,93.89513460746359,True,51,152.72854145492167,187.37106528433154
51,2020-03-13,136,24.943228867004663,93.89513460746359,True,52,154.3105366765932,187.37106528433154
52,2020-03-14,136,24.943228867004663,93.89513460746359,True,53,155.83608610821884,187.37106528433154
53,2020-03-15,136,24.943228867004663,93.89513460746359,True,54,157.30585441358377,187.37106528433154
54,2020-03-16,136,24.943228867004663,93.89513460746359,True,55,158.72062985707507,187.37106528433154
55,2020-03-17,136,24.943228867004663,93.89513460746359,True,56,160.08131157664815,187.37106528433154
56,2020-03-18,136,24.943228867004663,93.89513460746359,True,57,161.38889713365177,187.37106528433154
57,2020-03-19,137,24.943228867004663,93.89513460746359,True,58,162.64447043709424,187.37106528433154
58,2020-03-20,137,24.943228867004663,93.89513460746359,True,59,163.84919012396114,187.37106528433154
59,2020-03-21,137,24.943228867004663,93.89513460746359,True,60,165.0042784618936,187.37106528433154
60,2020-03-22,137,24.943228867004663,93.89513460746359,True,61,166.11101082612817,187.37106528433154
61,2020-03-23,141,24.943228867004663,93.89513460746359,True,62,167.1707057892441,187.37106528433154
62,2020-03-24,145,24.943228867004663,93.89513460746359,True,63,168.18471585007444,187.37106528433154
63,2020-03-25,145,24.943228867004663,93.89513460746359,True,64,169.15441881717695,187.37106528433154
64,2020-03-26,151,24.943228867004663,93.89513460746359,True,65,170.08120985256087,187.37106528433154
65,2020-03-27,155,24.943228867004663,93.89513460746359,True,66,170.96649417291118,187.37106528433154
66,2020-03-28,161,24.943228867004663,93.89513460746359,True,67,171.81168039831815,187.37106528433154
67,2020-03-29,166,24.943228867004663,93.89513460746359,True,68,172.61817453244305,187.37106528433154
68,2020-03-30,174,24.943228867004663,93.89513460746359,True,69,173.38737455306583,187.37106528433154
69,2020-03-31,174,24.943228867004663,93.89513460746359,True,70,174.12066558798028,187.37106528433154
70,2020-04-01,176,24.943228867004663,93.89513460746359,True,71,174.81941564813965,187.37106528433154
71,2020-04-02,176,24.943228867004663,93.89513460746359,True,72,175.48497188771566,187.37106528433154
72,2020-04-03,180,24.943228867004663,93.89513460746359,True,73,176.11865735922436,187.37106528433154
73,2020-04-04,180,24.943228867004663,93.89513460746359,True,74,176.72176823099943,187.37106528433154
74,2020-04-05,180,24.943228867004663,93.89513460746359,True,75,177.29557143396946,187.37106528433154
75,2020-04-06,180,24.943228867004663,93.89513460746359,True,76,177.84130270483735,187.37106528433154
76,2020-04-07,180,24.943228867004663,93.89513460746359,True,77,178.36016499328974,187.37106528433154
77,2020-04-08,180,24.943228867004663,93.89513460746359,True,78,178.85332720170874,187.37106528433154
78,2020-04-09,182,24.943228867004663,93.89513460746359,True,79,179.3219232269571,187.37106528433154
79,2020-04-10,183,24.943228867004663,93.89513460746359,True,80,179.7670512751011,187.37106528433154
80,2020-04-11,183,24.943228867004663,93.89513460746359,True,81,180.18977342137134,187.37106528433154
81,2020-04-12,183,24.943228867004663,93.89513460746359,True,82,180.59111538920075,187.37106528433154
82,2020-04-13,184,24.943228867004663,93.89513460746359,True,83,180.97206652377758,187.37106528433154
83,2020-04-14,185,24.943228867004663,93.89513460746359,True,84,181.3335799371825,187.37106528433154
84,2020-04-15,185,24.943228867004663,93.89513460746359,True,85,181.6765728038119,187.37106528433154
85,2020-04-16,186,24.943228867004663,93.89513460746359,True,86,182.00192678640482,187.37106528433154
86,2020-04-17,189,24.943228867004663,93.89513460746359,True,87,182.31048857456912,187.37106528433154
87,2020-04-18,189,24.943228867004663,93.89513460746359,True,88,182.60307051923022,187.37106528433154
88,2020-04-19,189,24.943228867004663,93.89513460746359,True,89,182.8804513478922,187.37106528433154
89,2020-04-20,189,24.943228867004663,93.89513460746359,True,90,183.143376946998,187.37106528433154
90,2020-04-21,189,24.943228867004663,93.89513460746359,True,91,183.39256119899662,187.37106528433154
91,2020-04-22,189,24.943228867004663,93.89513460746359,True,92,183.62868686297014,187.37106528433154
92,2020-04-23,189,24.943228867004663,93.89513460746359,True,93,183.85240648883624,187.37106528433154
93,2020-04-24,190,24.943228867004663,93.89513460746359,True,94,184.06434335622447,187.37106528433154
94,2020-04-25,190,24.943228867004663,93.89513460746359,True,95,184.26509243013032,187.37106528433154
95,2020-04-26,190,24.943228867004663,93.89513460746359,True,96,184.4552213263746,187.37106528433154
96,2020-04-27,190,24.943228867004663,93.89513460746359,True,97,184.635271280749,187.37106528433154
97,2020-04-28,190,24.943228867004663,93.89513460746359,True,98,184.80575811650587,187.37106528433154
98,2020-04-29,190,24.943228867004663,93.89513460746359,True,99,184.96717320556118,187.37106528433154
99,2020-04-30,190,24.943228867004663,93.89513460746359,True,100,185.1199844194243,187.37106528433154
100,2020-05-01,190,24.943228867004663,93.89513460746359,True,101,185.26463706645265,187.37106528433154
101,2020-05-02,190,24.943228867004663,93.89513460746359,True,102,185.40155481255553,187.37106528433154
102,2020-05-03,190,24.943228867004663,93.89513460746359,True,103,185.5311405829448,187.37106528433154
103,2020-05-04,190,24.943228867004663,93.89513460746359,True,104,185.65377744295563,187.37106528433154
104,2020-05-05,190,24.943228867004663,93.89513460746359,True,105,185.76982945633583,187.37106528433154
105,2020-05-06,190,24.943228867004663,93.89513460746359,True,106,185.87964251974248,187.37106528433154
106,2020-05-07,190,24.943228867004663,93.89513460746359,True,107,185.98354517247967,187.37106528433154
107,2020-05-08,191,24.943228867004663,93.89513460746359,True,108,186.0818493807751,187.37106528433154
108,2020-05-09,191,24.943228867004663,93.89513460746359,True,109,186.17485129612425,187.37106528433154
109,2020-05-10,191,24.943228867004663,93.89513460746359,True,110,186.26283198743178,187.37106528433154
110,2020-05-11,191,24.943228867004663,93.89513460746359,True,111,186.346058146856,187.37106528433154
111,2020-05-12,191,24.943228867004663,93.89513460746359,True,112,186.42478276941304,187.37106528433154
112,2020-05-13,191,24.943228867004663,93.89513460746359,True,113,186.4992458065285,187.37106528433154
113,2020-05-14,191,24.943228867004663,93.89513460746359,True,114,186.56967479383442,187.37106528433154
114,2020-05-15,191,24.943228867004663,93.89513460746359,True,115,186.6362854536038,187.37106528433154
115,2020-05-16,192,24.943228867004663,93.89513460746359,True,116,186.6992822722936,187.37106528433154
