,Report_Date,China_tianjin_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,4,18.409551000297366,80.53377253705168,True,1,19.79148331603568,161.04953108139568
1,2020-01-23,4,18.409551000297366,80.53377253705168,True,2,21.836187705596927,161.04953108139568
2,2020-01-24,8,18.409551000297366,80.53377253705168,True,3,24.056165275763803,161.04953108139568
3,2020-01-25,10,18.409551000297366,80.53377253705168,True,4,26.45894704185984,161.04953108139568
4,2020-01-26,14,18.409551000297366,80.53377253705168,True,5,29.050837144779898,161.04953108139568
5,2020-01-27,23,18.409551000297366,80.53377253705168,True,6,31.836575866301146,161.04953108139568
6,2020-01-28,24,18.409551000297366,80.53377253705168,True,7,34.81898964330141,161.04953108139568
7,2020-01-29,27,18.409551000297366,80.53377253705168,True,8,37.99864187639878,161.04953108139568
8,2020-01-30,31,18.409551000297366,80.53377253705168,True,9,41.37350171088794,161.04953108139568
9,2020-01-31,32,18.409551000297366,80.53377253705168,True,10,44.93865081670195,161.04953108139568
10,2020-02-01,41,18.409551000297366,80.53377253705168,True,11,48.686050040563266,161.04953108139568
11,2020-02-02,48,18.409551000297366,80.53377253705168,True,12,52.604388163152144,161.04953108139568
12,2020-02-03,60,18.409551000297366,80.53377253705168,True,13,56.67903344151039,161.04953108139568
13,2020-02-04,67,18.409551000297366,80.53377253705168,True,14,60.89210487464505,161.04953108139568
14,2020-02-05,69,18.409551000297366,80.53377253705168,True,15,65.22267415830233,161.04953108139568
15,2020-02-06,79,18.409551000297366,80.53377253705168,True,16,69.64710135849424,161.04953108139568
16,2020-02-07,81,18.409551000297366,80.53377253705168,True,17,74.13949802821593,161.04953108139568
17,2020-02-08,88,18.409551000297366,80.53377253705168,True,18,78.67230170790948,161.04953108139568
18,2020-02-09,91,18.409551000297366,80.53377253705168,True,19,83.21693656969448,161.04953108139568
19,2020-02-10,95,18.409551000297366,80.53377253705168,True,20,87.74452750465699,161.04953108139568
20,2020-02-11,106,18.409551000297366,80.53377253705168,True,21,92.22663017733203,161.04953108139568
21,2020-02-12,112,18.409551000297366,80.53377253705168,True,22,96.63593812398496,161.04953108139568
22,2020-02-13,119,18.409551000297366,80.53377253705168,True,23,100.94693004944267,161.04953108139568
23,2020-02-14,120,18.409551000297366,80.53377253705168,True,24,105.13642579720872,161.04953108139568
24,2020-02-15,122,18.409551000297366,80.53377253705168,True,25,109.18402731785808,161.04953108139568
25,2020-02-16,124,18.409551000297366,80.53377253705168,True,26,113.07243033449525,161.04953108139568
26,2020-02-17,125,18.409551000297366,80.53377253705168,True,27,116.78760217773392,161.04953108139568
27,2020-02-18,128,18.409551000297366,80.53377253705168,True,28,120.31883037852917,161.04953108139568
28,2020-02-19,130,18.409551000297366,80.53377253705168,True,29,123.65865422281398,161.04953108139568
29,2020-02-20,131,18.409551000297366,80.53377253705168,True,30,126.80269705064423,161.04953108139568
30,2020-02-21,132,18.409551000297366,80.53377253705168,True,31,129.74942041772914,161.04953108139568
31,2020-02-22,135,18.409551000297366,80.53377253705168,True,32,132.49982241780398,161.04953108139568
32,2020-02-23,135,18.409551000297366,80.53377253705168,True,33,135.05710180131393,161.04953108139568
33,2020-02-24,135,18.409551000297366,80.53377253705168,True,34,137.42630746180694,161.04953108139568
34,2020-02-25,135,18.409551000297366,80.53377253705168,True,35,139.61398988274257,161.04953108139568
35,2020-02-26,135,18.409551000297366,80.53377253705168,True,36,141.62786770400857,161.04953108139568
36,2020-02-27,136,18.409551000297366,80.53377253705168,True,37,143.47651906560208,161.04953108139568
37,2020-02-28,136,18.409551000297366,80.53377253705168,True,38,145.16910410507725,161.04953108139568
38,2020-02-29,136,18.409551000297366,80.53377253705168,True,39,146.7151221144204,161.04953108139568
39,2020-03-01,136,18.409551000297366,80.53377253705168,True,40,148.1242044996627,161.04953108139568
40,2020-03-02,136,18.409551000297366,80.53377253705168,True,41,149.4059428590169,161.04953108139568
41,2020-03-03,136,18.409551000297366,80.53377253705168,True,42,150.56975017682203,161.04953108139568
42,2020-03-04,136,18.409551000297366,80.53377253705168,True,43,151.62475226253548,161.04953108139568
43,2020-03-05,136,18.409551000297366,80.53377253705168,True,44,152.57970607131176,161.04953108139568
44,2020-03-06,136,18.409551000297366,80.53377253705168,True,45,153.4429413458811,161.04953108139568
45,2020-03-07,136,18.409551000297366,80.53377253705168,True,46,154.2223220429809,161.04953108139568
46,2020-03-08,136,18.409551000297366,80.53377253705168,True,47,154.92522418484847,161.04953108139568
47,2020-03-09,136,18.409551000297366,80.53377253705168,True,48,155.55852705177213,161.04953108139568
48,2020-03-10,136,18.409551000297366,80.53377253705168,True,49,156.12861496151532,161.04953108139568
49,2020-03-11,136,18.409551000297366,80.53377253705168,True,50,156.6413872325262,161.04953108139568
50,2020-03-12,136,18.409551000297366,80.53377253705168,True,51,157.1022742766141,161.04953108139568
51,2020-03-13,136,18.409551000297366,80.53377253705168,True,52,157.51625809741105,161.04953108139568
52,2020-03-14,136,18.409551000297366,80.53377253705168,True,53,157.88789577378512,161.04953108139568
53,2020-03-15,136,18.409551000297366,80.53377253705168,True,54,158.22134477739374,161.04953108139568
54,2020-03-16,136,18.409551000297366,80.53377253705168,True,55,158.52038920907287,161.04953108139568
55,2020-03-17,136,18.409551000297366,80.53377253705168,True,56,158.78846624033412,161.04953108139568
56,2020-03-18,136,18.409551000297366,80.53377253705168,True,57,159.02869221593758,161.04953108139568
57,2020-03-19,137,18.409551000297366,80.53377253705168,True,58,159.243888014211,161.04953108139568
58,2020-03-20,137,18.409551000297366,80.53377253705168,True,59,159.43660337678006,161.04953108139568
59,2020-03-21,137,18.409551000297366,80.53377253705168,True,60,159.60914001203656,161.04953108139568
60,2020-03-22,137,18.409551000297366,80.53377253705168,True,61,159.76357335025364,161.04953108139568
61,2020-03-23,141,18.409551000297366,80.53377253705168,True,62,159.9017728857916,161.04953108139568
62,2020-03-24,145,18.409551000297366,80.53377253705168,True,63,160.02542108603546,161.04953108139568
63,2020-03-25,145,18.409551000297366,80.53377253705168,True,64,160.13603087997066,161.04953108139568
64,2020-03-26,151,18.409551000297366,80.53377253705168,True,65,160.23496176369358,161.04953108139568
65,2020-03-27,155,18.409551000297366,80.53377253705168,True,66,160.32343457744227,161.04953108139568
66,2020-03-28,161,18.409551000297366,80.53377253705168,True,67,160.40254502038093,161.04953108139568
67,2020-03-29,166,18.409551000297366,80.53377253705168,True,68,160.47327597662033,161.04953108139568
68,2020-03-30,174,18.409551000297366,80.53377253705168,True,69,160.53650872980282,161.04953108139568
69,2020-03-31,174,18.409551000297366,80.53377253705168,True,70,160.5930331448483,161.04953108139568
70,2020-04-01,176,18.409551000297366,80.53377253705168,True,71,160.64355689480513,161.04953108139568
71,2020-04-02,176,18.409551000297366,80.53377253705168,True,72,160.68871380870291,161.04953108139568
72,2020-04-03,180,18.409551000297366,80.53377253705168,True,73,160.72907141328258,161.04953108139568
73,2020-04-04,180,18.409551000297366,80.53377253705168,True,74,160.76513773780252,161.04953108139568
74,2020-04-05,180,18.409551000297366,80.53377253705168,True,75,160.79736744704573,161.04953108139568
75,2020-04-06,180,18.409551000297366,80.53377253705168,True,76,160.82616736337047,161.04953108139568
76,2020-04-07,180,18.409551000297366,80.53377253705168,True,77,160.85190143430077,161.04953108139568
77,2020-04-08,180,18.409551000297366,80.53377253705168,True,78,160.8748951978511,161.04953108139568
78,2020-04-09,182,18.409551000297366,80.53377253705168,True,79,160.89543979359772,161.04953108139568
79,2020-04-10,183,18.409551000297366,80.53377253705168,True,80,160.91379556349744,161.04953108139568
80,2020-04-11,183,18.409551000297366,80.53377253705168,True,81,160.93019528265467,161.04953108139568
81,2020-04-12,183,18.409551000297366,80.53377253705168,True,82,160.94484705666193,161.04953108139568
82,2020-04-13,184,18.409551000297366,80.53377253705168,True,83,160.9579369188062,161.04953108139568
83,2020-04-14,185,18.409551000297366,80.53377253705168,True,84,160.9696311573391,161.04953108139568
84,2020-04-15,185,18.409551000297366,80.53377253705168,True,85,160.98007840015435,161.04953108139568
85,2020-04-16,186,18.409551000297366,80.53377253705168,True,86,160.98941148159355,161.04953108139568
86,2020-04-17,189,18.409551000297366,80.53377253705168,True,87,160.9977491136966,161.04953108139568
87,2020-04-18,189,18.409551000297366,80.53377253705168,True,88,161.00519738202183,161.04953108139568
88,2020-04-19,189,18.409551000297366,80.53377253705168,True,89,161.01185108416223,161.04953108139568
