,Report_Date,China_tianjin_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,4,16.71791285168202,75.66575785371296,True,1,12.629877837688419,151.32938796553358
1,2020-01-23,4,16.71791285168202,75.66575785371296,True,2,14.510438275834481,151.32938796553358
2,2020-01-24,8,16.71791285168202,75.66575785371296,True,3,16.637422267670146,151.32938796553358
3,2020-01-25,10,16.71791285168202,75.66575785371296,True,4,19.032815164987113,151.32938796553358
4,2020-01-26,14,16.71791285168202,75.66575785371296,True,5,21.717480778310843,151.32938796553358
5,2020-01-27,23,16.71791285168202,75.66575785371296,True,6,24.71010194660442,151.32938796553358
6,2020-01-28,24,16.71791285168202,75.66575785371296,True,7,28.0259331647145,151.32938796553358
7,2020-01-29,27,16.71791285168202,75.66575785371296,True,8,31.67540571491956,151.32938796553358
8,2020-01-30,31,16.71791285168202,75.66575785371296,True,9,35.66265850523317,151.32938796553358
9,2020-01-31,32,16.71791285168202,75.66575785371296,True,10,39.98410343472666,151.32938796553358
10,2020-02-01,41,16.71791285168202,75.66575785371296,True,11,44.62716691607619,151.32938796553358
11,2020-02-02,48,16.71791285168202,75.66575785371296,True,12,49.56937135828787,151.32938796553358
12,2020-02-03,60,16.71791285168202,75.66575785371296,True,13,54.77792316593931,151.32938796553358
13,2020-02-04,67,16.71791285168202,75.66575785371296,True,14,60.20994963240417,151.32938796553358
14,2020-02-05,69,16.71791285168202,75.66575785371296,True,15,65.81347261893698,151.32938796553358
15,2020-02-06,79,16.71791285168202,75.66575785371296,True,16,71.52912550027546,151.32938796553358
16,2020-02-07,81,16.71791285168202,75.66575785371296,True,17,77.29252278917302,151.32938796553358
17,2020-02-08,88,16.71791285168202,75.66575785371296,True,18,83.03709688891293,151.32938796553358
18,2020-02-09,91,16.71791285168202,75.66575785371296,True,19,88.69714371308773,151.32938796553358
19,2020-02-10,95,16.71791285168202,75.66575785371296,True,20,94.21078524058711,151.32938796553358
20,2020-02-11,106,16.71791285168202,75.66575785371296,True,21,99.5225705470725,151.32938796553358
21,2020-02-12,112,16.71791285168202,75.66575785371296,True,22,104.58549420500299,151.32938796553358
22,2020-02-13,119,16.71791285168202,75.66575785371296,True,23,109.3622986269764,151.32938796553358
23,2020-02-14,120,16.71791285168202,75.66575785371296,True,24,113.82602552320127,151.32938796553358
24,2020-02-15,122,16.71791285168202,75.66575785371296,True,25,117.959871710697,151.32938796553358
25,2020-02-16,124,16.71791285168202,75.66575785371296,True,26,121.75647161069848,151.32938796553358
26,2020-02-17,125,16.71791285168202,75.66575785371296,True,27,125.21676609097494,151.32938796553358
27,2020-02-18,128,16.71791285168202,75.66575785371296,True,28,128.34862554535113,151.32938796553358
28,2020-02-19,130,16.71791285168202,75.66575785371296,True,29,131.16538032701104,151.32938796553358
29,2020-02-20,131,16.71791285168202,75.66575785371296,True,30,133.68438241993493,151.32938796553358
30,2020-02-21,132,16.71791285168202,75.66575785371296,True,31,135.92568699921077,151.32938796553358
31,2020-02-22,135,16.71791285168202,75.66575785371296,True,32,137.91090798949975,151.32938796553358
32,2020-02-23,135,16.71791285168202,75.66575785371296,True,33,139.6622721627915,151.32938796553358
33,2020-02-24,135,16.71791285168202,75.66575785371296,True,34,141.2018737123381,151.32938796553358
34,2020-02-25,135,16.71791285168202,75.66575785371296,True,35,142.55111584276824,151.32938796553358
35,2020-02-26,135,16.71791285168202,75.66575785371296,True,36,143.7303168821229,151.32938796553358
36,2020-02-27,136,16.71791285168202,75.66575785371296,True,37,144.75845439653358,151.32938796553358
37,2020-02-28,136,16.71791285168202,75.66575785371296,True,38,145.65302032660298,151.32938796553358
38,2020-02-29,136,16.71791285168202,75.66575785371296,True,39,146.42996197431344,151.32938796553358
39,2020-03-01,136,16.71791285168202,75.66575785371296,True,40,147.10368672284397,151.32938796553358
