,Report_Date,China_tianjin_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,4,18.693194422195752,81.21840665613112,True,1,21.025373521944484,162.41129573475735
1,2020-01-23,4,18.693194422195752,81.21840665613112,True,2,23.077017680140493,162.41129573475735
2,2020-01-24,8,18.693194422195752,81.21840665613112,True,3,25.29305237297183,162.41129573475735
3,2020-01-25,10,18.693194422195752,81.21840665613112,True,4,27.67962147041086,162.41129573475735
4,2020-01-26,14,18.693194422195752,81.21840665613112,True,5,30.24172273425766,162.41129573475735
5,2020-01-27,23,18.693194422195752,81.21840665613112,True,6,32.98293341870675,162.41129573475735
6,2020-01-28,24,18.693194422195752,81.21840665613112,True,7,35.905129689046916,162.41129573475735
7,2020-01-29,27,18.693194422195752,81.21840665613112,True,8,39.0082108079893,162.41129573475735
8,2020-01-30,31,18.693194422195752,81.21840665613112,True,9,42.289841298996464,162.41129573475735
9,2020-01-31,32,18.693194422195752,81.21840665613112,True,10,45.745226108368975,162.41129573475735
10,2020-02-01,41,18.693194422195752,81.21840665613112,True,11,49.36693484852577,162.41129573475735
11,2020-02-02,48,18.693194422195752,81.21840665613112,True,12,53.14479121088825,162.41129573475735
12,2020-02-03,60,18.693194422195752,81.21840665613112,True,13,57.06584233193983,162.41129573475735
13,2020-02-04,67,18.693194422195752,81.21840665613112,True,14,61.11442012370059,162.41129573475735
14,2020-02-05,69,18.693194422195752,81.21840665613112,True,15,65.27230233348118,162.41129573475735
15,2020-02-06,79,18.693194422195752,81.21840665613112,True,16,69.51897555846162,162.41129573475735
16,2020-02-07,81,18.693194422195752,81.21840665613112,True,17,73.83199598972021,162.41129573475735
17,2020-02-08,88,18.693194422195752,81.21840665613112,True,18,78.18743685804388,162.41129573475735
18,2020-02-09,91,18.693194422195752,81.21840665613112,True,19,82.56040508110105,162.41129573475735
19,2020-02-10,95,18.693194422195752,81.21840665613112,True,20,86.92560418044383,162.41129573475735
20,2020-02-11,106,18.693194422195752,81.21840665613112,True,21,91.25791678399298,162.41129573475735
21,2020-02-12,112,18.693194422195752,81.21840665613112,True,22,95.53297841318236,162.41129573475735
22,2020-02-13,119,18.693194422195752,81.21840665613112,True,23,99.72771497526934,162.41129573475735
23,2020-02-14,120,18.693194422195752,81.21840665613112,True,24,103.82081935025124,162.41129573475735
24,2020-02-15,122,18.693194422195752,81.21840665613112,True,25,107.79314731226505,162.41129573475735
25,2020-02-16,124,18.693194422195752,81.21840665613112,True,26,111.62801917832802,162.41129573475735
26,2020-02-17,125,18.693194422195752,81.21840665613112,True,27,115.3114203369078,162.41129573475735
27,2020-02-18,128,18.693194422195752,81.21840665613112,True,28,118.83210047018574,162.41129573475735
28,2020-02-19,130,18.693194422195752,81.21840665613112,True,29,122.1815772312986,162.41129573475735
29,2020-02-20,131,18.693194422195752,81.21840665613112,True,30,125.35405491628657,162.41129573475735
30,2020-02-21,132,18.693194422195752,81.21840665613112,True,31,128.34627202124662,162.41129573475735
31,2020-02-22,135,18.693194422195752,81.21840665613112,True,32,131.1572934356659,162.41129573475735
32,2020-02-23,135,18.693194422195752,81.21840665613112,True,33,133.7882634973165,162.41129573475735
33,2020-02-24,135,18.693194422195752,81.21840665613112,True,34,136.24213544647483,162.41129573475735
34,2020-02-25,135,18.693194422195752,81.21840665613112,True,35,138.52339125841348,162.41129573475735
35,2020-02-26,135,18.693194422195752,81.21840665613112,True,36,140.63776371156416,162.41129573475735
36,2020-02-27,136,18.693194422195752,81.21840665613112,True,37,142.5919701518435,162.41129573475735
37,2020-02-28,136,18.693194422195752,81.21840665613112,True,38,144.39346498214633,162.41129573475735
38,2020-02-29,136,18.693194422195752,81.21840665613112,True,39,146.05021562162156,162.41129573475735
39,2020-03-01,136,18.693194422195752,81.21840665613112,True,40,147.57050466290542,162.41129573475735
40,2020-03-02,136,18.693194422195752,81.21840665613112,True,41,148.96275927282582,162.41129573475735
41,2020-03-03,136,18.693194422195752,81.21840665613112,True,42,150.2354075542015,162.41129573475735
42,2020-03-04,136,18.693194422195752,81.21840665613112,True,43,151.39676060112242,162.41129573475735
43,2020-03-05,136,18.693194422195752,81.21840665613112,True,44,152.45491830365953,162.41129573475735
44,2020-03-06,136,18.693194422195752,81.21840665613112,True,45,153.41769654447904,162.41129573475735
45,2020-03-07,136,18.693194422195752,81.21840665613112,True,46,154.29257322915223,162.41129573475735
46,2020-03-08,136,18.693194422195752,81.21840665613112,True,47,155.08665055494257,162.41129573475735
47,2020-03-09,136,18.693194422195752,81.21840665613112,True,48,155.80663100492492,162.41129573475735
48,2020-03-10,136,18.693194422195752,81.21840665613112,True,49,156.45880471719946,162.41129573475735
49,2020-03-11,136,18.693194422195752,81.21840665613112,True,50,157.04904609146462,162.41129573475735
50,2020-03-12,136,18.693194422195752,81.21840665613112,True,51,157.5828177329125,162.41129573475735
51,2020-03-13,136,18.693194422195752,81.21840665613112,True,52,158.06518007811044,162.41129573475735
52,2020-03-14,136,18.693194422195752,81.21840665613112,True,53,158.50080528634192,162.41129573475735
53,2020-03-15,136,18.693194422195752,81.21840665613112,True,54,158.8939942042528,162.41129573475735
54,2020-03-16,136,18.693194422195752,81.21840665613112,True,55,159.24869541643346,162.41129573475735
55,2020-03-17,136,18.693194422195752,81.21840665613112,True,56,159.56852557718403,162.41129573475735
56,2020-03-18,136,18.693194422195752,81.21840665613112,True,57,159.85679037843948,162.41129573475735
57,2020-03-19,137,18.693194422195752,81.21840665613112,True,58,160.11650564621362,162.41129573475735
58,2020-03-20,137,18.693194422195752,81.21840665613112,True,59,160.35041817434092,162.41129573475735
59,2020-03-21,137,18.693194422195752,81.21840665613112,True,60,160.56102600159556,162.41129573475735
60,2020-03-22,137,18.693194422195752,81.21840665613112,True,61,160.75059791853576,162.41129573475735
61,2020-03-23,141,18.693194422195752,81.21840665613112,True,62,160.92119205578408,162.41129573475735
62,2020-03-24,145,18.693194422195752,81.21840665613112,True,63,161.07467345798895,162.41129573475735
63,2020-03-25,145,18.693194422195752,81.21840665613112,True,64,161.21273058933937,162.41129573475735
64,2020-03-26,151,18.693194422195752,81.21840665613112,True,65,161.33689074898805,162.41129573475735
65,2020-03-27,155,18.693194422195752,81.21840665613112,True,66,161.44853439962338,162.41129573475735
66,2020-03-28,161,18.693194422195752,81.21840665613112,True,67,161.5489084310865,162.41129573475735
67,2020-03-29,166,18.693194422195752,81.21840665613112,True,68,161.63913839451988,162.41129573475735
68,2020-03-30,174,18.693194422195752,81.21840665613112,True,69,161.72023975205207,162.41129573475735
69,2020-03-31,174,18.693194422195752,81.21840665613112,True,70,161.7931281933051,162.41129573475735
70,2020-04-01,176,18.693194422195752,81.21840665613112,True,71,161.858629073753,162.41129573475735
71,2020-04-02,176,18.693194422195752,81.21840665613112,True,72,161.91748603172886,162.41129573475735
72,2020-04-03,180,18.693194422195752,81.21840665613112,True,73,161.97036884114922,162.41129573475735
