,Report_Date,China_tianjin_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,4,23.715402248868543,91.59933385463778,True,1,36.253001942085405,182.68332220054154
1,2020-01-23,4,23.715402248868543,91.59933385463778,True,2,38.078004925374024,182.68332220054154
2,2020-01-24,8,23.715402248868543,91.59933385463778,True,3,39.96989030815891,182.68332220054154
3,2020-01-25,10,23.715402248868543,91.59933385463778,True,4,41.92861507438856,182.68332220054154
4,2020-01-26,14,23.715402248868543,91.59933385463778,True,5,43.95387069116698,182.68332220054154
5,2020-01-27,23,23.715402248868543,91.59933385463778,True,6,46.04506646606837,182.68332220054154
6,2020-01-28,24,23.715402248868543,91.59933385463778,True,7,48.20131446436721,182.68332220054154
7,2020-01-29,27,23.715402248868543,91.59933385463778,True,8,50.421416356500615,182.68332220054154
8,2020-01-30,31,23.715402248868543,91.59933385463778,True,9,52.70385256710649,182.68332220054154
9,2020-01-31,32,23.715402248868543,91.59933385463778,True,10,55.04677408853636,182.68332220054154
10,2020-02-01,41,23.715402248868543,91.59933385463778,True,11,57.44799730288886,182.68332220054154
11,2020-02-02,48,23.715402248868543,91.59933385463778,True,12,59.905002126694654,182.68332220054154
12,2020-02-03,60,23.715402248868543,91.59933385463778,True,13,62.41493375111842,182.68332220054154
13,2020-02-04,67,23.715402248868543,91.59933385463778,True,14,64.97460819806668,182.68332220054154
14,2020-02-05,69,23.715402248868543,91.59933385463778,True,15,67.58052184951647,182.68332220054154
15,2020-02-06,79,23.715402248868543,91.59933385463778,True,16,70.22886503483167,182.68332220054154
16,2020-02-07,81,23.715402248868543,91.59933385463778,True,17,72.91553968043797,182.68332220054154
17,2020-02-08,88,23.715402248868543,91.59933385463778,True,18,75.63618094009706,182.68332220054154
18,2020-02-09,91,23.715402248868543,91.59933385463778,True,19,78.38618263468238,182.68332220054154
19,2020-02-10,95,23.715402248868543,91.59933385463778,True,20,81.16072624067846,182.68332220054154
20,2020-02-11,106,23.715402248868543,91.59933385463778,True,21,83.95481307967759,182.68332220054154
21,2020-02-12,112,23.715402248868543,91.59933385463778,True,22,86.76329928007709,182.68332220054154
22,2020-02-13,119,23.715402248868543,91.59933385463778,True,23,89.58093301005464,182.68332220054154
23,2020-02-14,120,23.715402248868543,91.59933385463778,True,24,92.40239342053609,182.68332220054154
24,2020-02-15,122,23.715402248868543,91.59933385463778,True,25,95.22233069069674,182.68332220054154
25,2020-02-16,124,23.715402248868543,91.59933385463778,True,26,98.03540653844144,182.68332220054154
