,Report_Date,China_tianjin_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,4,16.069738295827474,73.29667265568222,True,1,10.327379871931504,146.59224549817105
1,2020-01-23,4,16.069738295827474,73.29667265568222,True,2,12.096566811150538,146.59224549817105
2,2020-01-24,8,16.069738295827474,73.29667265568222,True,3,14.137389666310575,146.59224549817105
3,2020-01-25,10,16.069738295827474,73.29667265568222,True,4,16.48033228822189,146.59224549817105
4,2020-01-26,14,16.069738295827474,73.29667265568222,True,5,19.155409868431835,146.59224549817105
5,2020-01-27,23,16.069738295827474,73.29667265568222,True,6,22.190649137844275,146.59224549817105
6,2020-01-28,24,16.069738295827474,73.29667265568222,True,7,25.61018086056201,146.59224549817105
7,2020-01-29,27,16.069738295827474,73.29667265568222,True,8,29.431987684013983,146.59224549817105
8,2020-01-30,31,16.069738295827474,73.29667265568222,True,9,33.665420116043556,146.59224549817105
9,2020-01-31,32,16.069738295827474,73.29667265568222,True,10,38.308676879588226,146.59224549817105
10,2020-02-01,41,16.069738295827474,73.29667265568222,True,11,43.34653006679589,146.59224549817105
11,2020-02-02,48,16.069738295827474,73.29667265568222,True,12,48.74863928919444,146.59224549817105
12,2020-02-03,60,16.069738295827474,73.29667265568222,True,13,54.468816307621935,146.59224549817105
13,2020-02-04,67,16.069738295827474,73.29667265568222,True,14,60.445548587235905,146.59224549817105
14,2020-02-05,69,16.069738295827474,73.29667265568222,True,15,66.60395571806396,146.59224549817105
15,2020-02-06,79,16.069738295827474,73.29667265568222,True,16,72.85914808496241,146.59224549817105
16,2020-02-07,81,16.069738295827474,73.29667265568222,True,17,79.12072019883651,146.59224549817105
17,2020-02-08,88,16.069738295827474,73.29667265568222,True,18,85.2978985030041,146.59224549817105
18,2020-02-09,91,16.069738295827474,73.29667265568222,True,19,91.30473356759737,146.59224549817105
19,2020-02-10,95,16.069738295827474,73.29667265568222,True,20,97.06471759612629,146.59224549817105
20,2020-02-11,106,16.069738295827474,73.29667265568222,True,21,102.51432279926543,146.59224549817105
21,2020-02-12,112,16.069738295827474,73.29667265568222,True,22,107.6051605206433,146.59224549817105
22,2020-02-13,119,16.069738295827474,73.29667265568222,True,23,112.30469823981754,146.59224549817105
23,2020-02-14,120,16.069738295827474,73.29667265568222,True,24,116.59568347997427,146.59224549817105
24,2020-02-15,122,16.069738295827474,73.29667265568222,True,25,120.47456920901675,146.59224549817105
