,Report_Date,France_martinique_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,67.29567468583447,91.10076538980681,True,1,0.0021619510088672776,179.09780694644553
1,2020-01-23,0,67.29567468583447,91.10076538980681,True,2,0.002565333703764772,179.09780694644553
2,2020-01-24,0,67.29567468583447,91.10076538980681,True,3,0.0030439793807442925,179.09780694644553
3,2020-01-25,0,67.29567468583447,91.10076538980681,True,4,0.0036119300639383405,179.09780694644553
4,2020-01-26,0,67.29567468583447,91.10076538980681,True,5,0.004285847427730788,179.09780694644553
5,2020-01-27,0,67.29567468583447,91.10076538980681,True,6,0.005085501427769244,179.09780694644553
6,2020-01-28,0,67.29567468583447,91.10076538980681,True,7,0.006034350039181682,179.09780694644553
7,2020-01-29,0,67.29567468583447,91.10076538980681,True,8,0.0071602270750865645,179.09780694644553
8,2020-01-30,0,67.29567468583447,91.10076538980681,True,9,0.008496158214737903,179.09780694644553
9,2020-01-31,0,67.29567468583447,91.10076538980681,True,10,0.010081329111455513,179.09780694644553
10,2020-02-01,0,67.29567468583447,91.10076538980681,True,11,0.01196223388315085,179.09780694644553
11,2020-02-02,0,67.29567468583447,91.10076538980681,True,12,0.014194037539362244,179.09780694644553
12,2020-02-03,0,67.29567468583447,91.10076538980681,True,13,0.016842192117454104,179.09780694644553
13,2020-02-04,0,67.29567468583447,91.10076538980681,True,14,0.019984353662614016,179.09780694644553
14,2020-02-05,0,67.29567468583447,91.10076538980681,True,15,0.023712655897851785,179.09780694644553
15,2020-02-06,0,67.29567468583447,91.10076538980681,True,16,0.02813640673338944,179.09780694644553
16,2020-02-07,0,67.29567468583447,91.10076538980681,True,17,0.033385285942832126,179.09780694644553
17,2020-02-08,0,67.29567468583447,91.10076538980681,True,18,0.03961313671677497,179.09780694644553
18,2020-02-09,0,67.29567468583447,91.10076538980681,True,19,0.047002460777271944,179.09780694644553
19,2020-02-10,0,67.29567468583447,91.10076538980681,True,20,0.05576974674376085,179.09780694644553
20,2020-02-11,0,67.29567468583447,91.10076538980681,True,21,0.06617178499499936,179.09780694644553
21,2020-02-12,0,67.29567468583447,91.10076538980681,True,22,0.07851314995855538,179.09780694644553
22,2020-02-13,0,67.29567468583447,91.10076538980681,True,23,0.09315506324451268,179.09780694644553
23,2020-02-14,0,67.29567468583447,91.10076538980681,True,24,0.11052588906971887,179.09780694644553
24,2020-02-15,0,67.29567468583447,91.10076538980681,True,25,0.13113355781891567,179.09780694644553
25,2020-02-16,0,67.29567468583447,91.10076538980681,True,26,0.15558026525555754,179.09780694644553
26,2020-02-17,0,67.29567468583447,91.10076538980681,True,27,0.18457985477430813,179.09780694644553
27,2020-02-18,0,67.29567468583447,91.10076538980681,True,28,0.21897835913868363,179.09780694644553
28,2020-02-19,0,67.29567468583447,91.10076538980681,True,29,0.259778257282402,179.09780694644553
29,2020-02-20,0,67.29567468583447,91.10076538980681,True,30,0.30816709173724266,179.09780694644553
30,2020-02-21,0,67.29567468583447,91.10076538980681,True,31,0.36555119355437354,179.09780694644553
31,2020-02-22,0,67.29567468583447,91.10076538980681,True,32,0.43359537416425037,179.09780694644553
32,2020-02-23,0,67.29567468583447,91.10076538980681,True,33,0.5142695665859514,179.09780694644553
33,2020-02-24,0,67.29567468583447,91.10076538980681,True,34,0.609903529558995,179.09780694644553
34,2020-02-25,0,67.29567468583447,91.10076538980681,True,35,0.7232508633774821,179.09780694644553
35,2020-02-26,0,67.29567468583447,91.10076538980681,True,36,0.857563718432662,179.09780694644553
36,2020-02-27,0,67.29567468583447,91.10076538980681,True,37,1.0166796955665276,179.09780694644553
37,2020-02-28,0,67.29567468583447,91.10076538980681,True,38,1.2051225243460628,179.09780694644553
38,2020-02-29,0,67.29567468583447,91.10076538980681,True,39,1.4282181362847814,179.09780694644553
39,2020-03-01,0,67.29567468583447,91.10076538980681,True,40,1.692227688941152,179.09780694644553
40,2020-03-02,0,67.29567468583447,91.10076538980681,True,41,2.0044988932491123,179.09780694644553
41,2020-03-03,0,67.29567468583447,91.10076538980681,True,42,2.373636581026126,179.09780694644553
42,2020-03-04,0,67.29567468583447,91.10076538980681,True,43,2.8096927291682827,179.09780694644553
43,2020-03-05,0,67.29567468583447,91.10076538980681,True,44,3.324375009492677,179.09780694644553
