,Report_Date,France_martinique_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,66.31108502081787,84.91779766342013,True,1,0.002020345878428975,169.25519621242626
1,2020-01-23,0,66.31108502081787,84.91779766342013,True,2,0.002403404781690329,169.25519621242626
2,2020-01-24,0,66.31108502081787,84.91779766342013,True,3,0.002859090681504692,169.25519621242626
3,2020-01-25,0,66.31108502081787,84.91779766342013,True,4,0.003401172964635575,169.25519621242626
4,2020-01-26,0,66.31108502081787,84.91779766342013,True,5,0.0040460313516994,169.25519621242626
5,2020-01-27,0,66.31108502081787,84.91779766342013,True,6,0.0048131506641728135,169.25519621242626
6,2020-01-28,0,66.31108502081787,84.91779766342013,True,7,0.005725709334041913,169.25519621242626
7,2020-01-29,0,66.31108502081787,84.91779766342013,True,8,0.006811279402270096,169.25519621242626
8,2020-01-30,0,66.31108502081787,84.91779766342013,True,9,0.008102659105482614,169.25519621242626
9,2020-01-31,0,66.31108502081787,84.91779766342013,True,10,0.009638863134492059,169.25519621242626
10,2020-02-01,0,66.31108502081787,84.91779766342013,True,11,0.011466300381179313,169.25519621242626
11,2020-02-02,0,66.31108502081787,84.91779766342013,True,12,0.013640174610945239,169.25519621242626
12,2020-02-03,0,66.31108502081787,84.91779766342013,True,13,0.01622615017082722,169.25519621242626
13,2020-02-04,0,66.31108502081787,84.91779766342013,True,14,0.01930233276232119,169.25519621242626
14,2020-02-05,0,66.31108502081787,84.91779766342013,True,15,0.022961624701294394,169.25519621242626
15,2020-02-06,0,66.31108502081787,84.91779766342013,True,16,0.027314525223457425,169.25519621242626
16,2020-02-07,0,66.31108502081787,84.91779766342013,True,17,0.0324924595872679,169.25519621242626
17,2020-02-08,0,66.31108502081787,84.91779766342013,True,18,0.038651736344538314,169.25519621242626
18,2020-02-09,0,66.31108502081787,84.91779766342013,True,19,0.0459782506205549,169.25519621242626
19,2020-02-10,0,66.31108502081787,84.91779766342013,True,20,0.054693073066434617,169.25519621242626
20,2020-02-11,0,66.31108502081787,84.91779766342013,True,21,0.06505908988866835,169.25519621242626
21,2020-02-12,0,66.31108502081787,84.91779766342013,True,22,0.0773888896786827,169.25519621242626
22,2020-02-13,0,66.31108502081787,84.91779766342013,True,23,0.09205412840060477,169.25519621242626
23,2020-02-14,0,66.31108502081787,84.91779766342013,True,24,0.10949664567911173,169.25519621242626
24,2020-02-15,0,66.31108502081787,84.91779766342013,True,25,0.13024165437714413,169.25519621242626
