,Report_Date,France_martinique_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,66.27704578473491,84.72841978648837,True,1,0.0020160199982310243,168.97408091893834
1,2020-01-23,0,66.27704578473491,84.72841978648837,True,2,0.0023984725692720813,168.97408091893834
2,2020-01-24,0,66.27704578473491,84.72841978648837,True,3,0.0028534777470135206,168.97408091893834
3,2020-01-25,0,66.27704578473491,84.72841978648837,True,4,0.003394798510287941,168.97408091893834
4,2020-01-26,0,66.27704578473491,84.72841978648837,True,5,0.0040388084166448615,168.97408091893834
5,2020-01-27,0,66.27704578473491,84.72841978648837,True,6,0.004804986692552817,168.97408091893834
6,2020-01-28,0,66.27704578473491,84.72841978648837,True,7,0.005716507179932597,168.97408091893834
7,2020-01-29,0,66.27704578473491,84.72841978648837,True,8,0.006800938916648422,168.97408091893834
8,2020-01-30,0,66.27704578473491,84.72841978648837,True,9,0.008091079489621143,168.97408091893834
9,2020-01-31,0,66.27704578473491,84.72841978648837,True,10,0.009625946293091794,168.97408091893834
10,2020-02-01,0,66.27704578473491,84.72841978648837,True,11,0.011451955569318615,168.97408091893834
11,2020-02-02,0,66.27704578473491,84.72841978648837,True,12,0.013624324744272227,168.97408091893834
12,2020-02-03,0,66.27704578473491,84.72841978648837,True,13,0.0162087402616616,168.97408091893834
13,2020-02-04,0,66.27704578473491,84.72841978648837,True,14,0.0192833410594809,168.97408091893834
14,2020-02-05,0,66.27704578473491,84.72841978648837,True,15,0.02294107725340161,168.97408091893834
15,2020-02-06,0,66.27704578473491,84.72841978648837,True,16,0.027292514760112813,168.97408091893834
16,2020-02-07,0,66.27704578473491,84.72841978648837,True,17,0.03246916982694005,168.97408091893834
17,2020-02-08,0,66.27704578473491,84.72841978648837,True,18,0.03862747310087831,168.97408091893834
18,2020-02-09,0,66.27704578473491,84.72841978648837,True,19,0.04595348140040496,168.97408091893834
19,2020-02-10,0,66.27704578473491,84.72841978648837,True,20,0.05466847724534848,168.97408091893834
20,2020-02-11,0,66.27704578473491,84.72841978648837,True,21,0.06503562202791124,168.97408091893834
21,2020-02-12,0,66.27704578473491,84.72841978648837,True,22,0.07736785912869326,168.97408091893834
22,2020-02-13,0,66.27704578473491,84.72841978648837,True,23,0.09203729904002564,168.97408091893834
23,2020-02-14,0,66.27704578473491,84.72841978648837,True,24,0.10948636048924999,168.97408091893834
24,2020-02-15,0,66.27704578473491,84.72841978648837,True,25,0.1302409905761119,168.97408091893834
25,2020-02-16,0,66.27704578473491,84.72841978648837,True,26,0.15492634404223113,168.97408091893834
26,2020-02-17,0,66.27704578473491,84.72841978648837,True,27,0.18428536801161982,168.97408091893834
27,2020-02-18,0,66.27704578473491,84.72841978648837,True,28,0.21920081490879703,168.97408091893834
28,2020-02-19,0,66.27704578473491,84.72841978648837,True,29,0.2607212937174266,168.97408091893834
29,2020-02-20,0,66.27704578473491,84.72841978648837,True,30,0.31009206901461267,168.97408091893834
30,2020-02-21,0,66.27704578473491,84.72841978648837,True,31,0.36879142862096376,168.97408091893834
31,2020-02-22,0,66.27704578473491,84.72841978648837,True,32,0.4385735638617167,168.97408091893834
32,2020-02-23,0,66.27704578473491,84.72841978648837,True,33,0.5215190398359943,168.97408091893834
33,2020-02-24,0,66.27704578473491,84.72841978648837,True,34,0.620094073511228,168.97408091893834
34,2020-02-25,0,66.27704578473491,84.72841978648837,True,35,0.7372199790931598,168.97408091893834
35,2020-02-26,0,66.27704578473491,84.72841978648837,True,36,0.8763542734050177,168.97408091893834
36,2020-02-27,0,66.27704578473491,84.72841978648837,True,37,1.0415850440038719,168.97408091893834
37,2020-02-28,0,66.27704578473491,84.72841978648837,True,38,1.2377402469858032,168.97408091893834
38,2020-02-29,0,66.27704578473491,84.72841978648837,True,39,1.4705135870106834,168.97408091893834
39,2020-03-01,0,66.27704578473491,84.72841978648837,True,40,1.7466084921061482,168.97408091893834
40,2020-03-02,0,66.27704578473491,84.72841978648837,True,41,2.0739013648610216,168.97408091893834
41,2020-03-03,0,66.27704578473491,84.72841978648837,True,42,2.4616246804833697,168.97408091893834
42,2020-03-04,0,66.27704578473491,84.72841978648837,True,43,2.920569492214003,168.97408091893834
43,2020-03-05,0,66.27704578473491,84.72841978648837,True,44,3.4633053423768057,168.97408091893834
44,2020-03-06,0,66.27704578473491,84.72841978648837,True,45,4.10441327164142,168.97408091893834
45,2020-03-07,2,66.27704578473491,84.72841978648837,True,46,4.860724342521365,168.97408091893834
46,2020-03-08,2,66.27704578473491,84.72841978648837,True,47,5.751551593913059,168.97408091893834
47,2020-03-09,2,66.27704578473491,84.72841978648837,True,48,6.798897374001419,168.97408091893834
48,2020-03-10,2,66.27704578473491,84.72841978648837,True,49,8.027610371724135,168.97408091893834
49,2020-03-11,3,66.27704578473491,84.72841978648837,True,50,9.46545735112448,168.97408091893834
50,2020-03-12,3,66.27704578473491,84.72841978648837,True,51,11.143063863269736,168.97408091893834
51,2020-03-13,3,66.27704578473491,84.72841978648837,True,52,13.093666860003434,168.97408091893834
52,2020-03-14,9,66.27704578473491,84.72841978648837,True,53,15.35261174193958,168.97408091893834
53,2020-03-15,9,66.27704578473491,84.72841978648837,True,54,17.956519590838603,168.97408091893834
54,2020-03-16,15,66.27704578473491,84.72841978648837,True,55,20.94205109449008,168.97408091893834
55,2020-03-17,16,66.27704578473491,84.72841978648837,True,56,24.344207136866228,168.97408091893834
56,2020-03-18,19,66.27704578473491,84.72841978648837,True,57,28.19413804569792,168.97408091893834
57,2020-03-19,23,66.27704578473491,84.72841978648837,True,58,32.51648923261169,168.97408091893834
58,2020-03-20,32,66.27704578473491,84.72841978648837,True,59,37.32639255231086,168.97408091893834
59,2020-03-21,32,66.27704578473491,84.72841978648837,True,60,42.626316014955805,168.97408091893834
60,2020-03-22,44,66.27704578473491,84.72841978648837,True,61,48.40309588678384,168.97408091893834
61,2020-03-23,53,66.27704578473491,84.72841978648837,True,62,54.62557002262069,168.97408091893834
62,2020-03-24,57,66.27704578473491,84.72841978648837,True,63,61.24327609723181,168.97408091893834
63,2020-03-25,66,66.27704578473491,84.72841978648837,True,64,68.18663920022924,168.97408091893834
64,2020-03-26,66,66.27704578473491,84.72841978648837,True,65,75.3689286698998,168.97408091893834
65,2020-03-27,81,66.27704578473491,84.72841978648837,True,66,82.69001983920151,168.97408091893834
66,2020-03-28,93,66.27704578473491,84.72841978648837,True,67,90.04169362668105,168.97408091893834
67,2020-03-29,93,66.27704578473491,84.72841978648837,True,68,97.31391655221651,168.97408091893834
68,2020-03-30,93,66.27704578473491,84.72841978648837,True,69,104.40134559985201,168.97408091893834
69,2020-03-31,128,66.27704578473491,84.72841978648837,True,70,111.20925560178688,168.97408091893834
70,2020-04-01,135,66.27704578473491,84.72841978648837,True,71,117.65820592183162,168.97408091893834
71,2020-04-02,138,66.27704578473491,84.72841978648837,True,72,123.68701171963785,168.97408091893834
72,2020-04-03,143,66.27704578473491,84.72841978648837,True,73,129.2538909259588,168.97408091893834
73,2020-04-04,145,66.27704578473491,84.72841978648837,True,74,134.3359420022649,168.97408091893834
74,2020-04-05,149,66.27704578473491,84.72841978648837,True,75,138.92731025861113,168.97408091893834
75,2020-04-06,151,66.27704578473491,84.72841978648837,True,76,143.03649689684542,168.97408091893834
76,2020-04-07,152,66.27704578473491,84.72841978648837,True,77,146.68326293540804,168.97408091893834
77,2020-04-08,154,66.27704578473491,84.72841978648837,True,78,149.89550863424193,168.97408091893834
78,2020-04-09,154,66.27704578473491,84.72841978648837,True,79,152.70640310754072,168.97408091893834
79,2020-04-10,155,66.27704578473491,84.72841978648837,True,80,155.15192863036128,168.97408091893834
80,2020-04-11,155,66.27704578473491,84.72841978648837,True,81,157.26890946845825,168.97408091893834
81,2020-04-12,155,66.27704578473491,84.72841978648837,True,82,159.09352493804352,168.97408091893834
82,2020-04-13,157,66.27704578473491,84.72841978648837,True,83,160.66026174825888,168.97408091893834
83,2020-04-14,157,66.27704578473491,84.72841978648837,True,84,162.00123765540266,168.97408091893834
84,2020-04-15,158,66.27704578473491,84.72841978648837,True,85,163.14582136214227,168.97408091893834
85,2020-04-16,158,66.27704578473491,84.72841978648837,True,86,164.12047676950576,168.97408091893834
86,2020-04-17,158,66.27704578473491,84.72841978648837,True,87,164.94876848776076,168.97408091893834
87,2020-04-18,158,66.27704578473491,84.72841978648837,True,88,165.6514765889475,168.97408091893834
88,2020-04-19,163,66.27704578473491,84.72841978648837,True,89,166.2467797990236,168.97408091893834
89,2020-04-20,163,66.27704578473491,84.72841978648837,True,90,166.75047648827348,168.97408091893834
