,Report_Date,France_martinique_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,66.6401469145974,86.8433087490906,True,1,0.0020643866511432397,172.40219658426227
1,2020-01-23,0,66.6401469145974,86.8433087490906,True,2,0.0024536912561977293,172.40219658426227
2,2020-01-24,0,66.6401469145974,86.8433087490906,True,3,0.002916410175647969,172.40219658426227
3,2020-01-25,0,66.6401469145974,86.8433087490906,True,4,0.0034663872310574965,172.40219658426227
4,2020-01-26,0,66.6401469145974,86.8433087490906,True,5,0.004120076579333148,172.40219658426227
5,2020-01-27,0,66.6401469145974,86.8433087490906,True,6,0.0048970348203993715,172.40219658426227
6,2020-01-28,0,66.6401469145974,86.8433087490906,True,7,0.005820505842610374,172.40219658426227
7,2020-01-29,0,66.6401469145974,86.8433087490906,True,8,0.006918115867571887,172.40219658426227
8,2020-01-30,0,66.6401469145974,86.8433087490906,True,9,0.008222699437823094,172.40219658426227
9,2020-01-31,0,66.6401469145974,86.8433087490906,True,10,0.009773280986873849,172.40219658426227
10,2020-02-01,0,66.6401469145974,86.8433087490906,True,11,0.011616241255336342,172.40219658426227
11,2020-02-02,0,66.6401469145974,86.8433087490906,True,12,0.013806703303967379,172.40219658426227
12,2020-02-03,0,66.6401469145974,86.8433087490906,True,13,0.01641017938326143,172.40219658426227
13,2020-02-04,0,66.6401469145974,86.8433087490906,True,14,0.019504527637121755,172.40219658426227
14,2020-02-05,0,66.6401469145974,86.8433087490906,True,15,0.02318227676551816,172.40219658426227
15,2020-02-06,0,66.6401469145974,86.8433087490906,True,16,0.027553387606796903,172.40219658426227
16,2020-02-07,0,66.6401469145974,86.8433087490906,True,17,0.03274853342774414,172.40219658426227
17,2020-02-08,0,66.6401469145974,86.8433087490906,True,18,0.038922995882914306,172.40219658426227
18,2020-02-09,0,66.6401469145974,86.8433087490906,True,19,0.04626129153648205,172.40219658426227
19,2020-02-10,0,66.6401469145974,86.8433087490906,True,20,0.05498266500775711,172.40219658426227
20,2020-02-11,0,66.6401469145974,86.8433087490906,True,21,0.06534760975605054,172.40219658426227
21,2020-02-12,0,66.6401469145974,86.8433087490906,True,22,0.07766560689170132,172.40219658426227
22,2020-02-13,0,66.6401469145974,86.8433087490906,True,23,0.0923043069020512,172.40219658426227
23,2020-02-14,0,66.6401469145974,86.8433087490906,True,24,0.10970041961461474,172.40219658426227
24,2020-02-15,0,66.6401469145974,86.8433087490906,True,25,0.13037262496829172,172.40219658426227
25,2020-02-16,0,66.6401469145974,86.8433087490906,True,26,0.15493687218219862,172.40219658426227
26,2020-02-17,0,66.6401469145974,86.8433087490906,True,27,0.18412449870207,172.40219658426227
27,2020-02-18,0,66.6401469145974,86.8433087490906,True,28,0.21880367386974053,172.40219658426227
28,2020-02-19,0,66.6401469145974,86.8433087490906,True,29,0.2600047565338772,172.40219658426227
29,2020-02-20,0,66.6401469145974,86.8433087490906,True,30,0.30895025154412253,172.40219658426227
30,2020-02-21,0,66.6401469145974,86.8433087490906,True,31,0.36709015762589675,172.40219658426227
31,2020-02-22,0,66.6401469145974,86.8433087490906,True,32,0.4361436182717408,172.40219658426227
32,2020-02-23,0,66.6401469145974,86.8433087490906,True,33,0.5181479167493515,172.40219658426227
33,2020-02-24,0,66.6401469145974,86.8433087490906,True,34,0.6155159932992674,172.40219658426227
34,2020-02-25,0,66.6401469145974,86.8433087490906,True,35,0.7311038019255911,172.40219658426227
35,2020-02-26,0,66.6401469145974,86.8433087490906,True,36,0.8682889573100736,172.40219658426227
36,2020-02-27,0,66.6401469145974,86.8433087490906,True,37,1.0310622358593469,172.40219658426227
37,2020-02-28,0,66.6401469145974,86.8433087490906,True,38,1.22413356842025,172.40219658426227
