,Report_Date,France_martinique_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,69.65052992228624,111.25679847574128,True,1,0.0026250549172922924,206.2053217334433
1,2020-01-23,0,69.65052992228624,111.25679847574128,True,2,0.0030968804136427726,206.2053217334433
2,2020-01-24,0,69.65052992228624,111.25679847574128,True,3,0.0036535100953271104,206.2053217334433
3,2020-01-25,0,69.65052992228624,111.25679847574128,True,4,0.004310185810243118,206.2053217334433
4,2020-01-26,0,69.65052992228624,111.25679847574128,True,5,0.005084888608381642,206.2053217334433
5,2020-01-27,0,69.65052992228624,111.25679847574128,True,6,0.005998830936202837,206.2053217334433
6,2020-01-28,0,69.65052992228624,111.25679847574128,True,7,0.0070770372383048875,206.2053217334433
7,2020-01-29,0,69.65052992228624,111.25679847574128,True,8,0.008349028833130288,206.2053217334433
8,2020-01-30,0,69.65052992228624,111.25679847574128,True,9,0.00984963177207385,206.2053217334433
9,2020-01-31,0,69.65052992228624,111.25679847574128,True,10,0.011619929741272165,206.2053217334433
10,2020-02-01,0,69.65052992228624,111.25679847574128,True,11,0.013708388012323292,206.2053217334433
11,2020-02-02,0,69.65052992228624,111.25679847574128,True,12,0.01617217909754069,206.2053217334433
12,2020-02-03,0,69.65052992228624,111.25679847574128,True,13,0.01907874624057613,206.2053217334433
13,2020-02-04,0,69.65052992228624,111.25679847574128,True,14,0.022507647318960145,206.2053217334433
14,2020-02-05,0,69.65052992228624,111.25679847574128,True,15,0.02655272932040437,206.2053217334433
15,2020-02-06,0,69.65052992228624,111.25679847574128,True,16,0.03132469247699609,206.2053217334433
16,2020-02-07,0,69.65052992228624,111.25679847574128,True,17,0.03695411363068311,206.2053217334433
17,2020-02-08,0,69.65052992228624,111.25679847574128,True,18,0.04359501072699963,206.2053217334433
18,2020-02-09,0,69.65052992228624,111.25679847574128,True,19,0.05142904480157112,206.2053217334433
19,2020-02-10,0,69.65052992228624,111.25679847574128,True,20,0.060670472793211236,206.2053217334433
20,2020-02-11,0,69.65052992228624,111.25679847574128,True,21,0.07157198439953107,206.2053217334433
