,Report_Date,France_martinique_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,67.5486930041899,92.89167751437073,True,1,0.0022030397267157674,181.8225202615428
1,2020-01-23,0,67.5486930041899,92.89167751437073,True,2,0.002612414279350524,181.8225202615428
2,2020-01-24,0,67.5486930041899,92.89167751437073,True,3,0.003097858604050058,181.8225202615428
3,2020-01-25,0,67.5486930041899,92.89167751437073,True,4,0.0036735074321216517,181.8225202615428
4,2020-01-26,0,67.5486930041899,92.89167751437073,True,5,0.004356121698487377,181.8225202615428
5,2020-01-27,0,67.5486930041899,92.89167751437073,True,6,0.00516557639984475,181.8225202615428
6,2020-01-28,0,67.5486930041899,92.89167751437073,True,7,0.006125439045543563,181.8225202615428
7,2020-01-29,0,67.5486930041899,92.89167751437073,True,8,0.007263655509750177,181.8225202615428
8,2020-01-30,0,67.5486930041899,92.89167751437073,True,9,0.00861336320643499,181.8225202615428
9,2020-01-31,0,67.5486930041899,92.89167751437073,True,10,0.010213855195891188,181.8225202615428
10,2020-02-01,0,67.5486930041899,92.89167751437073,True,11,0.012111723197847105,181.8225202615428
11,2020-02-02,0,67.5486930041899,92.89167751437073,True,12,0.014362212655550037,181.8225202615428
12,2020-02-03,0,67.5486930041899,92.89167751437073,True,13,0.017030829113271993,181.8225202615428
13,2020-02-04,0,67.5486930041899,92.89167751437073,True,14,0.02019524240802179,181.8225202615428
14,2020-02-05,0,67.5486930041899,92.89167751437073,True,15,0.023947543736272364,181.8225202615428
15,2020-02-06,0,67.5486930041899,92.89167751437073,True,16,0.02839692077435668,181.8225202615428
16,2020-02-07,0,67.5486930041899,92.89167751437073,True,17,0.033672827983022395,181.8225202615428
17,2020-02-08,0,67.5486930041899,92.89167751437073,True,18,0.03992874333457305,181.8225202615428
18,2020-02-09,0,67.5486930041899,92.89167751437073,True,19,0.04734661933946978,181.8225202615428
19,2020-02-10,0,67.5486930041899,92.89167751437073,True,20,0.05614215585160386,181.8225202615428
20,2020-02-11,0,67.5486930041899,92.89167751437073,True,21,0.06657104519672262,181.8225202615428
21,2020-02-12,0,67.5486930041899,92.89167751437073,True,22,0.07893636726764632,181.8225202615428
22,2020-02-13,0,67.5486930041899,92.89167751437073,True,23,0.09359734401080286,181.8225202615428
23,2020-02-14,0,67.5486930041899,92.89167751437073,True,24,0.1109796999186112,181.8225202615428
24,2020-02-15,0,67.5486930041899,92.89167751437073,True,25,0.1315879185467696,181.8225202615428
25,2020-02-16,0,67.5486930041899,92.89167751437073,True,26,0.15601973556978926,181.8225202615428
26,2020-02-17,0,67.5486930041899,92.89167751437073,True,27,0.18498326739863005,181.8225202615428
27,2020-02-18,0,67.5486930041899,92.89167751437073,True,28,0.2193172418544745,181.8225202615428
28,2020-02-19,0,67.5486930041899,92.89167751437073,True,29,0.2600148747253574,181.8225202615428
29,2020-02-20,0,67.5486930041899,92.89167751437073,True,30,0.3082520239985295,181.8225202615428
30,2020-02-21,0,67.5486930041899,92.89167751437073,True,31,0.36542035266048856,181.8225202615428
31,2020-02-22,0,67.5486930041899,92.89167751437073,True,32,0.4331663412082209,181.8225202615428
32,2020-02-23,0,67.5486930041899,92.89167751437073,True,33,0.5134371116554572,181.8225202615428
33,2020-02-24,0,67.5486930041899,92.89167751437073,True,34,0.6085341538631064,181.8225202615428
34,2020-02-25,0,67.5486930041899,92.89167751437073,True,35,0.7211761786544278,181.8225202615428
35,2020-02-26,0,67.5486930041899,92.89167751437073,True,36,0.8545724538807754,181.8225202615428
36,2020-02-27,0,67.5486930041899,92.89167751437073,True,37,1.0125080990015862,181.8225202615428
37,2020-02-28,0,67.5486930041899,92.89167751437073,True,38,1.1994429049952628,181.8225202615428
38,2020-02-29,0,67.5486930041899,92.89167751437073,True,39,1.4206252861297364,181.8225202615428
39,2020-03-01,0,67.5486930041899,92.89167751437073,True,40,1.6822229246153335,181.8225202615428
40,2020-03-02,0,67.5486930041899,92.89167751437073,True,41,1.9914714910504852,181.8225202615428
41,2020-03-03,0,67.5486930041899,92.89167751437073,True,42,2.356842447602629,181.8225202615428
42,2020-03-04,0,67.5486930041899,92.89167751437073,True,43,2.7882302791748983,181.8225202615428
43,2020-03-05,0,67.5486930041899,92.89167751437073,True,44,3.297158434944326,181.8225202615428
44,2020-03-06,0,67.5486930041899,92.89167751437073,True,45,3.897001651271762,181.8225202615428
45,2020-03-07,2,67.5486930041899,92.89167751437073,True,46,4.603219985787532,181.8225202615428
46,2020-03-08,2,67.5486930041899,92.89167751437073,True,47,5.433596609229307,181.8225202615428
47,2020-03-09,2,67.5486930041899,92.89167751437073,True,48,6.408466945716853,181.8225202615428
48,2020-03-10,2,67.5486930041899,92.89167751437073,True,49,7.550920903181431,181.8225202615428
49,2020-03-11,3,67.5486930041899,92.89167751437073,True,50,8.886952537247677,181.8225202615428
50,2020-03-12,3,67.5486930041899,92.89167751437073,True,51,10.445522541723939,181.8225202615428
