,Report_Date,France_martinique_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,67.37771793327047,90.15938191975464,True,1,0.0021391649714229853,180.3163299361055
1,2020-01-23,0,67.37771793327047,90.15938191975464,True,2,0.002537767478509218,180.3163299361055
2,2020-01-24,0,67.37771793327047,90.15938191975464,True,3,0.0030106425676469538,180.3163299361055
3,2020-01-25,0,67.37771793327047,90.15938191975464,True,4,0.003571629125872973,180.3163299361055
4,2020-01-26,0,67.37771793327047,90.15938191975464,True,5,0.00423714437401536,180.3163299361055
5,2020-01-27,0,67.37771793327047,90.15938191975464,True,6,0.005026664154218846,180.3163299361055
6,2020-01-28,0,67.37771793327047,90.15938191975464,True,7,0.005963292650435271,180.3163299361055
7,2020-01-29,0,67.37771793327047,90.15938191975464,True,8,0.00707443818101891,180.3163299361055
8,2020-01-30,0,67.37771793327047,90.15938191975464,True,9,0.008392614792632506,180.3163299361055
9,2020-01-31,0,67.37771793327047,90.15938191975464,True,10,0.00995639304628217,180.3163299361055
10,2020-02-01,0,67.37771793327047,90.15938191975464,True,11,0.011811527724227888,180.3163299361055
11,2020-02-02,0,67.37771793327047,90.15938191975464,True,12,0.014012295324350799,180.3163299361055
12,2020-02-03,0,67.37771793327047,90.15938191975464,True,13,0.01662308029192678,180.3163299361055
13,2020-02-04,0,67.37771793327047,90.15938191975464,True,14,0.01972025613903138,180.3163299361055
14,2020-02-05,0,67.37771793327047,90.15938191975464,True,15,0.023394416120331014,180.3163299361055
15,2020-02-06,0,67.37771793327047,90.15938191975464,True,16,0.0277530182069162,180.3163299361055
16,2020-02-07,0,67.37771793327047,90.15938191975464,True,17,0.03292352100334846,180.3163299361055
17,2020-02-08,0,67.37771793327047,90.15938191975464,True,18,0.039057101309510366,180.3163299361055
18,2020-02-09,0,67.37771793327047,90.15938191975464,True,19,0.0463330606128749,180.3163299361055
19,2020-02-10,0,67.37771793327047,90.15938191975464,True,20,0.054964047342257634,180.3163299361055
20,2020-02-11,0,67.37771793327047,90.15938191975464,True,21,0.0652022447205879,180.3163299361055
21,2020-02-12,0,67.37771793327047,90.15938191975464,True,22,0.07734670109333044,180.3163299361055
22,2020-02-13,0,67.37771793327047,90.15938191975464,True,23,0.09175201132943248,180.3163299361055
23,2020-02-14,0,67.37771793327047,90.15938191975464,True,24,0.10883859502098626,180.3163299361055
24,2020-02-15,0,67.37771793327047,90.15938191975464,True,25,0.12910486055174328,180.3163299361055
25,2020-02-16,0,67.37771793327047,90.15938191975464,True,26,0.15314159453774537,180.3163299361055
26,2020-02-17,0,67.37771793327047,90.15938191975464,True,27,0.18164897458990475,180.3163299361055
27,2020-02-18,0,67.37771793327047,90.15938191975464,True,28,0.21545667074690616,180.3163299361055
28,2020-02-19,0,67.37771793327047,90.15938191975464,True,29,0.2555475781709224,180.3163299361055
29,2020-02-20,0,67.37771793327047,90.15938191975464,True,30,0.3030858115431126,180.3163299361055
30,2020-02-21,0,67.37771793327047,90.15938191975464,True,31,0.3594496905131942,180.3163299361055
31,2020-02-22,0,67.37771793327047,90.15938191975464,True,32,0.42627055552395493,180.3163299361055
