,Report_Date,China_hubei_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,444,19.707871454909828,33908.20713779751,True,1,838.8090266036694,67816.41413151538
1,2020-01-23,444,19.707871454909828,33908.20713779751,True,2,1056.6495155867283,67816.41413151538
2,2020-01-24,549,19.707871454909828,33908.20713779751,True,3,1329.940289062773,67816.41413151538
3,2020-01-25,761,19.707871454909828,33908.20713779751,True,4,1672.1442881189498,67816.41413151538
4,2020-01-26,1058,19.707871454909828,33908.20713779751,True,5,2099.619399151821,67816.41413151538
5,2020-01-27,1423,19.707871454909828,33908.20713779751,True,6,2632.027762948468,67816.41413151538
6,2020-01-28,3554,19.707871454909828,33908.20713779751,True,7,3292.6766273218236,67816.41413151538
7,2020-01-29,3554,19.707871454909828,33908.20713779751,True,8,4108.698546587965,67816.41413151538
8,2020-01-30,4903,19.707871454909828,33908.20713779751,True,9,5110.93564808684,67816.41413151538
9,2020-01-31,5806,19.707871454909828,33908.20713779751,True,10,6333.344996642981,67816.41413151538
10,2020-02-01,7153,19.707871454909828,33908.20713779751,True,11,7811.701637151719,67816.41413151538
11,2020-02-02,11177,19.707871454909828,33908.20713779751,True,12,9581.365573149129,67816.41413151538
12,2020-02-03,13522,19.707871454909828,33908.20713779751,True,13,11673.934221745767,67816.41413151538
13,2020-02-04,16678,19.707871454909828,33908.20713779751,True,14,14112.765444430242,67816.41413151538
14,2020-02-05,19665,19.707871454909828,33908.20713779751,True,15,16907.659244285962,67816.41413151538
15,2020-02-06,22112,19.707871454909828,33908.20713779751,True,16,20049.41321487815,67816.41413151538
16,2020-02-07,24953,19.707871454909828,33908.20713779751,True,17,23505.414725161154,67816.41413151538
17,2020-02-08,27100,19.707871454909828,33908.20713779751,True,18,27217.696598946783,67816.41413151538
18,2020-02-09,29631,19.707871454909828,33908.20713779751,True,19,31104.714751807933,67816.41413151538
19,2020-02-10,31728,19.707871454909828,33908.20713779751,True,20,35067.36408431648,67816.41413151538
20,2020-02-11,33366,19.707871454909828,33908.20713779751,True,21,38998.56625701544,67816.41413151538
21,2020-02-12,33366,19.707871454909828,33908.20713779751,True,22,42794.58545170655,67816.41413151538
22,2020-02-13,48206,19.707871454909828,33908.20713779751,True,23,46365.61196289565,67816.41413151538
23,2020-02-14,54406,19.707871454909828,33908.20713779751,True,24,49643.41795641198,67816.41413151538
24,2020-02-15,56249,19.707871454909828,33908.20713779751,True,25,52584.8958305792,67816.41413151538
25,2020-02-16,58182,19.707871454909828,33908.20713779751,True,26,55171.5377967578,67816.41413151538
26,2020-02-17,59989,19.707871454909828,33908.20713779751,True,27,57405.87631063712,67816.41413151538
27,2020-02-18,61682,19.707871454909828,33908.20713779751,True,28,59306.30721703105,67816.41413151538
28,2020-02-19,62031,19.707871454909828,33908.20713779751,True,29,60901.605111507626,67816.41413151538
29,2020-02-20,62442,19.707871454909828,33908.20713779751,True,30,62226.0393133393,67816.41413151538
30,2020-02-21,62662,19.707871454909828,33908.20713779751,True,31,63315.544529679755,67816.41413151538
31,2020-02-22,64084,19.707871454909828,33908.20713779751,True,32,64205.03969722014,67816.41413151538
32,2020-02-23,64084,19.707871454909828,33908.20713779751,True,33,64926.769031805394,67816.41413151538
33,2020-02-24,64287,19.707871454909828,33908.20713779751,True,34,65509.4441492552,67816.41413151538
34,2020-02-25,64786,19.707871454909828,33908.20713779751,True,35,65977.9541274336,67816.41413151538
35,2020-02-26,65187,19.707871454909828,33908.20713779751,True,36,66353.44181833822,67816.41413151538
36,2020-02-27,65596,19.707871454909828,33908.20713779751,True,37,66653.59139431054,67816.41413151538
37,2020-02-28,65914,19.707871454909828,33908.20713779751,True,38,66893.01798898568,67816.41413151538
38,2020-02-29,66337,19.707871454909828,33908.20713779751,True,39,67083.6883046315,67816.41413151538
39,2020-03-01,66907,19.707871454909828,33908.20713779751,True,40,67235.3294834818,67816.41413151538
40,2020-03-02,67103,19.707871454909828,33908.20713779751,True,41,67355.80326947618,67816.41413151538
41,2020-03-03,67217,19.707871454909828,33908.20713779751,True,42,67451.43533502183,67816.41413151538
42,2020-03-04,67332,19.707871454909828,33908.20713779751,True,43,67527.29749515436,67816.41413151538
43,2020-03-05,67466,19.707871454909828,33908.20713779751,True,44,67587.44496420653,67816.41413151538
44,2020-03-06,67592,19.707871454909828,33908.20713779751,True,45,67635.11302972327,67816.41413151538
45,2020-03-07,67666,19.707871454909828,33908.20713779751,True,46,67672.87837563151,67816.41413151538
46,2020-03-08,67707,19.707871454909828,33908.20713779751,True,47,67702.79035375097,67816.41413151538
47,2020-03-09,67743,19.707871454909828,33908.20713779751,True,48,67726.47714816722,67816.41413151538
48,2020-03-10,67760,19.707871454909828,33908.20713779751,True,49,67745.23122846018,67816.41413151538
49,2020-03-11,67773,19.707871454909828,33908.20713779751,True,50,67760.07787949833,67816.41413151538
50,2020-03-12,67781,19.707871454909828,33908.20713779751,True,51,67771.83000182763,67816.41413151538
51,2020-03-13,67786,19.707871454909828,33908.20713779751,True,52,67781.13183492718,67816.41413151538
52,2020-03-14,67790,19.707871454909828,33908.20713779751,True,53,67788.49378102871,67816.41413151538
53,2020-03-15,67794,19.707871454909828,33908.20713779751,True,54,67794.32010253266,67816.41413151538
54,2020-03-16,67798,19.707871454909828,33908.20713779751,True,55,67798.93092739992,67816.41413151538
55,2020-03-17,67799,19.707871454909828,33908.20713779751,True,56,67802.57971727723,67816.41413151538
56,2020-03-18,67800,19.707871454909828,33908.20713779751,True,57,67805.46712451037,67816.41413151538
57,2020-03-19,67800,19.707871454909828,33908.20713779751,True,58,67807.75197868703,67816.41413151538
58,2020-03-20,67800,19.707871454909828,33908.20713779751,True,59,67809.55999365362,67816.41413151538
59,2020-03-21,67800,19.707871454909828,33908.20713779751,True,60,67810.99066567188,67816.41413151538
60,2020-03-22,67800,19.707871454909828,33908.20713779751,True,61,67812.12273706327,67816.41413151538
61,2020-03-23,67800,19.707871454909828,33908.20713779751,True,62,67813.01852275645,67816.41413151538
62,2020-03-24,67801,19.707871454909828,33908.20713779751,True,63,67813.7273358273,67816.41413151538
63,2020-03-25,67801,19.707871454909828,33908.20713779751,True,64,67814.28819931479,67816.41413151538
64,2020-03-26,67801,19.707871454909828,33908.20713779751,True,65,67814.7319927988,67816.41413151538
65,2020-03-27,67801,19.707871454909828,33908.20713779751,True,66,67815.0831514172,67816.41413151538
66,2020-03-28,67801,19.707871454909828,33908.20713779751,True,67,67815.36101055211,67816.41413151538
67,2020-03-29,67801,19.707871454909828,33908.20713779751,True,68,67815.58087002678,67816.41413151538
68,2020-03-30,67801,19.707871454909828,33908.20713779751,True,69,67815.75483628694,67816.41413151538
69,2020-03-31,67801,19.707871454909828,33908.20713779751,True,70,67815.89248886265,67816.41413151538
70,2020-04-01,67802,19.707871454909828,33908.20713779751,True,71,67816.00140776111,67816.41413151538
71,2020-04-02,67802,19.707871454909828,33908.20713779751,True,72,67816.08759080112,67816.41413151538
72,2020-04-03,67802,19.707871454909828,33908.20713779751,True,73,67816.15578385144,67816.41413151538
73,2020-04-04,67803,19.707871454909828,33908.20713779751,True,74,67816.20974214652,67816.41413151538
74,2020-04-05,67803,19.707871454909828,33908.20713779751,True,75,67816.25243706186,67816.41413151538
75,2020-04-06,67803,19.707871454909828,33908.20713779751,True,76,67816.28621973148,67816.41413151538
76,2020-04-07,67803,19.707871454909828,33908.20713779751,True,77,67816.31295051401,67816.41413151538
77,2020-04-08,67803,19.707871454909828,33908.20713779751,True,78,67816.33410143579,67816.41413151538
78,2020-04-09,67803,19.707871454909828,33908.20713779751,True,79,67816.35083725055,67816.41413151538
79,2020-04-10,67803,19.707871454909828,33908.20713779751,True,80,67816.36407957949,67816.41413151538
80,2020-04-11,67803,19.707871454909828,33908.20713779751,True,81,67816.37455766271,67816.41413151538
81,2020-04-12,67803,19.707871454909828,33908.20713779751,True,82,67816.382848517,67816.41413151538
82,2020-04-13,67803,19.707871454909828,33908.20713779751,True,83,67816.38940871121,67816.41413151538
83,2020-04-14,67803,19.707871454909828,33908.20713779751,True,84,67816.39459950877,67816.41413151538
84,2020-04-15,67803,19.707871454909828,33908.20713779751,True,85,67816.3987067619,67816.41413151538
85,2020-04-16,67803,19.707871454909828,33908.20713779751,True,86,67816.40195665321,67816.41413151538
86,2020-04-17,68128,19.707871454909828,33908.20713779751,True,87,67816.40452815122,67816.41413151538
87,2020-04-18,68128,19.707871454909828,33908.20713779751,True,88,67816.40656286602,67816.41413151538
88,2020-04-19,68128,19.707871454909828,33908.20713779751,True,89,67816.40817284751,67816.41413151538
89,2020-04-20,68128,19.707871454909828,33908.20713779751,True,90,67816.40944675598,67816.41413151538
