,Report_Date,China_hubei_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,444,19.695383744906547,33874.14431119838,True,1,832.37365448583,67748.26465367834
1,2020-01-23,444,19.695383744906547,33874.14431119838,True,2,1049.1015987222033,67748.26465367834
2,2020-01-24,549,19.695383744906547,33874.14431119838,True,3,1321.1456089323797,67748.26465367834
3,2020-01-25,761,19.695383744906547,33874.14431119838,True,4,1661.975951945731,67748.26465367834
4,2020-01-26,1058,19.695383744906547,33874.14431119838,True,5,2087.9702292759944,67748.26465367834
5,2020-01-27,1423,19.695383744906547,33874.14431119838,True,6,2618.8275754722654,67748.26465367834
6,2020-01-28,3554,19.695383744906547,33874.14431119838,True,7,3277.9151685490297,67748.26465367834
7,2020-01-29,3554,19.695383744906547,33874.14431119838,True,8,4092.45433091256,67748.26465367834
8,2020-01-30,4903,19.695383744906547,33874.14431119838,True,9,5093.409855346058,67748.26465367834
9,2020-01-31,5806,19.695383744906547,33874.14431119838,True,10,6314.89772081425,67748.26465367834
10,2020-02-01,7153,19.695383744906547,33874.14431119838,True,11,7792.8850031222955,67748.26465367834
11,2020-02-02,11177,19.695383744906547,33874.14431119838,True,12,9562.944719199966,67748.26465367834
12,2020-02-03,13522,19.695383744906547,33874.14431119838,True,13,11656.883637502382,67748.26465367834
13,2020-02-04,16678,19.695383744906547,33874.14431119838,True,14,14098.226282424965,67748.26465367834
14,2020-02-05,19665,19.695383744906547,33874.14431119838,True,15,16896.845453704835,67748.26465367834
15,2020-02-06,22112,19.695383744906547,33874.14431119838,True,16,20043.463201571838,67748.26465367834
16,2020-02-07,24953,19.695383744906547,33874.14431119838,True,17,23505.201487161994,67748.26465367834
17,2020-02-08,27100,19.695383744906547,33874.14431119838,True,18,27223.629623780645,67748.26465367834
18,2020-02-09,29631,19.695383744906547,33874.14431119838,True,19,31116.583087534647,67748.26465367834
19,2020-02-10,31728,19.695383744906547,33874.14431119838,True,20,35084.27135077476,67748.26465367834
20,2020-02-11,33366,19.695383744906547,33874.14431119838,True,21,39018.98877534845,67748.26465367834
21,2020-02-12,33366,19.695383744906547,33874.14431119838,True,22,42816.54875561068,67748.26465367834
22,2020-02-13,48206,19.695383744906547,33874.14431119838,True,23,46386.943959568256,67748.26465367834
23,2020-02-14,54406,19.695383744906547,33874.14431119838,True,24,49662.016141266766,67748.26465367834
24,2020-02-15,56249,19.695383744906547,33874.14431119838,True,25,52598.94942792963,67748.26465367834
25,2020-02-16,58182,19.695383744906547,33874.14431119838,True,26,55179.668421066526,67748.26465367834
26,2020-02-17,59989,19.695383744906547,33874.14431119838,True,27,57407.1895429574,67748.26465367834
27,2020-02-18,61682,19.695383744906547,33874.14431119838,True,28,59300.3701426703,67748.26465367834
28,2020-02-19,62031,19.695383744906547,33874.14431119838,True,29,60888.375802026116,67748.26465367834
29,2020-02-20,62442,19.695383744906547,33874.14431119838,True,30,62205.774532076466,67748.26465367834
30,2020-02-21,62662,19.695383744906547,33874.14431119838,True,31,63288.70597575332,67748.26465367834
