,Report_Date,China_hubei_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,444,19.69587754383943,33875.493835104506,True,1,832.626515670293,67750.97265686728
1,2020-01-23,444,19.69587754383943,33875.493835104506,True,2,1049.3982332534447,67750.97265686728
2,2020-01-24,549,19.69587754383943,33875.493835104506,True,3,1321.4913072552847,67750.97265686728
3,2020-01-25,761,19.69587754383943,33875.493835104506,True,4,1662.3757174253512,67750.97265686728
4,2020-01-26,1058,19.69587754383943,33875.493835104506,True,5,2088.428289658031,67750.97265686728
5,2020-01-27,1423,19.69587754383943,33875.493835104506,True,6,2619.3467011738285,67750.97265686728
6,2020-01-28,3554,19.69587754383943,33875.493835104506,True,7,3278.4957672979695,67750.97265686728
7,2020-01-29,3554,19.69587754383943,33875.493835104506,True,8,4093.093308974335,67750.97265686728
8,2020-01-30,4903,19.69587754383943,33875.493835104506,True,9,5094.099278508635,67750.97265686728
9,2020-01-31,5806,19.69587754383943,33875.493835104506,True,10,6315.623382177319,67750.97265686728
10,2020-02-01,7153,19.69587754383943,33875.493835104506,True,11,7793.625114688781,67750.97265686728
11,2020-02-02,11177,19.69587754383943,33875.493835104506,True,12,9563.669083785619,67750.97265686728
12,2020-02-03,13522,19.69587754383943,33875.493835104506,True,13,11657.553796615908,67750.97265686728
13,2020-02-04,16678,19.69587754383943,33875.493835104506,True,14,14098.797209986216,67750.97265686728
14,2020-02-05,19665,19.69587754383943,33875.493835104506,True,15,16897.26927676377,67750.97265686728
15,2020-02-06,22112,19.69587754383943,33875.493835104506,True,16,20043.695077288055,67750.97265686728
16,2020-02-07,24953,19.69587754383943,33875.493835104506,True,17,23505.20711997604,67750.97265686728
17,2020-02-08,27100,19.69587754383943,33875.493835104506,True,18,27223.39309953341,67750.97265686728
18,2020-02-09,29631,19.69587754383943,33875.493835104506,True,19,31116.113063007535,67750.97265686728
19,2020-02-10,31728,19.69587754383943,33875.493835104506,True,20,35083.60358757392,67750.97265686728
20,2020-02-11,33366,19.69587754383943,33875.493835104506,True,21,39018.18379006589,67750.97265686728
21,2020-02-12,33366,19.69587754383943,33875.493835104506,True,22,42815.684787203354,67750.97265686728
22,2020-02-13,48206,19.69587754383943,33875.493835104506,True,23,46386.10692134062,67750.97265686728
23,2020-02-14,54406,19.69587754383943,33875.493835104506,True,24,49661.28904512715,67750.97265686728
24,2020-02-15,56249,19.69587754383943,33875.493835104506,True,25,52598.403620916106,67750.97265686728
25,2020-02-16,58182,19.69587754383943,33875.493835104506,True,26,55179.3580653042,67750.97265686728
26,2020-02-17,59989,19.69587754383943,33875.493835104506,True,27,57407.14962622425,67750.97265686728
27,2020-02-18,61682,19.69587754383943,33875.493835104506,True,28,59300.61741207881,67750.97265686728
28,2020-02-19,62031,19.69587754383943,33875.493835104506,True,29,60888.91158570088,67750.97265686728
29,2020-02-20,62442,19.69587754383943,33875.493835104506,True,30,62206.588407465824,67750.97265686728
30,2020-02-21,62662,19.69587754383943,33875.493835104506,True,31,63289.7794830075,67750.97265686728
31,2020-02-22,64084,19.69587754383943,33875.493835104506,True,32,64173.52119480743,67750.97265686728
32,2020-02-23,64084,19.69587754383943,33875.493835104506,True,33,64890.111764261615,67750.97265686728
33,2020-02-24,64287,19.69587754383943,33875.493835104506,True,34,65468.27021775377,67750.97265686728
34,2020-02-25,64786,19.69587754383943,33875.493835104506,True,35,65932.86152278642,67750.97265686728
