,Report_Date,China_hubei_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,444,19.69610776122394,33876.1204447116,True,1,832.7451418674517,67752.22900751543
1,2020-01-23,444,19.69610776122394,33876.1204447116,True,2,1049.5374001294608,67752.22900751543
2,2020-01-24,549,19.69610776122394,33876.1204447116,True,3,1321.653499475961,67752.22900751543
3,2020-01-25,761,19.69610776122394,33876.1204447116,True,4,1662.5632859639945,67752.22900751543
4,2020-01-26,1058,19.69610776122394,33876.1204447116,True,5,2088.643222835049,67752.22900751543
5,2020-01-27,1423,19.69610776122394,33876.1204447116,True,6,2619.590305060707,67752.22900751543
6,2020-01-28,3554,19.69610776122394,33876.1204447116,True,7,3278.7682411283267,67752.22900751543
7,2020-01-29,3554,19.69610776122394,33876.1204447116,True,8,4093.393210884871,67752.22900751543
8,2020-01-30,4903,19.69610776122394,33876.1204447116,True,9,5094.422897018014,67752.22900751543
9,2020-01-31,5806,19.69610776122394,33876.1204447116,True,10,6315.964063402409,67752.22900751543
10,2020-02-01,7153,19.69610776122394,33876.1204447116,True,11,7793.972646817474,67752.22900751543
11,2020-02-02,11177,19.69610776122394,33876.1204447116,True,12,9564.009305752497,67752.22900751543
12,2020-02-03,13522,19.69610776122394,33876.1204447116,True,13,11657.868663268284,67752.22900751543
13,2020-02-04,16678,19.69610776122394,33876.1204447116,True,14,14099.065581078483,67752.22900751543
14,2020-02-05,19665,19.69610776122394,33876.1204447116,True,15,16897.468655963305,67752.22900751543
15,2020-02-06,22112,19.69610776122394,33876.1204447116,True,16,20043.804362953924,67752.22900751543
16,2020-02-07,24953,19.69610776122394,33876.1204447116,True,17,23505.21012742587,67752.22900751543
17,2020-02-08,27100,19.69610776122394,33876.1204447116,True,18,27223.282236207135,67752.22900751543
18,2020-02-09,29631,19.69610776122394,33876.1204447116,True,19,31115.89223809061,67752.22900751543
19,2020-02-10,31728,19.69610776122394,33876.1204447116,True,20,35083.28941300239,67752.22900751543
20,2020-02-11,33366,19.69610776122394,33876.1204447116,True,21,39017.804495108925,67752.22900751543
21,2020-02-12,33366,19.69610776122394,33876.1204447116,True,22,42815.27693736111,67752.22900751543
22,2020-02-13,48206,19.69610776122394,33876.1204447116,True,23,46385.710719589144,67752.22900751543
23,2020-02-14,54406,19.69610776122394,33876.1204447116,True,24,49660.94337929414,67752.22900751543
